"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23960","2020/04/11",1,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"23959","2020/04/12",0,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"23958","2020/04/13",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23957","2020/04/14",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23956","2020/04/15",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23955","2020/04/16",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23954","2020/04/17",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23953","2020/04/18",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23952","2020/04/19",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23951","2020/04/20",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23950","2020/04/21",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23949","2020/04/22",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23948","2020/04/23",0,0,15,0,0,0,NA,0,0,182795
"23947","2020/04/24",0,0,15,0,0,0,NA,0,0,182795
"23946","2020/04/25",0,0,15,0,0,0,NA,0,0,182795
"23945","2020/04/26",0,0,15,0,0,0,NA,0,0,182795
"23944","2020/04/27",0,0,15,0,0,0,NA,0,0,182795
"23943","2020/04/28",0,0,15,0,0,0,NA,0,0,182795
"23942","2020/04/29",0,0,15,0,0,0,NA,0,0,182795
"23941","2020/04/30",2,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23940","2020/05/01",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23939","2020/05/02",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23938","2020/05/03",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23937","2020/05/04",1,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23936","2020/05/05",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23935","2020/05/06",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23934","2020/05/07",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23933","2020/05/08",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23932","2020/05/09",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23931","2020/05/10",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23930","2020/05/11",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23929","2020/05/12",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23928","2020/05/13",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23927","2020/05/14",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23926","2020/05/15",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23925","2020/05/16",0,0,18,0,0,0,NA,0,0,182795
"23924","2020/05/17",0,0,18,0,0,0,NA,0,0,182795
"23923","2020/05/18",0,0,18,0,0,0,NA,0,0,182795
"23922","2020/05/19",0,0,18,0,0,0,NA,0,0,182795
"23921","2020/05/20",0,0,18,0,0,0,NA,0,0,182795
"23920","2020/05/21",0,0,18,0,0,0,NA,0,0,182795
"23919","2020/05/22",0,0,18,0,0,0,NA,0,0,182795
"23918","2020/05/23",0,0,18,0,0,0,NA,0,0,182795
"23917","2020/05/24",0,0,18,0,0,0,NA,0,0,182795
"23916","2020/05/25",0,0,18,0,0,0,NA,0,0,182795
"23915","2020/05/26",0,0,18,0,0,0,NA,0,0,182795
"23914","2020/05/27",0,0,18,0,0,0,NA,0,0,182795
"23913","2020/05/28",0,0,18,0,0,0,NA,0,0,182795
"23912","2020/05/29",0,0,18,0,0,0,NA,0,0,182795
"23911","2020/05/30",0,0,18,0,0,0,NA,0,0,182795
"23910","2020/05/31",0,0,18,0,0,0,NA,0,0,182795
"23909","2020/06/01",0,0,18,0,0,0,NA,0,0,182795
"23908","2020/06/02",0,0,18,0,0,0,NA,0,0,182795
"23907","2020/06/03",0,0,18,0,0,0,NA,0,0,182795
"23906","2020/06/04",0,0,18,0,0,0,NA,0,0,182795
"23905","2020/06/05",1,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23904","2020/06/06",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23903","2020/06/07",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23902","2020/06/08",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23901","2020/06/09",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23900","2020/06/10",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23899","2020/06/11",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23898","2020/06/12",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23897","2020/06/13",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23896","2020/06/14",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23895","2020/06/15",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23894","2020/06/16",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23893","2020/06/17",0,0,19,0,0,0,NA,0,0,182795
"23892","2020/06/18",0,0,19,0,0,0,NA,0,0,182795
"23891","2020/06/19",0,0,19,0,0,0,NA,0,0,182795
"23890","2020/06/20",0,0,19,0,0,0,NA,0,0,182795
"23889","2020/06/21",0,0,19,0,0,0,NA,0,0,182795
"23888","2020/06/22",0,0,19,0,0,0,NA,0,0,182795
"23887","2020/06/23",0,0,19,0,0,0,NA,0,0,182795
"23886","2020/06/24",0,0,19,0,0,0,NA,0,0,182795
"23885","2020/06/25",0,0,19,0,0,0,NA,0,0,182795
"23884","2020/06/26",0,0,19,0,0,0,NA,0,0,182795
"23883","2020/06/27",0,0,19,0,0,0,NA,0,0,182795
"23882","2020/06/28",0,0,19,0,0,0,NA,0,0,182795
"23881","2020/06/29",0,0,19,0,0,0,NA,0,0,182795
"23880","2020/06/30",0,0,19,0,0,0,NA,0,0,182795
"23879","2020/07/01",0,0,19,0,0,0,NA,0,0,182795
"23878","2020/07/02",0,0,19,0,0,0,NA,0,0,182795
"23877","2020/07/03",3,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23876","2020/07/04",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23875","2020/07/05",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23874","2020/07/06",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23873","2020/07/07",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23872","2020/07/08",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23871","2020/07/09",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23870","2020/07/10",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23869","2020/07/11",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23868","2020/07/12",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23867","2020/07/13",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23866","2020/07/14",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23865","2020/07/15",0,0,22,0,0,0,NA,0,0,182795
"23864","2020/07/16",0,0,22,0,0,0,NA,0,0,182795
"23863","2020/07/17",1,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23862","2020/07/18",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23861","2020/07/19",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23860","2020/07/20",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23859","2020/07/21",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23858","2020/07/22",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
