"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24265","2020/04/22",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"24264","2020/04/23",0,0,15,0,0,0,NA,0,0,182795
"24263","2020/04/24",0,0,15,0,0,0,NA,0,0,182795
"24262","2020/04/25",0,0,15,0,0,0,NA,0,0,182795
"24261","2020/04/26",0,0,15,0,0,0,NA,0,0,182795
"24260","2020/04/27",0,0,15,0,0,0,NA,0,0,182795
"24259","2020/04/28",0,0,15,0,0,0,NA,0,0,182795
"24258","2020/04/29",0,0,15,0,0,0,NA,0,0,182795
"24257","2020/04/30",2,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"24256","2020/05/01",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"24255","2020/05/02",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"24254","2020/05/03",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"24253","2020/05/04",1,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24252","2020/05/05",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24251","2020/05/06",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24250","2020/05/07",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24249","2020/05/08",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24248","2020/05/09",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24247","2020/05/10",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24246","2020/05/11",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"24245","2020/05/12",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"24244","2020/05/13",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"24243","2020/05/14",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"24242","2020/05/15",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"24241","2020/05/16",0,0,18,0,0,0,NA,0,0,182795
"24240","2020/05/17",0,0,18,0,0,0,NA,0,0,182795
"24239","2020/05/18",0,0,18,0,0,0,NA,0,0,182795
"24238","2020/05/19",0,0,18,0,0,0,NA,0,0,182795
"24237","2020/05/20",0,0,18,0,0,0,NA,0,0,182795
"24236","2020/05/21",0,0,18,0,0,0,NA,0,0,182795
"24235","2020/05/22",0,0,18,0,0,0,NA,0,0,182795
"24234","2020/05/23",0,0,18,0,0,0,NA,0,0,182795
"24233","2020/05/24",0,0,18,0,0,0,NA,0,0,182795
"24232","2020/05/25",0,0,18,0,0,0,NA,0,0,182795
"24231","2020/05/26",0,0,18,0,0,0,NA,0,0,182795
"24230","2020/05/27",0,0,18,0,0,0,NA,0,0,182795
"24229","2020/05/28",0,0,18,0,0,0,NA,0,0,182795
"24228","2020/05/29",0,0,18,0,0,0,NA,0,0,182795
"24227","2020/05/30",0,0,18,0,0,0,NA,0,0,182795
"24226","2020/05/31",0,0,18,0,0,0,NA,0,0,182795
"24225","2020/06/01",0,0,18,0,0,0,NA,0,0,182795
"24224","2020/06/02",0,0,18,0,0,0,NA,0,0,182795
"24223","2020/06/03",0,0,18,0,0,0,NA,0,0,182795
"24222","2020/06/04",0,0,18,0,0,0,NA,0,0,182795
"24221","2020/06/05",1,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24220","2020/06/06",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24219","2020/06/07",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24218","2020/06/08",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24217","2020/06/09",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24216","2020/06/10",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24215","2020/06/11",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24214","2020/06/12",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24213","2020/06/13",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24212","2020/06/14",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24211","2020/06/15",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24210","2020/06/16",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"24209","2020/06/17",0,0,19,0,0,0,NA,0,0,182795
"24208","2020/06/18",0,0,19,0,0,0,NA,0,0,182795
"24207","2020/06/19",0,0,19,0,0,0,NA,0,0,182795
"24206","2020/06/20",0,0,19,0,0,0,NA,0,0,182795
"24205","2020/06/21",0,0,19,0,0,0,NA,0,0,182795
"24204","2020/06/22",0,0,19,0,0,0,NA,0,0,182795
"24203","2020/06/23",0,0,19,0,0,0,NA,0,0,182795
"24202","2020/06/24",0,0,19,0,0,0,NA,0,0,182795
"24201","2020/06/25",0,0,19,0,0,0,NA,0,0,182795
"24200","2020/06/26",0,0,19,0,0,0,NA,0,0,182795
"24199","2020/06/27",0,0,19,0,0,0,NA,0,0,182795
"24198","2020/06/28",0,0,19,0,0,0,NA,0,0,182795
"24197","2020/06/29",0,0,19,0,0,0,NA,0,0,182795
"24196","2020/06/30",0,0,19,0,0,0,NA,0,0,182795
"24195","2020/07/01",0,0,19,0,0,0,NA,0,0,182795
"24194","2020/07/02",0,0,19,0,0,0,NA,0,0,182795
"24193","2020/07/03",3,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24192","2020/07/04",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24191","2020/07/05",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24190","2020/07/06",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24189","2020/07/07",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24188","2020/07/08",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24187","2020/07/09",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24186","2020/07/10",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24185","2020/07/11",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24184","2020/07/12",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24183","2020/07/13",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24182","2020/07/14",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"24181","2020/07/15",0,0,22,0,0,0,NA,0,0,182795
"24180","2020/07/16",0,0,22,0,0,0,NA,0,0,182795
"24179","2020/07/17",1,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24178","2020/07/18",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24177","2020/07/19",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24176","2020/07/20",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24175","2020/07/21",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24174","2020/07/22",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24173","2020/07/23",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"24172","2020/07/24",1,0,24,0,0,0,NA,1.09412183046582e-05,0,182795
