"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12760","2020/03/30",0,0,8,1,66.4975799697082,62.4975799697082,0.00021023197159093,4.82464405557646e-05,0.00091607756696424,0,8.49510778572492e-05,7.98410526264996e-05,782775
"12759","2020/03/31",0,0,8,1,65.4975799697082,62.4975799697082,0.000194650865935737,4.46707099849212e-05,0.000848183510455102,0,8.36735715495618e-05,7.98410526264996e-05,782775
"12758","2020/04/01",4,1,12,2,205.892034604126,198.892034604126,0.000538064404079402,0.000329010205384741,0.00087995234858678,140.394454634418,0.000263028372909362,0.000254085828755551,782775
"12757","2020/04/02",7,2,19,4,654.419408539527,640.419408539527,0.00155527634829797,0.00140742775666108,0.00171865625651261,448.5273739354,0.000836024922282299,0.000818139833974675,782775
"12756","2020/04/03",0,0,19,4,654.419408539527,640.419408539527,0.00136832401631356,0.00123824759681661,0.00151206480709833,0,0.000836024922282299,0.000818139833974675,782775
"12755","2020/04/04",4,0,23,4,846.46442636884,828.46442636884,0.00141069764941209,0.00119585515701068,0.00166413787354603,192.045017829313,0.00108136364391918,0.00105836853038081,782775
"12754","2020/04/05",1,0,24,4,887.106155793902,868.106155793902,0.0012460815767002,0.00100814740653348,0.00154017089735981,40.6417294250623,0.00113328370961503,0.00110901108976897,782775
"12753","2020/04/06",5,0,29,4,1059.78457909751,1035.78457909751,0.00127946709483684,0.000999554264960841,0.00163776605648755,172.678423303605,0.0013538814845869,0.0013232213332024,782775
"12752","2020/04/07",2,1,31,5,1133.73172043566,1107.73172043566,0.00146425306217153,0.00120136182053597,0.00178467218903474,73.9471413381495,0.00144834942408183,0.00141513426008196,782775
"12751","2020/04/08",2,0,33,5,1197.45065677329,1169.45065677329,0.00134312216099254,0.00108251734013891,0.00166646488925321,63.7189363376325,0.00152975076717229,0.00149398059055704,782775
"12750","2020/04/09",4,1,37,6,1330.61405905731,1298.61405905731,0.00157358304893133,0.00131727905408749,0.00187975630843027,133.163402284024,0.00169986785354324,0.00165898765169725,782775
"12749","2020/04/10",0,0,37,6,1265.11647908761,1236.11647908761,0.00138407667343646,0.00113558025939523,0.00168695098571999,0,0.00161619428199368,0.00157914659907075,782775
"12748","2020/04/11",3,0,40,6,1343.17263915743,1311.17263915743,0.00132956315790739,0.00107421309949787,0.00164561220831414,78.0561600698216,0.00171591151883674,0.00167503131699074,782775
"12747","2020/04/12",5,0,45,6,1460.12627046875,1423.12627046875,0.00134468101536441,0.00107332204763528,0.00168464538398812,116.953631311319,0.00186532052054389,0.00181805278715946,782775
"12746","2020/04/13",0,0,45,6,1319.73181583433,1286.73181583433,0.00121715242546175,0.000962030836963542,0.00153992987530768,0,0.00168596571918409,0.00164380801103041,782775
"12745","2020/04/14",2,0,47,6,909.743786656343,881.743786656343,0.00115700501651081,0.000907098726887434,0.00147576065157161,38.5393447574149,0.00116220342583289,0.00112643324921765,782775
"12744","2020/04/15",1,0,48,6,927.423174335495,898.423174335495,0.00108410540525605,0.000844170302484265,0.00139223628958126,17.6793876791522,0.00118478895510906,0.00114774127218613,782775
"12743","2020/04/16",7,0,55,6,849.82428493476,817.82428493476,0.00114875868609787,0.000889334710961717,0.00148385810496281,114.446128428578,0.00108565588443008,0.00104477568258409,782775
"12742","2020/04/17",2,0,57,6,839.559423171478,806.559423171478,0.00110598924130271,0.000851948007749744,0.0014357826894956,30.37686766178,0.00107254245877995,0.00103038475062627,782775
"12741","2020/04/18",6,0,63,6,751.613462831084,717.613462831084,0.00113658568696461,0.000871707282393755,0.00148195047799234,84.732462963212,0.000960190939709475,0.000916755725248104,782775
"12740","2020/04/19",0,1,63,7,677.666321492935,645.666321492935,0.00123371108754021,0.000987608630372371,0.00154113988143843,0,0.000865723000214538,0.000824842798368541,782775
"12739","2020/04/20",2,0,65,7,642.509040967621,610.509040967621,0.00118585010239259,0.000944608100780359,0.00148870252561121,28.5616558123189,0.000820809352582315,0.000779929150736318,782775
"12738","2020/04/21",1,0,66,7,522.708607193039,493.708607193039,0.00112670425297584,0.000894926429982515,0.00141851042850377,13.3629685094419,0.0006677635427716,0.000630715859848665,782775
"12737","2020/04/22",1,0,67,7,535.277888345492,505.277888345492,0.00107584150900882,0.000852325878260432,0.00135797232259176,12.5692811524534,0.000683820878726955,0.000645495689496334,782775
"12736","2020/04/23",0,0,67,7,457.221728275671,430.221728275671,0.00101756899849303,0.000803408762520283,0.00128881674559527,0,0.000584103641883901,0.000549610971576342,782775
"12735","2020/04/24",3,0,70,7,374.193578064808,349.193578064808,0.00101126704226714,0.000796817272181242,0.00128343230810779,33.9254811004568,0.000478034656273908,0.000446096998581723,782775
"12734","2020/04/25",3,1,73,8,411.25168636257,383.25168636257,0.00115198786613291,0.000938288004100843,0.00141435895792911,37.0581082977612,0.000525376623375261,0.000489606446760014,782775
"12733","2020/04/26",1,0,74,8,384.5504703217,357.5504703217,0.00111912302388855,0.000909969561178419,0.00137634971105577,11.8381287165454,0.000491265651460126,0.000456772981152566,782775
"12732","2020/04/27",0,0,74,8,366.871082642548,340.871082642548,0.00107453215897427,0.0008723428506083,0.00132358436807819,0,0.000468680122183958,0.000435464958184086,782775
"12731","2020/04/28",0,0,74,8,252.42495421397,233.42495421397,0.00103445667983299,0.000838591131594462,0.00127606956731876,0,0.000322474471226048,0.000298201851379987,782775
"12730","2020/04/29",1,0,75,8,232.618991199518,214.618991199518,0.00101282980236928,0.000819955726577768,0.00125107268028831,10.5709046473282,0.000297172228545262,0.000274177115006889,782775
"12729","2020/04/30",3,0,78,8,178.627079454564,163.627079454564,0.00102105245016092,0.000825579578955179,0.00126280752643982,30.7405512182582,0.000228197220726983,0.000209034626111672,782775
"12728","2020/05/01",4,1,82,9,223.423453525156,204.423453525156,0.00117316683395246,0.000974172019215533,0.00141281046174406,44.7963740705921,0.000285424871163688,0.000261152251317628,782775
"12727","2020/05/02",0,0,82,9,194.861797712837,177.861797712837,0.00114013299016795,0.000945675595583475,0.0013745762726036,0,0.000248937175705454,0.000227219568474769,782775
"12726","2020/05/03",0,0,82,9,181.498829203395,165.498829203395,0.00110797722834141,0.000918036313487967,0.00133721675328828,0,0.000231865899145214,0.000211425798222216,782775
"12725","2020/05/04",0,0,82,9,168.929548050942,153.929548050942,0.00107809898734822,0.000892831981085594,0.00130180980424561,0,0.000215808563189859,0.000196645968574548,782775
"12724","2020/05/05",10,0,92,9,269.283631815083,244.283631815083,0.00117946737010009,0.000975846021558613,0.00142557662417777,100.354083764141,0.000344011538200739,0.000312073880508554,782775
"12723","2020/05/06",1,1,93,10,246.232243176678,223.232243176678,0.00129193011909019,0.00109144396093668,0.00152924336232525,10.8740924620519,0.000314563243814223,0.000285180598737413,782775
"12722","2020/05/07",0,0,93,10,209.174134878917,189.174134878917,0.00125694191129904,0.00106142861666033,0.00148846841283692,0,0.00026722127671287,0.000241671150559123,782775
"12721","2020/05/08",0,0,93,10,197.336006162372,178.336006162372,0.0012221378366388,0.00103118864056405,0.0014484458352132,0,0.000252097992606268,0.000227825372760208,782775
"12720","2020/05/09",1,0,94,10,207.349650526889,187.349650526889,0.0012024944208293,0.00101382551261735,0.00142627386481186,10.0136443645176,0.000264890486444878,0.00023934036029113,782775
"12719","2020/05/10",3,0,97,10,236.648843862026,213.648843862026,0.00121023357223054,0.00101959997487368,0.00143650974445676,29.299193335137,0.000302320390740668,0.000272937745663858,782775
"12718","2020/05/11",7,0,104,10,292.847699234647,263.847699234647,0.00126729630245412,0.001066930373393,0.00150529027785237,66.7697600199486,0.000374114782964002,0.000337067100041068,782775
"12717","2020/05/12",5,0,109,10,308.667496179743,277.667496179743,0.00129668881857638,0.00109095413241944,0.00154122143383985,46.5603481633543,0.000394324673347696,0.000354721977809387,782775
"12716","2020/05/13",4,0,113,10,300.155671141853,269.155671141853,0.00130949316236957,0.00110103502574771,0.00155741852183871,36.2845490327022,0.00038345076317186,0.000343848067633551,782775
"12715","2020/05/14",0,0,113,10,300.155671141853,269.155671141853,0.00127274216354447,0.00106949513664081,0.00151461428796369,0,0.00038345076317186,0.000343848067633551,782775
"12714","2020/05/15",0,0,113,10,300.155671141853,269.155671141853,0.00123589600345678,0.00103765726871215,0.00147200716211065,0,0.00038345076317186,0.000343848067633551,782775
"12713","2020/05/16",3,0,116,10,325.122145132421,291.122145132421,0.00123326668280831,0.00103490095935761,0.00146965436370753,24.9664739905675,0.000415345591175524,0.000371910376714152,782775
"12712","2020/05/17",1,0,117,10,232.870884866956,207.870884866956,0.00121111475116754,0.00101579768040261,0.0014439872907706,8.1028234986767,0.000297494024294281,0.000265556366602096,782775
"12711","2020/05/18",0,0,117,10,221.996792404904,197.996792404904,0.00118079216922475,0.000989654286320391,0.00140884566072714,0,0.000283602302583634,0.000252942151199136,782775
"12710","2020/05/19",7,0,124,10,276.00217366139,245.00217366139,0.0012221478121891,0.00102385138373312,0.00145884969104847,54.0053812564861,0.000352594517787857,0.000312991822249548,782775
"12709","2020/05/20",1,0,125,10,283.543691654376,251.543691654376,0.00120429210069719,0.00100845463947465,0.00143816033664855,7.54151799298594,0.000362228854593435,0.000321348652747438,782775
"12708","2020/05/21",0,0,125,10,273.530047289858,242.530047289858,0.00117696972209364,0.000985164752684458,0.00140611783252549,0,0.000349436360754825,0.000309833665216516,782775
"12707","2020/05/22",2,0,127,10,258.64563866976,228.64563866976,0.00116935112823606,0.00097820643823592,0.0013978461065671,14.4147847150391,0.000330421434856454,0.000292096245625832,782775
"12706","2020/05/23",0,0,127,10,191.875878649812,168.875878649812,0.00114478031509742,0.000957291234816055,0.00136898983524733,0,0.000245122645268196,0.000215740000191386,782775
"12705","2020/05/24",0,0,127,10,145.315530486458,127.315530486458,0.00112211810232761,0.000938000530208457,0.00134237561176164,0,0.000185641506801389,0.000162646393263016,782775
"12704","2020/05/25",8,0,135,10,163.352296942193,141.352296942193,0.00117105451613476,0.000978565947635203,0.0014014065000664,54.3213154884376,0.000208683589718876,0.000180578450949753,782775
"12703","2020/05/26",2,1,137,11,178.027189871168,154.027189871168,0.00128418787727612,0.00109202836922952,0.00151016086267659,14.6748929289754,0.000227430858000279,0.000196770706615782,782775
"12702","2020/05/27",2,0,139,11,192.431445860764,166.431445860764,0.00127890618795551,0.00108718470763252,0.00150443712656024,14.4042559895953,0.000245832385884531,0.000212617221884659,782775
"12701","2020/05/28",0,0,139,11,167.464971870196,144.464971870196,0.00125471674657704,0.00106628822406061,0.00147644330924487,0,0.000213937557880868,0.000184554912804058,782775
"12700","2020/05/29",11,0,150,11,235.635107634216,202.635107634216,0.00132871618041925,0.00112883413904514,0.00156399122514253,76.2729592626964,0.000301025336315309,0.000258867628161625,782775
"12699","2020/05/30",0,0,150,11,235.635107634216,202.635107634216,0.00130334933109007,0.0011069607366243,0.00153457970337162,0,0.000301025336315309,0.000258867628161625,782775
"12698","2020/05/31",2,1,152,12,196.165391827609,168.165391827609,0.0014112747266977,0.00121604509063317,0.00163784745282647,14.5356654498789,0.000250602525409739,0.000214832348794492,782775
"12697","2020/06/01",1,0,153,12,195.740915725256,167.740915725256,0.00139108608382597,0.00119832835038029,0.00161484996328439,7.11704189063314,0.000250060254511521,0.000214290077896274,782775
"12696","2020/06/02",0,0,153,12,195.740915725256,167.740915725256,0.00136285671617621,0.00117355804297217,0.00158268987200888,0,0.000250060254511521,0.000214290077896274,782775
"12695","2020/06/03",0,0,153,12,181.326131010217,155.326131010217,0.00133664972979285,0.00115070698797681,0.00155263895919898,0,0.000231645276114103,0.000198430112114231,782775
"12694","2020/06/04",0,0,153,12,181.326131010217,155.326131010217,0.00131296953320714,0.00113005054602757,0.00152549724540208,0,0.000231645276114103,0.000198430112114231,782775
"12693","2020/06/05",0,0,153,12,181.326131010217,155.326131010217,0.00129191327814434,0.00111154388792185,0.00150155107358478,0,0.000231645276114103,0.000198430112114231,782775
"12692","2020/06/06",0,0,153,12,127.004815521779,109.004815521779,0.0012733401078025,0.0010954414902803,0.00148012928533828,0,0.000162249452935747,0.000139254339397374,782775
"12691","2020/06/07",1,0,154,12,118.761005804311,101.761005804311,0.00126522540266634,0.00108822288166636,0.00147101788293677,6.43108321150743,0.000151717934022307,0.000130000326791621,782775
"12690","2020/06/08",0,0,154,12,104.356749814716,89.3567498147159,0.00125063724984413,0.00107544761805734,0.00145436514474135,0,0.000133316406138055,0.000114153811522744,782775
"12689","2020/06/09",0,0,154,12,104.356749814716,89.3567498147159,0.00123750458275218,0.00106404426278312,0.00143924237543187,0,0.000133316406138055,0.000114153811522744,782775
"12688","2020/06/10",2,0,156,12,40.544359689785,34.544359689785,0.00124163954232789,0.0010673830349621,0.00144434444110024,12.4605691377656,5.17956752448469e-05,4.41306373987225e-05,782775
"12687","2020/06/11",0,0,156,12,40.544359689785,34.544359689785,0.00123070427480889,0.00105787742259477,0.00143176608147831,0,5.17956752448469e-05,4.41306373987225e-05,782775
"12686","2020/06/12",2,0,158,12,38.2559795834296,32.2559795834295,0.00123603275799348,0.00106235362964478,0.00143810585872788,12.2472853435234,4.88722552245914e-05,4.12072173784671e-05,782775
"12685","2020/06/13",1,0,159,12,37.2131606539967,31.2131606539967,0.00123381744541004,0.00106034724505453,0.00143566694372829,6.07422296120027,4.75400474644651e-05,3.98750096183408e-05,782775
"12684","2020/06/14",0,0,159,12,37.2131606539967,31.2131606539967,0.00122395392424464,0.00105177038373183,0.00142432533929935,0,4.75400474644651e-05,3.98750096183408e-05,782775
"12683","2020/06/15",0,0,159,12,37.2131606539967,31.2131606539967,0.00121437679096621,0.00104344259131176,0.00141331301090889,0,4.75400474644651e-05,3.98750096183408e-05,782775
"12682","2020/06/16",0,0,159,12,37.2131606539967,31.2131606539967,0.00120536639749321,0.00103551003372218,0.00140308457174793,0,4.75400474644651e-05,3.98750096183408e-05,782775
"12681","2020/06/17",12,0,171,12,107.933280050452,89.9332800504519,0.00128742193018362,0.00110590292874376,0.00149873481952028,70.7201193964552,0.000137885446073842,0.000114890332535469,782775
"12680","2020/06/18",0,0,171,12,107.933280050452,89.9332800504519,0.00127772569145425,0.00109747625432648,0.00148757928580801,0,0.000137885446073842,0.000114890332535469,782775
"12679","2020/06/19",12,0,183,12,171.025767042452,142.025767042452,0.0013544561918859,0.00116328032338384,0.00157705029377749,69.5235702035072,0.000218486496173807,0.000181438813250872,782775
"12678","2020/06/20",0,0,183,12,171.025767042452,142.025767042452,0.00133877457965261,0.00114961443561513,0.00155905955909904,0,0.000218486496173807,0.000181438813250872,782775
"12677","2020/06/21",0,0,183,12,171.025767042452,142.025767042452,0.00132005867613682,0.00113335315570842,0.00153752155686625,0,0.000218486496173807,0.000181438813250872,782775
"12676","2020/06/22",1,0,184,12,164.128015759201,136.128015759201,0.00130760242116915,0.0011224755102184,0.00152326182289246,5.56281785451456,0.000209674575400595,0.000173904398785348,782775
"12675","2020/06/23",21,0,205,12,279.243801169264,230.243801169264,0.00143559686214417,0.00123205673075815,0.00167276254343417,115.115785410063,0.000356735717376339,0.000294137908299657,782775
"12674","2020/06/24",1,0,206,12,272.391465247615,224.391465247615,0.00141976887471652,0.00121828627705148,0.00165457306347763,5.39494942187487,0.00034798181501404,0.000286661512245045,782775
"12673","2020/06/25",3,0,209,12,282.19779582188,232.19779582188,0.00141336300934161,0.00121251943215271,0.0016474746244921,15.8805535354647,0.000360509464177931,0.000296634148793561,782775
"12672","2020/06/26",6,0,215,12,313.315235237329,257.315235237329,0.00142447265057467,0.00122170266803705,0.00166089702946748,31.117439415449,0.000400262189310247,0.000328721836079753,782775
"12671","2020/06/27",15,0,230,12,389.483153389916,318.483153389916,0.00149200993687799,0.00127936431203275,0.00173999980365693,76.1679181525872,0.000497567185193595,0.00040686423734779,782775
"12670","2020/06/28",0,0,230,12,389.483153389916,318.483153389916,0.00145882872049998,0.00125058449833402,0.00170174925292188,0,0.000497567185193595,0.00040686423734779,782775
"12669","2020/06/29",0,0,230,12,318.763033993461,259.763033993461,0.00142409834026408,0.00122050628897765,0.00166165148107651,0,0.000407221786584218,0.000331848914430661,782775
"12668","2020/06/30",5,0,235,12,342.424269856343,278.424269856343,0.00142068676893803,0.00121722020914725,0.0016581641351893,23.6612358628823,0.000437449164646729,0.000355688760954736,782775
"12667","2020/07/01",10,0,245,12,319.152462603642,257.152462603642,0.00144762951332726,0.00124002322013158,0.001689993520955,46.251762950806,0.000407719284090118,0.000328513893013499,782775
"12666","2020/07/02",3,1,248,13,333.849477485897,268.849477485897,0.00155211041521054,0.00134603760897971,0.00178973211813233,14.6970148822552,0.000426494813306374,0.000343456903306694,782775
"12665","2020/07/03",2,1,250,14,344.164535970213,277.164535970213,0.00164719403473465,0.00144358990431711,0.00187951452136881,10.3150584843153,0.000439672365584252,0.000354079442969196,782775
"12664","2020/07/04",6,0,256,14,368.86569885994,296.86569885994,0.00164959685531729,0.00144540950840956,0.00188262894995545,30.2639807442421,0.000471228256983092,0.0003792478028296,782775
"12663","2020/07/05",16,0,272,14,332.730208879173,265.730208879173,0.00171526303509698,0.00150259184203805,0.00195803490825528,78.9802954292965,0.000425064940601288,0.000339472017986233,782775
"12662","2020/07/06",1,1,273,15,332.509086252245,265.509086252245,0.00180441980776136,0.00159522736895364,0.00204104499835481,5.17382679494651,0.000424782455050615,0.000339189532435559,782775
"12661","2020/07/07",5,1,278,16,343.595030042021,274.595030042021,0.00191541279586522,0.00170686771325434,0.00214943791488633,26.9664973252409,0.000438944818168722,0.000350796882938291,782775
"12660","2020/07/08",7,0,285,16,349.371393404808,279.371393404808,0.00191894839181066,0.0017096641039992,0.00215385169625953,36.8938027782355,0.000446324158800176,0.000356898717262058,782775
"12659","2020/07/09",0,0,285,16,273.20347525222,218.20347525222,0.00187565437526844,0.00167076100842451,0.00210567478994565,0,0.000349019162916828,0.000278756315994022,782775
"12658","2020/07/10",1,0,286,16,278.241574048413,222.241574048413,0.00184075405539415,0.00163936266274163,0.00206688585110471,5.03809879619286,0.000355455365907717,0.000283915012677223,782775
"12657","2020/07/11",4,0,290,16,297.975222326487,237.975222326487,0.001827714860797,0.00162745494094054,0.00205261695936579,19.7336482780741,0.000380665226056641,0.000304014847595398,782775
"12656","2020/07/12",1,1,291,17,279.454089659589,223.454089659589,0.00191085564821467,0.00171349334871728,0.00213095038334834,5.14010319598364,0.000357004362249163,0.000285464009018669,782775
"12655","2020/07/13",6,0,297,17,263.48348585335,211.48348585335,0.00191487640465791,0.0017168689528007,0.0021357201661397,30.2811591445676,0.000336601815149117,0.000270171487149373,782775
"12654","2020/07/14",3,0,300,17,263.668049705218,211.668049705218,0.00190113107011882,0.00170432412374203,0.00212066431227621,14.8815787341226,0.000336837596634049,0.000270407268634304,782775
"12653","2020/07/15",8,0,308,17,292.38317948525,234.38317948525,0.00191966050037033,0.00172071949485611,0.00214160207267846,39.0301882643477,0.000373521356054103,0.000299425990208234,782775
"12652","2020/07/16",5,1,313,18,287.52988254137,230.52988254137,0.00203214053323453,0.00183297029700283,0.00225295257297251,25.4106838003619,0.000367321238595216,0.000294503379057034,782775
"12651","2020/07/17",1,1,314,19,213.826608078027,171.826608078027,0.00211680825691856,0.00192008912714016,0.00233368187612862,5.27702096595359,0.00027316484057108,0.000219509575648209,782775
"12650","2020/07/18",1,0,315,19,213.844436057336,171.844436057336,0.00208919709225562,0.00189482912690144,0.00230350295354963,5.19165477425521,0.0002731876159271,0.000219532351004229,782775
"12649","2020/07/19",12,0,327,19,248.210704837161,199.210704837161,0.00213511912920451,0.00193626585354257,0.00235439451021377,61.3327661050663,0.000317090741065007,0.000254492931988325,782775
"12648","2020/07/20",9,0,336,19,256.618308520528,205.618308520528,0.00216058574673416,0.00195910014949707,0.00238279332998325,45.3014064616026,0.000327831507803045,0.000262678686110988,782775
"12647","2020/07/21",1,0,337,19,261.572381041594,209.572381041594,0.00213282544741367,0.00193372959983472,0.00235242010543983,4.95407252106597,0.000334160366697447,0.000267730038697703,782775
"12646","2020/07/22",2,0,339,19,266.28103697332,213.28103697332,0.00211053613922544,0.00191328262070901,0.00232812588520034,9.74675472791852,0.000340175704350956,0.000272467870043525,782775
"12645","2020/07/23",11,0,350,19,299.293927265984,239.293927265984,0.0021440375005889,0.00194346529475721,0.00236530943790575,52.7465385707378,0.000382349879934826,0.000305699501473583,782775
"12644","2020/07/24",1,0,351,19,298.872876272026,238.872876272026,0.00211604525299223,0.00191786740163508,0.00233470129837627,4.71905220202563,0.000381811984634187,0.000305161606172943,782775
"12643","2020/07/25",1,1,352,20,273.480038498921,218.480038498921,0.00219819120788871,0.00200244107155369,0.00241307704635225,4.8883213714633,0.000349372474208963,0.000279109627286157,782775
