"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12572","2020/04/19",0,1,63,7,0.00123371108754021,0.000987608630372371,0.00154113988143843,0.000865723000214538,0.000824842798368541,782775
"12571","2020/04/20",2,0,65,7,0.00118585010239259,0.000944608100780359,0.00148870252561121,0.000820809352582315,0.000779929150736318,782775
"12570","2020/04/21",1,0,66,7,0.00112670425297584,0.000894926429982515,0.00141851042850377,0.0006677635427716,0.000630715859848665,782775
"12569","2020/04/22",1,0,67,7,0.00107584150900882,0.000852325878260432,0.00135797232259176,0.000683820878726955,0.000645495689496334,782775
"12568","2020/04/23",0,0,67,7,0.00101756899849303,0.000803408762520283,0.00128881674559527,0.000584103641883901,0.000549610971576342,782775
"12567","2020/04/24",3,0,70,7,0.00101126704226714,0.000796817272181242,0.00128343230810779,0.000478034656273908,0.000446096998581723,782775
"12566","2020/04/25",3,1,73,8,0.00115198786613291,0.000938288004100843,0.00141435895792911,0.000525376623375261,0.000489606446760014,782775
"12565","2020/04/26",1,0,74,8,0.00111912302388855,0.000909969561178419,0.00137634971105577,0.000491265651460126,0.000456772981152566,782775
"12564","2020/04/27",0,0,74,8,0.00107453215897427,0.0008723428506083,0.00132358436807819,0.000468680122183958,0.000435464958184086,782775
"12563","2020/04/28",0,0,74,8,0.00103445667983299,0.000838591131594462,0.00127606956731876,0.000322474471226048,0.000298201851379987,782775
"12562","2020/04/29",1,0,75,8,0.00101282980236928,0.000819955726577768,0.00125107268028831,0.000297172228545262,0.000274177115006889,782775
"12561","2020/04/30",3,0,78,8,0.00102105245016092,0.000825579578955179,0.00126280752643982,0.000228197220726983,0.000209034626111672,782775
"12560","2020/05/01",4,1,82,9,0.00117316683395246,0.000974172019215533,0.00141281046174406,0.000285424871163688,0.000261152251317628,782775
"12559","2020/05/02",0,0,82,9,0.00114013299016795,0.000945675595583475,0.0013745762726036,0.000248937175705454,0.000227219568474769,782775
"12558","2020/05/03",0,0,82,9,0.00110797722834141,0.000918036313487967,0.00133721675328828,0.000231865899145214,0.000211425798222216,782775
"12557","2020/05/04",0,0,82,9,0.00107809898734822,0.000892831981085594,0.00130180980424561,0.000215808563189859,0.000196645968574548,782775
"12556","2020/05/05",10,0,92,9,0.00117946737010009,0.000975846021558613,0.00142557662417777,0.000344011538200739,0.000312073880508554,782775
"12555","2020/05/06",1,1,93,10,0.00129193011909019,0.00109144396093668,0.00152924336232525,0.000314563243814223,0.000285180598737413,782775
"12554","2020/05/07",0,0,93,10,0.00125694191129904,0.00106142861666033,0.00148846841283692,0.00026722127671287,0.000241671150559123,782775
"12553","2020/05/08",0,0,93,10,0.0012221378366388,0.00103118864056405,0.0014484458352132,0.000252097992606268,0.000227825372760208,782775
"12552","2020/05/09",1,0,94,10,0.0012024944208293,0.00101382551261735,0.00142627386481186,0.000264890486444878,0.00023934036029113,782775
"12551","2020/05/10",3,0,97,10,0.00121023357223054,0.00101959997487368,0.00143650974445676,0.000302320390740668,0.000272937745663858,782775
"12550","2020/05/11",7,0,104,10,0.00126729630245412,0.001066930373393,0.00150529027785237,0.000374114782964002,0.000337067100041068,782775
"12549","2020/05/12",5,0,109,10,0.00129668881857638,0.00109095413241944,0.00154122143383985,0.000394324673347696,0.000354721977809387,782775
"12548","2020/05/13",4,0,113,10,0.00130949316236957,0.00110103502574771,0.00155741852183871,0.00038345076317186,0.000343848067633551,782775
"12547","2020/05/14",0,0,113,10,0.00127274216354447,0.00106949513664081,0.00151461428796369,0.00038345076317186,0.000343848067633551,782775
"12546","2020/05/15",0,0,113,10,0.00123589600345678,0.00103765726871215,0.00147200716211065,0.00038345076317186,0.000343848067633551,782775
"12545","2020/05/16",3,0,116,10,0.00123326668280831,0.00103490095935761,0.00146965436370753,0.000415345591175524,0.000371910376714152,782775
"12544","2020/05/17",1,0,117,10,0.00121111475116754,0.00101579768040261,0.0014439872907706,0.000297494024294281,0.000265556366602096,782775
"12543","2020/05/18",0,0,117,10,0.00118079216922475,0.000989654286320391,0.00140884566072714,0.000283602302583634,0.000252942151199136,782775
"12542","2020/05/19",7,0,124,10,0.0012221478121891,0.00102385138373312,0.00145884969104847,0.000352594517787857,0.000312991822249548,782775
"12541","2020/05/20",1,0,125,10,0.00120429210069719,0.00100845463947465,0.00143816033664855,0.000362228854593435,0.000321348652747438,782775
"12540","2020/05/21",0,0,125,10,0.00117696972209364,0.000985164752684458,0.00140611783252549,0.000349436360754825,0.000309833665216516,782775
"12539","2020/05/22",2,0,127,10,0.00116935112823606,0.00097820643823592,0.0013978461065671,0.000330421434856454,0.000292096245625832,782775
"12538","2020/05/23",0,0,127,10,0.00114478031509742,0.000957291234816055,0.00136898983524733,0.000245122645268196,0.000215740000191386,782775
"12537","2020/05/24",0,0,127,10,0.00112211810232761,0.000938000530208457,0.00134237561176164,0.000185641506801389,0.000162646393263016,782775
"12536","2020/05/25",8,0,135,10,0.00117105451613476,0.000978565947635203,0.0014014065000664,0.000208683589718876,0.000180578450949753,782775
"12535","2020/05/26",2,1,137,11,0.00128418787727612,0.00109202836922952,0.00151016086267659,0.000227430858000279,0.000196770706615782,782775
"12534","2020/05/27",2,0,139,11,0.00127890618795551,0.00108718470763252,0.00150443712656024,0.000245832385884531,0.000212617221884659,782775
"12533","2020/05/28",0,0,139,11,0.00125471674657704,0.00106628822406061,0.00147644330924487,0.000213937557880868,0.000184554912804058,782775
"12532","2020/05/29",11,0,150,11,0.00132871618041925,0.00112883413904514,0.00156399122514253,0.000301025336315309,0.000258867628161625,782775
"12531","2020/05/30",0,0,150,11,0.00130334933109007,0.0011069607366243,0.00153457970337162,0.000301025336315309,0.000258867628161625,782775
"12530","2020/05/31",2,1,152,12,0.0014112747266977,0.00121604509063317,0.00163784745282647,0.000250602525409739,0.000214832348794492,782775
"12529","2020/06/01",1,0,153,12,0.00139108608382597,0.00119832835038029,0.00161484996328439,0.000250060254511521,0.000214290077896274,782775
"12528","2020/06/02",0,0,153,12,0.00136285671617621,0.00117355804297217,0.00158268987200888,0.000250060254511521,0.000214290077896274,782775
"12527","2020/06/03",0,0,153,12,0.00133664972979285,0.00115070698797681,0.00155263895919898,0.000231645276114103,0.000198430112114231,782775
"12526","2020/06/04",0,0,153,12,0.00131296953320714,0.00113005054602757,0.00152549724540208,0.000231645276114103,0.000198430112114231,782775
"12525","2020/06/05",0,0,153,12,0.00129191327814434,0.00111154388792185,0.00150155107358478,0.000231645276114103,0.000198430112114231,782775
"12524","2020/06/06",0,0,153,12,0.0012733401078025,0.0010954414902803,0.00148012928533828,0.000162249452935747,0.000139254339397374,782775
"12523","2020/06/07",1,0,154,12,0.00126522540266634,0.00108822288166636,0.00147101788293677,0.000151717934022307,0.000130000326791621,782775
"12522","2020/06/08",0,0,154,12,0.00125063724984413,0.00107544761805734,0.00145436514474135,0.000133316406138055,0.000114153811522744,782775
"12521","2020/06/09",0,0,154,12,0.00123750458275218,0.00106404426278312,0.00143924237543187,0.000133316406138055,0.000114153811522744,782775
"12520","2020/06/10",2,0,156,12,0.00124163954232789,0.0010673830349621,0.00144434444110024,5.17956752448469e-05,4.41306373987225e-05,782775
"12519","2020/06/11",0,0,156,12,0.00123070427480889,0.00105787742259477,0.00143176608147831,5.17956752448469e-05,4.41306373987225e-05,782775
"12518","2020/06/12",2,0,158,12,0.00123603275799348,0.00106235362964478,0.00143810585872788,4.88722552245914e-05,4.12072173784671e-05,782775
"12517","2020/06/13",1,0,159,12,0.00123381744541004,0.00106034724505453,0.00143566694372829,4.75400474644651e-05,3.98750096183408e-05,782775
"12516","2020/06/14",0,0,159,12,0.00122395392424464,0.00105177038373183,0.00142432533929935,4.75400474644651e-05,3.98750096183408e-05,782775
"12515","2020/06/15",0,0,159,12,0.00121437679096621,0.00104344259131176,0.00141331301090889,4.75400474644651e-05,3.98750096183408e-05,782775
"12514","2020/06/16",0,0,159,12,0.00120536639749321,0.00103551003372218,0.00140308457174793,4.75400474644651e-05,3.98750096183408e-05,782775
"12513","2020/06/17",12,0,171,12,0.00128742193018362,0.00110590292874376,0.00149873481952028,0.000137885446073842,0.000114890332535469,782775
"12512","2020/06/18",0,0,171,12,0.00127772569145425,0.00109747625432648,0.00148757928580801,0.000137885446073842,0.000114890332535469,782775
"12511","2020/06/19",12,0,183,12,0.0013544561918859,0.00116328032338384,0.00157705029377749,0.000218486496173807,0.000181438813250872,782775
"12510","2020/06/20",0,0,183,12,0.00133877457965261,0.00114961443561513,0.00155905955909904,0.000218486496173807,0.000181438813250872,782775
"12509","2020/06/21",0,0,183,12,0.00132005867613682,0.00113335315570842,0.00153752155686625,0.000218486496173807,0.000181438813250872,782775
"12508","2020/06/22",1,0,184,12,0.00130760242116915,0.0011224755102184,0.00152326182289246,0.000209674575400595,0.000173904398785348,782775
"12507","2020/06/23",21,0,205,12,0.00143559686214417,0.00123205673075815,0.00167276254343417,0.000356735717376339,0.000294137908299657,782775
"12506","2020/06/24",1,0,206,12,0.00141976887471652,0.00121828627705148,0.00165457306347763,0.00034798181501404,0.000286661512245045,782775
"12505","2020/06/25",3,0,209,12,0.00141336300934161,0.00121251943215271,0.0016474746244921,0.000360509464177931,0.000296634148793561,782775
"12504","2020/06/26",6,0,215,12,0.00142447265057467,0.00122170266803705,0.00166089702946748,0.000400262189310247,0.000328721836079753,782775
"12503","2020/06/27",15,0,230,12,0.00149200993687799,0.00127936431203275,0.00173999980365693,0.000497567185193595,0.00040686423734779,782775
"12502","2020/06/28",0,0,230,12,0.00145882872049998,0.00125058449833402,0.00170174925292188,0.000497567185193595,0.00040686423734779,782775
"12501","2020/06/29",0,0,230,12,0.00142409834026408,0.00122050628897765,0.00166165148107651,0.000407221786584218,0.000331848914430661,782775
"12500","2020/06/30",5,0,235,12,0.00142068676893803,0.00121722020914725,0.0016581641351893,0.000437449164646729,0.000355688760954736,782775
"12499","2020/07/01",10,0,245,12,0.00144762951332726,0.00124002322013158,0.001689993520955,0.000407719284090118,0.000328513893013499,782775
"12498","2020/07/02",3,1,248,13,0.00155211041521054,0.00134603760897971,0.00178973211813233,0.000426494813306374,0.000343456903306694,782775
"12497","2020/07/03",2,1,250,14,0.00164719403473465,0.00144358990431711,0.00187951452136881,0.000439672365584252,0.000354079442969196,782775
"12496","2020/07/04",6,0,256,14,0.00164959685531729,0.00144540950840956,0.00188262894995545,0.000471228256983092,0.0003792478028296,782775
"12495","2020/07/05",16,0,272,14,0.00171526303509698,0.00150259184203805,0.00195803490825528,0.000425064940601288,0.000339472017986233,782775
"12494","2020/07/06",1,1,273,15,0.00180441980776136,0.00159522736895364,0.00204104499835481,0.000424782455050615,0.000339189532435559,782775
"12493","2020/07/07",5,1,278,16,0.00191541279586522,0.00170686771325434,0.00214943791488633,0.000438944818168722,0.000350796882938291,782775
"12492","2020/07/08",7,0,285,16,0.00191894839181066,0.0017096641039992,0.00215385169625953,0.000446324158800176,0.000356898717262058,782775
"12491","2020/07/09",0,0,285,16,0.00187565437526844,0.00167076100842451,0.00210567478994565,0.000349019162916828,0.000278756315994022,782775
"12490","2020/07/10",1,0,286,16,0.00184075405539415,0.00163936266274163,0.00206688585110471,0.000355455365907717,0.000283915012677223,782775
"12489","2020/07/11",4,0,290,16,0.001827714860797,0.00162745494094054,0.00205261695936579,0.000380665226056641,0.000304014847595398,782775
"12488","2020/07/12",1,1,291,17,0.00191085564821467,0.00171349334871728,0.00213095038334834,0.000357004362249163,0.000285464009018669,782775
"12487","2020/07/13",6,0,297,17,0.00191487640465791,0.0017168689528007,0.0021357201661397,0.000336601815149117,0.000270171487149373,782775
"12486","2020/07/14",3,0,300,17,0.00190113107011882,0.00170432412374203,0.00212066431227621,0.000336837596634049,0.000270407268634304,782775
"12485","2020/07/15",8,0,308,17,0.00191966050037033,0.00172071949485611,0.00214160207267846,0.000373521356054103,0.000299425990208234,782775
"12484","2020/07/16",5,1,313,18,0.00203214053323453,0.00183297029700283,0.00225295257297251,0.000367321238595216,0.000294503379057034,782775
"12483","2020/07/17",1,1,314,19,0.00211680825691856,0.00192008912714016,0.00233368187612862,0.00027316484057108,0.000219509575648209,782775
"12482","2020/07/18",1,0,315,19,0.00208919709225562,0.00189482912690144,0.00230350295354963,0.0002731876159271,0.000219532351004229,782775
"12481","2020/07/19",12,0,327,19,0.00213511912920451,0.00193626585354257,0.00235439451021377,0.000317090741065007,0.000254492931988325,782775
"12480","2020/07/20",9,0,336,19,0.00216058574673416,0.00195910014949707,0.00238279332998325,0.000327831507803045,0.000262678686110988,782775
"12479","2020/07/21",1,0,337,19,0.00213282544741367,0.00193372959983472,0.00235242010543983,0.000334160366697447,0.000267730038697703,782775
"12478","2020/07/22",2,0,339,19,0.00211053613922544,0.00191328262070901,0.00232812588520034,0.000340175704350956,0.000272467870043525,782775
"12477","2020/07/23",11,0,350,19,0.0021440375005889,0.00194346529475721,0.00236530943790575,0.000382349879934826,0.000305699501473583,782775
