"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"33","2020/04/06",310,7,4471,34,0.000357117954979682,0.000336882266653762,0.000378569151281404,0.000219286055887898,3.2023843676914e-05,18952035
"34","2020/04/07",344,3,4815,37,0.000369553779253164,0.000350197504115722,0.000389979923201187,0.000234079984491004,4.0274939280819e-05,18952035
"35","2020/04/08",301,6,5116,43,0.00040601771207466,0.000387560451910358,0.000425353984664233,0.000249314623402378,4.82808030237224e-05,18952035
"36","2020/04/09",430,5,5546,48,0.000440543147511616,0.000422476595426079,0.000459382287493839,0.000267280229913194,5.95980469708344e-05,18952035
"37","2020/04/10",426,9,5972,57,0.000508614111643187,0.000490870362011544,0.000526999253942539,0.000287784472873276,7.34011625849612e-05,18952035
"38","2020/04/11",529,8,6501,65,0.00057305188489044,0.000555366471325065,0.000591300483071969,0.000322279006289821,9.21190261082731e-05,18952035
"39","2020/04/12",426,8,6927,73,0.00062480485696372,0.000607488987651709,0.000642614297906041,0.00034434647541107,0.000108065780488335,18952035
"40","2020/04/13",286,7,7213,80,0.000651641179171357,0.000635037106332405,0.000668679392365403,0.000353081036667853,0.000116958636091872,18952035
"41","2020/04/14",312,2,7525,82,0.000639493179871131,0.000623541506430454,0.000655852935023986,0.000360046654413265,0.000122921722974504,18952035
"42","2020/04/15",392,10,7917,92,0.000696419400980279,0.000680786227841964,0.000712411565079894,0.000370594261249571,0.00013246679894803,18952035
"43","2020/04/16",356,2,8273,94,0.00068954051986267,0.000674343382434236,0.00070508014302172,0.000377720076599167,0.000138379024305838,18952035
"44","2020/04/17",534,11,8807,105,0.00076379126018449,0.000748567806504081,0.000779324309789204,0.000393362184101412,0.000148217005760405,18952035
"45","2020/04/18",445,11,9252,116,0.000828615347124367,0.000813516171749345,0.000843994769045091,0.000408455653407464,0.000156187229462489,18952035
"46","2020/04/19",478,10,9730,126,0.000886936075649938,0.000871920912877723,0.000902209811315343,0.000425625460803625,0.000166286556036933,18952035
"47","2020/04/20",358,7,10088,133,0.000911445202527918,0.000896728730330892,0.00092640319096793,0.000434082498961529,0.000171736001606496,18952035
"48","2020/04/21",419,6,10507,139,0.00093368315643894,0.000919173263332366,0.000948422099939345,0.000437159291330949,0.000175393206580683,18952035
"49","2020/04/22",325,8,10832,147,0.000960441234059407,0.000946223848982183,0.00097487224093305,0.000429695162180487,0.000173258320437635,18952035
"50","2020/04/23",464,13,11296,160,0.00103131767340656,0.00101713543508764,0.00104569765912155,0.000425427636110646,0.000172420505214149,18952035
"51","2020/04/24",516,8,11812,168,0.0010740304241342,0.00105986297043512,0.00108838725773418,0.000433921447076331,0.000176165485777188,18952035
"52","2020/04/25",494,6,12306,174,0.0011013730093014,0.00108726719109978,0.00111566183137618,0.000452295901634464,0.000183564865626985,18952035
"53","2020/04/26",552,7,12858,181,0.00113925725875943,0.00112514197542499,0.00115354962305605,0.000474690218186163,0.000193295634438296,18952035
"54","2020/04/27",473,8,13331,189,0.00117510941770823,0.00116106824656137,0.00118932039324665,0.000481902216724583,0.000196233685614335,18952035
"55","2020/04/28",482,9,13813,198,0.00121653162141168,0.00120254892267214,0.00123067690469173,0.000494680683180877,0.000202363789506926,18952035
"56","2020/04/29",552,9,14365,207,0.00126288403586793,0.00124889309551992,0.00127703171213876,0.000496897785356111,0.000203631125601631,18952035
"57","2020/04/30",520,9,14885,216,0.00130527090480004,0.00129130734855877,0.00131938545600244,0.000502642269419498,0.000205418250996147,18952035
"58","2020/05/01",1138,11,16023,227,0.00141292270495197,0.00139840971199307,0.00142758631683379,0.00055942015577007,0.000227371381060652,18952035
"59","2020/05/02",985,7,17008,234,0.00147947113628067,0.00146464028337281,0.00149445216544714,0.00061275703167143,0.00024762473849025,18952035
"60","2020/05/03",1427,13,18435,247,0.0016175907225247,0.00160206788536468,0.0016332639643434,0.000700736466608204,0.000282417272917394,18952035
"61","2020/05/04",1228,13,19663,260,0.00173163785455346,0.00171568664754088,0.00174773736429109,0.000780064487126052,0.000314098695062033,18952035
"62","2020/05/05",980,10,20643,270,0.00179488528563867,0.00177883283731706,0.00181108259360741,0.000822911461173586,0.000329719041467734,18952035
"63","2020/05/06",1373,5,22016,275,0.00184988445469239,0.0018335666123559,0.00186634751781154,0.000891358803362119,0.000352946965266632,18952035
"64","2020/05/07",1032,6,23048,281,0.00187524643259401,0.00185897252219412,0.00189166280887574,0.000931112623166859,0.000364313332220003,18952035
"65","2020/05/08",1533,4,24581,285,0.00192084564358532,0.0019043474312863,0.00193748678726578,0.00100199777445813,0.000383436232122437,18952035
"66","2020/05/09",1391,9,25972,294,0.00198195285010676,0.00196532875990192,0.00199871755819741,0.00106645226292582,0.000399452650483146,18952035
"67","2020/05/10",1247,10,27219,304,0.00203227868066586,0.00201566003726087,0.00204903434088098,0.00111710777451977,0.000409743103654605,18952035
"68","2020/05/11",1647,8,28866,312,0.00209295116503131,0.00207616552151866,0.00210987251922078,0.0011879962494176,0.000422854141986917,18952035
"69","2020/05/12",1197,11,30063,323,0.00213564327733235,0.00211895499036055,0.00215246299650696,0.00122743086205731,0.000426566997042285,18952035
"70","2020/05/13",1658,12,31721,335,0.00221275936080373,0.00219593257292012,0.00222971508743253,0.00124273796627649,0.000414436414490624,18952035
"71","2020/05/14",2660,11,34381,346,0.00234693826837328,0.00232951133003748,0.00236449557661793,0.00133863464565464,0.000421952083597317,18952035
"72","2020/05/15",2659,12,37040,358,0.00247812318076082,0.00246017610448676,0.00249620118162446,0.00139131929475656,0.000409630520965253,18952035
"73","2020/05/16",2502,36,39542,394,0.00275341895993331,0.00273483164657132,0.00277213260217499,0.00145739567908862,0.000408484572708751,18952035
"74","2020/05/17",1886,27,41428,421,0.00290940586933651,0.00289067294335329,0.00292826019352796,0.00150463581876639,0.000407919819666554,18952035
"75","2020/05/18",2353,29,43781,450,0.00309876206249004,0.00307971874600051,0.00311792313255801,0.00155581238422519,0.000407386898518775,18952035
"76","2020/05/19",2278,28,46059,478,0.00326525172987531,0.00324599839710577,0.00328461926196887,0.00163333993704515,0.00041916953265322,18952035
"77","2020/05/20",3520,31,49579,509,0.00353086031935202,0.00351090239834015,0.00355093169228193,0.00176422925473831,0.000445215228012417,18952035
"78","2020/05/21",4038,35,53617,544,0.00385056082108966,0.00382972899953227,0.00387150595739842,0.00194807364808886,0.000489391242742943,18952035
"79","2020/05/22",3964,45,57581,589,0.0042202133242128,0.00419852090406317,0.00424201782218761,0.00214549624426359,0.000543451925540034,18952035
"80","2020/05/23",4276,41,61857,630,0.00456315275816106,0.00454066373937365,0.00458575316065689,0.00234151714748127,0.000600754216218213,18952035
"81","2020/05/24",3536,43,65393,673,0.00484142167513724,0.00481850145041417,0.0048644509247733,0.00251827406467569,0.00065409430772611,18952035
"82","2020/05/25",3709,45,69102,718,0.0051226961237739,0.00509935731856015,0.00514614174633634,0.00267757410495545,0.000705173779607804,18952035
"83","2020/05/26",4895,43,73997,761,0.0054569991814297,0.00543295759153782,0.00548114715868698,0.00285698320448452,0.000766653590804509,18952035
"84","2020/05/27",3964,45,77961,806,0.00571691433893406,0.00569252887335804,0.00574140426615526,0.00296976739816668,0.00081057974364831,18952035
"85","2020/05/28",4328,35,82289,841,0.00591299184484498,0.00588834918496639,0.00593773763391426,0.00310654073749115,0.000851004590581328,18952035
"86","2020/05/29",4654,49,86943,890,0.00621366557652479,0.00618854755011193,0.00623888555177876,0.0033067040331932,0.000905114969010907,18952035
"87","2020/05/30",3695,54,90638,944,0.00646347230069533,0.00643813975363489,0.00648890452529697,0.00340365533244689,0.000931255930482936,18952035
"88","2020/05/31",4220,53,94858,997,0.00672907482948177,0.00670342605145798,0.00675482174535464,0.0035415215731116,0.000966652964015004,18952035
"89","2020/06/01",4830,57,99688,1054,0.00705362528952502,0.00702747205040045,0.00707987585979681,0.00363259463446851,0.000988604160622301,18952035
"90","2020/06/02",5471,59,105159,1113,0.00742532695618022,0.007398510819172,0.00745224028912713,0.0037289113590935,0.00100930895228073,18952035
"91","2020/06/03",3527,75,108686,1188,0.007750328411632,0.00772318360220185,0.00777756862740195,0.00368989087895749,0.000993346681988669,18952035
"92","2020/06/04",4942,87,113628,1275,0.00823782232385488,0.00820988098923994,0.00826585875341469,0.00373273896248673,0.00100105342053834,18952035
"93","2020/06/05",4664,81,118292,1356,0.00865397867565491,0.00862540495180597,0.0086826470568213,0.00381215627837625,0.00102095206204803,18952035
"94","2020/06/06",4207,92,122499,1448,0.00909346737676711,0.00906426246522373,0.00912276638607758,0.00384949745985873,0.0010320163819692,18952035
"95","2020/06/07",5246,93,127745,1541,0.0096043478359555,0.00957427209301538,0.00963451805608455,0.00388292364355166,0.00104692212709182,18952035
"96","2020/06/08",6405,649,134150,2190,0.0136614010958992,0.013623738982203,0.0136991673245385,0.00424450621964336,0.00127970586970733,18952035
"97","2020/06/09",4696,74,138846,2264,0.0139455000126578,0.0139074462740159,0.0139836578744433,0.00440517143032138,0.00142095364051675,18952035
"98","2020/06/10",3913,19,142759,2283,0.0138041402049503,0.0137665572107389,0.0138418258015359,0.00445092725758514,0.00150580817142896,18952035
"99","2020/06/11",5737,192,148496,2475,0.0148790047055083,0.0148394693532592,0.014918645387944,0.004762269710588,0.00170940493907402,18952035
"100","2020/06/12",5596,173,154092,2648,0.0158109224152374,0.0157697126851484,0.0158522398354212,0.00503709859693639,0.00191162948504419,18952035
"101","2020/06/13",6754,222,160846,2870,0.0171390146248202,0.0170953078903492,0.0171828331021537,0.00541501758686673,0.00218802903392241,18952035
"102","2020/06/14",6509,231,167355,3101,0.0184747378790884,0.0184285479211814,0.0185210436091236,0.00574725250033813,0.00246549410341664,18952035
"103","2020/06/15",6938,222,174293,3323,0.0197767861465205,0.0197281591773048,0.019825532973961,0.00628298969398971,0.00282125062480795,18952035
"104","2020/06/16",5143,39,179436,3362,0.0197636313754855,0.0197151576470196,0.0198122242864807,0.00649116952013912,0.00301882472972479,18952035
"105","2020/06/17",5013,21,184449,3383,0.0196215693820372,0.0195735017160741,0.019669755090267,0.00668324149887615,0.00319248179945601,18952035
"106","2020/06/18",36179,232,220628,3615,0.0240942962236831,0.0240361500292532,0.0241525830804038,0.0103219719216371,0.00514421660406832,18952035
"107","2020/06/19",4475,226,225103,3841,0.0250323843473615,0.024972754844937,0.0250921562320576,0.0104251964848376,0.00528812281438483,18952035
"108","2020/06/20",6290,252,231393,4093,0.026134754478736,0.0260733000315175,0.02619635377333,0.0104833580590984,0.00535235233860456,18952035
"109","2020/06/21",5355,202,236748,4295,0.0266923940310247,0.026630209726219,0.026754723542639,0.0106154532415399,0.00544967552954225,18952035
"110","2020/06/22",5607,184,242355,4479,0.0271270176138008,0.027064310664366,0.0271898698527851,0.0108646807543917,0.00560951950125982,18952035
"111","2020/06/23",4608,23,246963,4502,0.0265069930246548,0.0264457628708764,0.0265683649452543,0.0107844298473154,0.00558884003334553,18952035
"112","2020/06/24",3804,3,250767,4505,0.0257642620109766,0.0257047413565765,0.0258239204885218,0.0106010708537958,0.00550003552962085,18952035
"113","2020/06/25",3649,226,254416,4731,0.0263377937590249,0.0262774818078436,0.0263982441379096,0.010259149277149,0.00532194860186531,18952035
"114","2020/06/26",4648,172,259064,4903,0.0267492651901383,0.0266883876136637,0.026810281631477,0.0100205267305013,0.00518152131498791,18952035
"115","2020/06/27",4296,165,263360,5068,0.0271286234245735,0.0270672245772746,0.0271901615480084,0.00967581093553325,0.00497621007472859,18952035
"116","2020/06/28",4406,279,267766,5347,0.0281564493380197,0.0280932816712062,0.0282197590371588,0.00957265010129302,0.0049119368850078,18952035
"117","2020/06/29",4216,162,271982,5509,0.02857123307507,0.0285074334176429,0.0286351755161784,0.00948225371438381,0.00486359402955313,18952035
"118","2020/06/30",4017,66,275999,5575,0.0285027511556007,0.0284392162647577,0.0285664279871469,0.00594606554856038,0.00302442679050617,18952035
"119","2020/07/01",3394,113,279393,5688,0.0286454053954552,0.0285817448348336,0.0287092077482242,0.0057964046466286,0.00293180461818839,18952035
"120","2020/07/02",2650,65,282043,5753,0.028504327033476,0.0284410840512682,0.0285677106458648,0.00535379761002158,0.00268126138897724,18952035
"121","2020/07/03",2498,167,284541,5920,0.0288839670913264,0.0288201525715953,0.0289479229112438,0.00500361651421745,0.00248182927606598,18952035
"122","2020/07/04",3548,131,288089,6051,0.0292216521437888,0.0291572948116807,0.0292861515283823,0.00473590316363186,0.00232275861213647,18952035
"123","2020/07/05",3758,141,291847,6192,0.0296562415630761,0.0295911400170418,0.0297214863347954,0.00462318990502806,0.00225489541844654,18952035
"124","2020/07/06",3685,116,295532,6308,0.0299855370627173,0.0299198818062011,0.030051336391083,0.00460625078818553,0.00224423531069196,18952035
"125","2020/07/07",3025,76,298557,6384,0.0300767319306654,0.0300109833202379,0.0301426245843495,0.00453323650418857,0.00220414625082,18952035
"126","2020/07/08",2462,50,301019,6434,0.0300082233866026,0.0299426915877514,0.0300738986066505,0.0042987480575099,0.00208500161814337,18952035
"127","2020/07/09",2064,139,303083,6573,0.0303324720021737,0.0302664229278099,0.0303986652125074,0.00406278318019123,0.0019668077348103,18952035
"128","2020/07/10",3133,109,306216,6682,0.0306421954509197,0.0305756167565173,0.0307089191210584,0.00391298893975949,0.00188418306218486,18952035
"129","2020/07/11",3058,99,309274,6781,0.0309169527719927,0.0308499055098655,0.0309841457504611,0.00377580221986598,0.00180809796013872,18952035
"130","2020/07/12",2755,100,312029,6881,0.0311808014639183,0.0311133092046772,0.0312484401301208,0.00363626664773075,0.00173515154320503,18952035
"131","2020/07/13",3012,98,315041,6979,0.0314735201791814,0.0314055165886458,0.0315416710205452,0.00358919668332129,0.00170823772561569,18952035
"132","2020/07/14",2616,45,317657,7024,0.0314997118168616,0.0314317050127952,0.0315678657629745,0.00358078721828548,0.00170162226317644,18952035
"133","2020/07/15",1836,45,319493,7069,0.0314610760831473,0.0313932054386089,0.0315290934608507,0.00350800776320006,0.00166377309394159,18952035
"134","2020/07/16",1712,117,321205,7186,0.0317423077438908,0.0316739704985354,0.031810792428264,0.00331730871892159,0.00156995018987708,18952035
"135","2020/07/17",2493,104,323698,7290,0.0320557944160538,0.0319869039872013,0.0321248332147263,0.00318231850944847,0.00150170742995225,18952035
