"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"36","2020/04/09",430,5,5546,48,0.000440543147511616,0.000422476595426079,0.000459382287493839,18952035
"37","2020/04/10",426,9,5972,57,0.000508614111643187,0.000490870362011544,0.000526999253942539,18952035
"38","2020/04/11",529,8,6501,65,0.00057305188489044,0.000555366471325065,0.000591300483071969,18952035
"39","2020/04/12",426,8,6927,73,0.00062480485696372,0.000607488987651709,0.000642614297906041,18952035
"40","2020/04/13",286,7,7213,80,0.000651641179171357,0.000635037106332405,0.000668679392365403,18952035
"41","2020/04/14",312,2,7525,82,0.000639493179871131,0.000623541506430454,0.000655852935023986,18952035
"42","2020/04/15",392,10,7917,92,0.000696419400980279,0.000680786227841964,0.000712411565079894,18952035
"43","2020/04/16",356,2,8273,94,0.00068954051986267,0.000674343382434236,0.00070508014302172,18952035
"44","2020/04/17",534,11,8807,105,0.00076379126018449,0.000748567806504081,0.000779324309789204,18952035
"45","2020/04/18",445,11,9252,116,0.000828615347124367,0.000813516171749345,0.000843994769045091,18952035
"46","2020/04/19",478,10,9730,126,0.000886936075649938,0.000871920912877723,0.000902209811315343,18952035
"47","2020/04/20",358,7,10088,133,0.000911445202527918,0.000896728730330892,0.00092640319096793,18952035
"48","2020/04/21",419,6,10507,139,0.00093368315643894,0.000919173263332366,0.000948422099939345,18952035
"49","2020/04/22",325,8,10832,147,0.000960441234059407,0.000946223848982183,0.00097487224093305,18952035
"50","2020/04/23",464,13,11296,160,0.00103131767340656,0.00101713543508764,0.00104569765912155,18952035
"51","2020/04/24",516,8,11812,168,0.0010740304241342,0.00105986297043512,0.00108838725773418,18952035
"52","2020/04/25",494,6,12306,174,0.0011013730093014,0.00108726719109978,0.00111566183137618,18952035
"53","2020/04/26",552,7,12858,181,0.00113925725875943,0.00112514197542499,0.00115354962305605,18952035
"54","2020/04/27",473,8,13331,189,0.00117510941770823,0.00116106824656137,0.00118932039324665,18952035
"55","2020/04/28",482,9,13813,198,0.00121653162141168,0.00120254892267214,0.00123067690469173,18952035
"56","2020/04/29",552,9,14365,207,0.00126288403586793,0.00124889309551992,0.00127703171213876,18952035
"57","2020/04/30",520,9,14885,216,0.00130527090480004,0.00129130734855877,0.00131938545600244,18952035
"58","2020/05/01",1138,11,16023,227,0.00141292270495197,0.00139840971199307,0.00142758631683379,18952035
"59","2020/05/02",985,7,17008,234,0.00147947113628067,0.00146464028337281,0.00149445216544714,18952035
"60","2020/05/03",1427,13,18435,247,0.0016175907225247,0.00160206788536468,0.0016332639643434,18952035
"61","2020/05/04",1228,13,19663,260,0.00173163785455346,0.00171568664754088,0.00174773736429109,18952035
"62","2020/05/05",980,10,20643,270,0.00179488528563867,0.00177883283731706,0.00181108259360741,18952035
"63","2020/05/06",1373,5,22016,275,0.00184988445469239,0.0018335666123559,0.00186634751781154,18952035
"64","2020/05/07",1032,6,23048,281,0.00187524643259401,0.00185897252219412,0.00189166280887574,18952035
"65","2020/05/08",1533,4,24581,285,0.00192084564358532,0.0019043474312863,0.00193748678726578,18952035
"66","2020/05/09",1391,9,25972,294,0.00198195285010676,0.00196532875990192,0.00199871755819741,18952035
"67","2020/05/10",1247,10,27219,304,0.00203227868066586,0.00201566003726087,0.00204903434088098,18952035
"68","2020/05/11",1647,8,28866,312,0.00209295116503131,0.00207616552151866,0.00210987251922078,18952035
"69","2020/05/12",1197,11,30063,323,0.00213564327733235,0.00211895499036055,0.00215246299650696,18952035
"70","2020/05/13",1658,12,31721,335,0.00221275936080373,0.00219593257292012,0.00222971508743253,18952035
"71","2020/05/14",2660,11,34381,346,0.00234693826837328,0.00232951133003748,0.00236449557661793,18952035
"72","2020/05/15",2659,12,37040,358,0.00247812318076082,0.00246017610448676,0.00249620118162446,18952035
"73","2020/05/16",2502,36,39542,394,0.00275341895993331,0.00273483164657132,0.00277213260217499,18952035
"74","2020/05/17",1886,27,41428,421,0.00290940586933651,0.00289067294335329,0.00292826019352796,18952035
"75","2020/05/18",2353,29,43781,450,0.00309876206249004,0.00307971874600051,0.00311792313255801,18952035
"76","2020/05/19",2278,28,46059,478,0.00326525172987531,0.00324599839710577,0.00328461926196887,18952035
"77","2020/05/20",3520,31,49579,509,0.00353086031935202,0.00351090239834015,0.00355093169228193,18952035
"78","2020/05/21",4038,35,53617,544,0.00385056082108966,0.00382972899953227,0.00387150595739842,18952035
"79","2020/05/22",3964,45,57581,589,0.0042202133242128,0.00419852090406317,0.00424201782218761,18952035
"80","2020/05/23",4276,41,61857,630,0.00456315275816106,0.00454066373937365,0.00458575316065689,18952035
"81","2020/05/24",3536,43,65393,673,0.00484142167513724,0.00481850145041417,0.0048644509247733,18952035
"82","2020/05/25",3709,45,69102,718,0.0051226961237739,0.00509935731856015,0.00514614174633634,18952035
"83","2020/05/26",4895,43,73997,761,0.0054569991814297,0.00543295759153782,0.00548114715868698,18952035
"84","2020/05/27",3964,45,77961,806,0.00571691433893406,0.00569252887335804,0.00574140426615526,18952035
"85","2020/05/28",4328,35,82289,841,0.00591299184484498,0.00588834918496639,0.00593773763391426,18952035
"86","2020/05/29",4654,49,86943,890,0.00621366557652479,0.00618854755011193,0.00623888555177876,18952035
"87","2020/05/30",3695,54,90638,944,0.00646347230069533,0.00643813975363489,0.00648890452529697,18952035
"88","2020/05/31",4220,53,94858,997,0.00672907482948177,0.00670342605145798,0.00675482174535464,18952035
"89","2020/06/01",4830,57,99688,1054,0.00705362528952502,0.00702747205040045,0.00707987585979681,18952035
"90","2020/06/02",5471,59,105159,1113,0.00742532695618022,0.007398510819172,0.00745224028912713,18952035
"91","2020/06/03",3527,75,108686,1188,0.007750328411632,0.00772318360220185,0.00777756862740195,18952035
"92","2020/06/04",4942,87,113628,1275,0.00823782232385488,0.00820988098923994,0.00826585875341469,18952035
"93","2020/06/05",4664,81,118292,1356,0.00865397867565491,0.00862540495180597,0.0086826470568213,18952035
"94","2020/06/06",4207,92,122499,1448,0.00909346737676711,0.00906426246522373,0.00912276638607758,18952035
"95","2020/06/07",5246,93,127745,1541,0.0096043478359555,0.00957427209301538,0.00963451805608455,18952035
"96","2020/06/08",6405,649,134150,2190,0.0136614010958992,0.013623738982203,0.0136991673245385,18952035
"97","2020/06/09",4696,74,138846,2264,0.0139455000126578,0.0139074462740159,0.0139836578744433,18952035
"98","2020/06/10",3913,19,142759,2283,0.0138041402049503,0.0137665572107389,0.0138418258015359,18952035
"99","2020/06/11",5737,192,148496,2475,0.0148790047055083,0.0148394693532592,0.014918645387944,18952035
"100","2020/06/12",5596,173,154092,2648,0.0158109224152374,0.0157697126851484,0.0158522398354212,18952035
"101","2020/06/13",6754,222,160846,2870,0.0171390146248202,0.0170953078903492,0.0171828331021537,18952035
"102","2020/06/14",6509,231,167355,3101,0.0184747378790884,0.0184285479211814,0.0185210436091236,18952035
"103","2020/06/15",6938,222,174293,3323,0.0197767861465205,0.0197281591773048,0.019825532973961,18952035
"104","2020/06/16",5143,39,179436,3362,0.0197636313754855,0.0197151576470196,0.0198122242864807,18952035
"105","2020/06/17",5013,21,184449,3383,0.0196215693820372,0.0195735017160741,0.019669755090267,18952035
"106","2020/06/18",36179,232,220628,3615,0.0240942962236831,0.0240361500292532,0.0241525830804038,18952035
"107","2020/06/19",4475,226,225103,3841,0.0250323843473615,0.024972754844937,0.0250921562320576,18952035
"108","2020/06/20",6290,252,231393,4093,0.026134754478736,0.0260733000315175,0.02619635377333,18952035
"109","2020/06/21",5355,202,236748,4295,0.0266923940310247,0.026630209726219,0.026754723542639,18952035
"110","2020/06/22",5607,184,242355,4479,0.0271270176138008,0.027064310664366,0.0271898698527851,18952035
"111","2020/06/23",4608,23,246963,4502,0.0265069930246548,0.0264457628708764,0.0265683649452543,18952035
"112","2020/06/24",3804,3,250767,4505,0.0257642620109766,0.0257047413565765,0.0258239204885218,18952035
"113","2020/06/25",3649,226,254416,4731,0.0263377937590249,0.0262774818078436,0.0263982441379096,18952035
"114","2020/06/26",4648,172,259064,4903,0.0267492651901383,0.0266883876136637,0.026810281631477,18952035
"115","2020/06/27",4296,165,263360,5068,0.0271286234245735,0.0270672245772746,0.0271901615480084,18952035
"116","2020/06/28",4406,279,267766,5347,0.0281564493380197,0.0280932816712062,0.0282197590371588,18952035
"117","2020/06/29",4216,162,271982,5509,0.02857123307507,0.0285074334176429,0.0286351755161784,18952035
"118","2020/06/30",4017,66,275999,5575,0.0285027511556007,0.0284392162647577,0.0285664279871469,18952035
"119","2020/07/01",3394,113,279393,5688,0.0286454053954552,0.0285817448348336,0.0287092077482242,18952035
"120","2020/07/02",2650,65,282043,5753,0.028504327033476,0.0284410840512682,0.0285677106458648,18952035
"121","2020/07/03",2498,167,284541,5920,0.0288839670913264,0.0288201525715953,0.0289479229112438,18952035
"122","2020/07/04",3548,131,288089,6051,0.0292216521437888,0.0291572948116807,0.0292861515283823,18952035
"123","2020/07/05",3758,141,291847,6192,0.0296562415630761,0.0295911400170418,0.0297214863347954,18952035
"124","2020/07/06",3685,116,295532,6308,0.0299855370627173,0.0299198818062011,0.030051336391083,18952035
"125","2020/07/07",3025,76,298557,6384,0.0300767319306654,0.0300109833202379,0.0301426245843495,18952035
"126","2020/07/08",2462,50,301019,6434,0.0300082233866026,0.0299426915877514,0.0300738986066505,18952035
