"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"114","2020/04/23",50,1,5532,93,0.000275787388320626,0.000269651051651865,0.000282063367047082,31949789
"115","2020/04/24",71,2,5603,95,0.00027817024122804,0.000272098421676867,0.000284377552166611,31949789
"116","2020/04/25",88,1,5691,96,0.000278860361417419,0.000272829223300077,0.000285024823328123,31949789
"117","2020/04/26",51,2,5742,98,0.000280931157598336,0.000274967136818692,0.000287024537632586,31949789
"118","2020/04/27",38,0,5780,98,0.000276921045629614,0.000271039737531712,0.000282929972597197,31949789
"119","2020/04/28",40,1,5820,99,0.000276166227425683,0.000270353317152999,0.000282104122019603,31949789
"120","2020/04/29",31,1,5851,100,0.000275290568827113,0.000269547411624905,0.00028115609357294,31949789
"121","2020/04/30",94,0,5945,100,0.000274913386095773,0.000269176200917409,0.000280772852863887,31949789
"122","2020/05/01",57,2,6002,102,0.000278521604441686,0.000272812195649078,0.000284350499640256,31949789
"123","2020/05/02",69,1,6071,103,0.000280068520962195,0.000274376902312226,0.000285878205391694,31949789
"124","2020/05/03",105,0,6176,103,0.000280639586429636,0.000274934768642792,0.000286462777553333,31949789
"125","2020/05/04",122,2,6298,105,0.000287457991913616,0.00028171507763045,0.000293317978611724,31949789
"126","2020/05/05",55,0,6353,105,0.000285708469837479,0.000279998978537387,0.000291534384029811,31949789
"127","2020/05/06",30,1,6383,106,0.000285511149151539,0.000279853337496751,0.000291283345122796,31949789
"128","2020/05/07",45,1,6428,107,0.000286023522952464,0.000280402528976191,0.000291757196273666,31949789
"129","2020/05/08",39,0,6467,107,0.00028373779577606,0.000278160329755764,0.000289427097036251,31949789
"130","2020/05/09",68,0,6535,107,0.000282897824416547,0.000277335554985889,0.000288571651275249,31949789
"131","2020/05/10",54,1,6589,108,0.000284232105416813,0.000278689630549645,0.000289884806945779,31949789
"132","2020/05/11",67,0,6656,108,0.000283594024190227,0.000278062806376702,0.000289235268838693,31949789
"133","2020/05/12",70,1,6726,109,0.000285782270389738,0.000280253897535119,0.000291419697593604,31949789
"134","2020/05/13",16,0,6742,109,0.000283121093769665,0.000277643104294446,0.000288707165773233,31949789
"135","2020/05/14",37,2,6779,111,0.000286607577447644,0.000281152137716318,0.000292168873826208,31949789
"136","2020/05/15",40,1,6819,112,0.000287735870499361,0.000282302454792849,0.00029327386201008,31949789
"137","2020/05/16",36,0,6855,112,0.00028625858392536,0.000280852117307382,0.000291769126245426,31949789
"138","2020/05/17",17,1,6872,113,0.000286668696456678,0.000281297144792382,0.000292142821388482,31949789
"139","2020/05/18",22,0,6894,113,0.000284885486121872,0.000279546513984026,0.000290326425632098,31949789
"140","2020/05/19",47,0,6941,113,0.000284289468070277,0.000278960890832975,0.000289719829236103,31949789
"141","2020/05/20",37,1,6978,114,0.00028591952693752,0.000280602349005963,0.000291337460907849,31949789
"142","2020/05/21",31,0,7009,114,0.000284883328340242,0.000279584724066845,0.000290282350143029,31949789
"143","2020/05/22",50,0,7059,114,0.000284695645450094,0.000279399860498463,0.000290091807467783,31949789
"144","2020/05/23",78,1,7137,115,0.00028818901523219,0.000282869892623174,0.000293608159321285,31949789
"145","2020/05/24",48,0,7185,115,0.000287971844089528,0.00028265608402165,0.000293387574781414,31949789
"146","2020/05/25",60,0,7245,115,0.000288201083077955,0.000282880454764605,0.000293621785769623,31949789
"147","2020/05/26",172,0,7417,115,0.000292814359198366,0.000287407912670262,0.000298322506698408,31949789
"148","2020/05/27",187,0,7604,115,0.000297828618508436,0.000292328912826497,0.000303431792445689,31949789
"149","2020/05/28",15,0,7619,115,0.000295795339714,0.000290332430067003,0.000301361039744435,31949789
"150","2020/05/29",10,0,7629,115,0.000293327830891468,0.000287909675338016,0.000298847950401381,31949789
"151","2020/05/30",103,0,7732,115,0.000294368016540157,0.000288929831008529,0.000299908558625877,31949789
"152","2020/05/31",30,0,7762,115,0.000292640435172947,0.00028723336930908,0.000298149287125689,31949789
"153","2020/06/01",57,0,7819,115,0.000291958881856877,0.000286563630170329,0.00029745571217273,31949789
"154","2020/06/02",38,0,7857,115,0.000290628645793582,0.00028525722695457,0.000296101208924896,31949789
"155","2020/06/03",20,0,7877,115,0.000288717949411915,0.000283381124657435,0.000294155280855028,31949789
"156","2020/06/04",93,0,7970,115,0.00028957791521139,0.00028422450736279,0.000295032155236142,31949789
"157","2020/06/05",0,0,7970,115,0.000287143673541147,0.000281834619054712,0.000292552737244458,31949789
"158","2020/06/06",296,1,8266,116,0.000297945294287636,0.000292478856373807,0.000303513900077242,31949789
"159","2020/06/07",37,1,8303,117,0.00029934465690308,0.000293894330399199,0.000304896060753225,31949789
"160","2020/06/08",19,0,8322,117,0.000297310892590854,0.00029189688429427,0.000302825318149193,31949789
"161","2020/06/09",7,0,8329,117,0.000294781251865997,0.000289412595187939,0.000300249498109284,31949789
"162","2020/06/10",7,0,8336,117,0.000292332558977086,0.000287007814612153,0.000297756091253388,31949789
"163","2020/06/11",2,1,8338,118,0.000292355512913189,0.000287070459315494,0.000297737865939035,31949789
"164","2020/06/12",31,0,8369,118,0.000291099114838611,0.000285836191853009,0.000296458940732737,31949789
"165","2020/06/13",33,1,8402,119,0.000292559499978497,0.000287309736072666,0.000297905188308761,31949789
"166","2020/06/14",43,1,8445,120,0.000294502410260046,0.000289256984794799,0.000299842956983406,31949789
"167","2020/06/15",8,1,8453,121,0.000295319032161995,0.000290097745294991,0.000300634293687506,31949789
"168","2020/06/16",41,0,8494,121,0.000294930680484587,0.000289715811577804,0.000300239416749064,31949789
"169","2020/06/17",11,0,8505,121,0.000293593357068702,0.000288401720474885,0.000298878450423033,31949789
"170","2020/06/18",10,0,8515,121,0.000292307827045802,0.000287138532944862,0.000297570182851933,31949789
"171","2020/06/19",14,0,8529,121,0.000291256418509544,0.000286105351328117,0.000296500225980464,31949789
"172","2020/06/20",6,0,8535,121,0.000290033211564825,0.000284903433453561,0.000295255352983725,31949789
"173","2020/06/21",21,0,8556,121,0.000289418357652409,0.000284299139708648,0.000294629754532704,31949789
"174","2020/06/22",16,0,8572,121,0.000288723497755667,0.000283616276138045,0.000293922687694031,31949789
"175","2020/06/23",15,0,8587,121,0.0002880674323591,0.000282971541291768,0.000293255092745888,31949789
"176","2020/06/24",3,0,8590,121,0.000287072722137319,0.000281994172381748,0.000292242733597228,31949789
"177","2020/06/25",6,0,8596,121,0.00028624285565793,0.000281178750753959,0.00029139816645285,31949789
"178","2020/06/26",4,0,8600,121,0.000285416265381879,0.000280366558422123,0.000290556923061732,31949789
"179","2020/06/27",6,0,8606,121,0.000284725881880648,0.00027968818168722,0.000289854320349414,31949789
"180","2020/06/28",10,0,8616,121,0.000284233906176858,0.00027920472025959,0.000289353680501683,31949789
"181","2020/06/29",18,0,8634,121,0.00028406248282617,0.000279036156643815,0.000289179349084749,31949789
"182","2020/06/30",3,0,8637,121,0.000283439957877984,0.000278424474815159,0.000288545788854261,31949789
"183","2020/07/01",2,0,8639,121,0.0002828192757939,0.000277814620390318,0.000287914086912373,31949789
"184","2020/07/02",1,0,8640,121,0.00028220593865303,0.000277211990047014,0.0002872898527857,31949789
"185","2020/07/03",3,0,8643,121,0.000281702557149167,0.000276717378442662,0.000286777545924255,31949789
"186","2020/07/04",5,0,8648,121,0.000281309247088897,0.000276330899026152,0.000286377284540419,31949789
"187","2020/07/05",10,0,8658,121,0.000281118725728152,0.000276143635483839,0.000286183448756851,31949789
"188","2020/07/06",0,0,8658,121,0.000280635329821344,0.000275668681209661,0.000285691461207506,31949789
"189","2020/07/07",10,0,8668,121,0.000280502736651309,0.000275538336875427,0.000285556580478476,31949789
