"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18045","2020/01/29",3,0,7,0,7,0,0,0,NA,3,2.19093778678789e-07,0,31949789
"18044","2020/01/30",0,0,7,0,7,0,0,0,NA,0,2.19093778678789e-07,0,31949789
"18043","2020/01/31",1,0,8,0,8,0,0,0,NA,1,2.50392889918616e-07,0,31949789
"18042","2020/02/01",0,0,8,0,8,0,0,0,NA,0,2.50392889918616e-07,0,31949789
"18041","2020/02/02",0,0,8,0,8,0,0,0,NA,0,2.50392889918616e-07,0,31949789
"18040","2020/02/03",0,0,8,0,8,0,0,0,NA,0,2.50392889918616e-07,0,31949789
"18039","2020/02/04",0,0,8,0,8,0,0,0,NA,0,2.50392889918616e-07,0,31949789
"18038","2020/02/05",2,0,10,0,10,0,0,0,NA,2,3.1299111239827e-07,0,31949789
"18037","2020/02/06",2,0,12,0,9,0,0,0,NA,2,2.81692001158443e-07,0,31949789
"18036","2020/02/07",2,0,14,0,10,0,0,0,NA,2,3.1299111239827e-07,0,31949789
"18035","2020/02/08",1,0,15,0,11,0,0,0,NA,1,3.44290223638097e-07,0,31949789
"18034","2020/02/09",1,0,16,0,12,0,0,0,NA,1,3.75589334877924e-07,0,31949789
"18033","2020/02/10",2,0,18,0,11,0,0,0,NA,2,3.44290223638097e-07,0,31949789
"18032","2020/02/11",0,0,18,0,11,0,0,0,NA,0,3.44290223638097e-07,0,31949789
"18031","2020/02/12",0,0,18,0,10,0,0,0,NA,0,3.1299111239827e-07,0,31949789
"18030","2020/02/13",0,0,18,0,10,0,0,0,NA,0,3.1299111239827e-07,0,31949789
"18029","2020/02/14",1,0,19,0,11,0,0,0,NA,1,3.44290223638097e-07,0,31949789
"18028","2020/02/15",2,0,21,0,13,0,0,0,NA,2,4.06888446117751e-07,0,31949789
"18027","2020/02/16",1,0,22,0,14,0,0,0,NA,1,4.38187557357578e-07,0,31949789
"18026","2020/02/17",0,0,22,0,12,0,0,0,NA,0,3.75589334877924e-07,0,31949789
"18025","2020/02/18",0,0,22,0,10,0,0,0,NA,0,3.1299111239827e-07,0,31949789
"18024","2020/02/19",0,0,22,0,8,0,0,0,NA,0,2.50392889918616e-07,0,31949789
"18023","2020/02/20",0,0,22,0,7,0,0,0,NA,0,2.19093778678789e-07,0,31949789
"18022","2020/02/21",0,0,22,0,6,0,0,0,NA,0,1.87794667438962e-07,0,31949789
"18021","2020/02/22",0,0,22,0,4,0,0,0,NA,0,1.25196444959308e-07,0,31949789
"18020","2020/02/23",0,0,22,0,4,0,0,0,NA,0,1.25196444959308e-07,0,31949789
"18019","2020/02/24",0,0,22,0,4,0,0,0,NA,0,1.25196444959308e-07,0,31949789
"18018","2020/02/25",0,0,22,0,4,0,0,0,NA,0,1.25196444959308e-07,0,31949789
"18017","2020/02/26",0,0,22,0,3,0,0,0,NA,0,9.38973337194809e-08,0,31949789
"18016","2020/02/27",0,0,22,0,1,0,0,0,NA,0,3.1299111239827e-08,0,31949789
"18015","2020/02/28",1,0,23,0,1,0,0,0,NA,1,3.1299111239827e-08,0,31949789
"18014","2020/02/29",2,0,25,0,3,0,0,0,NA,2,9.38973337194809e-08,0,31949789
"18013","2020/03/01",0,0,25,0,3,0,0,0,NA,0,9.38973337194809e-08,0,31949789
"18012","2020/03/02",4,0,29,0,7,0,0,0,NA,4,2.19093778678789e-07,0,31949789
"18011","2020/03/04",7,0,36,0,14,0,0,0,NA,7,4.38187557357578e-07,0,31949789
"18010","2020/03/05",14,0,50,0,28,0,0,0,NA,14,8.76375114715155e-07,0,31949789
"18009","2020/03/06",0,0,50,0,28,0,0,0,NA,0,8.76375114715155e-07,0,31949789
"18008","2020/03/07",33,0,83,0,61,0,0,0,NA,33,1.90924578562944e-06,0,31949789
"18007","2020/03/08",10,0,93,0,71,0,0,0,NA,10,2.22223689802771e-06,0,31949789
"18006","2020/03/09",6,0,99,0,77,0,0,0,NA,6,2.41003156546668e-06,0,31949789
"18005","2020/03/10",18,0,117,0,95,0,0,0,NA,18,2.97341556778356e-06,0,31949789
"18004","2020/03/11",12,0,129,0,107,0,0,0,NA,12,3.34900490266149e-06,0,31949789
"18003","2020/03/12",20,0,149,0,126,0,0,0,NA,20,3.9436880162182e-06,0,31949789
"18002","2020/03/13",9,0,158,0,133,0,0,0,NA,9,4.16278179489699e-06,0,31949789
"18001","2020/03/14",39,0,197,0,172,0,0,0,NA,39,5.38344713325024e-06,0,31949789
"18000","2020/03/15",41,0,238,0,209,0,0,0,NA,41,6.54151424912384e-06,0,31949789
"17999","2020/03/16",190,0,428,0,392,0,0,0,NA,190,1.22692516060122e-05,0,31949789
"17998","2020/03/17",125,0,553,0,503,0,0,0,NA,125,1.5743452953633e-05,0,31949789
"17997","2020/03/18",120,2,673,2,648.317430956065,25.3174309560649,2.55084185984848e-05,9.712875521116e-06,6.69914298789203e-05,145.317430956065,2.02917593902127e-05,7.92413087800514e-07,31949789
"17996","2020/03/19",117,0,790,2,732.317430956065,25.3174309560649,2.35390040340746e-05,8.93221169803321e-06,6.20321964646434e-05,117,2.29208847343582e-05,7.92413087800514e-07,31949789
"17995","2020/03/20",110,0,900,2,832.317430956065,25.3174309560649,2.11103746221061e-05,7.98872006489585e-06,5.57846454833149e-05,110,2.60507958583409e-05,7.92413087800514e-07,31949789
"17994","2020/03/21",130,0,1030,2,956.317430956065,25.3174309560649,1.92921915163476e-05,7.28567513088154e-06,5.10849916881211e-05,130,2.99318856520794e-05,7.92413087800514e-07,31949789
"17993","2020/03/22",153,2,1183,4,1091.31743095606,25.3174309560649,3.60315485912379e-05,2.21775960453462e-05,5.85398206022049e-05,153,3.41572656694561e-05,7.92413087800514e-07,31949789
"17992","2020/03/23",123,6,1306,10,1326.54460404541,149.544604045413,8.21611054828706e-05,6.77769312611729e-05,9.95980067045983e-05,247.227173089348,4.15196671266096e-05,4.68061319733326e-06,31949789
"17991","2020/03/24",212,4,1518,14,1806.63599380888,437.635993808876,0.00011207720540622,9.76956089519297e-05,0.000128575891039777,500.091389763463,5.65461009400993e-05,1.36976176527762e-05,31949789
"17990","2020/03/25",106,1,1624,15,2024.93593926118,558.935939261181,0.000108996235044243,9.58345299866342e-05,0.000123965539930928,227.299945452306,6.33786952164592e-05,1.74941981388729e-05,31949789
"17989","2020/03/26",172,4,1796,19,2386.45076079634,787.450760796344,0.00013089663536373,0.000118235333886408,0.000144913779885854,400.514821535163,7.46937878305345e-05,2.46465089580512e-05,31949789
"17988","2020/03/27",235,4,2031,23,2919.89913433312,1126.89913433312,0.000155390717104772,0.000142837799342547,0.000169046814453005,574.448373536777,9.13902478145668e-05,3.52709413615571e-05,31949789
"17987","2020/03/28",130,3,2161,26,3044.05554376147,1311.05554376147,0.000163451663477497,0.00015167741896462,0.000176139905833924,314.156409428345,9.52762330844021e-05,4.1034873305782e-05,31949789
"17986","2020/03/29",159,1,2320,27,3270.50409570767,1503.50409570767,0.000160503543321142,0.00014931357463422,0.000172532118943307,351.448551946203,0.000102363871501864,4.70583419410898e-05,31949789
"17985","2020/03/30",150,7,2470,34,3496.06445980077,1699.06445980077,0.000191147460321033,0.000180454107417611,0.000202474480132644,370.877795049163,0.00010942371042891,5.31792075309407e-05,31949789
"17984","2020/03/31",156,3,2626,37,3755.07611292755,1919.07611292755,0.000198108647737886,0.00018786351772009,0.000208912495543763,376.01165312678,0.000117530544972536,6.0065376736214e-05,31949789
"17983","2020/04/01",140,6,2766,43,3999.16222824491,2133.16222824491,0.000218960130348774,0.000209141212204347,0.000229240034410374,354.086115317359,0.000125170223447952,6.67660818744345e-05,31949789
"17982","2020/04/02",142,2,2908,45,4210.98802838524,2332.98802838524,0.000219100264826253,0.000209669168568315,0.000228955579757991,341.825800140335,0.000131800182730009,7.30204518216142e-05,31949789
"17981","2020/04/03",208,5,3116,50,4567.40141409896,2634.40141409896,0.000238856174431766,0.000229544593179948,0.000248545484229519,509.413385713722,0.000142955604936826,8.24544229102409e-05,31949789
"17980","2020/04/04",217,3,3333,53,4838.84988912682,2811.84988912682,0.000249346595992763,0.00024013299574115,0.000258913710468169,518.675648117202,0.000151451700952605,8.80084024694754e-05,31949789
"17979","2020/04/05",150,4,3483,57,4695.09263520138,2730.09263520138,0.00025897130757762,0.000250026997026315,0.000268235586341117,356.33413583803,0.00014695222667046,8.54494730842005e-05,31949789
"17978","2020/04/06",179,4,3662,61,4889.67851828447,2851.67851828447,0.000270142087775614,0.000261379340468533,0.000279198606351036,421.885828535393,0.000153042591870778,8.92550031640106e-05,31949789
"17977","2020/04/07",131,1,3793,62,4781.12541072927,2784.12541072927,0.000264587581882792,0.000256118990831403,0.00027333618744682,291.961713979958,0.000149644976081979,8.71406509360443e-05,31949789
"17976","2020/04/08",170,1,3963,63,4566.18859482735,2634.18859482735,0.000262313120147027,0.000254028414364956,0.000270868017553397,359.511557634862,0.00014291764477153,8.24477618561848e-05,31949789
"17975","2020/04/09",156,2,4119,65,4571.09656724532,2613.09656724532,0.000263680203066195,0.000255582368943341,0.000272034607772351,319.064381846314,0.000143071259946202,8.17876001386213e-05,31949789
"17974","2020/04/10",109,2,4228,67,4435.7973850632,2527.7973850632,0.000262418506762513,0.000254575642575132,0.000270502990760963,216.149369764085,0.000138836515792427,7.91178115468369e-05,31949789
"17973","2020/04/11",118,3,4346,70,4295.67339814085,2419.67339814085,0.000266004263306876,0.000258366322479857,0.000273868000358098,230.753808126808,0.000134450759538376,7.57336268524605e-05,31949789
"17972","2020/04/12",184,3,4530,73,4275.14267498703,2371.14267498703,0.000273923121652174,0.000266353541991265,0.000281707823424148,355.480929972964,0.000133808166150551,7.421465834992e-05,31949789
"17971","2020/04/13",153,3,4683,76,4213.51385034983,2296.51385034983,0.000280173583540246,0.000272710475864537,0.000287840929707353,292.457290680155,0.000131879238712651,7.18788424659026e-05,31949789
"17970","2020/04/14",134,1,4817,77,4118.90090497394,2209.90090497394,0.000278147335094033,0.00027082018180155,0.000285672727583514,247.212854764445,0.000128917937610603,6.91679342537735e-05,31949789
"17969","2020/04/15",170,5,4987,82,3928.34619276484,2057.34619276484,0.000292766032640186,0.000285488149675473,0.000300229448981708,318.858673504628,0.000122953744475898,6.43931073461813e-05,31949789
"17968","2020/04/16",85,1,5072,83,3564.038112419,1825.038112419,0.000288302485295563,0.000281208970790531,0.000295574934163507,154.367567771363,0.000111551225343585,5.71220708975262e-05,31949789
"17967","2020/04/17",110,1,5182,84,3401.4876392393,1702.4876392393,0.000285728715794268,0.000278770059200905,0.000292861074332966,193.783662658329,0.000106463540001447,5.32863500049813e-05,31949789
"17966","2020/04/18",69,2,5251,86,3099.16183030522,1510.16183030522,0.000284780934454699,0.000277989944182188,0.000291737821191619,119.560019601311,9.70010108769488e-05,4.72667231168638e-05,31949789
"17965","2020/04/19",54,2,5305,88,2899.4088927422,1387.4088927422,0.000283527960012427,0.000276904706789866,0.000290309634100269,92.2087764169394,9.07489214636817e-05,4.34246652690633e-05,31949789
"17964","2020/04/20",84,1,5389,89,2679.97765143548,1253.97765143548,0.000281279458264207,0.000274772525670524,0.000287940482580399,140.080316328143,8.38809186325294e-05,3.92483860045361e-05,31949789
"17963","2020/04/21",36,0,5425,89,2419.0355965199,1113.0355965199,0.000274139893901822,0.000267793774362305,0.000280636402423704,58.1223269307359,7.57136642285777e-05,3.48370249493636e-05,31949789
"17962","2020/04/22",57,3,5482,92,2295.20983588759,1041.20983588759,0.000277913059177291,0.000271670701650858,0.000284298851484327,92.3236091317694,7.18380279721906e-05,3.25889424774476e-05,31949789
"17961","2020/04/23",50,1,5532,93,2144.09584035754,958.095840357536,0.000275787388320626,0.000269651051651865,0.000282063367047082,79.6398125967558,6.71082942162008e-05,2.9987548285766e-05,31949789
"17960","2020/04/24",71,2,5603,95,1901.23513462968,828.235134629685,0.00027817024122804,0.000272098421676867,0.000284377552166611,112.620224245112,5.95069699718419e-05,2.59230236115076e-05,31949789
"17959","2020/04/25",88,1,5691,96,1746.54600671214,738.546006712142,0.000278860361417419,0.000272829223300077,0.000285024823328123,137.768162762612,5.46653377495589e-05,2.31158336198133e-05,31949789
"17958","2020/04/26",51,2,5742,98,1579.0545472191,654.054547219105,0.000280931157598336,0.000274967136818692,0.000287024537632586,79.7213952714075,4.94230039271654e-05,2.04713260303254e-05,31949789
"17957","2020/04/27",38,0,5780,98,1318.36328221724,525.36328221724,0.000276921045629614,0.000271039737531712,0.000282929972597197,58.1674085027631,4.12635990246208e-05,1.6443403811438e-05,31949789
"17956","2020/04/28",40,1,5820,99,1224.63800101066,476.638001010664,0.000276166227425683,0.000270353317152999,0.000282104122019603,60.6422865647875,3.83300810221521e-05,1.49183458147615e-05,31949789
"17955","2020/04/29",31,1,5851,100,1077.45487556293,408.454875562933,0.000275290568827113,0.000269547411624905,0.00028115609357294,46.6005372105971,3.37233800061382e-05,1.27842745866939e-05,31949789
"17954","2020/04/30",94,0,5945,100,1096.77490975966,402.77490975966,0.000274913386095773,0.000269176200917409,0.000280772852863887,138.880053798038,3.43280799056188e-05,1.26064967051789e-05,31949789
"17953","2020/05/01",57,2,6002,102,1089.07567518705,392.075675187046,0.000278521604441686,0.000272812195649078,0.000284350499640256,84.5095418443251,3.4087100706269e-05,1.22716201721096e-05,31949789
"17952","2020/05/02",69,1,6071,103,1050.69540504069,368.695405040687,0.000280068520962195,0.000274376902312226,0.000285878205391694,101.700046181784,3.28858323615435e-05,1.15398384959815e-05,31949789
"17951","2020/05/03",105,0,6176,103,1145.01307730114,394.013077301141,0.000280639586429636,0.000274934768642792,0.000286462777553333,152.439999191189,3.5837891677505e-05,1.23322591363949e-05,31949789
"17950","2020/05/04",122,2,6298,105,1230.59913900717,414.59913900717,0.000287457991913616,0.00028171507763045,0.000293317978611724,177.909670837799,3.85166593434207e-05,1.29765845717219e-05,31949789
"17949","2020/05/05",55,0,6353,105,1229.9862259815,408.986225981501,0.000285708469837479,0.000279998978537387,0.000291534384029811,79.0268995710872,3.849747571045e-05,1.2800905382552e-05,31949789
"17948","2020/05/06",30,1,6383,106,1160.23935739614,380.239357396138,0.000285511149151539,0.000279853337496751,0.000291283345122796,42.8733556597488,3.63144607119671e-05,1.1901153944902e-05,31949789
"17947","2020/05/07",45,1,6428,107,1086.44561970066,349.445619700663,0.000286023522952464,0.000280402528976191,0.000291757196273666,63.9744250671368,3.40047823070338e-05,1.09373373232813e-05,31949789
"17946","2020/05/08",39,0,6467,107,1061.39395468261,336.393954682609,0.00028373779577606,0.000278160329755764,0.000289427097036251,54.6697302533536,3.32206874568908e-05,1.05288318080163e-05,31949789
"17945","2020/05/09",68,0,6535,107,1097.27700590585,342.277005905845,0.000282897824416547,0.000277335554985889,0.000288571651275249,94.0504597259994,3.43437950687513e-05,1.0712966082682e-05,31949789
"17944","2020/05/10",54,1,6589,108,1111.05912561439,342.059125614395,0.000284232105416813,0.000278689630549645,0.000289884806945779,74.4244062733371,3.47751631666298e-05,1.07061466232029e-05,31949789
"17943","2020/05/11",67,0,6656,108,1155.66524986926,350.665249869256,0.000283594024190227,0.000278062806376702,0.000289235268838693,91.2066614654581,3.61712952116603e-05,1.09755106635996e-05,31949789
"17942","2020/05/12",70,1,6726,109,1111.81163477513,330.81163477513,0.000285782270389738,0.000280253897535119,0.000291419697593604,95.0264387039124,3.47987160345607e-05,1.03541101562558e-05,31949789
"17941","2020/05/13",16,0,6742,109,1048.7690978727,308.769097872698,0.000283121093769665,0.000277643104294446,0.000288707165773233,21.4670049418927,3.28255406592105e-05,9.66419834173859e-06,31949789
"17940","2020/05/14",37,2,6779,111,997.048533935253,289.048533935253,0.000286607577447644,0.000281152137716318,0.000292168873826208,49.9794822443392,3.12067329751459e-05,9.04696221734839e-06,31949789
"17939","2020/05/15",40,1,6819,112,898.534918965714,255.534918965714,0.000287735870499361,0.000282302454792849,0.00029327386201008,53.9263842216507,2.81233443815768e-05,7.99801585436807e-06,31949789
"17938","2020/05/16",36,0,6855,112,768.656239931088,211.656239931088,0.00028625858392536,0.000280852117307382,0.000291769126245426,48.0309918031723,2.40582571587903e-05,6.62465219820663e-06,31949789
"17937","2020/05/17",17,1,6872,113,712.286947199324,193.286947199324,0.000286668696456678,0.000281297144792382,0.000292142821388482,22.6576068393234,2.22939483950684e-05,6.04970966159822e-06,31949789
"17936","2020/05/18",22,0,6894,113,698.459818078107,187.459818078107,0.000284885486121872,0.000279546513984026,0.000290326425632098,29.0462265385317,2.1861171542576e-05,5.86732569902441e-06,31949789
"17935","2020/05/19",47,0,6941,113,695.989565382254,182.989565382254,0.000284289468070277,0.000278960890832975,0.000289719829236103,61.5041723712831,2.1783854828658e-05,5.72741076262675e-06,31949789
"17934","2020/05/20",37,1,6978,114,689.757429940514,178.757429940514,0.00028591952693752,0.000280602349005963,0.000291337460907849,48.437594811614,2.15887945282053e-05,5.59494868465372e-06,31949789
"17933","2020/05/21",31,0,7009,114,635.96390117938,161.96390117938,0.000284883328340242,0.000279584724066845,0.000290282350143029,40.2569309648654,1.99051048875277e-05,5.06932615984976e-06,31949789
"17932","2020/05/22",50,0,7059,114,625.967641961924,155.967641961924,0.000284695645450094,0.000279399860498463,0.000290091807467783,64.4281470558812,1.95922308582984e-05,4.88164857557977e-06,31949789
"17931","2020/05/23",78,1,7137,115,635.390250756425,154.390250756425,0.00028818901523219,0.000282869892623174,0.000293608159321285,100.629270259959,1.98871501391269e-05,4.83227763277014e-06,31949789
"17930","2020/05/24",48,0,7185,115,601.829463203085,142.829463203085,0.000287971844089528,0.00028265608402165,0.000293387574781414,61.4656511505725,1.88367273161987e-05,4.47043525711814e-06,31949789
"17929","2020/05/25",60,0,7245,115,656.618887196283,153.618887196283,0.000288201083077955,0.000282880454764605,0.000293621785769623,76.2564289350901,2.05515875925279e-05,4.80813463889489e-06,31949789
"17928","2020/05/26",172,0,7417,115,823.589843501219,185.589843501219,0.000292814359198366,0.000287407912670262,0.000298322506698408,216.950438549276,2.57776301277363e-05,5.80879715672674e-06,31949789
"17927","2020/05/27",187,0,7604,115,1003.67319154517,218.673191545169,0.000297828618508436,0.000292328912826497,0.000303431792445689,234.0097322656,3.14140788706044e-05,6.84427654734023e-06,31949789
"17926","2020/05/28",15,0,7619,115,974.248182202383,210.248182202383,0.000295795339714,0.000290332430067003,0.000301361039744435,18.6059824603864,3.04931022299516e-05,6.5805812427238e-06,31949789
"17925","2020/05/29",10,0,7629,115,963.874966901676,206.874966901676,0.000293327830891468,0.000287909675338016,0.000298847950401381,12.2843915386159,3.01684298103401e-05,6.47500260179107e-06,31949789
"17924","2020/05/30",103,0,7732,115,1060.11515910746,222.115159107462,0.000294368016540157,0.000288929831008529,0.000299908558625877,125.286418744319,3.31806622919313e-05,6.95200707295633e-06,31949789
"17923","2020/05/31",30,0,7762,115,1034.74780774872,213.747807748717,0.000292640435172947,0.00028723336930908,0.000298149287125689,36.1368210125374,3.23866867398942e-05,6.69011641199623e-06,31949789
"17922","2020/06/01",57,0,7819,115,1054.31090436877,213.310904368767,0.000291958881856877,0.000286563630170329,0.00029745571217273,68.0006914316638,3.29989942772006e-05,6.67644172450612e-06,31949789
"17921","2020/06/02",38,0,7857,115,1058.96296011607,210.962960116069,0.000290628645793582,0.00028525722695457,0.000296101208924896,44.9089867121683,3.31445994875293e-05,6.60295315615604e-06,31949789
"17920","2020/06/03",20,0,7877,115,1017.956109402,199.956109402002,0.000288717949411915,0.000283381124657435,0.000294155280855028,23.4212963418138,3.18611215054347e-05,6.25844851125627e-06,31949789
"17919","2020/06/04",93,0,7970,115,1025.28564164843,192.285641648433,0.00028957791521139,0.00028422450736279,0.000295032155236142,107.95880250639,3.20905293505517e-05,6.01836968777582e-06,31949789
"17918","2020/06/05",0,0,7970,115,963.819990497861,178.819990497861,0.000287143673541147,0.000281834619054712,0.000292552737244458,0,3.01667090977615e-05,5.59690677449735e-06,31949789
"17917","2020/06/06",296,1,8266,116,1228.44302305149,207.443023051487,0.000297945294287636,0.000292478856373807,0.000303513900077242,340.879461488716,3.84491748302778e-05,6.49278225441448e-06,31949789
"17916","2020/06/07",37,1,8303,117,1054.11187261184,168.111872611839,0.00029934465690308,0.000293894330399199,0.000304896060753225,42.6192881096278,3.29927647601003e-05,5.26175220161357e-06,31949789
"17915","2020/06/08",19,0,8322,117,841.789401272447,123.789401272447,0.000297310892590854,0.00029189688429427,0.000302825318149193,21.6872609262088,2.63472601109337e-05,3.87449824073791e-06,31949789
"17914","2020/06/09",7,0,8329,117,831.098821812172,121.098821812172,0.000294781251865997,0.000289412595187939,0.000300249498109284,7.91540300011059,2.60126544751883e-05,3.79028549491114e-06,31949789
"17913","2020/06/10",7,0,8336,117,826.65748989928,119.65748989928,0.000292332558977086,0.000287007814612153,0.000297756091253388,7.84305962572406,2.58736447335937e-05,3.74517308703603e-06,31949789
"17912","2020/06/11",2,1,8338,118,703.611583736051,97.6115837360509,0.000292355512913189,0.000287070459315494,0.000297737865939035,2.24051258108975,2.20224172289855e-05,3.05515581765034e-06,31949789
"17911","2020/06/12",31,0,8369,118,701.925379787989,94.9253797879886,0.000291099114838611,0.000285836191853009,0.000296458940732737,34.450617064475,2.1969640544042e-05,2.97108002146708e-06,31949789
"17910","2020/06/13",33,1,8402,119,670.637146308066,87.637146308066,0.000292559499978497,0.000287309736072666,0.000297905188308761,36.7124579517412,2.09903466438563e-05,2.74296479103715e-06,31949789
"17909","2020/06/14",43,1,8445,120,673.638102084399,85.6381020843993,0.000294502410260046,0.000289256984794799,0.000299842956983406,47.9099424885016,2.10842738925255e-05,2.68039648350727e-06,31949789
"17908","2020/06/15",8,1,8453,121,659.146540289146,83.1465402891464,0.000295319032161995,0.000290097745294991,0.000300634293687506,8.92973454656094,2.06307008878571e-05,2.60241281371675e-06,31949789
"17907","2020/06/16",41,0,8494,121,596.671831667318,72.6718316673178,0.000294930680484587,0.000289715811577804,0.000300239416749064,45.4840938845618,1.86752980330267e-05,2.27456374335736e-06,31949789
"17906","2020/06/17",11,0,8505,121,608.803836830353,73.8038368303529,0.000293593357068702,0.000288401720474885,0.000298878450423033,12.1320051630351,1.90550190121867e-05,2.30999449887925e-06,31949789
"17905","2020/06/18",10,0,8515,121,278.892283030611,29.8922830306113,0.000292307827045802,0.000287138532944862,0.000297570182851933,10.9679076889746,8.72908059050441e-06,9.35601891787495e-07,31949789
"17904","2020/06/19",14,0,8529,121,251.547720636526,25.5477206365256,0.000291256418509544,0.000286105351328117,0.000296500225980464,15.2747257155421,7.87322009032753e-06,7.99620950126639e-07,31949789
"17903","2020/06/20",6,0,8535,121,236.374695149676,23.3746951496761,0.000290033211564825,0.000284903433453561,0.000295255352983725,6.51423543935924,7.3983178777699e-06,7.31607183686755e-07,31949789
"17902","2020/06/21",21,0,8556,121,251.154940192359,24.154940192359,0.000289418357652409,0.000284299139708648,0.000294629754532704,22.6956480427935,7.86092641151273e-06,7.56028160072012e-07,31949789
"17901","2020/06/22",16,0,8572,121,260.530088373701,24.5300883737008,0.000288723497755667,0.000283616276138045,0.000293922687694031,17.2182078070659,8.15436021733041e-06,7.67769964731248e-07,31949789
"17900","2020/06/23",15,0,8587,121,274.366832718741,25.3668327187407,0.0002880674323591,0.000282971541291768,0.000293255092745888,16.0772569261296,8.58743801778286e-06,7.93959319065947e-07,31949789
"17899","2020/06/24",3,0,8590,121,243.119444839345,22.1194448393447,0.000287072722137319,0.000281994172381748,0.000292242733597228,3.20322918507903,7.60942254859162e-06,6.92318964589866e-07,31949789
"17898","2020/06/25",6,0,8596,121,212.790466767335,18.7904667673347,0.00028624285565793,0.000281178750753959,0.00029139816645285,6.38347987973126,6.66015249012551e-06,5.88124909599081e-07,31949789
"17897","2020/06/26",4,0,8600,121,169.12191472354,14.1219147235397,0.000285416265381879,0.000280366558422123,0.000290556923061732,4.24139044470654,5.2933656220246e-06,4.42003379851418e-07,31949789
"17896","2020/06/27",6,0,8606,121,166.534451974975,13.5344519749747,0.000284725881880648,0.00027968818168722,0.000289854320349414,6.34227179799601,5.21238033762835e-06,4.2361631793483e-07,31949789
"17895","2020/06/28",10,0,8616,121,131.590299280056,9.59029928005594,0.000284233906176858,0.00027920472025959,0.000289353680501683,10.539941189643,4.11865941524859e-06,3.00167843989703e-07,31949789
"17894","2020/06/29",18,0,8634,121,138.379217791334,9.37921779133411,0.00028406248282617,0.000279036156643815,0.000289179349084749,18.9209236743133,4.33114653093121e-06,2.93561180993531e-07,31949789
"17893","2020/06/30",3,0,8637,121,130.556793550908,8.55679355090779,0.000283439957877984,0.000278424474815159,0.000288545788854261,3.14548344854828,4.08631160446499e-06,2.67820033206097e-07,31949789
"17892","2020/07/01",2,0,8639,121,117.373980368471,7.37398036847088,0.0002828192757939,0.000277814620390318,0.000287914086912373,2.0919125331052,3.67370126821404e-06,2.3079903183307e-07,31949789
"17891","2020/07/02",1,0,8640,121,111.903312081254,6.90331208125415,0.00028220593865303,0.000277211990047014,0.0002872898527857,1.04356715214251,3.50247421293625e-06,2.16067532754415e-07,31949789
