"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"140","2020/05/27",16,3,2015,116,0.00476782334257587,0.00468447286246746,0.0048526568716288,2083458
"141","2020/05/28",25,3,2040,119,0.00488191892478733,0.00479853772615152,0.0049667489865316,2083458
"142","2020/05/29",38,3,2078,122,0.00502778748656949,0.00494384022367222,0.00511316018852408,2083458
"143","2020/05/30",52,4,2130,126,0.00524976880894498,0.00516467074086191,0.00533626903440744,2083458
"144","2020/05/31",34,5,2164,131,0.0054679357456557,0.00538241371437507,0.00555481665015243,2083458
"145","2020/06/01",62,2,2226,133,0.00562804599359784,0.00554117744931941,0.00571627636829121,2083458
"146","2020/06/02",89,7,2315,140,0.00606847554474276,0.00597911660381796,0.00615916997063169,2083458
"147","2020/06/03",76,1,2391,141,0.00621039920947881,0.0061194554371155,0.00630269453506718,2083458
"148","2020/06/04",101,4,2492,145,0.00653812890743912,0.00644473849662728,0.00663287263442292,2083458
"149","2020/06/05",120,2,2612,147,0.00681168632923407,0.0067154871788481,0.00690926352953489,2083458
"150","2020/06/06",180,2,2792,149,0.00722017150633107,0.00711932483916104,0.00732244668680946,2083458
"151","2020/06/07",125,2,2917,151,0.00745746866992551,0.0073544137702233,0.00756196764289915,2083458
"152","2020/06/08",111,2,3028,153,0.00762672874657007,0.00752241069514828,0.0077324934427303,2083458
"153","2020/06/09",127,3,3155,156,0.00785830500052564,0.0077525145322492,0.00796553908082392,2083458
"154","2020/06/10",87,1,3242,157,0.00786817537271212,0.00776264969014957,0.00797513557443046,2083458
"155","2020/06/11",125,7,3367,164,0.00825589644041955,0.00814928016815857,0.00836390756342516,2083458
"156","2020/06/12",175,5,3542,169,0.00865286190134079,0.00854390040416275,0.00876321299897128,2083458
"157","2020/06/13",164,2,3706,171,0.00885132202296173,0.00874080679273277,0.00896323456311896,2083458
"158","2020/06/14",196,8,3902,179,0.0094160443103312,0.00930298718769918,0.00953047539088878,2083458
"159","2020/06/15",155,9,4057,188,0.00991196929219848,0.00979782534367379,0.0100274430093736,2083458
"160","2020/06/16",100,5,4157,193,0.0100387826294893,0.00992558688618868,0.0101532693066609,2083458
"161","2020/06/17",132,8,4289,201,0.0103820074780873,0.010268820731217,0.0104964418112191,2083458
"162","2020/06/18",193,9,4482,210,0.0109147159436338,0.0107999627993425,0.0110306883776921,2083458
"163","2020/06/19",182,6,4664,216,0.0112541789874933,0.0111384777216111,0.0113710821036878,2083458
