"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"51","2020/02/19",0,0,0,0,NA,NA,NA,2077132
"52","2020/02/20",0,0,0,0,NA,NA,NA,2077132
"53","2020/02/21",0,0,0,0,NA,NA,NA,2077132
"54","2020/02/22",0,0,0,0,NA,NA,NA,2077132
"55","2020/02/23",0,0,0,0,NA,NA,NA,2077132
"56","2020/02/24",0,0,0,0,NA,NA,NA,2077132
"57","2020/02/25",0,0,0,0,NA,NA,NA,2077132
"58","2020/02/26",0,0,0,0,NA,NA,NA,2077132
"59","2020/02/27",1,0,1,0,NA,NA,NA,2077132
"60","2020/02/28",0,0,1,0,0,NA,NA,2077132
"61","2020/02/29",0,0,1,0,0,NA,NA,2077132
"62","2020/03/01",0,0,1,0,0,NA,NA,2077132
"63","2020/03/02",0,0,1,0,0,NA,NA,2077132
"64","2020/03/07",2,0,3,0,0,NA,NA,2077132
"65","2020/03/11",4,0,7,0,0,NA,NA,2077132
"66","2020/03/13",2,0,9,0,0,0,NA,2077132
"67","2020/03/14",4,0,13,0,0,0,NA,2077132
"68","2020/03/16",0,0,13,0,0,0,NA,2077132
"69","2020/03/17",6,0,19,0,0,0,NA,2077132
"70","2020/03/18",12,0,31,0,0,0,NA,2077132
"71","2020/03/19",11,0,42,0,0,0,NA,2077132
"72","2020/03/20",6,0,48,0,0,0,NA,2077132
"73","2020/03/21",22,0,70,0,0,0,NA,2077132
"74","2020/03/22",15,0,85,0,0,0,NA,2077132
"75","2020/03/23",29,1,114,1,0.000231572529215012,3.65359880847278e-05,0.0014677538256986,2077132
"76","2020/03/24",22,1,136,2,0.000415606327960328,0.000169536184685226,0.0010188304058002,2077132
"77","2020/03/25",12,0,148,2,0.000344296750048041,0.000137682150431915,0.000860970370681868,2077132
"78","2020/03/26",29,0,177,2,0.000321142499914387,0.000126668622341181,0.000814191418088335,2077132
"79","2020/03/27",24,1,201,3,0.000437868534506154,0.000236874205632841,0.000809412122347122,2077132
"80","2020/03/28",18,0,219,3,0.000389195543215899,0.000208946745079554,0.000724936733527232,2077132
"81","2020/03/29",22,1,241,4,0.000474487136640656,0.000298255543840098,0.000754849482221699,2077132
"82","2020/03/30",18,2,259,6,0.000647082830960605,0.000476873607797209,0.000878044377540916,2077132
"83","2020/03/31",26,1,285,7,0.000714202208260095,0.000549760549656284,0.000927830843087062,2077132
"84","2020/04/01",44,2,329,9,0.000923888432792437,0.000754778289137268,0.00113088816746878,2077132
"85","2020/04/02",25,1,354,10,0.000970528543694866,0.000808664717818596,0.00116479133239219,2077132
"86","2020/04/03",0,1,354,11,0.000942704927283942,0.000798147266256748,0.00111344436985085,2077132
"87","2020/04/04",76,1,430,12,0.00111307820198546,0.000955046996014091,0.00129725876203572,2077132
"88","2020/04/05",53,5,483,17,0.00158947671742242,0.00142919326006352,0.00176773590096253,2077132
"89","2020/04/06",0,0,483,17,0.00142540207982834,0.00128020672378278,0.00158706484775791,2077132
"90","2020/04/07",87,4,570,21,0.0018679541236064,0.00171321368308216,0.00203667098993792,2077132
"91","2020/04/08",29,5,599,26,0.00219373583318497,0.00204671295018988,0.00235131990802778,2077132
"92","2020/04/09",18,4,617,30,0.00235661089595274,0.00221921822668701,0.00250250959916365,2077132
"93","2020/04/10",46,2,663,32,0.00245349606668597,0.0023183704488239,0.00259649744599585,2077132
"94","2020/04/11",48,0,711,32,0.00240512785251781,0.00227141495096665,0.00254671212078407,2077132
"95","2020/04/12",49,2,760,34,0.0025087161095579,0.00237665531596342,0.00264811496899965,2077132
"96","2020/04/13",68,0,828,34,0.00251878648449809,0.00238516026817668,0.00265989897582022,2077132
"97","2020/04/14",26,4,854,38,0.00268138506071737,0.00255361393082299,0.00281554927197672,2077132
"98","2020/04/15",54,6,908,44,0.00305514996930801,0.00292909053954396,0.00318663462564595,2077132
"99","2020/04/16",66,1,974,45,0.00311238568720463,0.00298600489498581,0.00324411546752079,2077132
"100","2020/04/17",107,1,1081,46,0.0032869928780872,0.0031556265318251,0.00342382790600608,2077132
"101","2020/04/18",36,3,1117,49,0.00336886592651539,0.00324184776160713,0.00350086076380405,2077132
"102","2020/04/19",53,0,1170,49,0.00328515001138973,0.0031605346735455,0.00341467875282861,2077132
"103","2020/04/20",37,2,1207,51,0.00329038849502887,0.00316985646205393,0.00341550369167288,2077132
"104","2020/04/21",18,3,1225,54,0.00330873921383982,0.00319374265935549,0.00342787642990955,2077132
"105","2020/04/22",6,1,1231,55,0.0031828276902488,0.00307371111794385,0.00329581789475101,2077132
"106","2020/04/23",28,1,1259,56,0.00313219874757374,0.00302630545871954,0.00324179734270892,2077132
"107","2020/04/24",41,0,1300,56,0.00307349261590051,0.00296921605290601,0.00318143129084517,2077132
"108","2020/04/25",26,1,1326,57,0.00304571871976692,0.00294386907219274,0.00315109208067773,2077132
"109","2020/04/26",41,2,1367,59,0.0031125155552445,0.00301165441881539,0.00321675455892765,2077132
"110","2020/04/27",19,2,1386,61,0.00313316053464441,0.00303467550169709,0.00323484172537176,2077132
"111","2020/04/28",13,4,1399,65,0.00324358711318485,0.00314760108195205,0.00334250023649569,2077132
"112","2020/04/29",22,6,1421,71,0.00347269024736373,0.00337828232537726,0.00356973644965818,2077132
"113","2020/04/30",21,2,1442,73,0.00350557788921823,0.00341264210799553,0.0036010445714725,2077132
"114","2020/05/01",23,4,1465,77,0.00364307829226235,0.0035512504638971,0.0037372805941118,2077132
"115","2020/05/02",29,4,1494,81,0.00379764027154958,0.00370637925580057,0.00389114837871065,2077132
"116","2020/05/03",12,1,1506,82,0.00377183370981781,0.00368210880571772,0.00386374501275632,2077132
"117","2020/05/04",5,2,1511,84,0.0037784278848253,0.00369048375272289,0.00386846772331459,2077132
"118","2020/05/05",7,1,1518,85,0.00375006246578388,0.00366364119064363,0.00383852232396438,2077132
"119","2020/05/06",8,1,1526,86,0.00373074717581825,0.00364561738484371,0.00381786485541257,2077132
"120","2020/05/07",13,2,1539,88,0.00377275916941955,0.00368846315962723,0.00385898167731132,2077132
"121","2020/05/08",33,1,1572,89,0.00382545064860612,0.00374080325235643,0.00391201345745799,2077132
"122","2020/05/09",14,1,1586,90,0.00383496948934155,0.00375093155231709,0.0039208902586067,2077132
"123","2020/05/10",36,1,1622,91,0.00389894610198837,0.00381431866767558,0.00398545114623948,2077132
"124","2020/05/11",20,0,1642,91,0.00388208372470308,0.00379772998592658,0.00396831109674786,2077132
"125","2020/05/12",22,0,1664,91,0.00386969764603831,0.00378552400088817,0.00395574294819978,2077132
"126","2020/05/13",10,1,1674,92,0.00387188996444796,0.00378846533833003,0.0039571516585133,2077132
"127","2020/05/14",20,3,1694,95,0.00398162276896958,0.00389836979932899,0.00406665367587901,2077132
"128","2020/05/15",29,0,1723,95,0.00398748646287503,0.00390402751279302,0.00407272956953022,2077132
"129","2020/05/16",17,2,1740,97,0.00404980584165627,0.0039666474467539,0.0041347076026469,2077132
"130","2020/05/17",22,1,1762,98,0.00408189855379619,0.00399882525519201,0.00416669765247928,2077132
"131","2020/05/18",30,3,1792,101,0.00421616780616848,0.004132735720745,0.00430128422694472,2077132
"132","2020/05/19",25,3,1817,104,0.00433848679387274,0.00425493484210917,0.00442367941203958,2077132
"133","2020/05/20",22,2,1839,106,0.00441094345950661,0.00432745504573356,0.00449604259255015,2077132
"134","2020/05/21",19,4,1858,110,0.00455815497776683,0.00447480803290744,0.00464305432736991,2077132
"135","2020/05/22",40,1,1898,111,0.00463167302918334,0.00454762915229968,0.00471727010510877,2077132
"136","2020/05/23",23,1,1921,112,0.0046628897063538,0.00457892045772598,0.0047483988014979,2077132
"137","2020/05/24",20,1,1941,113,0.00468543877109077,0.00460169716547778,0.00477070430499771,2077132
"138","2020/05/25",37,0,1978,113,0.00470649807503151,0.00462229972565463,0.00479223015490157,2077132
"139","2020/05/26",21,0,1999,113,0.00468865286389741,0.0046046959973703,0.00477414050584186,2077132
"140","2020/05/27",16,3,2015,116,0.00478234396546606,0.00469873963767865,0.00486743585889101,2077132
"141","2020/05/28",25,3,2040,119,0.00489678703096364,0.00481315189109416,0.00498187544652008,2077132
"142","2020/05/29",38,3,2078,122,0.00504309984208664,0.00495889691398124,0.00512873255048885,2077132
"143","2020/05/30",52,4,2130,126,0.00526575721867791,0.00518039998055717,0.00535252088451214,2077132
"144","2020/05/31",34,5,2164,131,0.00548458859271936,0.00539880610020184,0.00557173409696316,2077132
"145","2020/06/01",62,2,2226,133,0.00564518646370542,0.00555805335732352,0.00573368554801874,2077132
"146","2020/06/02",89,7,2315,140,0.00608695736308461,0.00599732627544006,0.0061779280029735,2077132
"147","2020/06/03",76,1,2391,141,0.00622931326279808,0.00613809251703878,0.00632188967799927,2077132
"148","2020/06/04",101,4,2492,145,0.00655804107646278,0.00646436624090625,0.00665307334977725,2077132
"149","2020/06/05",120,2,2612,147,0.00683243162983063,0.00673593950055581,0.006930306005934,2077132
"150","2020/06/06",180,2,2792,149,0.0072421608671175,0.00714100706683484,0.0073447475313108,2077132
"151","2020/06/07",125,2,2917,151,0.00748018073001892,0.00737681197193144,0.00758499795936867,2077132
"152","2020/06/08",111,2,3028,153,0.00764995629592698,0.00754532053913388,0.00775604310328086,2077132
"153","2020/06/09",127,3,3155,156,0.00788223782589896,0.0077761251679387,0.00798979849246713,2077132
"154","2020/06/10",87,1,3242,157,0.00789213825875295,0.00778629119292353,0.00799942421263153,2077132
"155","2020/06/11",125,7,3367,164,0.0082810401486105,0.00817409917164211,0.00838938022440493,2077132
"156","2020/06/12",175,5,3542,169,0.00867921458590195,0.00856992124152732,0.00878990176282042,2077132
"157","2020/06/13",164,2,3706,171,0.00887827912685173,0.00876742731746149,0.0089905325017412,2077132
"158","2020/06/14",196,8,3902,179,0.00944472130163804,0.00933131985839578,0.00955950088725722,2077132
"159","2020/06/15",155,9,4057,188,0.00994215664559848,0.00982766506648586,0.0100579820432325,2077132
"160","2020/06/16",100,5,4157,193,0.0100693561986771,0.00995581571259068,0.0101841915502323,2077132
"161","2020/06/17",132,8,4289,201,0.0104136263541656,0.0103000948919086,0.010528409202265,2077132
"162","2020/06/18",193,9,4482,210,0.0109479572075782,0.0108328545773655,0.0110642828409604,2077132
"163","2020/06/19",182,6,4664,216,0.0112884541015809,0.0111724004622298,0.0114057132515339,2077132
"164","2020/06/20",156,6,4820,222,0.011550578496342,0.0114343688949045,0.0116679691574068,2077132
"165","2020/06/21",185,11,5005,233,0.0121267209013796,0.0120094525089506,0.012245134381468,2077132
"166","2020/06/22",101,5,5106,238,0.0121753219008248,0.0120594576027491,0.0122922993945358,2077132
"167","2020/06/23",90,9,5196,247,0.0123946347311914,0.0122801190279774,0.0125102183268463,2077132
"168","2020/06/24",118,4,5314,251,0.0124319059401725,0.0123183696205779,0.012546488704732,2077132
"169","2020/06/25",136,8,5450,259,0.0127174075535192,0.0126040837141304,0.0128317502922478,2077132
"170","2020/06/26",153,6,5603,265,0.0129495751823824,0.0128361738006739,0.0130639784104022,2077132
"171","2020/06/27",163,3,5766,268,0.0130606873786495,0.0129471881681913,0.0131751815596454,2077132
"172","2020/06/28",150,9,5916,277,0.0134325401653716,0.013318783795911,0.0135472681334249,2077132
"173","2020/06/29",176,9,6092,286,0.0138581615977916,0.0137436731021753,0.0139736038133873,2077132
