"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21363","2020/03/20",6,0,48,0,47,0,0,0,NA,6,2.2627353485479e-05,0,2077132
"21362","2020/03/21",22,0,70,0,69,0,0,0,NA,22,3.32188806488947e-05,0,2077132
"21361","2020/03/22",15,0,85,0,84,0,0,0,NA,15,4.04403764421327e-05,0,2077132
"21360","2020/03/23",29,1,114,1,206.361356244295,93.3613562442952,0.000231572529215012,3.65359880847278e-05,0.0014677538256986,122.361356244295,9.93491777336708e-05,4.49472427579447e-05,2077132
"21359","2020/03/24",22,1,136,2,344.007844998675,211.007844998675,0.000415606327960328,0.000169536184685226,0.0010188304058002,139.64648875438,0.000165616747033253,0.000101586150999876,2077132
"21358","2020/03/25",12,0,148,2,397.992963676036,256.992963676036,0.000344296750048041,0.000137682150431915,0.000860970370681868,57.9851186773611,0.000191606967528321,0.000123724907071884,2077132
"21357","2020/03/26",29,0,177,2,505.284520347408,337.284520347408,0.000321142499914387,0.000126668622341181,0.000814191418088335,109.291556671372,0.000243260669205139,0.000162379916320873,2077132
"21356","2020/03/27",24,1,201,3,609.882818235866,421.882818235866,0.000437868534506154,0.000236874205632841,0.000809412122347122,108.598297888458,0.000293617747083896,0.00020310833314198,2077132
"21355","2020/03/28",18,0,219,3,676.32751826911,470.32751826911,0.000389195543215899,0.000208946745079554,0.000724936733527232,66.4447000332433,0.000325606421868764,0.000226431212974962,2077132
"21354","2020/03/29",22,1,241,4,760.29678437825,538.29678437825,0.000474487136640656,0.000298255543840098,0.000754849482221699,89.9692661091409,0.000366032001999993,0.000259153864260071,2077132
"21353","2020/03/30",18,2,259,6,841.707503247361,613.707503247361,0.000647082830960605,0.000476873607797209,0.000878044377540916,93.4107188691103,0.000405225812922511,0.000295459076865293,2077132
"21352","2020/03/31",26,1,285,7,966.043639361187,723.043639361187,0.000714202208260095,0.000549760549656284,0.000927830843087062,135.336136113826,0.000465085338515408,0.000348097106664953,2077132
"21351","2020/04/01",44,2,329,9,1216.69312884463,935.69312884463,0.000923888432792437,0.000754778289137268,0.00113088816746878,256.649489483443,0.00058575628744087,0.000450473599580879,2077132
"21350","2020/04/02",25,1,354,10,1337.06007058347,1053.06007058347,0.000970528543694866,0.000808664717818596,0.00116479133239219,142.366941738842,0.000643704911668335,0.000506977924649696,2077132
"21349","2020/04/03",0,1,354,11,1322.06007058347,1053.06007058347,0.000942704927283942,0.000798147266256748,0.00111344436985085,0,0.000636483415875097,0.000506977924649696,2077132
"21348","2020/04/04",76,1,430,12,1608.33310210739,1292.33310210739,0.00111307820198546,0.000955046996014091,0.00129725876203572,408.63438776821,0.000774304715399593,0.000622171870688713,2077132
"21347","2020/04/05",53,5,483,17,1830.96882144761,1483.96882144761,0.00158947671742242,0.00142919326006352,0.00176773590096253,362.282208094602,0.000881488909442255,0.000714431640092016,2077132
"21346","2020/04/06",0,0,483,17,1772.98370277025,1437.98370277025,0.00142540207982834,0.00128020672378278,0.00158706484775791,0,0.000853572956735657,0.000692292884020009,2077132
"21345","2020/04/07",87,4,570,21,2255.9007316545,1862.9007316545,0.0018679541236064,0.00171321368308216,0.00203667098993792,592.208585555627,0.00108606517624037,0.000896861986457531,2077132
"21344","2020/04/08",29,5,599,26,2367.90959246554,1969.90959246554,0.00219373583318497,0.00204671295018988,0.00235131990802778,220.607158699498,0.00113998994405052,0.000948379589003272,2077132
"21343","2020/04/09",18,4,617,30,2444.26854601995,2046.26854601995,0.00235661089595274,0.00221921822668701,0.00250250959916365,142.803653587647,0.00117675166817513,0.000985141313127884,2077132
"21342","2020/04/10",46,2,663,32,2707.88422535791,2285.88422535791,0.00245349606668597,0.0023183704488239,0.00259649744599585,353.5849454471,0.00130366496946651,0.00110050022115008,2077132
"21341","2020/04/11",48,0,711,32,2951.74054625629,2499.74054625629,0.00240512785251781,0.00227141495096665,0.00254671212078407,337.267039767495,0.00142106546250132,0.00120345772259842,2077132
"21340","2020/04/12",49,2,760,34,3152.37255618698,2677.37255618698,0.0025087161095579,0.00237665531596342,0.00264811496899965,335.968146044517,0.00151765634354821,0.00128897564342901,2077132
"21339","2020/04/13",68,0,828,34,3325.39207220119,2826.39207220119,0.00251878648449809,0.00238516026817668,0.00265989897582022,429.669005497653,0.00160095365735119,0.00136071856396281,2077132
"21338","2020/04/14",26,4,854,38,3352.59112409512,2852.59112409512,0.00268138506071737,0.00255361393082299,0.00281554927197672,169.565993632772,0.00161404817994,0.00137333165349873,2077132
"21337","2020/04/15",54,6,908,44,3729.99342295705,3175.99342295705,0.00305514996930801,0.00292909053954396,0.00318663462564595,377.402298861927,0.00179574212084598,0.00152902820954906,2077132
"21336","2020/04/16",66,1,974,45,3759.42799810208,3215.42799810208,0.00311238568720463,0.00298600489498581,0.00324411546752079,438.068962913237,0.00180991289821835,0.00154801331745025,2077132
"21335","2020/04/17",107,1,1081,46,4072.95007837068,3474.95007837068,0.0032869928780872,0.0031556265318251,0.00342382790600608,675.804288363211,0.00196085279046815,0.00167295582484439,2077132
"21334","2020/04/18",36,3,1117,49,4298.47635581768,3664.47635581768,0.00336886592651539,0.00324184776160713,0.00350086076380405,225.526277446993,0.00206942859472469,0.00176420003919716,2077132
"21333","2020/04/19",53,0,1170,49,4015.37510471784,3415.37510471784,0.00328515001138973,0.0031605346735455,0.00341467875282861,309.107334455789,0.00193313429513283,0.00164427446340331,2077132
"21332","2020/04/20",37,2,1207,51,4004.27841471087,3396.27841471087,0.00329038849502887,0.00316985646205393,0.00341550369167288,209.51046869253,0.00192779198178588,0.0016350806856333,2077132
"21331","2020/04/21",18,3,1225,54,3962.46119852158,3354.46119852158,0.00330873921383982,0.00319374265935549,0.00342787642990955,100.986437398357,0.00190765979173282,0.00161494849558024,2077132
"21330","2020/04/22",6,1,1231,55,3641.09958327384,3073.09958327384,0.0031828276902488,0.00307371111794385,0.00329581789475101,32.2233301993592,0.00175294568822484,0.00147949171418756,2077132
"21329","2020/04/23",28,1,1259,56,3448.5249398292,2900.5249398292,0.00313219874757374,0.00302630545871954,0.00324179734270892,144.692396322851,0.00166023388972352,0.00139640857674389,2077132
"21328","2020/04/24",41,0,1300,56,3313.89990488797,2773.89990488797,0.00307349261590051,0.00296921605290601,0.00318143129084517,201.34311110329,0.00159542094815735,0.00133544709960078,2077132
"21327","2020/04/25",26,1,1326,57,3008.27717028888,2510.27717028888,0.00304571871976692,0.00294386907219274,0.00315109208067773,124.046270898567,0.001448284062009,0.0012085304016735,2077132
"21326","2020/04/26",41,2,1367,59,3032.61705234897,2519.61705234897,0.0031125155552445,0.00301165441881539,0.00321675455892765,193.905875692861,0.00146000208573599,0.00121302692960725,2077132
"21325","2020/04/27",19,2,1386,61,2744.42959630472,2266.42959630472,0.00313316053464441,0.00303467550169709,0.00323484172537176,89.2148428176719,0.00132125911897016,0.0010911341196923,2077132
"21324","2020/04/28",13,4,1399,65,2368.96653878004,1943.96653878004,0.00324358711318485,0.00314760108195205,0.00334250023649569,62.6059053885564,0.00114049879294144,0.000935889745466362,2077132
"21323","2020/04/29",22,6,1421,71,1804.83796671205,1464.83796671205,0.00347269024736373,0.00337828232537726,0.00356973644965818,111.675716295226,0.000868908652272485,0.000705221414292424,2077132
"21322","2020/04/30",21,2,1442,73,1685.3536506076,1360.3536506076,0.00350557788921823,0.00341264210799553,0.0036010445714725,106.041961342539,0.000811384953198736,0.000654919211011913,2077132
"21321","2020/05/01",23,4,1465,77,1495.04805914523,1200.04805914523,0.00364307829226235,0.0035512504638971,0.0037372805941118,118.80174299342,0.000719765551320392,0.000577742800720045,2077132
"21320","2020/05/02",29,4,1494,81,1438.65526370786,1151.65526370786,0.00379764027154958,0.00370637925580057,0.00389114837871065,153.117673255157,0.000692616195652397,0.000554444909475111,2077132
"21319","2020/05/03",12,1,1506,82,1400.09589003333,1119.09589003333,0.00377183370981781,0.00368210880571772,0.00386374501275632,62.4270637238349,0.000674052438667034,0.000538769750807042,2077132
"21318","2020/05/04",5,2,1511,84,1393.84308752842,1113.84308752842,0.0037784278848253,0.00369048375272289,0.00386846772331459,25.9705276944505,0.000671042132868024,0.000536240878060915,2077132
"21317","2020/05/05",7,1,1518,85,1285.07007410923,1026.07007410923,0.00375006246578388,0.00366364119064363,0.00383852232396438,35.9193829036562,0.000618675208946388,0.000493984048249813,2077132
"21316","2020/05/06",8,1,1526,86,1124.35214959992,898.35214959992,0.00373074717581825,0.00364561738484371,0.00381786485541257,40.6251865939802,0.000541300287896927,0.000432496417945475,2077132
"21315","2020/05/07",13,2,1539,88,1066.50129415829,853.501294158294,0.00377275916941955,0.00368846315962723,0.00385898167731132,66.1954154569409,0.000513448973949799,0.00041090373368582,2077132
"21314","2020/05/08",33,1,1572,89,1039.40004732621,834.400047326207,0.00382545064860612,0.00374080325235643,0.00391201345745799,166.804628860774,0.000500401537950505,0.000401707762109585,2077132
"21313","2020/05/09",14,1,1586,90,1020.5006709869,820.500670986902,0.00383496948934155,0.00375093155231709,0.0039208902586067,70.3154664783669,0.000491302753501897,0.000395016142925391,2077132
"21312","2020/05/10",36,1,1622,91,1137.64231537008,914.642315370079,0.00389894610198837,0.00381431866767558,0.00398545114623948,179.747549771733,0.00054769861297697,0.000440339042184165,2077132
"21311","2020/05/11",20,0,1642,91,1124.18341187948,903.183411879481,0.00388208372470308,0.00379772998592658,0.00396831109674786,98.216812804628,0.00054121905198104,0.000434822347294,2077132
"21310","2020/05/12",22,0,1664,91,1124.41140356581,902.411403565811,0.00386969764603831,0.00378552400088817,0.00395574294819978,106.269953028869,0.000541328814714621,0.000434450676974699,2077132
"21309","2020/05/13",10,1,1674,92,1053.65282990115,844.652829901147,0.00387188996444796,0.00378846533833003,0.0039571516585133,48.0431693287558,0.000507263298577629,0.00040664379052518,2077132
"21308","2020/05/14",20,3,1694,95,998.178085398709,798.178085398709,0.00398162276896958,0.00389836979932899,0.00406665367587901,97.6429287527192,0.000480555922973942,0.000384269312397435,2077132
"21307","2020/05/15",29,0,1723,95,1075.15527949062,858.155279490621,0.00398748646287503,0.00390402751279302,0.00407272956953022,139.404257815747,0.000517615288527942,0.000413144316052432,2077132
"21306","2020/05/16",17,2,1740,97,1131.37077606476,902.370776064762,0.00404980584165627,0.0039666474467539,0.0041347076026469,82.1860242685919,0.000544679286662938,0.000434431117552838,2077132
"21305","2020/05/17",22,1,1762,98,1201.31412094236,957.314120942357,0.00408189855379619,0.00399882525519201,0.00416669765247928,105.86272778125,0.000578352324716174,0.000460882659812836,2077132
"21304","2020/05/18",30,3,1792,101,1307.2994879348,1041.2994879348,0.00421616780616848,0.004132735720745,0.00430128422694472,146.610553586423,0.000629377183508222,0.000501315991441468,2077132
"21303","2020/05/19",25,3,1817,104,1365.09430020392,1087.09430020392,0.00433848679387274,0.00425493484210917,0.00442367941203958,123.990227726066,0.000657201516419719,0.000523363127718375,2077132
"21302","2020/05/20",22,2,1839,106,1307.89622915636,1040.89622915636,0.00441094345950661,0.00432745504573356,0.00449604259255015,109.606557813215,0.000629664474456301,0.000501121849336665,2077132
"21301","2020/05/21",19,4,1858,110,1334.39987018085,1062.39987018085,0.00455815497776683,0.00447480803290744,0.00464305432736991,96.8191075028507,0.000642424203267221,0.000511474412883172,2077132
"21300","2020/05/22",40,1,1898,111,1357.40461255777,1081.40461255777,0.00463167302918334,0.00454762915229968,0.00471727010510877,202.752292148654,0.000653499446620518,0.000520623924024939,2077132
"21299","2020/05/23",23,1,1921,112,1375.15087143215,1096.15087143215,0.0046628897063538,0.00457892045772598,0.0047483988014979,115.963071679009,0.000662043082207655,0.000527723260453429,2077132
"21298","2020/05/24",20,1,1941,113,1369.16195709955,1092.16195709955,0.00468543877109077,0.00460169716547778,0.00477070430499771,100.281038696273,0.000659159820897061,0.0005258028652486,2077132
"21297","2020/05/25",37,0,1978,113,1503.98666295012,1199.98666295012,0.00470649807503151,0.00462229972565463,0.00479223015490157,182.86787517932,0.000724068890638688,0.000577713242562398,2077132
"21296","2020/05/26",21,0,1999,113,1508.65387372234,1203.65387372234,0.00468865286389741,0.0046046959973703,0.00477414050584186,102.310139524939,0.000726315840169204,0.000579478759040031,2077132
"21295","2020/05/27",16,3,2015,116,1448.12651663653,1156.12651663653,0.00478234396546606,0.00469873963767865,0.00486743585889101,78.876900729937,0.000697175969864471,0.000556597518422772,2077132
"21294","2020/05/28",25,3,2040,119,1490.5884462797,1190.5884462797,0.00489678703096364,0.00481315189109416,0.00498187544652008,124.647953911759,0.000717618546283865,0.000573188630419105,2077132
"21293","2020/05/29",38,3,2078,122,1576.28346360207,1260.28346360207,0.00504309984208664,0.00495889691398124,0.00512873255048885,191.557745103627,0.000758874960090198,0.000606742115379318,2077132
"21292","2020/05/30",52,4,2130,126,1696.69590851501,1358.69590851501,0.00526575721867791,0.00518039998055717,0.00535252088451214,267.02299849936,0.000816845491049683,0.000654121119175387,2077132
"21291","2020/05/31",34,5,2164,131,1751.69611150718,1404.69611150718,0.00548458859271936,0.00539880610020184,0.00557173409696316,178.990430718235,0.000843324406685362,0.000676267137335123,2077132
"21290","2020/06/01",62,2,2226,133,1968.68409182659,1581.68409182659,0.00564518646370542,0.00555805335732352,0.00573368554801874,326.594538132624,0.00094778959248935,0.00076147500102381,2077132
"21289","2020/06/02",89,7,2315,140,2357.94007677012,1900.94007677012,0.00608695736308461,0.00599732627544006,0.0061779280029735,486.075092446385,0.00113519028967351,0.000915175384506195,2077132
"21288","2020/06/03",76,1,2391,141,2566.46844109569,2073.46844109569,0.00622931326279808,0.00613809251703878,0.00632188967799927,411.280656474218,0.00123558273672337,0.000998236241652281,2077132
"21287","2020/06/04",101,4,2492,145,3002.59751014732,2431.59751014732,0.00655804107646278,0.00646436624090625,0.00665307334977725,552.092140730644,0.00144554968588771,0.00117065141269179,2077132
"21286","2020/06/05",120,2,2612,147,3554.31627433619,2883.31627433619,0.00683243162983063,0.00673593950055581,0.006930306005934,651.999802885146,0.00171116533486374,0.00138812375637956,2077132
"21285","2020/06/06",180,2,2792,149,4341.26442190858,3527.26442190858,0.0072421608671175,0.00714100706683484,0.0073447475313108,969.816022751702,0.00209002818400977,0.00169814167896339,2077132
"21284","2020/06/07",125,2,2917,151,4904.7634510546,3986.7634510546,0.00748018073001892,0.00737681197193144,0.00758499795936867,665.809168670966,0.00236131524190788,0.00191935969936172,2077132
"21283","2020/06/08",111,2,3028,153,5408.37880967629,4395.37880967629,0.00764995629592698,0.00754532053913388,0.00775604310328086,582.492259351626,0.00260377232148765,0.00211608063891765,2077132
"21282","2020/06/09",127,3,3155,156,5942.78028502371,4827.78028502371,0.00788223782589896,0.0077761251679387,0.00798979849246713,659.049429259181,0.00286105085522909,0.00232425300126507,2077132
"21281","2020/06/10",87,1,3242,157,6191.13374427979,5027.13374427979,0.00789213825875295,0.00778629119292353,0.00799942421263153,439.911204359705,0.00298061641931268,0.00242022834575742,2077132
"21280","2020/06/11",125,7,3367,164,6562.69158502767,5325.69158502767,0.0082810401486105,0.00817409917164211,0.00838938022440493,638.580839247239,0.00315949664490638,0.00256396395849068,2077132
"21279","2020/06/12",175,5,3542,169,7274.40640881752,5896.40640881752,0.00867921458590195,0.00856992124152732,0.00878990176282042,890.705254508087,0.00350213968530528,0.00283872493843315,2077132
"21278","2020/06/13",164,2,3706,171,7763.88922076795,6283.88922076795,0.00887827912685173,0.00876742731746149,0.0089905325017412,816.077350083052,0.0037377928897961,0.00302527197152995,2077132
"21277","2020/06/14",196,8,3902,179,8263.23566547071,6676.23566547071,0.00944472130163804,0.00933131985839578,0.00955950088725722,985.421537149141,0.00397819477311539,0.00321416051819081,2077132
"21276","2020/06/15",155,9,4057,188,8640.94480841126,6974.94480841126,0.00994215664559848,0.00982766506648586,0.0100579820432325,788.989799414768,0.0041600364389029,0.0033579689728006,2077132
"21275","2020/06/16",100,5,4157,193,8591.98911174293,6926.98911174293,0.0100693561986771,0.00995581571259068,0.0101841915502323,503.136444062317,0.00413646754839988,0.00333488151535046,2077132
"21274","2020/06/17",132,8,4289,201,8605.69760981117,6928.69760981117,0.0104136263541656,0.0103000948919086,0.010528409202265,665.708300953383,0.0041430672724753,0.00333570404279129,2077132
"21273","2020/06/18",193,9,4482,210,8615.10692939433,6925.10692939433,0.0109479572075782,0.0108328545773655,0.0110642828409604,979.22534233486,0.00414759722992777,0.00333397537055629,2077132
"21272","2020/06/19",182,6,4664,216,8864.2773667646,7117.2773667646,0.0112884541015809,0.0111724004622298,0.0114057132515339,914.979606041237,0.00426755611427901,0.00342649257089323,2077132
"21271","2020/06/20",156,6,4820,222,9058.29213838168,7266.29213838168,0.011550578496342,0.0114343688949045,0.0116679691574068,776.507030968705,0.00436096123808293,0.00349823320731743,2077132
"21270","2020/06/21",185,11,5005,233,9330.29725603059,7480.29725603059,0.0121267209013796,0.0120094525089506,0.012245134381468,931.054546908097,0.00449191349227232,0.00360126234443964,2077132
"21269","2020/06/22",101,5,5106,238,9390.63376490647,7526.63376490647,0.0121753219008248,0.0120594576027491,0.0122922993945358,500.247713235587,0.00452096148194071,0.00362357027136767,2077132
"21268","2020/06/23",90,9,5196,247,9197.9875520184,7368.9875520184,0.0123946347311914,0.0122801190279774,0.0125102183268463,445.934626359163,0.00442821522754375,0.0035476741738216,2077132
"21267","2020/06/24",118,4,5314,251,8880.68834542526,7108.68834542526,0.0124319059401725,0.0123183696205779,0.012546488704732,573.406047914947,0.00427545690183641,0.00342235753212856,2077132
"21266","2020/06/25",136,8,5450,259,8723.79261907763,6979.79261907763,0.0127174075535192,0.0126040837141304,0.0128317502922478,659.181623735429,0.00419992211331665,0.00336030286908951,2077132
"21265","2020/06/26",153,6,5603,265,8472.86875828992,6771.86875828992,0.0129495751823824,0.0128361738006739,0.0130639784104022,734.497676361423,0.00407911907297654,0.00326020145002336,2077132
"21264","2020/06/27",163,3,5766,268,8450.78665684233,6741.78665684234,0.0130606873786495,0.0129471881681913,0.0131751815596454,766.907697967187,0.00406848801946257,0.00324571893208633,2077132
"21263","2020/06/28",150,9,5916,277,8655.08325078151,6896.08325078151,0.0134325401653716,0.013318783795911,0.0135472681334249,707.433038001488,0.00416684315237621,0.00332000241235584,2077132
"21262","2020/06/29",176,9,6092,286,8820.9902881745,7017.9902881745,0.0138581615977916,0.0137436731021753,0.0139736038133873,831.615338346379,0.00424671628388302,0.00337869248953581,2077132
"21261","2020/06/30",132,12,6224,298,8472.6446320148,6730.6446320148,0.0143211568073051,0.0142065778536234,0.0144366598636638,630.87968617516,0.00407901117117969,0.00324035479305831,2077132
"21260","2020/07/01",126,4,6350,302,8150.34680510305,6464.34680510305,0.0143800587245629,0.0142660729941827,0.014494955199388,592.681779129491,0.00392384634443216,0.00311215021727221,2077132
"21259","2020/07/02",120,4,6470,306,7929.62592428892,6279.62592428892,0.0144266886244274,0.0143133762531911,0.0145408980372314,555.786150154573,0.00381758401694689,0.00302321947969071,2077132
"21258","2020/07/03",173,15,6643,321,7816.042498593,6178.042498593,0.0151121575331891,0.0149977812463099,0.01522740607809,817.471121212173,0.00376290120155724,0.00297431386093566,2077132
"21257","2020/07/04",0,0,6643,321,7315.79478535741,5778.79478535741,0.0147086189811823,0.0145971417596545,0.0148209475454679,0,0.00352206541777673,0.00278210281549628,2077132
"21256","2020/07/05",289,13,6932,334,8217.21479867767,6481.21479867767,0.0155588873721952,0.0154444826597133,0.0156741395354158,1347.35463967942,0.00395603880671892,0.00312027102691484,2077132
"21255","2020/07/06",114,7,7046,341,8172.95873053511,6440.95873053511,0.0157453556553577,0.0156313152964388,0.0158602280110226,529.14997977238,0.00393473247272446,0.00310089042513192,2077132
"21254","2020/07/07",76,5,7122,346,7862.91458464601,6190.91458464601,0.0157514576856681,0.0156385306889417,0.0158652001366622,349.137477846333,0.00378546697304072,0.00298051090862112,2077132
"21253","2020/07/08",118,5,7240,351,7665.10765189095,6028.10765189095,0.0158531864507884,0.0157406648192798,0.0159665124395272,536.690743606365,0.00369023617752312,0.00290213026995441,2077132
"21252","2020/07/09",161,8,7401,359,7629.77697854582,5994.77697854582,0.0161905085229254,0.0160774622568559,0.0163043496568707,731.577024622055,0.00367322682359418,0.00288608378213124,2077132
"21251","2020/07/10",166,2,7567,361,7663.79064028563,6012.79064028563,0.0162716459462397,0.0161583972247891,0.0163856883895385,741.446699741295,0.00368960212460529,0.00289475615429622,2077132
"21250","2020/07/11",203,6,7770,367,7733.61524989292,6055.61524989292,0.0166110729175278,0.0164968044082445,0.0167261329311467,901.439947953675,0.00372321799957486,0.00291537333683797,2077132
"21249","2020/07/12",197,8,7967,375,7976.9826267089,6233.9826267089,0.0170215332121952,0.0169062461179896,0.0171376064722947,874.247062991134,0.00384038309876739,0.00300124528759313,2077132
"21248","2020/07/13",144,7,8111,382,8020.89327597477,6259.89327597477,0.017262722198454,0.0171473219327468,0.0173788990998002,636.592428395361,0.00386152313669751,0.00301371953057137,2077132
"21247","2020/07/14",86,3,8197,385,7839.77518840816,6112.77518840816,0.0171925011463344,0.0170781345672151,0.0173076336003429,374.668062587966,0.00377432690286807,0.00294289202053994,2077132
"21246","2020/07/15",131,4,8328,389,7586.31042976073,5901.31042976073,0.0172619290674002,0.0171478836637957,0.0173767329525957,564.006362564739,0.0036523005903143,0.00284108589620723,2077132
