"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6675","2020/04/11",36,0,480,3,2.25537177635297e-05,1.18409750941107e-05,4.29584709801434e-05,1.85282354108715e-05,6.2793159016713e-06,25716554
"6674","2020/04/12",53,1,533,4,2.98053156661619e-05,1.84027522543335e-05,4.82730425146253e-05,2.12788308356617e-05,7.0856383884932e-06,25716554
"6673","2020/04/13",41,1,574,5,3.58791327685509e-05,2.44096240836079e-05,5.27378940295842e-05,2.38416260334153e-05,8.05412977711284e-06,25716554
"6672","2020/04/14",52,1,626,6,4.21056806225982e-05,3.05521563685405e-05,5.80282556591581e-05,2.6304930972347e-05,9.35087095326362e-06,25716554
"6671","2020/04/15",0,0,626,6,3.78994759031548e-05,2.74785640886331e-05,5.2272392003481e-05,2.61446027783083e-05,9.34608459426233e-06,25716554
"6670","2020/04/16",28,0,654,6,3.58632196616057e-05,2.59850071743952e-05,4.94966391913846e-05,2.67467801328006e-05,9.79272011371716e-06,25716554
"6669","2020/04/17",34,0,688,6,3.44874068234192e-05,2.49744699571268e-05,4.76238827669139e-05,2.6786213565895e-05,9.55995533549599e-06,25716554
"6668","2020/04/18",54,0,742,6,3.42714074829511e-05,2.48066171104851e-05,4.73474220862638e-05,2.79620971397652e-05,9.25819147651032e-06,25716554
"6667","2020/04/19",59,2,801,8,4.56968527251669e-05,3.58771986709076e-05,5.82041638239412e-05,2.67549558726537e-05,8.16770658567689e-06,25716554
"6666","2020/04/20",46,1,847,9,5.04897972425656e-05,4.07198535004384e-05,6.26038506147362e-05,2.77793074828553e-05,8.41434902069122e-06,25716554
"6665","2020/04/21",32,1,879,10,5.41543844457965e-05,4.46225030944506e-05,6.57223855975898e-05,2.76870890758696e-05,8.43878698998357e-06,25716554
"6664","2020/04/22",37,3,916,13,6.83974419407847e-05,5.8948757790359e-05,7.93606216551713e-05,2.72918413628043e-05,8.93790482838372e-06,25716554
"6663","2020/04/23",36,1,952,14,7.16038017852007e-05,6.2364682816294e-05,8.22116652977629e-05,2.83080193207362e-05,9.95408278631565e-06,25716554
"6662","2020/04/24",52,0,1004,14,7.0878158097068e-05,6.17182138452594e-05,8.13975807502867e-05,2.90152440290148e-05,1.07001929533536e-05,25716554
"6661","2020/04/25",73,0,1077,14,7.1576772829629e-05,6.23136678470596e-05,8.22168648662858e-05,3.13039849654886e-05,1.17445992095277e-05,25716554
"6660","2020/04/26",34,0,1111,14,6.96164498134385e-05,6.05956134370988e-05,7.99802132485688e-05,2.99368649039783e-05,1.1077417405686e-05,25716554
"6659","2020/04/27",39,0,1150,14,6.80091747701062e-05,5.91863923436393e-05,7.81471495349205e-05,3.22432630048776e-05,1.186728261497e-05,25716554
"6658","2020/04/28",14,0,1164,14,6.50948347568893e-05,5.66411555709848e-05,7.48102235787957e-05,3.1490762205965e-05,1.16591782386886e-05,25716554
"6657","2020/04/29",19,0,1183,14,6.27454158333663e-05,5.45888929376183e-05,7.21206640442602e-05,3.07941881610189e-05,1.1545886075133e-05,25716554
"6656","2020/04/30",55,0,1238,14,6.25185240969819e-05,5.43847078128394e-05,7.18688398348286e-05,3.10775214602578e-05,1.17903339156124e-05,25716554
"6655","2020/05/01",37,0,1275,14,6.15084226478218e-05,5.34999496931622e-05,7.07156937216076e-05,2.94965362954029e-05,1.10648288434636e-05,25716554
"6654","2020/05/02",58,1,1333,15,6.59607590510662e-05,5.79047215092618e-05,7.51375988207958e-05,2.96244799062965e-05,1.07261469492448e-05,25716554
"6653","2020/05/03",29,0,1362,15,6.46143782880235e-05,5.67173735443412e-05,7.36109170902247e-05,2.90287726174891e-05,1.02470960367155e-05,25716554
"6652","2020/05/04",36,2,1398,17,7.21433319175725e-05,6.43015231447289e-05,8.09414782983361e-05,2.81237620530246e-05,9.3809709310104e-06,25716554
"6651","2020/05/05",34,0,1432,17,7.10322398216083e-05,6.33059442244556e-05,7.97015060100047e-05,2.71025749233969e-05,8.43755471890138e-06,25716554
"6650","2020/05/06",32,1,1464,18,7.40274924898322e-05,6.63943723780371e-05,8.25381647277223e-05,2.50496818910861e-05,7.16237086177787e-06,25716554
"6649","2020/05/07",52,0,1516,18,7.39226564548056e-05,6.62957370065595e-05,8.24270063819418e-05,2.27337513872346e-05,5.66303499187305e-06,25716554
"6648","2020/05/08",55,2,1571,20,8.21904790567597e-05,7.45127197202352e-05,9.06593514898255e-05,2.3480726501796e-05,5.59341547248778e-06,25716554
"6647","2020/05/09",31,0,1602,20,8.0987005677489e-05,7.3417114213304e-05,8.93374134748692e-05,2.27414926805485e-05,5.16526532131523e-06,25716554
"6646","2020/05/10",65,1,1667,21,8.55524080739234e-05,7.79140452070941e-05,9.39396036721334e-05,2.52944418542791e-05,5.73505609831818e-06,25716554
"6645","2020/05/11",33,0,1700,21,8.44003894252211e-05,7.6860607117623e-05,9.26798005150765e-05,2.59250568765821e-05,5.82127469799001e-06,25716554
"6644","2020/05/12",30,0,1730,21,8.31215939367168e-05,7.5692009890207e-05,9.12804322226664e-05,2.45889929430429e-05,5.45734723343499e-06,25716554
"6643","2020/05/13",127,0,1857,21,8.64241663675128e-05,7.86955496896694e-05,9.49118032947677e-05,2.87145806725034e-05,6.08324367455255e-06,25716554
"6642","2020/05/14",55,3,1912,24,9.85154338247719e-05,9.07537531199431e-05,0.000106940929361414,2.86784346178684e-05,6.16375399619569e-06,25716554
"6641","2020/05/15",59,0,1971,24,9.8270626847347e-05,9.05239483862672e-05,0.000106680235154607,3.02442884647398e-05,6.56304408028612e-06,25716554
"6640","2020/05/16",46,0,2017,24,9.72509063001277e-05,8.95802747615043e-05,0.000105578363109247,3.06044387981894e-05,6.53433982614207e-06,25716554
"6639","2020/05/17",44,1,2061,25,0.000100103915167959,9.25057707232915e-05,0.000108326148234889,3.10550235856507e-05,6.59607002600968e-06,25716554
"6638","2020/05/18",48,2,2109,27,0.000107052895265263,9.94990914394238e-05,0.000115180171184302,3.18734175759287e-05,6.79229667613788e-06,25716554
"6637","2020/05/19",10,1,2119,28,0.000108038327782478,0.00010067157903492,0.000115944146122764,2.98476671970039e-05,6.39973556510637e-06,25716554
"6636","2020/05/20",34,0,2153,28,0.000106467418391387,9.92040018175815e-05,0.000114262640329474,2.86515404384186e-05,6.02020344046781e-06,25716554
"6635","2020/05/21",78,1,2231,29,0.000111028131584086,0.000103699943746338,0.000118874182161631,3.09661306471392e-05,6.5071770874982e-06,25716554
"6634","2020/05/22",0,0,2231,29,0.00010802277481477,0.000100889667612388,0.000115660207381332,2.76302539076041e-05,5.69885516732186e-06,25716554
"6633","2020/05/23",70,0,2301,29,0.000108504034537648,0.000101336092735376,0.000116178995984095,2.92927549531226e-05,5.92259423874386e-06,25716554
"6632","2020/05/24",65,1,2366,30,0.000112532285733381,0.000105332321672696,0.000120224401506397,3.09428863407211e-05,6.21173456976458e-06,25716554
"6631","2020/05/25",10,0,2376,30,0.000110234834424229,0.000103179053526516,0.000117773116782994,2.54962996303052e-05,5.31474653419446e-06,25716554
"6630","2020/05/26",47,0,2423,30,0.000109711141680163,0.000102686218163257,0.000117216651115033,2.47905505820646e-05,4.92008115602875e-06,25716554
"6629","2020/05/27",54,0,2477,30,0.000109557200718061,0.000102539655640051,0.000117055008174705,2.42373222475718e-05,4.56128011533278e-06,25716554
"6628","2020/05/28",79,1,2556,31,0.000114190516462333,0.00010709920003935,0.0001217513673785,2.55487663082504e-05,4.58950403695233e-06,25716554
"6627","2020/05/29",85,1,2641,32,0.000119076108483978,0.000111899747884992,0.000126712703823614,2.72441000355849e-05,4.69053395515285e-06,25716554
"6626","2020/05/30",109,0,2750,32,0.000121175983339612,0.000113870560604613,0.000128950089121868,2.96105941174124e-05,4.68501505265897e-06,25716554
"6625","2020/05/31",49,1,2799,33,0.000124187692660001,0.000116914833776002,0.000131912970408555,3.12747999378942e-05,4.83268798152551e-06,25716554
"6624","2020/06/01",34,0,2833,33,0.0001226169497775,0.000115433465817936,0.000130247465639222,3.10650516939655e-05,4.62293973759681e-06,25716554
"6623","2020/06/02",118,0,2951,33,0.000124584251966732,0.00011728284225678,0.000132340208844256,3.21649785787122e-05,4.16744827196891e-06,25716554
"6622","2020/06/03",73,0,3024,33,0.000124535529526758,0.000117234434630916,0.000132291320065957,3.5171292618214e-05,4.33512382203699e-06,25716554
"6621","2020/06/04",0,0,3024,33,0.000121435933551581,0.000114314072436935,0.000129001492494981,3.18704310720882e-05,3.75624438906682e-06,25716554
"6620","2020/06/05",238,2,3262,35,0.000135508056217145,0.000127991929521922,0.00014346555574509,3.86657386478194e-05,3.82436759942778e-06,25716554
"6619","2020/06/06",169,1,3431,36,0.000142966155037567,0.000135243822916416,0.000151129427174338,4.52438392630887e-05,4.21968027195788e-06,25716554
"6618","2020/06/07",126,0,3557,36,0.000144247757003902,0.000136453255372396,0.00015248749723025,4.82254279161593e-05,4.1293176830386e-06,25716554
"6617","2020/06/08",182,0,3739,36,0.000147239589345898,0.000139280244529218,0.000155653780936612,5.30040704392142e-05,3.93062148489471e-06,25716554
"6616","2020/06/09",142,2,3881,38,0.000156353589224917,0.000148322505716921,0.000164819524490579,5.51954524095943e-05,3.67221955343476e-06,25716554
"6615","2020/06/10",114,0,3995,38,0.00015572389184114,0.000147721623420208,0.000164159653330982,5.58066997586075e-05,3.15578859842644e-06,25716554
"6614","2020/06/11",186,3,4181,41,0.00016996976588049,0.00016184124038612,0.000178506549038697,5.85651634177141e-05,2.92007193306185e-06,25716554
"6613","2020/06/12",223,0,4404,41,0.000172960624732493,0.000164685205766721,0.00018165188286694,6.51490994655237e-05,2.73793815674187e-06,25716554
"6612","2020/06/13",280,4,4684,45,0.000194865039042627,0.00018632737496541,0.000203793905474887,7.53261589218888e-05,3.34917475830294e-06,25716554
"6611","2020/06/14",164,0,4848,45,0.000194334045874923,0.000185815301951109,0.000203243333512185,7.69184840511392e-05,3.15276878462255e-06,25716554
"6610","2020/06/15",236,0,5084,45,0.000196037643945419,0.000187439806101854,0.000205029863415394,8.30891382788477e-05,2.98509323455447e-06,25716554
"6609","2020/06/16",355,1,5439,46,0.000206024686632804,0.000197170842741223,0.00021527610731904,9.68934761384225e-05,2.98509323455447e-06,25716554
"6608","2020/06/17",240,0,5679,46,0.000206449333637928,0.000197572670964456,0.000215724812300645,9.63391323535825e-05,2.35297853219567e-06,25716554
"6607","2020/06/18",384,2,6063,48,0.000220367391662599,0.000211262202718737,0.000229865005113243,0.000104229096578575,1.88256912392492e-06,25716554
"6606","2020/06/19",0,0,6063,48,0.000210834145317721,0.000202118227825374,0.000219925918162407,9.91193925070286e-05,1.67243285605827e-06,25716554
"6605","2020/06/20",381,1,6444,49,0.00021876776873731,0.000209894114034293,0.000228016573301725,0.000106767700873926,1.58253492984201e-06,25716554
"6604","2020/06/21",430,0,6874,49,0.000223384075920522,0.000214318750476188,0.000232832849501003,0.000117767703572059,1.38352550527765e-06,25716554
"6603","2020/06/22",618,2,7492,51,0.000242480441769011,0.000233000740116748,0.000252345827790221,0.000137355231560969,1.37278227946737e-06,25716554
"6602","2020/06/23",0,3,7492,54,0.000245186046396923,0.000236099446955024,0.000254622355634768,0.00012979379256222,1.04403860996001e-06,25716554
"6601","2020/06/24",412,4,7904,58,0.000264945860686665,0.000255761374190574,0.000274460165524027,0.000137056604451336,9.57498793556062e-07,25716554
"6600","2020/06/25",0,0,7904,58,0.000252826591769521,0.000244057751919738,0.000261910490459707,0.000125407968470991,1.96791265833536e-07,25716554
"6599","2020/06/26",260,0,8164,58,0.000249572517204088,0.000240912441787983,0.000258543896202756,0.000128944181246057,0,25716554
"6598","2020/06/27",170,2,8334,60,0.000252534932396783,0.000244043074013424,0.000261322278202166,0.000126377740967938,0,25716554
"6597","2020/06/28",405,4,8739,64,0.000271299309972743,0.000262708641275026,0.000280170896680297,0.000128322013905907,0,25716554
"6596","2020/06/29",205,2,8944,66,0.000275503077586786,0.000267023574111397,0.000284251853089667,0.000126961022849329,0,25716554
"6595","2020/06/30",270,0,9214,66,0.000273347084748361,0.000264930770043527,0.000282030768748196,0.000122528080550761,0,25716554
"6594","2020/07/01",285,2,9499,68,0.000279925504756566,0.000271540672867096,0.00028856924962976,0.00013361043629718,0,25716554
"6593","2020/07/02",203,0,9702,68,0.000275909604085913,0.00026764223783537,0.000284432346114484,0.000126688824638013,0,25716554
"6592","2020/07/03",290,0,9992,68,0.00027448576523044,0.000266258431253575,0.000282967322234339,0.000121244860411702,0,25716554
"6591","2020/07/04",252,2,10244,70,0.000280117396739742,0.000271942603496968,0.000288537930236903,0.000107012782505774,0,25716554
"6590","2020/07/05",218,2,10462,72,0.00028478748539907,0.000276689102578572,0.00029312289889297,0.000115489812515316,0,25716554
"6589","2020/07/06",310,2,10772,74,0.000291952905369777,0.000283857202432114,0.000300279500479607,0.000111523495721861,0,25716554
"6588","2020/07/07",194,1,10966,75,0.00029207193208472,0.000284071024963389,0.000300298186070528,0.000119067274721178,0,25716554
"6587","2020/07/08",0,0,10966,75,0.000283422479278285,0.000275656496851243,0.000291407250247394,0.000108957055443743,0,25716554
"6586","2020/07/09",538,3,11504,78,0.000300480435953489,0.000292538963300617,0.000308637493522588,0.000123266904267189,0,25716554
"6585","2020/07/10",246,1,11750,79,0.000302428726437317,0.000294527574517382,0.000310541838822292,0.00011708411632445,0,25716554
"6584","2020/07/11",302,2,12052,81,0.000309524613170678,0.000301620962209425,0.000317635370753631,0.000120856005824108,0,25716554
"6583","2020/07/12",391,1,12443,82,0.000314901488603214,0.000306949303783373,0.000323059691949989,0.000125561146333992,0,25716554
"6582","2020/07/13",323,2,12766,84,0.000322164054898904,0.000314205444479801,0.000330324251512378,0.000127038793766848,0,25716554
"6581","2020/07/14",106,0,12872,84,0.000316174358795524,0.00030836199671319,0.000324184647347255,0.000123266904267189,0,25716554
"6580","2020/07/15",165,3,13037,87,0.000322921968739572,0.000315194693302884,0.000330838685137491,0.000118406221922268,0,25716554
"6579","2020/07/16",366,0,13403,87,0.000323562364280594,0.000315818175644857,0.000331496448439295,0.000122839164220836,0,25716554
"6578","2020/07/17",151,0,13554,87,0.000319206872714512,0.000311565461637695,0.000327035695974111,0.000120233838483959,0,25716554
"6577","2020/07/18",142,0,13696,87,0.000314889006126301,0.000307349580755658,0.000322613377039344,0.000113701081412385,0,25716554
"6576","2020/07/19",216,4,13912,91,0.00032693277241879,0.000319419805090102,0.000334622449761015,0.000114556561505091,0,25716554
"6575","2020/07/20",207,1,14119,92,0.000328141637693717,0.00032067470133108,0.000335782442273622,0.00012260585146828,0,25716554
