"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38",NA,46,1,847,9,5.04897972425656e-05,4.07198535004384e-05,6.26038506147362e-05,25716554
"39",NA,32,1,879,10,5.41543844457965e-05,4.46225030944506e-05,6.57223855975898e-05,25716554
"40",NA,37,3,916,13,6.83974419407847e-05,5.8948757790359e-05,7.93606216551713e-05,25716554
"41",NA,36,1,952,14,7.16038017852007e-05,6.2364682816294e-05,8.22116652977629e-05,25716554
"42",NA,52,0,1004,14,7.0878158097068e-05,6.17182138452594e-05,8.13975807502867e-05,25716554
"43",NA,73,0,1077,14,7.1576772829629e-05,6.23136678470596e-05,8.22168648662858e-05,25716554
"44",NA,34,0,1111,14,6.96164498134385e-05,6.05956134370988e-05,7.99802132485688e-05,25716554
"45",NA,39,0,1150,14,6.80091747701062e-05,5.91863923436393e-05,7.81471495349205e-05,25716554
"46",NA,14,0,1164,14,6.50948347568893e-05,5.66411555709848e-05,7.48102235787957e-05,25716554
"47",NA,19,0,1183,14,6.27454158333663e-05,5.45888929376183e-05,7.21206640442602e-05,25716554
"48",NA,55,0,1238,14,6.25185240969819e-05,5.43847078128394e-05,7.18688398348286e-05,25716554
"49",NA,37,0,1275,14,6.15084226478218e-05,5.34999496931622e-05,7.07156937216076e-05,25716554
"50",NA,58,1,1333,15,6.59607590510662e-05,5.79047215092618e-05,7.51375988207958e-05,25716554
"51",NA,29,0,1362,15,6.46143782880235e-05,5.67173735443412e-05,7.36109170902247e-05,25716554
"52",NA,36,2,1398,17,7.21433319175725e-05,6.43015231447289e-05,8.09414782983361e-05,25716554
"53",NA,34,0,1432,17,7.10322398216083e-05,6.33059442244556e-05,7.97015060100047e-05,25716554
"54",NA,32,1,1464,18,7.40274924898322e-05,6.63943723780371e-05,8.25381647277223e-05,25716554
"55",NA,52,0,1516,18,7.39226564548056e-05,6.62957370065595e-05,8.24270063819418e-05,25716554
"56",NA,55,2,1571,20,8.21904790567597e-05,7.45127197202352e-05,9.06593514898255e-05,25716554
"57",NA,31,0,1602,20,8.0987005677489e-05,7.3417114213304e-05,8.93374134748692e-05,25716554
"58",NA,65,1,1667,21,8.55524080739234e-05,7.79140452070941e-05,9.39396036721334e-05,25716554
"59",NA,33,0,1700,21,8.44003894252211e-05,7.6860607117623e-05,9.26798005150765e-05,25716554
"60",NA,30,0,1730,21,8.31215939367168e-05,7.5692009890207e-05,9.12804322226664e-05,25716554
"61",NA,127,0,1857,21,8.64241663675128e-05,7.86955496896694e-05,9.49118032947677e-05,25716554
"62",NA,55,3,1912,24,9.85154338247719e-05,9.07537531199431e-05,0.000106940929361414,25716554
"63",NA,59,0,1971,24,9.8270626847347e-05,9.05239483862672e-05,0.000106680235154607,25716554
"64",NA,46,0,2017,24,9.72509063001277e-05,8.95802747615043e-05,0.000105578363109247,25716554
"65",NA,44,1,2061,25,0.000100103915167959,9.25057707232915e-05,0.000108326148234889,25716554
"66",NA,48,2,2109,27,0.000107052895265263,9.94990914394238e-05,0.000115180171184302,25716554
"67",NA,10,1,2119,28,0.000108038327782478,0.00010067157903492,0.000115944146122764,25716554
"68",NA,34,0,2153,28,0.000106467418391387,9.92040018175815e-05,0.000114262640329474,25716554
"69",NA,78,1,2231,29,0.000111028131584086,0.000103699943746338,0.000118874182161631,25716554
"70",NA,0,0,2231,29,0.00010802277481477,0.000100889667612388,0.000115660207381332,25716554
"71",NA,70,0,2301,29,0.000108504034537648,0.000101336092735376,0.000116178995984095,25716554
"72",NA,65,1,2366,30,0.000112532285733381,0.000105332321672696,0.000120224401506397,25716554
"73",NA,10,0,2376,30,0.000110234834424229,0.000103179053526516,0.000117773116782994,25716554
"74",NA,47,0,2423,30,0.000109711141680163,0.000102686218163257,0.000117216651115033,25716554
"75",NA,54,0,2477,30,0.000109557200718061,0.000102539655640051,0.000117055008174705,25716554
"76",NA,79,1,2556,31,0.000114190516462333,0.00010709920003935,0.0001217513673785,25716554
"77",NA,85,1,2641,32,0.000119076108483978,0.000111899747884992,0.000126712703823614,25716554
"78",NA,109,0,2750,32,0.000121175983339612,0.000113870560604613,0.000128950089121868,25716554
"79",NA,49,1,2799,33,0.000124187692660001,0.000116914833776002,0.000131912970408555,25716554
"80",NA,34,0,2833,33,0.0001226169497775,0.000115433465817936,0.000130247465639222,25716554
"81",NA,118,0,2951,33,0.000124584251966732,0.00011728284225678,0.000132340208844256,25716554
"82",NA,73,0,3024,33,0.000124535529526758,0.000117234434630916,0.000132291320065957,25716554
"83",NA,0,0,3024,33,0.000121435933551581,0.000114314072436935,0.000129001492494981,25716554
"84",NA,238,2,3262,35,0.000135508056217145,0.000127991929521922,0.00014346555574509,25716554
"85",NA,169,1,3431,36,0.000142966155037567,0.000135243822916416,0.000151129427174338,25716554
"86",NA,126,0,3557,36,0.000144247757003902,0.000136453255372396,0.00015248749723025,25716554
"87",NA,182,0,3739,36,0.000147239589345898,0.000139280244529218,0.000155653780936612,25716554
"88",NA,142,2,3881,38,0.000156353589224917,0.000148322505716921,0.000164819524490579,25716554
"89",NA,114,0,3995,38,0.00015572389184114,0.000147721623420208,0.000164159653330982,25716554
"90",NA,186,3,4181,41,0.00016996976588049,0.00016184124038612,0.000178506549038697,25716554
"91",NA,223,0,4404,41,0.000172960624732493,0.000164685205766721,0.00018165188286694,25716554
"92",NA,280,4,4684,45,0.000194865039042627,0.00018632737496541,0.000203793905474887,25716554
"93",NA,164,0,4848,45,0.000194334045874923,0.000185815301951109,0.000203243333512185,25716554
"94",NA,236,0,5084,45,0.000196037643945419,0.000187439806101854,0.000205029863415394,25716554
"95",NA,355,1,5439,46,0.000206024686632804,0.000197170842741223,0.00021527610731904,25716554
"96",NA,240,0,5679,46,0.000206449333637928,0.000197572670964456,0.000215724812300645,25716554
"97",NA,384,2,6063,48,0.000220367391662599,0.000211262202718737,0.000229865005113243,25716554
"98",NA,0,0,6063,48,0.000210834145317721,0.000202118227825374,0.000219925918162407,25716554
"99",NA,381,1,6444,49,0.00021876776873731,0.000209894114034293,0.000228016573301725,25716554
"100",NA,430,0,6874,49,0.000223384075920522,0.000214318750476188,0.000232832849501003,25716554
"101",NA,618,2,7492,51,0.000242480441769011,0.000233000740116748,0.000252345827790221,25716554
"102",NA,0,3,7492,54,0.000245186046396923,0.000236099446955024,0.000254622355634768,25716554
"103",NA,412,4,7904,58,0.000264945860686665,0.000255761374190574,0.000274460165524027,25716554
"104",NA,0,0,7904,58,0.000252826591769521,0.000244057751919738,0.000261910490459707,25716554
"105",NA,260,0,8164,58,0.000249572517204088,0.000240912441787983,0.000258543896202756,25716554
"106",NA,170,2,8334,60,0.000252534932396783,0.000244043074013424,0.000261322278202166,25716554
"107",NA,405,4,8739,64,0.000271299309972743,0.000262708641275026,0.000280170896680297,25716554
"108",NA,205,2,8944,66,0.000275503077586786,0.000267023574111397,0.000284251853089667,25716554
"109",NA,270,0,9214,66,0.000273347084748361,0.000264930770043527,0.000282030768748196,25716554
"110",NA,285,2,9499,68,0.000279925504756566,0.000271540672867096,0.00028856924962976,25716554
"111",NA,203,0,9702,68,0.000275909604085913,0.00026764223783537,0.000284432346114484,25716554
"112",NA,290,0,9992,68,0.00027448576523044,0.000266258431253575,0.000282967322234339,25716554
"113",NA,252,2,10244,70,0.000280117396739742,0.000271942603496968,0.000288537930236903,25716554
"114",NA,218,2,10462,72,0.00028478748539907,0.000276689102578572,0.00029312289889297,25716554
"115",NA,310,2,10772,74,0.000291952905369777,0.000283857202432114,0.000300279500479607,25716554
"116",NA,194,1,10966,75,0.00029207193208472,0.000284071024963389,0.000300298186070528,25716554
"117",NA,0,0,10966,75,0.000283422479278285,0.000275656496851243,0.000291407250247394,25716554
"118",NA,538,3,11504,78,0.000300480435953489,0.000292538963300617,0.000308637493522588,25716554
"119",NA,246,1,11750,79,0.000302428726437317,0.000294527574517382,0.000310541838822292,25716554
"120",NA,302,2,12052,81,0.000309524613170678,0.000301620962209425,0.000317635370753631,25716554
"121",NA,391,1,12443,82,0.000314901488603214,0.000306949303783373,0.000323059691949989,25716554
