"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1010","2020/04/21",0,1,23,3,0.00303118440094592,0.00176654334611393,0.00520116242420543,0.00133555954091927,0.00125318297705169,97115
"1009","2020/04/22",1,0,24,3,0.0030638919444755,0.00177420431140575,0.00529106697975721,0.000726442866173028,0.000674957513755791,97115
"1008","2020/04/23",0,0,24,3,0.00297763358041216,0.00172425478179132,0.00514210651049316,0.000388306269562872,0.000357415058112529,97115
"1007","2020/04/24",0,0,24,3,0.00289911713728085,0.00166919474770245,0.0050352903322062,0.000388306269562872,0.000357415058112529,97115
"1006","2020/04/25",0,0,24,3,0.00282856727776884,0.00162857498334928,0.00491275681295954,0.000388306269562872,0.000357415058112529,97115
"1005","2020/04/26",0,0,24,3,0.00276612440632828,0.0015926228958328,0.00480430380054529,0.000127662164353146,0.000117365093869698,97115
"1004","2020/04/27",0,0,24,3,0.00271130581204604,0.00155302950310573,0.00473344465880001,0.000127662164353146,0.000117365093869698,97115
"1003","2020/04/28",0,0,24,3,0.00266332287926167,0.00152554499363852,0.00464967522346275,0.000127662164353146,0.000117365093869698,97115
"1002","2020/04/29",0,0,24,3,0.00262131752113459,0.00150148442467945,0.00457634154152091,0.000127662164353146,0.000117365093869698,97115
"1001","2020/04/30",0,0,24,3,0.00258447665184686,0.00147348970765546,0.00453312943364206,0.000127662164353146,0.000117365093869698,97115
"1000","2020/05/01",0,0,24,3,0.00255207577885453,0.00145501697243491,0.00447629883664971,0.000127662164353146,0.000117365093869698,97115
"999","2020/05/02",1,0,25,3,0.00262863372469281,0.00149866501435138,0.00461058021133758,0.000232807513340858,0.000212213372373963,97115
"998","2020/05/03",0,0,25,3,0.00260039925221327,0.00147629131420077,0.00458044845611799,0.000232807513340858,0.000212213372373963,97115
"997","2020/05/04",0,0,25,3,0.00257142036659615,0.00145983950315855,0.00452940387449386,0.000105145348987713,9.48482785042652e-05,97115
"996","2020/05/05",0,0,25,3,0.00254297186979992,0.00144368880295872,0.00447929354119858,0.000105145348987713,9.48482785042652e-05,97115
"995","2020/05/06",0,0,25,3,0.00251618346303155,0.00142848056437775,0.00443210735764634,0.000105145348987713,9.48482785042652e-05,97115
"994","2020/05/07",0,0,25,3,0.0024915765132832,0.00141451077641095,0.00438876368075185,0.000105145348987713,9.48482785042652e-05,97115
"993","2020/05/08",0,0,25,3,0.00246927618661078,0.00139643090835455,0.00436636345506539,0.000105145348987713,9.48482785042652e-05,97115
"992","2020/05/09",0,0,25,3,0.00244920369321,0.00138507946441945,0.00433086973341835,0.000105145348987713,9.48482785042652e-05,97115
"991","2020/05/10",0,0,25,3,0.00243118978959808,0.00137489219904986,0.00429901616805347,0.000105145348987713,9.48482785042652e-05,97115
"990","2020/05/11",0,0,25,3,0.00241503461334737,0.00136575608557308,0.00427044934690414,0.000105145348987713,9.48482785042652e-05,97115
"989","2020/05/12",0,0,25,3,0.00240053728522204,0.0013575575222886,0.00424481405990554,0.000105145348987713,9.48482785042652e-05,97115
"988","2020/05/13",0,0,25,3,0.00238750947778995,0.00135019000582167,0.00422177729205448,0.000105145348987713,9.48482785042652e-05,97115
"987","2020/05/14",0,0,25,3,0.00237578073548956,0.0013387949978324,0.00421598087254724,1.82912715790583e-20,1.82912715790583e-20,97115
"986","2020/05/15",0,0,25,3,0.0023651996764664,0.00133283238155205,0.00419720407981273,1.82912715790583e-20,1.82912715790583e-20,97115
"985","2020/05/16",0,0,25,3,0.00235563323745413,0.00132744152182102,0.00418022779774611,1.82912715790583e-20,1.82912715790583e-20,97115
"984","2020/05/17",0,0,25,3,0.00234696508001125,0.00132255685984376,0.004164845576048,1.82912715790583e-20,1.82912715790583e-20,97115
"983","2020/05/18",0,0,25,3,0.00233909372638894,0.00131812121109121,0.00415087733570621,1.82912715790583e-20,1.82912715790583e-20,97115
"982","2020/05/19",0,0,25,3,0.00233193070374512,0.00131408471953217,0.00413816607578021,1.82912715790583e-20,1.82912715790583e-20,97115
"981","2020/05/20",0,0,25,3,0.00232539882370013,0.00131040388813219,0.00412657482035833,1.82912715790583e-20,1.82912715790583e-20,97115
"980","2020/05/21",0,0,25,3,0.00231943064571433,0.00130704071293921,0.00411598389171907,1.82912715790583e-20,1.82912715790583e-20,97115
"979","2020/05/22",0,0,25,3,0.00231396713321289,0.00130396192578589,0.00410628852553528,1.82912715790583e-20,1.82912715790583e-20,97115
"978","2020/05/23",0,0,25,3,0.00230895649252293,0.00130113834000988,0.00409739681049082,1.82912715790583e-20,1.82912715790583e-20,97115
"977","2020/05/24",0,0,25,3,0.00230435317671918,0.00129854428910297,0.00408922792053856,1.82912715790583e-20,1.82912715790583e-20,97115
"976","2020/05/25",0,0,25,3,0.0023001170341193,0.00129615714687301,0.00408171060384863,1.82912715790583e-20,1.82912715790583e-20,97115
"975","2020/05/26",0,0,25,3,0.00229621258158692,0.00129395691793709,0.00407478189323642,1.82912715790583e-20,1.82912715790583e-20,97115
"974","2020/05/27",0,0,25,3,0.00229260838447203,0.0012919258883069,0.00406838600582549,1.82912715790583e-20,1.82912715790583e-20,97115
"973","2020/05/28",0,0,25,3,0.00228927652714672,0.0012900483270261,0.0040624734034781,1.82912715790583e-20,1.82912715790583e-20,97115
"972","2020/05/29",0,0,25,3,0.00228619216027429,0.00128831023104839,0.0040569999893941,1.82912715790583e-20,1.82912715790583e-20,97115
"971","2020/05/30",0,0,25,3,0.00228333311298807,0.00128250274739658,0.00406518435570699,1.82912715790583e-20,1.82912715790583e-20,97115
"970","2020/05/31",0,0,25,3,0.00228067955997524,0.00128101229950268,0.0040604600418811,1.82912715790583e-20,1.82912715790583e-20,97115
"969","2020/06/01",0,0,25,3,0.00227821373503805,0.00127962729473112,0.00405606995403034,1.82912715790583e-20,1.82912715790583e-20,97115
"968","2020/06/02",0,0,25,3,0.00227591968405216,0.00127833877196792,0.00405198568786436,1.82912715790583e-20,1.82912715790583e-20,97115
"967","2020/06/03",0,0,25,3,0.00227378305137833,0.00127713866793632,0.00404818168499235,1.82912715790583e-20,1.82912715790583e-20,97115
"966","2020/06/04",1,0,26,3,0.00236266253052775,0.00132706050174494,0.00420642029946626,9.08716357895289e-05,8.05745653060815e-05,97115
"965","2020/06/05",0,0,26,3,0.00235924720336664,0.00132514218047921,0.00420033974360429,9.08716357895289e-05,8.05745653060815e-05,97115
"964","2020/06/06",0,0,26,3,0.00235293925865367,0.0013215991335279,0.00418910924989405,9.08716357895289e-05,8.05745653060815e-05,97115
"963","2020/06/07",0,0,26,3,0.00234496589623852,0.00131712065461247,0.00417491369166907,9.08716357895289e-05,8.05745653060815e-05,97115
"962","2020/06/08",0,0,26,3,0.0023364824369043,0.00131235566441385,0.004159809970722,9.08716357895289e-05,8.05745653060815e-05,97115
"961","2020/06/09",0,0,26,3,0.00232816201134453,0.00130768224704027,0.00414499651068588,9.08716357895289e-05,8.05745653060815e-05,97115
"960","2020/06/10",0,0,26,3,0.00232033661821772,0.00130328687952797,0.00413106439296928,9.08716357895289e-05,8.05745653060815e-05,97115
"959","2020/06/11",0,0,26,3,0.00231314212652557,0.00129924587678999,0.00411825551505839,9.08716357895289e-05,8.05745653060815e-05,97115
"958","2020/06/12",0,0,26,3,0.00230660984418811,0.00129557682386166,0.004106625616725,9.08716357895289e-05,8.05745653060815e-05,97115
"957","2020/06/13",0,0,26,3,0.00230071847786123,0.00129226776069555,0.00409613678787671,9.08716357895289e-05,8.05745653060815e-05,97115
"956","2020/06/14",0,0,26,3,0.00229542250559,0.00128929311851594,0.00408670798245939,9.08716357895289e-05,8.05745653060815e-05,97115
"955","2020/06/15",0,0,26,3,0.00229066731579974,0.00128662222308868,0.00407824197150644,9.08716357895289e-05,8.05745653060815e-05,97115
"954","2020/06/16",0,0,26,3,0.00228639706404249,0.00128422370769923,0.00407063933107708,1.82912715790583e-20,1.82912715790583e-20,97115
"953","2020/06/17",0,0,26,3,0.00228255855455356,0.00128206769334571,0.00406380535287439,1.82912715790583e-20,1.82912715790583e-20,97115
"952","2020/06/18",0,0,26,3,0.00227910296893064,0.00127627249912604,0.00406990697248855,1.82912715790583e-20,1.82912715790583e-20,97115
"951","2020/06/19",0,0,26,3,0.00227598644597731,0.00127452728068157,0.00406434164320304,1.82912715790583e-20,1.82912715790583e-20,97115
"950","2020/06/20",0,0,26,3,0.00227317006648646,0.00127295013926222,0.00405931229495364,1.82912715790583e-20,1.82912715790583e-20,97115
"949","2020/06/21",0,0,26,3,0.00227061954785577,0.00127152187698919,0.00405475770760062,1.82912715790583e-20,1.82912715790583e-20,97115
"948","2020/06/22",0,0,26,3,0.0022683048150626,0.00127022565218188,0.00405062417468755,1.82912715790583e-20,1.82912715790583e-20,97115
"947","2020/06/23",0,0,26,3,0.00226619953726382,0.00126904671985884,0.00404686467592462,1.82912715790583e-20,1.82912715790583e-20,97115
"946","2020/06/24",0,0,26,3,0.00226428067609186,0.00126797217878861,0.00404343807055863,1.82912715790583e-20,1.82912715790583e-20,97115
"945","2020/06/25",39,0,65,3,0.00565632016916945,0.00316747684355399,0.0101007708773824,0.00339379210150167,0.00299220635264722,97115
"944","2020/06/26",0,0,65,3,0.0055227672635047,0.00309268869093345,0.00986227884373104,0.00339379210150167,0.00299220635264722,97115
"943","2020/06/27",0,0,65,3,0.00515864067022582,0.0028732686437012,0.00926177704366281,0.00339379210150167,0.00299220635264722,97115
"942","2020/06/28",0,0,65,3,0.00472235152963081,0.00261250586063013,0.00853609720287003,0.00339379210150167,0.00299220635264722,97115
"941","2020/06/29",0,0,65,3,0.0043183826184675,0.0023757309778491,0.00784955393239255,0.00339379210150167,0.00299220635264722,97115
"940","2020/06/30",1,0,66,3,0.00403969484806692,0.00221204914886808,0.00737738330716976,0.00345499959919966,0.00304311677986176,97115
"939","2020/07/01",0,0,66,3,0.00375753081892321,0.00205196039823992,0.00688075552884373,0.00345499959919966,0.00304311677986176,97115
"938","2020/07/02",0,0,66,3,0.00352731733153192,0.00191934015774376,0.00648241923513514,0.00345499959919966,0.00304311677986176,97115
"937","2020/07/03",2,0,68,3,0.00344091189194623,0.0018683564652922,0.00633705337716981,0.00355620289013925,0.00312372592983446,97115
"936","2020/07/04",0,0,68,3,0.00328066463470906,0.00177789824110572,0.00605364255197032,0.00355620289013925,0.00312372592983446,97115
"935","2020/07/05",0,0,68,3,0.00314459719764629,0.00170113608201563,0.00581287507800569,0.00355620289013925,0.00312372592983446,97115
"934","2020/07/06",0,0,68,3,0.00302920593478965,0.00163603836864894,0.00560872456979269,0.00355620289013925,0.00312372592983446,97115
"933","2020/07/07",2,0,70,3,0.00301775985932649,0.00162740100783775,0.00559596222731983,0.00024863249890405,0.000197147146486813,97115
"932","2020/07/08",0,0,70,3,0.00293085101746712,0.00157940964648955,0.00543866988889189,0.00024863249890405,0.000197147146486813,97115
"931","2020/07/09",3,0,73,3,0.0029758315437367,0.00160149416604469,0.00552956955102089,0.000370926945906928,0.000288550382039349,97115
"930","2020/07/10",0,0,73,3,0.00290225724578878,0.00156090529151786,0.0053962896829843,0.000370926945906928,0.000288550382039349,97115
"929","2020/07/11",1,0,74,3,0.00287190927742781,0.0015427203801825,0.00534631097360637,0.000409736530737034,0.000317062896386007,97115
"928","2020/07/12",0,0,74,3,0.00280700432499432,0.00150699160706071,0.0052284785420304,0.00034852903303905,0.00026615246917147,97115
"927","2020/07/13",0,0,74,3,0.00274748953718822,0.00147422354203694,0.00512045734022719,0.00034852903303905,0.00026615246917147,97115
"926","2020/07/14",0,0,74,3,0.00269400842724903,0.00144475322271916,0.00502347479968179,0.00034852903303905,0.00026615246917147,97115
"925","2020/07/15",0,0,74,3,0.00264659750220502,0.00141788048147421,0.00494010491730242,0.000247325742099455,0.00018554331919877,97115
"924","2020/07/16",0,0,74,3,0.00260484989129797,0.00139483652694159,0.00486454349677293,0.000247325742099455,0.00018554331919877,97115
"923","2020/07/17",0,0,74,3,0.00256817566484892,0.00137455055436543,0.00479831478338537,0.000247325742099455,0.00018554331919877,97115
"922","2020/07/18",2,0,76,3,0.00260449117342192,0.00139398750454151,0.0048661657657138,0.000315864983505295,0.000233488419637715,97115
"921","2020/07/19",0,0,76,3,0.0025741583636463,0.0013771233224066,0.00481169055328347,0.000229643273238824,0.000167860850338139,97115
"920","2020/07/20",0,0,76,3,0.00254488375350261,0.00136085867209601,0.00475907855212212,0.000229643273238824,0.000167860850338139,97115
"919","2020/07/21",0,0,76,3,0.00251727760891634,0.00134551751185578,0.00470947906996156,0.000107348826235946,7.64576147856034e-05,97115
"918","2020/07/22",0,0,76,3,0.00249187847215472,0.00133194134402363,0.00466196078967724,0.000107348826235946,7.64576147856034e-05,97115
"917","2020/07/23",0,0,76,3,0.00246885993116767,0.00131908649533543,0.00462082614087809,6.85392414058403e-05,4.79451004389454e-05,97115
"916","2020/07/24",0,0,76,3,0.00244816561405856,0.00130802973432433,0.0045820937525971,6.85392414058403e-05,4.79451004389454e-05,97115
