"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1202","2020/04/18",0,0,23,2,0,129.702864816375,121.702864816375,0.00229651339312207,0.000980364566280177,0.00537960463503919,0,0.00133555954091927,0.00125318297705169,97115
"1201","2020/04/19",0,0,23,2,0,129.702864816375,121.702864816375,0.00218696760804762,0.000926006927704876,0.00516500165987294,0,0.00133555954091927,0.00125318297705169,97115
"1200","2020/04/20",0,0,23,2,0,129.702864816375,121.702864816375,0.00209628654839357,0.000887610707686676,0.00495083853193784,0,0.00133555954091927,0.00125318297705169,97115
"1199","2020/04/21",0,1,23,3,0,129.702864816375,121.702864816375,0.00303118440094592,0.00176654334611393,0.00520116242420543,0,0.00133555954091927,0.00125318297705169,97115
"1198","2020/04/22",1,0,24,3,12.3979110911557,70.5484989483936,65.5484989483936,0.0030638919444755,0.00177420431140575,0.00529106697975721,0.00158274416335481,0.000726442866173028,0.000674957513755791,97115
"1197","2020/04/23",0,0,24,3,0,37.7103633685983,34.7103633685983,0.00297763358041216,0.00172425478179132,0.00514210651049316,0,0.000388306269562872,0.000357415058112529,97115
"1196","2020/04/24",0,0,24,3,0,37.7103633685983,34.7103633685983,0.00289911713728085,0.00166919474770245,0.0050352903322062,0,0.000388306269562872,0.000357415058112529,97115
"1195","2020/04/25",0,0,24,3,0,37.7103633685983,34.7103633685983,0.00282856727776884,0.00162857498334928,0.00491275681295954,0,0.000388306269562872,0.000357415058112529,97115
"1194","2020/04/26",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00276612440632828,0.0015926228958328,0.00480430380054529,0,0.000127662164353146,0.000117365093869698,97115
"1193","2020/04/27",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00271130581204604,0.00155302950310573,0.00473344465880001,0,0.000127662164353146,0.000117365093869698,97115
"1192","2020/04/28",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00266332287926167,0.00152554499363852,0.00464967522346275,0,0.000127662164353146,0.000117365093869698,97115
"1191","2020/04/29",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00262131752113459,0.00150148442467945,0.00457634154152091,0,0.000127662164353146,0.000117365093869698,97115
"1190","2020/04/30",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00258447665184686,0.00147348970765546,0.00453312943364206,0,0.000127662164353146,0.000117365093869698,97115
"1189","2020/05/01",0,0,24,3,0,12.3979110911557,11.3979110911557,0.00255207577885453,0.00145501697243491,0.00447629883664971,0,0.000127662164353146,0.000117365093869698,97115
"1188","2020/05/02",1,0,25,3,10.2111905669417,22.6091016580975,20.6091016580975,0.00262863372469281,0.00149866501435138,0.00461058021133758,0.00107365919574112,0.000232807513340858,0.000212213372373963,97115
"1187","2020/05/03",0,0,25,3,0,22.6091016580975,20.6091016580975,0.00260039925221327,0.00147629131420077,0.00458044845611799,0,0.000232807513340858,0.000212213372373963,97115
"1186","2020/05/04",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00257142036659615,0.00145983950315855,0.00452940387449386,0,0.000105145348987713,9.48482785042652e-05,97115
"1185","2020/05/05",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00254297186979992,0.00144368880295872,0.00447929354119858,0,0.000105145348987713,9.48482785042652e-05,97115
"1184","2020/05/06",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00251618346303155,0.00142848056437775,0.00443210735764634,0,0.000105145348987713,9.48482785042652e-05,97115
"1183","2020/05/07",0,0,25,3,0,10.2111905669417,9.21119056694171,0.0024915765132832,0.00141451077641095,0.00438876368075185,0,0.000105145348987713,9.48482785042652e-05,97115
"1182","2020/05/08",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00246927618661078,0.00139643090835455,0.00436636345506539,0,0.000105145348987713,9.48482785042652e-05,97115
"1181","2020/05/09",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00244920369321,0.00138507946441945,0.00433086973341835,0,0.000105145348987713,9.48482785042652e-05,97115
"1180","2020/05/10",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00243118978959808,0.00137489219904986,0.00429901616805347,0,0.000105145348987713,9.48482785042652e-05,97115
"1179","2020/05/11",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00241503461334737,0.00136575608557308,0.00427044934690414,0,0.000105145348987713,9.48482785042652e-05,97115
"1178","2020/05/12",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00240053728522204,0.0013575575222886,0.00424481405990554,0,0.000105145348987713,9.48482785042652e-05,97115
"1177","2020/05/13",0,0,25,3,0,10.2111905669417,9.21119056694171,0.00238750947778995,0.00135019000582167,0.00422177729205448,0,0.000105145348987713,9.48482785042652e-05,97115
"1176","2020/05/14",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00237578073548956,0.0013387949978324,0.00421598087254724,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1175","2020/05/15",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.0023651996764664,0.00133283238155205,0.00419720407981273,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1174","2020/05/16",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00235563323745413,0.00132744152182102,0.00418022779774611,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1173","2020/05/17",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00234696508001125,0.00132255685984376,0.004164845576048,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1172","2020/05/18",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00233909372638894,0.00131812121109121,0.00415087733570621,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1171","2020/05/19",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00233193070374512,0.00131408471953217,0.00413816607578021,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1170","2020/05/20",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00232539882370013,0.00131040388813219,0.00412657482035833,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1169","2020/05/21",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00231943064571433,0.00130704071293921,0.00411598389171907,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1168","2020/05/22",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00231396713321289,0.00130396192578589,0.00410628852553528,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1167","2020/05/23",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00230895649252293,0.00130113834000988,0.00409739681049082,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1166","2020/05/24",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00230435317671918,0.00129854428910297,0.00408922792053856,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1165","2020/05/25",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.0023001170341193,0.00129615714687301,0.00408171060384863,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1164","2020/05/26",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00229621258158692,0.00129395691793709,0.00407478189323642,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1163","2020/05/27",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00229260838447203,0.0012919258883069,0.00406838600582549,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1162","2020/05/28",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228927652714672,0.0012900483270261,0.0040624734034781,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1161","2020/05/29",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228619216027429,0.00128831023104839,0.0040569999893941,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1160","2020/05/30",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228333311298807,0.00128250274739658,0.00406518435570699,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1159","2020/05/31",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228067955997524,0.00128101229950268,0.0040604600418811,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1158","2020/06/01",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227821373503805,0.00127962729473112,0.00405606995403034,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1157","2020/06/02",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227591968405216,0.00127833877196792,0.00405198568786436,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1156","2020/06/03",0,0,25,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227378305137833,0.00127713866793632,0.00404818168499235,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1155","2020/06/04",1,0,26,3,8.8249989097001,8.8249989097001,7.8249989097001,0.00236266253052775,0.00132706050174494,0.00420642029946626,0.000801942086765257,9.08716357895289e-05,8.05745653060815e-05,97115
"1154","2020/06/05",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00235924720336664,0.00132514218047921,0.00420033974360429,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1153","2020/06/06",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00235293925865367,0.0013215991335279,0.00418910924989405,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1152","2020/06/07",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00234496589623852,0.00131712065461247,0.00417491369166907,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1151","2020/06/08",0,0,26,3,0,8.8249989097001,7.8249989097001,0.0023364824369043,0.00131235566441385,0.004159809970722,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1150","2020/06/09",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00232816201134453,0.00130768224704027,0.00414499651068588,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1149","2020/06/10",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00232033661821772,0.00130328687952797,0.00413106439296928,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1148","2020/06/11",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00231314212652557,0.00129924587678999,0.00411825551505839,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1147","2020/06/12",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00230660984418811,0.00129557682386166,0.004106625616725,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1146","2020/06/13",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00230071847786123,0.00129226776069555,0.00409613678787671,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1145","2020/06/14",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00229542250559,0.00128929311851594,0.00408670798245939,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1144","2020/06/15",0,0,26,3,0,8.8249989097001,7.8249989097001,0.00229066731579974,0.00128662222308868,0.00407824197150644,0,9.08716357895289e-05,8.05745653060815e-05,97115
"1143","2020/06/16",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228639706404249,0.00128422370769923,0.00407063933107708,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1142","2020/06/17",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00228255855455356,0.00128206769334571,0.00406380535287439,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1141","2020/06/18",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227910296893064,0.00127627249912604,0.00406990697248855,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1140","2020/06/19",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227598644597731,0.00127452728068157,0.00406434164320304,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1139","2020/06/20",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227317006648646,0.00127295013926222,0.00405931229495364,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1138","2020/06/21",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00227061954785577,0.00127152187698919,0.00405475770760062,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1137","2020/06/22",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.0022683048150626,0.00127022565218188,0.00405062417468755,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1136","2020/06/23",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00226619953726382,0.00126904671985884,0.00404686467592462,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1135","2020/06/24",0,0,26,3,0,1.77635683940025e-15,1.77635683940025e-15,0.00226428067609186,0.00126797217878861,0.00404343807055863,0,1.82912715790583e-20,1.82912715790583e-20,97115
"1134","2020/06/25",39,0,65,3,329.588119937335,329.588119937335,290.588119937335,0.00565632016916945,0.00316747684355399,0.0101007708773824,0.0286808604664645,0.00339379210150167,0.00299220635264722,97115
"1133","2020/06/26",0,0,65,3,0,329.588119937335,290.588119937335,0.0055227672635047,0.00309268869093345,0.00986227884373104,0,0.00339379210150167,0.00299220635264722,97115
"1132","2020/06/27",0,0,65,3,0,329.588119937335,290.588119937335,0.00515864067022582,0.0028732686437012,0.00926177704366281,0,0.00339379210150167,0.00299220635264722,97115
"1131","2020/06/28",0,0,65,3,0,329.588119937335,290.588119937335,0.00472235152963081,0.00261250586063013,0.00853609720287003,0,0.00339379210150167,0.00299220635264722,97115
"1130","2020/06/29",0,0,65,3,0,329.588119937335,290.588119937335,0.0043183826184675,0.0023757309778491,0.00784955393239255,0,0.00339379210150167,0.00299220635264722,97115
"1129","2020/06/30",1,0,66,3,5.94416613893969,335.532286076275,295.532286076275,0.00403969484806692,0.00221204914886808,0.00737738330716976,0.000363827535265584,0.00345499959919966,0.00304311677986176,97115
"1128","2020/07/01",0,0,66,3,0,335.532286076275,295.532286076275,0.00375753081892321,0.00205196039823992,0.00688075552884373,0,0.00345499959919966,0.00304311677986176,97115
"1127","2020/07/02",0,0,66,3,0,335.532286076275,295.532286076275,0.00352731733153192,0.00191934015774376,0.00648241923513514,0,0.00345499959919966,0.00304311677986176,97115
"1126","2020/07/03",2,0,68,3,9.82835759959878,345.360643675873,303.360643675873,0.00344091189194623,0.0018683564652922,0.00633705337716981,0.000497331066805288,0.00355620289013925,0.00312372592983446,97115
"1125","2020/07/04",0,0,68,3,0,345.360643675873,303.360643675873,0.00328066463470906,0.00177789824110572,0.00605364255197032,0,0.00355620289013925,0.00312372592983446,97115
"1124","2020/07/05",0,0,68,3,0,345.360643675873,303.360643675873,0.00314459719764629,0.00170113608201563,0.00581287507800569,0,0.00355620289013925,0.00312372592983446,97115
"1123","2020/07/06",0,0,68,3,0,345.360643675873,303.360643675873,0.00302920593478965,0.00163603836864894,0.00560872456979269,0,0.00355620289013925,0.00312372592983446,97115
"1122","2020/07/07",2,0,70,3,8.37342139252836,24.1459451310668,19.1459451310668,0.00301775985932649,0.00162740100783775,0.00559596222731983,0.000360985356622826,0.00024863249890405,0.000197147146486813,97115
"1121","2020/07/08",0,0,70,3,0,24.1459451310668,19.1459451310668,0.00293085101746712,0.00157940964648955,0.00543866988889189,0,0.00024863249890405,0.000197147146486813,97115
"1120","2020/07/09",3,0,73,3,11.8766252206845,36.0225703517513,28.0225703517513,0.0029758315437367,0.00160149416604469,0.00552956955102089,0.000484148437874681,0.000370926945906928,0.000288550382039349,97115
"1119","2020/07/10",0,0,73,3,0,36.0225703517513,28.0225703517513,0.00290225724578878,0.00156090529151786,0.0053962896829843,0,0.000370926945906928,0.000288550382039349,97115
"1118","2020/07/11",1,0,74,3,3.7689928307757,39.791563182527,30.791563182527,0.00287190927742781,0.0015427203801825,0.00534631097360637,0.000146273046990049,0.000409736530737034,0.000317062896386007,97115
"1117","2020/07/12",0,0,74,3,0,33.8473970435873,25.8473970435873,0.00280700432499432,0.00150699160706071,0.0052284785420304,0,0.00034852903303905,0.00026615246917147,97115
"1116","2020/07/13",0,0,74,3,0,33.8473970435873,25.8473970435873,0.00274748953718822,0.00147422354203694,0.00512045734022719,0,0.00034852903303905,0.00026615246917147,97115
"1115","2020/07/14",0,0,74,3,0,33.8473970435873,25.8473970435873,0.00269400842724903,0.00144475322271916,0.00502347479968179,0,0.00034852903303905,0.00026615246917147,97115
"1114","2020/07/15",0,0,74,3,0,24.0190394439886,18.0190394439886,0.00264659750220502,0.00141788048147421,0.00494010491730242,0,0.000247325742099455,0.00018554331919877,97115
"1113","2020/07/16",0,0,74,3,0,24.0190394439886,18.0190394439886,0.00260484989129797,0.00139483652694159,0.00486454349677293,0,0.000247325742099455,0.00018554331919877,97115
"1112","2020/07/17",0,0,74,3,0,24.0190394439886,18.0190394439886,0.00256817566484892,0.00137455055436543,0.00479831478338537,0,0.000247325742099455,0.00018554331919877,97115
"1111","2020/07/18",2,0,76,3,6.65618842912816,30.6752278731167,22.6752278731167,0.00260449117342192,0.00139398750454151,0.0048661657657138,0.000228105052793387,0.000315864983505295,0.000233488419637715,97115
"1110","2020/07/19",0,0,76,3,0,22.3018064805884,16.3018064805884,0.0025741583636463,0.0013771233224066,0.00481169055328347,0,0.000229643273238824,0.000167860850338139,97115
"1109","2020/07/20",0,0,76,3,0,22.3018064805884,16.3018064805884,0.00254488375350261,0.00136085867209601,0.00475907855212212,0,0.000229643273238824,0.000167860850338139,97115
"1108","2020/07/21",0,0,76,3,0,10.4251812599039,7.42518125990387,0.00251727760891634,0.00134551751185578,0.00470947906996156,0,0.000107348826235946,7.64576147856034e-05,97115
"1107","2020/07/22",0,0,76,3,0,10.4251812599039,7.42518125990387,0.00249187847215472,0.00133194134402363,0.00466196078967724,0,0.000107348826235946,7.64576147856034e-05,97115
"1106","2020/07/23",0,0,76,3,0,6.65618842912818,4.65618842912818,0.00246885993116767,0.00131908649533543,0.00462082614087809,0,6.85392414058403e-05,4.79451004389454e-05,97115
"1105","2020/07/24",0,0,76,3,0,6.65618842912818,4.65618842912818,0.00244816561405856,0.00130802973432433,0.0045820937525971,0,6.85392414058403e-05,4.79451004389454e-05,97115
"1104","2020/07/25",6,0,82,3,18.6279043917363,25.2840928208645,17.2840928208645,0.00262144220790193,0.00140004139008662,0.00490839720741728,0.000595511888015358,0.00026035208588647,0.00017797552201889,97115
"1103","2020/07/26",0,0,82,3,0,25.2840928208645,17.2840928208645,0.00260012237970426,0.00138810751577152,0.00487039823113508,0,0.00026035208588647,0.00017797552201889,97115
"1102","2020/07/27",0,0,82,3,0,25.2840928208645,17.2840928208645,0.00257387477046074,0.00137409490469354,0.00482123273391503,0,0.00026035208588647,0.00017797552201889,97115
"1101","2020/07/28",4,0,86,3,12.0589613399138,37.3430541607783,25.3430541607783,0.0026696974597966,0.00142470468044803,0.00500263993279162,0.000374346261127365,0.00038452406076073,0.000260959214959361,97115
"1100","2020/07/29",0,0,86,3,0,37.3430541607783,25.3430541607783,0.0026381534780561,0.0014073460835379,0.00494537474128842,0,0.00038452406076073,0.000260959214959361,97115
"1099","2020/07/30",5,0,91,3,14.7029873276184,45.3898530592686,30.3898530592686,0.00275543808230093,0.0014693793535483,0.0051671061030358,0.000445199683583602,0.000467382516184612,0.0003129264589329,97115
"1098","2020/07/31",0,0,91,3,0,45.3898530592686,30.3898530592686,0.00271656461601559,0.00144813798036526,0.00509600840047479,0,0.000467382516184612,0.0003129264589329,97115
"1097","2020/08/01",0,0,91,3,0,45.3898530592686,30.3898530592686,0.00267425841489919,0.00142509540263606,0.00501837144125956,0,0.000467382516184612,0.0003129264589329,97115
"1096","2020/08/02",0,0,91,3,0,45.3898530592686,30.3898530592686,0.00263201930111152,0.00140211675879917,0.00494076228527259,0,0.000467382516184612,0.0003129264589329,97115
"1095","2020/08/03",0,0,91,3,0,45.3898530592686,30.3898530592686,0.00259228366054252,0.00138005935511605,0.00486930837561742,0,0.000467382516184612,0.0003129264589329,97115
"1094","2020/08/04",1,0,92,3,2.72787892881037,48.1177319880789,32.1177319880789,0.00258420286722498,0.00137533077386972,0.0048556351576311,7.66238320573299e-05,0.000495471677784883,0.000330718550049724,97115
"1093","2020/08/05",0,0,92,3,0,48.1177319880789,32.1177319880789,0.00255100223468575,0.00135725057737358,0.00479470225311277,0,0.000495471677784883,0.000330718550049724,97115
"1092","2020/08/06",0,0,92,3,0,29.4898275963426,19.4898275963426,0.0025205478683476,0.00134065177929716,0.00473886034743659,0,0.000303658833304254,0.000200688128469779,97115
"1091","2020/08/07",0,0,92,3,0,29.4898275963426,19.4898275963426,0.0024929575817457,0.0013255950069114,0.00468833804591927,0,0.000303658833304254,0.000200688128469779,97115
"1090","2020/08/08",0,0,92,3,0,29.4898275963426,19.4898275963426,0.00246823856771145,0.00131245102009851,0.00464185065487702,0,0.000303658833304254,0.000200688128469779,97115
"1089","2020/08/09",0,0,92,3,0,17.4308662564288,11.4308662564288,0.0024462307088497,0.00130038303086479,0.00460175543581168,0,0.000179486858429993,0.000117704435529308,97115
"1088","2020/08/10",0,0,92,3,0,17.4308662564288,11.4308662564288,0.00242668976052596,0.00128964126029041,0.00456624906101057,0,0.000179486858429993,0.000117704435529308,97115
"1087","2020/08/11",0,0,92,3,0,2.72787892881038,1.72787892881039,0.00240934752272313,0.00128042489247112,0.00453361655133787,0,2.80891616002717e-05,1.77920911168242e-05,97115
"1086","2020/08/12",0,0,92,3,0,2.72787892881038,1.72787892881039,0.00239394334846548,0.00127189741583829,0.0045058388233967,0,2.80891616002717e-05,1.77920911168242e-05,97115
"1085","2020/08/13",0,0,92,3,0,2.72787892881038,1.72787892881039,0.00238023810972952,0.00126428461135773,0.00448121681472058,0,2.80891616002717e-05,1.77920911168242e-05,97115
"1084","2020/08/14",1,0,93,3,2.4996756038301,5.22755453264048,3.22755453264049,0.00239375823669051,0.00127146594686804,0.00450667083128603,6.43399899540069e-05,5.38284974786643e-05,3.32343565117694e-05,97115
"1083","2020/08/15",0,0,93,3,0,5.22755453264048,3.22755453264049,0.00238229770241992,0.0012653785823069,0.00448509436014679,0,5.38284974786643e-05,3.32343565117694e-05,97115
"1082","2020/08/16",0,0,93,3,0,2.49967560383012,1.49967560383012,0.00237113585134409,0.00125912747755214,0.00446522320079895,0,2.57393358783928e-05,1.54422653949454e-05,97115
"1081","2020/08/17",0,0,93,3,0,2.49967560383012,1.49967560383012,0.00236048919973585,0.0012534738615536,0.00444517387475759,0,2.57393358783928e-05,1.54422653949454e-05,97115
"1080","2020/08/18",0,0,93,3,0,2.49967560383012,1.49967560383012,0.00235056494389511,0.00124789152363778,0.00442759282422401,0,2.57393358783928e-05,1.54422653949454e-05,97115
"1079","2020/08/19",0,0,93,3,0,2.49967560383012,1.49967560383012,0.00234144760743743,0.00124305122049566,0.00441041914281568,0,2.57393358783928e-05,1.54422653949454e-05,97115
"1078","2020/08/20",1,0,94,3,2.43637432338688,4.936049927217,2.936049927217,0.00235822670440578,0.00125195907600311,0.00444202474023896,6.11225850142501e-05,5.08268540103692e-05,3.02327130434743e-05,97115
