"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"37",NA,0,0,160,6,0.00018788722630941,0.000139169353180753,0.000253659365394863,5380504
"38",NA,5,0,165,6,0.000174460690497532,0.000128886575827459,0.000236149748982556,5380504
"39",NA,21,0,186,6,0.000178905351616321,0.000131845934395835,0.000242761560935704,5380504
"40",NA,0,0,186,6,0.000163952203773586,0.000120581169577329,0.000222923075107319,5380504
"41",NA,14,0,200,6,0.000162350854607051,0.000119200101048909,0.000221122295700276,5380504
"42",NA,0,2,200,8,0.000200496229418066,0.000159528677801733,0.000251984399073514,5380504
"43",NA,0,0,200,8,0.00018671028423595,0.000148370439787489,0.000234957382949059,5380504
"44",NA,7,0,207,8,0.000181259929387269,0.000143879701030861,0.000228351614342252,5380504
"45",NA,0,0,207,8,0.000171203366907367,0.000135780492982991,0.000215867479904424,5380504
"46",NA,13,1,220,9,0.000194473688483336,0.000158370333647552,0.000238807449862932,5380504
"47",NA,0,0,220,9,0.000185579751068874,0.000151022458024972,0.00022804452037915,5380504
"48",NA,9,1,229,10,0.000205420618177179,0.000170756206498076,0.000247122088489182,5380504
"49",NA,0,0,229,10,0.000197162892781351,0.000163809613972161,0.000237307233362485,5380504
"50",NA,0,0,229,10,0.000189710539382571,0.000157532924354835,0.000228460741779668,5380504
"51",NA,7,0,236,10,0.000188736988992823,0.00015666842453989,0.000227369689321202,5380504
"52",NA,0,0,236,10,0.000182748309983491,0.000151636274943595,0.000220243769600942,5380504
"53",NA,28,0,264,10,0.000198411358431888,0.000164580970428181,0.000239195740870697,5380504
"54",NA,10,0,274,10,0.000199923717855369,0.000165776580990105,0.000241104580166838,5380504
"55",NA,13,0,287,10,0.000202777015096608,0.000168086581735376,0.000244627009645683,5380504
"56",NA,0,0,287,10,0.000195902885473865,0.000162337710683988,0.000236408043302361,5380504
"57",NA,0,0,287,10,0.000189097712321692,0.000156645020194781,0.000228273741232463,5380504
"58",NA,46,1,333,11,0.000233297248241557,0.000196670781693016,0.000276744748602459,5380504
"59",NA,0,0,333,11,0.000225392459642809,0.000189942540468609,0.000267458573200621,5380504
"60",NA,8,0,341,11,0.000222291646792305,0.000187270349777501,0.000263862252045473,5380504
"61",NA,50,4,391,15,0.000334544477231082,0.000295455656100648,0.000378804754401763,5380504
"62",NA,0,0,391,15,0.000321384758776899,0.000283737737028863,0.000364026880088844,5380504
"63",NA,21,0,412,15,0.00032426605452866,0.000286183906466235,0.000367415748208711,5380504
"64",NA,0,0,412,15,0.000310245385500078,0.00027372414335263,0.000351639420787567,5380504
"65",NA,0,0,412,15,0.000297014308975619,0.000261968470745492,0.000336748538804007,5380504
"66",NA,8,0,420,15,0.000290678795460324,0.00025630676566879,0.000329660287779728,5380504
"67",NA,0,0,420,15,0.000280029370138558,0.000246856446083743,0.000317660119410436,5380504
"68",NA,49,1,469,16,0.000322395579129778,0.000286475147015838,0.000362819988139072,5380504
"69",NA,0,0,469,16,0.000311977901667657,0.000277159248836051,0.000351170713363163,5380504
"70",NA,18,0,487,16,0.000313142711536226,0.000278138804766825,0.000352551877363774,5380504
"71",NA,0,0,487,16,0.000302702887501182,0.000268811576922126,0.000340867157399615,5380504
"72",NA,44,1,531,17,0.000339249669028079,0.000303392568428849,0.00037934461787139,5380504
"73",NA,38,2,569,19,0.000393164249182253,0.000355838640286619,0.00043440511887786,5380504
"74",NA,2,0,571,19,0.000380934182469652,0.000344703073254199,0.000420973477271005,5380504
"75",NA,0,0,571,19,0.000367103021612778,0.000332127774022923,0.00040576139370967,5380504
"76",NA,16,0,587,19,0.000363978512719786,0.000329242054886842,0.00040237981678021,5380504
"77",NA,0,0,587,19,0.000351739376047533,0.000318121462726034,0.000388909907562119,5380504
"78",NA,24,1,611,20,0.000373228222510539,0.000339252626270246,0.000410606419203995,5380504
"79",NA,0,0,611,20,0.000362153313949348,0.000329143994573382,0.000398473084628176,5380504
"80",NA,0,0,611,20,0.000351907053811313,0.000319790351573288,0.000387249252245742,5380504
"81",NA,7,0,618,20,0.000346593641020466,0.0003149288909157,0.000381442146023939,5380504
"82",NA,17,0,635,20,0.00034756806243501,0.000315782837833222,0.000382552639192598,5380504
"83",NA,4,0,639,20,0.000341895205680858,0.000310601705211858,0.000376341564473464,5380504
"84",NA,44,2,683,22,0.000393346445311751,0.000360511404251562,0.000429172071159853,5380504
"85",NA,0,0,683,22,0.000384905684622436,0.000352744557707886,0.000419999069630875,5380504
"86",NA,0,0,683,22,0.000376318016807273,0.000344845777513461,0.000410662559927187,5380504
"87",NA,45,2,728,24,0.000427990791774921,0.000395088249740453,0.000463633423581842,5380504
"88",NA,17,1,745,25,0.000446302229966315,0.000413308554432039,0.000481929731037439,5380504
"89",NA,0,0,745,25,0.000436108955997235,0.000403836992798062,0.000470959879587117,5380504
"90",NA,0,0,745,25,0.000426006556971637,0.000394450208701467,0.000460087439629623,5380504
"91",NA,34,0,779,25,0.000435552372691482,0.000403259940752237,0.000470430732602164,5380504
"92",NA,0,0,779,25,0.00042623942207626,0.000394610305838363,0.000460403700166723,5380504
"93",NA,104,2,883,27,0.000510783315821041,0.000475601078242447,0.000548568133371931,5380504
"94",NA,0,0,883,27,0.000499271390218736,0.000464850543226665,0.000536241002023315,5380504
"95",NA,0,0,883,27,0.000486393498570314,0.000452824926480934,0.000522450557856893,5380504
"96",NA,0,0,883,27,0.000473435795321013,0.000440726753512072,0.000508572376206112,5380504
"97",NA,0,0,883,27,0.000461321758871153,0.000429417553573078,0.000495596333771569,5380504
"98",NA,130,1,1013,28,0.000535882409289149,0.000500083060668816,0.000574244518903477,5380504
"99",NA,0,0,1013,28,0.00052300911076375,0.00048803851266143,0.000560485541295083,5380504
"100",NA,74,9,1087,37,0.000721566352364857,0.000684830748684309,0.000760272522612935,5380504
"101",NA,0,0,1087,37,0.000700517371991808,0.00066480400912887,0.000738149261622736,5380504
"102",NA,0,0,1087,37,0.000678959832423604,0.000644294321545139,0.000715490481026057,5380504
"103",NA,117,1,1204,38,0.000749091781863565,0.00071178407882231,0.000788354944077941,5380504
"104",NA,0,0,1204,38,0.000726502679476226,0.000690271536334087,0.000764635531821612,5380504
"105",NA,41,2,1245,40,0.000765827371386794,0.000729460142730627,0.000804007687890612,5380504
"106",NA,0,0,1245,40,0.000741594007847222,0.000706328609877225,0.000778620127776645,5380504
"107",NA,0,0,1245,40,0.000718678127942559,0.00068445633252031,0.000754610962077256,5380504
"108",NA,0,0,1245,40,0.000697896267068203,0.000664623374349646,0.000732834893242109,5380504
"109",NA,137,1,1382,41,0.0007731781517522,0.000737157028600753,0.000810959444396375,5380504
"110",NA,0,0,1382,41,0.000753398713319304,0.000718262472529806,0.000790253762293878,5380504
"111",NA,175,3,1557,44,0.000886366986252134,0.000847744189965871,0.000926749417591785,5380504
"112",NA,0,0,1557,44,0.000860536363516872,0.000822994307200545,0.000899790954148598,5380504
"113",NA,0,0,1557,44,0.000832729773729884,0.00079635350839693,0.000870767653742275,5380504
"114",NA,0,0,1557,44,0.000805574928042908,0.00077034083609188,0.000842420567996392,5380504
"115",NA,0,0,1557,44,0.000780720234883841,0.00074653322977066,0.000816472811725112,5380504
"116",NA,264,3,1821,47,0.000947869924053531,0.000908902204772889,0.000988508321585322,5380504
"117",NA,0,0,1821,47,0.000920912153719949,0.000883011764947608,0.000960439292583417,5380504
"118",NA,207,0,2028,47,0.000992994895452989,0.000952080658913956,0.00103566735986473,5380504
