"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6618","2020/04/26",0,2,200,8,969.752859837476,839.752859837476,0.000200496229418066,0.000159528677801733,0.000251984399073514,0,0.000180234576507605,0.00015607327117264,5380504
"6617","2020/04/27",0,0,200,8,931.458576424739,805.458576424739,0.00018671028423595,0.000148370439787489,0.000234957382949059,0,0.000173117346706691,0.000149699466151264,5380504
"6616","2020/04/28",7,0,207,8,581.900204904617,491.900204904617,0.000181259929387269,0.000143879701030861,0.000228351614342252,32.98013732249,0.000108149757885993,9.1422700346402e-05,5380504
"6615","2020/04/29",0,0,207,8,581.900204904617,491.900204904617,0.000171203366907367,0.000135780492982991,0.000215867479904424,0,0.000108149757885993,9.1422700346402e-05,5380504
"6614","2020/04/30",13,1,220,9,413.160841953802,336.160841953802,0.000194473688483336,0.000158370333647552,0.000238807449862932,61.8307452915065,7.6788501960746e-05,6.24775749546514e-05,5380504
"6613","2020/05/01",0,0,220,9,413.160841953802,336.160841953802,0.000185579751068874,0.000151022458024972,0.00022804452037915,0,7.6788501960746e-05,6.24775749546514e-05,5380504
"6612","2020/05/02",9,1,229,10,336.522159212262,267.522159212262,0.000205420618177179,0.000170756206498076,0.000247122088489182,43.4384197382667,6.25447280054549e-05,4.97206505584351e-05,5380504
"6611","2020/05/03",0,0,229,10,336.522159212262,267.522159212262,0.000197162892781351,0.000163809613972161,0.000237307233362485,0,6.25447280054549e-05,4.97206505584351e-05,5380504
"6610","2020/05/04",0,0,229,10,308.077115483028,244.077115483028,0.000189710539382571,0.000157532924354835,0.000228460741779668,0,5.72580404146207e-05,4.53632439420225e-05,5380504
"6609","2020/05/05",7,0,236,10,229.517128331899,179.517128331899,0.000188736988992823,0.00015666842453989,0.000227369689321202,30.1207663964698,4.26571801325487e-05,3.33643703883314e-05,5380504
"6608","2020/05/06",0,0,236,10,229.517128331899,179.517128331899,0.000182748309983491,0.000151636274943595,0.000220243769600942,0,4.26571801325487e-05,3.33643703883314e-05,5380504
"6607","2020/05/07",28,0,264,10,281.595398352028,217.595398352028,0.000198411358431888,0.000164580970428181,0.000239195740870697,113.225329603295,5.23362492346493e-05,4.04414527620512e-05,5380504
"6606","2020/05/08",10,0,274,10,320.854170746761,246.854170746761,0.000199923717855369,0.000165776580990105,0.000241104580166838,39.258772394733,5.9632735287765e-05,4.58793768663234e-05,5380504
"6605","2020/05/09",13,0,287,10,370.274216150453,283.274216150453,0.000202777015096608,0.000168086581735376,0.000244627009645683,49.4200454036921,6.88177568775068e-05,5.26482679225688e-05,5380504
"6604","2020/05/10",0,0,287,10,337.294078827963,257.294078827963,0.000195902885473865,0.000162337710683988,0.000236408043302361,0,6.26881940479856e-05,4.7819698457238e-05,5380504
"6603","2020/05/11",0,0,287,10,337.294078827963,257.294078827963,0.000189097712321692,0.000156645020194781,0.000228273741232463,0,6.26881940479856e-05,4.7819698457238e-05,5380504
"6602","2020/05/12",46,1,333,11,448.862167645237,335.862167645237,0.000233297248241557,0.000196670781693016,0.000276744748602459,173.39883410878,8.34238145060828e-05,6.24220644841518e-05,5380504
"6601","2020/05/13",0,0,333,11,448.862167645237,335.862167645237,0.000225392459642809,0.000189942540468609,0.000267458573200621,0,8.34238145060828e-05,6.24220644841518e-05,5380504
"6600","2020/05/14",8,0,341,11,433.483363032661,321.483363032661,0.000222291646792305,0.000187270349777501,0.000263862252045473,28.0596151256911,8.05655683989197e-05,5.9749674571873e-05,5380504
"6599","2020/05/15",50,4,391,15,663.664679902193,501.664679902193,0.000334544477231082,0.000295455656100648,0.000378804754401763,230.181316869532,0.000123346192085759,9.32374885144948e-05,5380504
"6598","2020/05/16",0,0,391,15,663.664679902193,501.664679902193,0.000321384758776899,0.000283737737028863,0.000364026880088844,0,0.000123346192085759,9.32374885144948e-05,5380504
"6597","2020/05/17",21,0,412,15,722.47355154594,546.47355154594,0.00032426605452866,0.000286183906466235,0.000367415748208711,88.9296380402163,0.000134276185194907,0.000101565494895263,5380504
"6596","2020/05/18",0,0,412,15,722.47355154594,546.47355154594,0.000310245385500078,0.00027372414335263,0.000351639420787567,0,0.000134276185194907,0.000101565494895263,5380504
"6595","2020/05/19",0,0,412,15,609.248221942645,461.248221942645,0.000297014308975619,0.000261968470745492,0.000336748538804007,0,0.000113232556270313,8.57258394274301e-05,5380504
"6594","2020/05/20",8,0,420,15,599.77989567533,453.77989567533,0.000290678795460324,0.00025630676566879,0.000329660287779728,29.7904461274182,0.000111472809178347,8.43378047252321e-05,5380504
"6593","2020/05/21",0,0,420,15,550.359850271638,417.359850271638,0.000280029370138558,0.000246856446083743,0.000317660119410436,0,0.000102287787588605,7.75689136689868e-05,5380504
"6592","2020/05/22",49,1,469,16,731.592013281051,549.592013281051,0.000322395579129778,0.000286475147015838,0.000362819988139072,181.232163009412,0.000135970907796194,0.000102145080327243,5380504
"6591","2020/05/23",0,0,469,16,731.592013281051,549.592013281051,0.000311977901667657,0.000277159248836051,0.000351170713363163,0,0.000135970907796194,0.000102145080327243,5380504
"6590","2020/05/24",18,0,487,16,620.467472839308,466.467472839308,0.000313142711536226,0.000278138804766825,0.000352551877363774,62.2742936670374,0.00011531772355142,8.66958695392305e-05,5380504
"6589","2020/05/25",0,0,487,16,620.467472839308,466.467472839308,0.000302702887501182,0.000268811576922126,0.000340867157399615,0,0.00011531772355142,8.66958695392305e-05,5380504
"6588","2020/05/26",44,1,531,17,743.659655930165,553.659655930165,0.000339249669028079,0.000303392568428849,0.00037934461787139,151.251798216549,0.000138213753940182,0.000102901076912156,5380504
"6587","2020/05/27",38,2,569,19,654.754312671389,476.754312671389,0.000393164249182253,0.000355838640286619,0.00043440511887786,141.275973610756,0.000121690145137219,8.86077424478058e-05,5380504
"6586","2020/05/28",2,0,571,19,661.933359580372,481.933359580372,0.000380934182469652,0.000344703073254199,0.000420973477271005,7.17904690898316,0.000123024415478619,8.95703003994369e-05,5380504
"6585","2020/05/29",0,0,571,19,573.003721540156,414.003721540156,0.000367103021612778,0.000332127774022923,0.00040576139370967,0,0.000106496291340022,7.69451563534114e-05,5380504
"6584","2020/05/30",16,0,587,19,626.383969406673,451.383969406673,0.000363978512719786,0.000329242054886842,0.00040237981678021,53.3802478665175,0.000116417341090476,8.3892506985716e-05,5380504
"6583","2020/05/31",0,0,587,19,626.383969406673,451.383969406673,0.000351739376047533,0.000318121462726034,0.000388909907562119,0,0.000116417341090476,8.3892506985716e-05,5380504
"6582","2020/06/01",24,1,611,20,675.473625831039,484.473625831039,0.000373228222510539,0.000339252626270246,0.000410606419203995,78.8801025517845,0.000125540957841689,9.00424246187791e-05,5380504
"6581","2020/06/02",0,0,611,20,675.473625831039,484.473625831039,0.000362153313949348,0.000329143994573382,0.000398473084628176,0,0.000125540957841689,9.00424246187791e-05,5380504
"6580","2020/06/03",0,0,611,20,494.241462821627,352.241462821627,0.000351907053811313,0.000319790351573288,0.000387249252245742,0,9.18578376341003e-05,6.54662579605232e-05,5380504
"6579","2020/06/04",7,0,618,20,515.364341953013,366.364341953013,0.000346593641020466,0.0003149288909157,0.000381442146023939,21.1228791313856,9.57836555744616e-05,6.80910825366941e-05,5380504
"6578","2020/06/05",17,0,635,20,503.155486007967,355.155486007967,0.00034756806243501,0.000315782837833222,0.000382552639192598,50.0654377219921,9.35145640646243e-05,6.60078472217412e-05,5380504
"6577","2020/06/06",4,0,639,20,514.670781918745,362.670781918745,0.000341895205680858,0.000310601705211858,0.000376341564473464,11.5152959107773,9.56547531455687e-05,6.74046115231481e-05,5380504
"6576","2020/06/07",44,2,683,22,499.761140927626,347.761140927626,0.000393346445311751,0.000360511404251562,0.000429172071159853,136.34215722543,9.28837040038677e-05,6.46335623814472e-05,5380504
"6575","2020/06/08",0,0,683,22,358.48516731687,244.48516731687,0.000384905684622436,0.000352744557707886,0.000419999069630875,0,6.66266891199914e-05,4.5439082903176e-05,5380504
"6574","2020/06/09",0,0,683,22,351.306120407887,239.306120407887,0.000376318016807273,0.000344845777513461,0.000410662559927187,0,6.52924187785916e-05,4.44765249515449e-05,5380504
"6573","2020/06/10",45,2,728,24,493.649908209901,336.649908209901,0.000427990791774921,0.000395088249740453,0.000463633423581842,142.343787802014,9.17478935448985e-05,6.25684709480563e-05,5380504
"6572","2020/06/11",17,1,745,25,495.065131310129,337.065131310129,0.000446302229966315,0.000413308554432039,0.000481929731037439,54.7954709667456,9.20109215252194e-05,6.26456427334928e-05,5380504
"6571","2020/06/12",0,0,745,25,495.065131310129,337.065131310129,0.000436108955997235,0.000403836992798062,0.000470959879587117,0,9.20109215252194e-05,6.26456427334928e-05,5380504
"6570","2020/06/13",0,0,745,25,416.185028758344,282.185028758344,0.000426006556971637,0.000394450208701467,0.000460087439629623,0,7.73505658128577e-05,5.24458356983555e-05,5380504
"6569","2020/06/14",34,0,779,25,518.468345367053,350.468345367053,0.000435552372691482,0.000403259940752237,0.000470430732602164,102.283316608709,9.63605538379032e-05,6.51367130973332e-05,5380504
"6568","2020/06/15",0,0,779,25,518.468345367053,350.468345367053,0.00042623942207626,0.000394610305838363,0.000460403700166723,0,9.63605538379032e-05,6.51367130973332e-05,5380504
"6567","2020/06/16",104,2,883,27,821.037713219213,556.037713219213,0.000510783315821041,0.000475601078242447,0.000548568133371931,323.692246983545,0.000152594945235467,0.000103343053591116,5380504
"6566","2020/06/17",0,0,883,27,770.972275497221,522.972275497221,0.000499271390218736,0.000464850543226665,0.000536241002023315,0,0.000143289973485239,9.71976371539211e-05,5380504
"6565","2020/06/18",0,0,883,27,759.456979586444,515.456979586444,0.000486393498570314,0.000452824926480934,0.000522450557856893,0,0.000141149784404294,9.58008728525142e-05,5380504
"6564","2020/06/19",0,0,883,27,623.114822361014,423.114822361014,0.000473435795321013,0.000440726753512072,0.000508572376206112,0,0.000115809749860053,7.86385108831838e-05,5380504
"6563","2020/06/20",0,0,883,27,623.114822361014,423.114822361014,0.000461321758871153,0.000429417553573078,0.000495596333771569,0,0.000115809749860053,7.86385108831838e-05,5380504
"6562","2020/06/21",130,1,1013,28,993.135817496539,663.135817496539,0.000535882409289149,0.000500083060668816,0.000574244518903477,370.020995135525,0.00018458044404326,0.000123247899731426,5380504
"6561","2020/06/22",0,0,1013,28,850.792029694526,565.792029694526,0.00052300911076375,0.00048803851266143,0.000560485541295083,0,0.000158124969276954,0.000105155953734915,5380504
"6560","2020/06/23",74,9,1087,37,1060.29914174726,718.29914174726,0.000721566352364857,0.000684830748684309,0.000760272522612935,264.30258301948,0.000197063163924283,0.000133500345273837,5380504
"6559","2020/06/24",0,0,1087,37,1060.29914174726,718.29914174726,0.000700517371991808,0.00066480400912887,0.000738149261622736,0,0.000197063163924283,0.000133500345273837,5380504
"6558","2020/06/25",0,0,1087,37,1060.29914174726,718.29914174726,0.000678959832423604,0.000644294321545139,0.000715490481026057,0,0.000197063163924283,0.000133500345273837,5380504
"6557","2020/06/26",117,1,1204,38,1349.68317186283,924.68317186283,0.000749091781863565,0.00071178407882231,0.000788354944077941,391.66734672428,0.00025084697862186,0.000171858095796013,5380504
"6556","2020/06/27",0,0,1204,38,1349.68317186283,924.68317186283,0.000726502679476226,0.000690271536334087,0.000764635531821612,0,0.00025084697862186,0.000171858095796013,5380504
"6555","2020/06/28",41,2,1245,40,1161.68733181688,799.687331816876,0.000765827371386794,0.000729460142730627,0.000804007687890612,135.696406937591,0.000215906787136833,0.0001486268445887,5380504
"6554","2020/06/29",0,0,1245,40,1161.68733181688,799.687331816876,0.000741594007847222,0.000706328609877225,0.000778620127776645,0,0.000215906787136833,0.0001486268445887,5380504
"6553","2020/06/30",0,0,1245,40,1161.68733181688,799.687331816876,0.000718678127942559,0.00068445633252031,0.000754610962077256,0,0.000215906787136833,0.0001486268445887,5380504
"6552","2020/07/01",0,0,1245,40,1161.68733181688,799.687331816876,0.000697896267068203,0.000664623374349646,0.000732834893242109,0,0.000215906787136833,0.0001486268445887,5380504
"6551","2020/07/02",137,1,1382,41,1574.08391281217,1075.08391281217,0.0007731781517522,0.000737157028600753,0.000810959444396375,412.396580995296,0.000292553246463932,0.000199811005216644,5380504
"6550","2020/07/03",0,0,1382,41,1204.06291767665,835.062917676647,0.000753398713319304,0.000718262472529806,0.000790253762293878,0,0.000223782552280724,0.000155201616368401,5380504
"6549","2020/07/04",175,3,1557,44,1740.0890545582,1196.0890545582,0.000886366986252134,0.000847744189965871,0.000926749417591785,536.026136881549,0.000323406330440084,0.000222300560423,5380504
"6548","2020/07/05",0,0,1557,44,1475.78647153872,1005.78647153872,0.000860536363516872,0.000822994307200545,0.000899790954148598,0,0.00027428405806198,0.000186931646466338,5380504
"6547","2020/07/06",0,0,1557,44,1475.78647153872,1005.78647153872,0.000832729773729884,0.00079635350839693,0.000870767653742275,0,0.00027428405806198,0.000186931646466338,5380504
"6546","2020/07/07",0,0,1557,44,1475.78647153872,1005.78647153872,0.000805574928042908,0.00077034083609188,0.000842420567996392,0,0.00027428405806198,0.000186931646466338,5380504
"6545","2020/07/08",0,0,1557,44,1084.11912481444,731.119124814436,0.000780720234883841,0.00074653322977066,0.000816472811725112,0,0.000201490255339358,0.000135883018545184,5380504
"6544","2020/07/09",264,3,1821,47,1823.49569280583,1206.49569280583,0.000947869924053531,0.000908902204772889,0.000988508321585322,739.376567991393,0.000338907970852885,0.000224234698609244,5380504
"6543","2020/07/10",0,0,1821,47,1687.79928586824,1111.79928586824,0.000920912153719949,0.000883011764947608,0.000960439292583417,0,0.000313687952999986,0.000206634784746603,5380504
"6542","2020/07/11",207,0,2028,47,2233.14558391638,1450.14558391638,0.000992994895452989,0.000952080658913956,0.00103566735986473,545.34629804814,0.000415043940849478,0.000269518540255035,5380504
"6541","2020/07/12",0,0,2028,47,2233.14558391638,1450.14558391638,0.000958481985215544,0.000918941923769127,0.000999723369040174,0,0.000415043940849478,0.000269518540255035,5380504
"6540","2020/07/13",75,0,2103,47,2416.68837942095,1558.68837942095,0.000956516338608456,0.000917006256680269,0.000997728749787508,183.54279550457,0.000449156506420393,0.000289691891209624,5380504
"6539","2020/07/14",0,0,2103,47,2004.29179842565,1283.29179842565,0.000920085211575798,0.000882032754984778,0.000959779318598083,0,0.000372510047093293,0.00023850773058168,5380504
"6538","2020/07/15",119,0,2222,47,2274.01579548433,1434.01579548433,0.000936038520536802,0.000897280989236711,0.000976470160895813,269.723997058676,0.000422639922855615,0.000266520719152765,5380504
"6537","2020/07/16",136,1,2358,48,2041.54622081361,1240.54622081361,0.000978186262975519,0.000938455370784474,0.00101959922108407,303.55656221083,0.000379434012280933,0.000230563200178573,5380504
"6536","2020/07/17",0,0,2358,48,2041.54622081361,1240.54622081361,0.00094303353694138,0.000904689590153665,0.000983002635904229,0,0.000379434012280933,0.000230563200178573,5380504
"6535","2020/07/18",275,1,2633,49,2623.83395882292,1547.83395882292,0.001036174383514,0.000994828134153931,0.00107923903254277,582.287738009313,0.000487655795595157,0.000287674529899601,5380504
"6534","2020/07/19",0,0,2633,49,2623.83395882292,1547.83395882292,0.000998149664169546,0.000958279534860441,0.00103967862803923,0,0.000487655795595157,0.000287674529899601,5380504
"6533","2020/07/20",0,0,2633,49,2623.83395882292,1547.83395882292,0.000959870609908002,0.000921489952350023,0.000999849846887088,0,0.000487655795595157,0.000287674529899601,5380504
"6532","2020/07/21",218,1,2851,50,2304.45873911409,1274.45873911409,0.00102086531789449,0.000980790032938186,0.0010625780873382,420.001348282562,0.000428297932519722,0.000236866051788846,5380504
"6531","2020/07/22",0,0,2851,50,2304.45873911409,1274.45873911409,0.000983702517003108,0.000945050283466038,0.00102393561367894,0,0.000428297932519722,0.000236866051788846,5380504
"6530","2020/07/23",0,0,2851,50,1759.11244106595,936.112441065952,0.000948066749012406,0.000910781769319007,0.000986878076462826,0,0.00032694194467023,0.000173982296280414,5380504
"6529","2020/07/24",187,1,3038,51,2088.64294432885,1078.64294432885,0.000994990252143401,0.000956563087008281,0.0010349611178879,329.530503262895,0.000388187230104995,0.000200472473271806,5380504
"6528","2020/07/25",0,0,3038,51,1905.10014882428,970.100148824276,0.000962328118312637,0.00092513406749182,0.00100101751717551,0,0.00035407466453408,0.000180299122317217,5380504
