"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"67","2020/05/21",0,0,420,15,0.000280029370138558,0.000246856446083743,0.000317660119410436,5380504
"68","2020/05/22",49,1,469,16,0.000322395579129778,0.000286475147015838,0.000362819988139072,5380504
"69","2020/05/23",0,0,469,16,0.000311977901667657,0.000277159248836051,0.000351170713363163,5380504
"70","2020/05/24",18,0,487,16,0.000313142711536226,0.000278138804766825,0.000352551877363774,5380504
"71","2020/05/25",0,0,487,16,0.000302702887501182,0.000268811576922126,0.000340867157399615,5380504
"72","2020/05/26",44,1,531,17,0.000339249669028079,0.000303392568428849,0.00037934461787139,5380504
"73","2020/05/27",38,2,569,19,0.000393164249182253,0.000355838640286619,0.00043440511887786,5380504
"74","2020/05/28",2,0,571,19,0.000380934182469652,0.000344703073254199,0.000420973477271005,5380504
"75","2020/05/29",0,0,571,19,0.000367103021612778,0.000332127774022923,0.00040576139370967,5380504
"76","2020/05/30",16,0,587,19,0.000363978512719786,0.000329242054886842,0.00040237981678021,5380504
"77","2020/05/31",0,0,587,19,0.000351739376047533,0.000318121462726034,0.000388909907562119,5380504
"78","2020/06/01",24,1,611,20,0.000373228222510539,0.000339252626270246,0.000410606419203995,5380504
"79","2020/06/02",0,0,611,20,0.000362153313949348,0.000329143994573382,0.000398473084628176,5380504
"80","2020/06/03",0,0,611,20,0.000351907053811313,0.000319790351573288,0.000387249252245742,5380504
"81","2020/06/04",7,0,618,20,0.000346593641020466,0.0003149288909157,0.000381442146023939,5380504
"82","2020/06/05",17,0,635,20,0.00034756806243501,0.000315782837833222,0.000382552639192598,5380504
"83","2020/06/06",4,0,639,20,0.000341895205680858,0.000310601705211858,0.000376341564473464,5380504
"84","2020/06/07",44,2,683,22,0.000393346445311751,0.000360511404251562,0.000429172071159853,5380504
"85","2020/06/08",0,0,683,22,0.000384905684622436,0.000352744557707886,0.000419999069630875,5380504
"86","2020/06/09",0,0,683,22,0.000376318016807273,0.000344845777513461,0.000410662559927187,5380504
"87","2020/06/10",45,2,728,24,0.000427990791774921,0.000395088249740453,0.000463633423581842,5380504
"88","2020/06/11",17,1,745,25,0.000446302229966315,0.000413308554432039,0.000481929731037439,5380504
"89","2020/06/12",0,0,745,25,0.000436108955997235,0.000403836992798062,0.000470959879587117,5380504
"90","2020/06/13",0,0,745,25,0.000426006556971637,0.000394450208701467,0.000460087439629623,5380504
"91","2020/06/14",34,0,779,25,0.000435552372691482,0.000403259940752237,0.000470430732602164,5380504
"92","2020/06/15",0,0,779,25,0.00042623942207626,0.000394610305838363,0.000460403700166723,5380504
"93","2020/06/16",104,2,883,27,0.000510783315821041,0.000475601078242447,0.000548568133371931,5380504
"94","2020/06/17",0,0,883,27,0.000499271390218736,0.000464850543226665,0.000536241002023315,5380504
"95","2020/06/18",0,0,883,27,0.000486393498570314,0.000452824926480934,0.000522450557856893,5380504
"96","2020/06/19",0,0,883,27,0.000473435795321013,0.000440726753512072,0.000508572376206112,5380504
"97","2020/06/20",0,0,883,27,0.000461321758871153,0.000429417553573078,0.000495596333771569,5380504
"98","2020/06/21",130,1,1013,28,0.000535882409289149,0.000500083060668816,0.000574244518903477,5380504
"99","2020/06/22",0,0,1013,28,0.00052300911076375,0.00048803851266143,0.000560485541295083,5380504
"100","2020/06/23",74,9,1087,37,0.000721566352364857,0.000684830748684309,0.000760272522612935,5380504
"101","2020/06/24",0,0,1087,37,0.000700517371991808,0.00066480400912887,0.000738149261622736,5380504
"102","2020/06/25",0,0,1087,37,0.000678959832423604,0.000644294321545139,0.000715490481026057,5380504
"103","2020/06/26",117,1,1204,38,0.000749091781863565,0.00071178407882231,0.000788354944077941,5380504
"104","2020/06/27",0,0,1204,38,0.000726502679476226,0.000690271536334087,0.000764635531821612,5380504
"105","2020/06/28",41,2,1245,40,0.000765827371386794,0.000729460142730627,0.000804007687890612,5380504
"106","2020/06/29",0,0,1245,40,0.000741594007847222,0.000706328609877225,0.000778620127776645,5380504
"107","2020/06/30",0,0,1245,40,0.000718678127942559,0.00068445633252031,0.000754610962077256,5380504
"108","2020/07/01",0,0,1245,40,0.000697896267068203,0.000664623374349646,0.000732834893242109,5380504
