"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"41","2020/04/25",58,1,1836,8,3.07280266296814e-05,2.40504168933595e-05,3.92596778983533e-05,32981715
"42","2020/04/26",29,0,1865,8,2.93773478184133e-05,2.29907204061309e-05,3.75381262352218e-05,32981715
"43","2020/04/27",22,0,1887,8,2.81177966866729e-05,2.20028993513289e-05,3.59321050325725e-05,32981715
"44","2020/04/28",17,0,1904,8,2.69726898044978e-05,2.11051005472281e-05,3.44715721046499e-05,32981715
"45","2020/04/29",35,0,1939,8,2.62426420320886e-05,2.0532418055907e-05,3.35409233802454e-05,32981715
"46","2020/04/30",63,1,2002,9,2.92500081896724e-05,2.3515533788773e-05,3.63828857461179e-05,32981715
"47","2020/05/01",44,0,2046,9,2.87776751611359e-05,2.31345384730241e-05,3.57973247940745e-05,32981715
"48","2020/05/02",48,0,2094,9,2.84159952534615e-05,2.28426672656692e-05,3.53491462644694e-05,32981715
"49","2020/05/03",33,0,2127,9,2.78965047049537e-05,2.24240459962354e-05,3.47044853049335e-05,32981715
"50","2020/05/04",22,1,2149,10,3.03158278745683e-05,2.49042702765975e-05,3.69032864449789e-05,32981715
"51","2020/05/05",40,0,2189,10,2.99467570810553e-05,2.46001359872258e-05,3.6455418788637e-05,32981715
"52","2020/05/06",18,0,2207,10,2.93336745053154e-05,2.4095675535688e-05,3.57103273037255e-05,32981715
"53","2020/05/07",26,0,2233,10,2.88836740388054e-05,2.37252682157875e-05,3.51636330680053e-05,32981715
"54","2020/05/08",65,0,2298,10,2.89780812033694e-05,2.38021371689058e-05,3.52795710851571e-05,32981715
"55","2020/05/09",38,0,2336,10,2.87539776913519e-05,2.36174219494527e-05,3.50076835161902e-05,32981715
"56","2020/05/10",51,0,2387,10,2.86993590187836e-05,2.35719652347203e-05,3.49420678287713e-05,32981715
"57","2020/05/11",31,0,2418,10,2.84111539540097e-05,2.33346749077248e-05,3.45920254809818e-05,32981715
"58","2020/05/12",91,0,2509,10,2.88238352958734e-05,2.36730736752819e-05,3.50952940272865e-05,32981715
"59","2020/05/13",38,0,2547,10,2.8614594759303e-05,2.35006820805201e-05,3.48413305806913e-05,32981715
"60","2020/05/14",65,1,2612,11,3.15610531407427e-05,2.63859732647947e-05,3.77511212247692e-05,32981715
"61","2020/05/15",33,0,2645,11,3.12474585761705e-05,2.6123223354531e-05,3.73768448946075e-05,32981715
"62","2020/05/16",46,0,2691,11,3.10854255724214e-05,2.59872145512321e-05,3.71838113358992e-05,32981715
"63","2020/05/17",50,0,2741,11,3.09730820732119e-05,2.58927630675712e-05,3.70501908433023e-05,32981715
"64","2020/05/18",12,1,2753,12,3.32121300046597e-05,2.81793479972165e-05,3.91437580300074e-05,32981715
"65","2020/05/19",49,1,2802,13,3.58617620618154e-05,3.08115930276343e-05,4.17396782121852e-05,32981715
"66","2020/05/20",78,0,2880,13,3.61281835803383e-05,3.10399575216669e-05,4.20504972631977e-05,32981715
"67","2020/05/21",70,0,2950,13,3.62872112520543e-05,3.11760679546288e-05,4.22362981235327e-05,32981715
"68","2020/05/22",56,0,3006,13,3.62536379178105e-05,3.11467127839915e-05,4.21979125498995e-05,32981715
"69","2020/05/23",72,0,3078,13,3.63881699983331e-05,3.12617797073882e-05,4.23551994870805e-05,32981715
"70","2020/05/24",54,0,3132,13,3.62871773588624e-05,3.11745122423636e-05,4.22383269523674e-05,32981715
"71","2020/05/25",32,0,3164,13,3.59199699348899e-05,3.08585449712558e-05,4.18115708736506e-05,32981715
"72","2020/05/26",97,0,3261,13,3.62819778468297e-05,3.11690605222873e-05,4.22336090475542e-05,32981715
"73","2020/05/27",72,1,3333,14,3.91456222047076e-05,3.3992757215713e-05,4.50795952817078e-05,32981715
"74","2020/05/28",0,0,3333,14,3.83636776018884e-05,3.33132479967728e-05,4.4179773742993e-05,32981715
"75","2020/05/29",111,0,3444,14,3.88561159015165e-05,3.37403684252154e-05,4.47475179857181e-05,32981715
"76","2020/05/30",69,0,3513,14,3.88653172521441e-05,3.37478870035254e-05,4.47587395605542e-05,32981715
"77","2020/05/31",41,0,3554,14,3.85524232349267e-05,3.3475725971562e-05,4.43990173222094e-05,32981715
"78","2020/06/01",108,1,3662,15,4.17329521235312e-05,3.65767432113678e-05,4.76160297509391e-05,32981715
"79","2020/06/02",56,0,3718,15,4.15479484620739e-05,3.64141201941077e-05,4.74055671867222e-05,32981715
"80","2020/06/03",51,0,3769,15,4.12928158209003e-05,3.61900409591144e-05,4.71150789894138e-05,32981715
"81","2020/06/04",105,1,3874,16,4.43907413635475e-05,3.92236656041932e-05,5.02384947569689e-05,32981715
"82","2020/06/05",91,0,3965,16,4.45527189517044e-05,3.93662987357927e-05,5.04224382208635e-05,32981715
"83","2020/06/06",57,0,4022,16,4.43071815271956e-05,3.91488680615645e-05,5.01451620975784e-05,32981715
"84","2020/06/07",159,1,4181,17,4.79705471176862e-05,4.26917528657027e-05,5.39020592105706e-05,32981715
"85","2020/06/08",171,0,4352,17,4.89312273258508e-05,4.35461886651214e-05,5.49821943322399e-05,32981715
"86","2020/06/09",96,1,4448,18,5.18354098362585e-05,4.64266018464656e-05,5.78743566410176e-05,32981715
"87","2020/06/10",99,0,4547,18,5.18086343631405e-05,4.64020258253793e-05,5.78452028080531e-05,32981715
"88","2020/06/11",148,1,4695,19,5.51713658793566e-05,4.96971952643981e-05,6.12485190924728e-05,32981715
"89","2020/06/12",124,0,4819,19,5.53033452270158e-05,4.98154296504578e-05,6.13958368874649e-05,32981715
"90","2020/06/13",82,0,4901,19,5.49000277535865e-05,4.94514983521114e-05,6.09488720823742e-05,32981715
"91","2020/06/14",93,0,4994,19,5.4593675727177e-05,4.91749271091037e-05,6.06095342610561e-05,32981715
"92","2020/06/15",109,0,5103,19,5.44538574712028e-05,4.90483882144505e-05,6.04550465660452e-05,32981715
"93","2020/06/16",190,0,5293,19,5.51545452748861e-05,4.96789368166627e-05,6.12336748611566e-05,32981715
"94","2020/06/17",268,0,5561,19,5.65884317269028e-05,5.09698868971196e-05,6.28263235461743e-05,32981715
"95","2020/06/18",136,0,5697,19,5.65637159810243e-05,5.09470344898207e-05,6.27996113536548e-05,32981715
"96","2020/06/19",158,0,5855,19,5.66483512467727e-05,5.10226536873665e-05,6.28943315775108e-05,32981715
"97","2020/06/20",170,0,6025,19,5.67626789351015e-05,5.11250196446819e-05,6.30220143147577e-05,32981715
"98","2020/06/21",191,0,6216,19,5.70008384680041e-05,5.13389215625318e-05,6.32871803140242e-05,32981715
"99","2020/06/22",142,0,6358,19,5.67301190800125e-05,5.10944956966783e-05,6.29873407487536e-05,32981715
"100","2020/06/23",142,0,6500,19,5.6422500671003e-05,5.0816860947283e-05,6.26465020197109e-05,32981715
"101","2020/06/24",255,0,6755,19,5.70536309178875e-05,5.13847240648226e-05,6.33479474718625e-05,32981715
"102","2020/06/25",235,0,6990,19,5.74486211275947e-05,5.17399141374057e-05,6.37871964900675e-05,32981715
"103","2020/06/26",238,1,7228,20,6.08216713386141e-05,5.50604682250293e-05,6.71856928150998e-05,32981715
"104","2020/06/27",262,0,7490,20,6.12671536996839e-05,5.54631719447276e-05,6.76784971151928e-05,32981715
"105","2020/06/28",235,0,7725,20,6.13862963665286e-05,5.55704486532808e-05,6.78108144332359e-05,32981715
"106","2020/06/29",306,2,8031,22,6.81563289617004e-05,6.22505717774308e-05,7.46223696409435e-05,32981715
"107","2020/06/30",267,2,8298,24,7.45465937652168e-05,6.85937958127318e-05,8.10159953411526e-05,32981715
"108","2020/07/01",329,2,8627,26,8.14221795253416e-05,7.53917165678729e-05,8.79350095801115e-05,32981715
"109","2020/07/02",277,0,8904,26,8.14490023308902e-05,7.54158019752625e-05,8.79648536108305e-05,32981715
"110","2020/07/03",295,1,9199,27,8.46481410942938e-05,7.85963357761759e-05,9.1165926756746e-05,32981715
