"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35",NA,45,1,1495,5,2.6400357860053e-05,1.7861350656916e-05,3.90216231978507e-05,32981715
"36",NA,70,0,1565,5,2.47334107270767e-05,1.67280280845777e-05,3.65698576724811e-05,32981715
"37",NA,92,0,1657,5,2.37059186852901e-05,1.60288037856905e-05,3.50600449183411e-05,32981715
"38",NA,35,1,1692,6,2.65414299675973e-05,1.91534734492649e-05,3.67790994458974e-05,32981715
"39",NA,24,1,1716,7,2.89233268738563e-05,2.18654563766693e-05,3.82593815121352e-05,32981715
"40",NA,62,0,1778,7,2.78288119372593e-05,2.10347595782141e-05,3.68172866896679e-05,32981715
"41",NA,58,1,1836,8,3.07280266296814e-05,2.40504168933595e-05,3.92596778983533e-05,32981715
"42",NA,29,0,1865,8,2.93773478184133e-05,2.29907204061309e-05,3.75381262352218e-05,32981715
"43",NA,22,0,1887,8,2.81177966866729e-05,2.20028993513289e-05,3.59321050325725e-05,32981715
"44",NA,17,0,1904,8,2.69726898044978e-05,2.11051005472281e-05,3.44715721046499e-05,32981715
"45",NA,35,0,1939,8,2.62426420320886e-05,2.0532418055907e-05,3.35409233802454e-05,32981715
"46",NA,63,1,2002,9,2.92500081896724e-05,2.3515533788773e-05,3.63828857461179e-05,32981715
"47",NA,44,0,2046,9,2.87776751611359e-05,2.31345384730241e-05,3.57973247940745e-05,32981715
"48",NA,48,0,2094,9,2.84159952534615e-05,2.28426672656692e-05,3.53491462644694e-05,32981715
"49",NA,33,0,2127,9,2.78965047049537e-05,2.24240459962354e-05,3.47044853049335e-05,32981715
"50",NA,22,1,2149,10,3.03158278745683e-05,2.49042702765975e-05,3.69032864449789e-05,32981715
"51",NA,40,0,2189,10,2.99467570810553e-05,2.46001359872258e-05,3.6455418788637e-05,32981715
"52",NA,18,0,2207,10,2.93336745053154e-05,2.4095675535688e-05,3.57103273037255e-05,32981715
"53",NA,26,0,2233,10,2.88836740388054e-05,2.37252682157875e-05,3.51636330680053e-05,32981715
"54",NA,65,0,2298,10,2.89780812033694e-05,2.38021371689058e-05,3.52795710851571e-05,32981715
"55",NA,38,0,2336,10,2.87539776913519e-05,2.36174219494527e-05,3.50076835161902e-05,32981715
"56",NA,51,0,2387,10,2.86993590187836e-05,2.35719652347203e-05,3.49420678287713e-05,32981715
"57",NA,31,0,2418,10,2.84111539540097e-05,2.33346749077248e-05,3.45920254809818e-05,32981715
"58",NA,91,0,2509,10,2.88238352958734e-05,2.36730736752819e-05,3.50952940272865e-05,32981715
"59",NA,38,0,2547,10,2.8614594759303e-05,2.35006820805201e-05,3.48413305806913e-05,32981715
"60",NA,65,1,2612,11,3.15610531407427e-05,2.63859732647947e-05,3.77511212247692e-05,32981715
"61",NA,33,0,2645,11,3.12474585761705e-05,2.6123223354531e-05,3.73768448946075e-05,32981715
"62",NA,46,0,2691,11,3.10854255724214e-05,2.59872145512321e-05,3.71838113358992e-05,32981715
"63",NA,50,0,2741,11,3.09730820732119e-05,2.58927630675712e-05,3.70501908433023e-05,32981715
"64",NA,12,1,2753,12,3.32121300046597e-05,2.81793479972165e-05,3.91437580300074e-05,32981715
"65",NA,49,1,2802,13,3.58617620618154e-05,3.08115930276343e-05,4.17396782121852e-05,32981715
"66",NA,78,0,2880,13,3.61281835803383e-05,3.10399575216669e-05,4.20504972631977e-05,32981715
"67",NA,70,0,2950,13,3.62872112520543e-05,3.11760679546288e-05,4.22362981235327e-05,32981715
"68",NA,56,0,3006,13,3.62536379178105e-05,3.11467127839915e-05,4.21979125498995e-05,32981715
"69",NA,72,0,3078,13,3.63881699983331e-05,3.12617797073882e-05,4.23551994870805e-05,32981715
"70",NA,54,0,3132,13,3.62871773588624e-05,3.11745122423636e-05,4.22383269523674e-05,32981715
"71",NA,32,0,3164,13,3.59199699348899e-05,3.08585449712558e-05,4.18115708736506e-05,32981715
"72",NA,97,0,3261,13,3.62819778468297e-05,3.11690605222873e-05,4.22336090475542e-05,32981715
"73",NA,72,1,3333,14,3.91456222047076e-05,3.3992757215713e-05,4.50795952817078e-05,32981715
"74",NA,0,0,3333,14,3.83636776018884e-05,3.33132479967728e-05,4.4179773742993e-05,32981715
"75",NA,111,0,3444,14,3.88561159015165e-05,3.37403684252154e-05,4.47475179857181e-05,32981715
"76",NA,69,0,3513,14,3.88653172521441e-05,3.37478870035254e-05,4.47587395605542e-05,32981715
"77",NA,41,0,3554,14,3.85524232349267e-05,3.3475725971562e-05,4.43990173222094e-05,32981715
"78",NA,108,1,3662,15,4.17329521235312e-05,3.65767432113678e-05,4.76160297509391e-05,32981715
"79",NA,56,0,3718,15,4.15479484620739e-05,3.64141201941077e-05,4.74055671867222e-05,32981715
"80",NA,51,0,3769,15,4.12928158209003e-05,3.61900409591144e-05,4.71150789894138e-05,32981715
"81",NA,105,1,3874,16,4.43907413635475e-05,3.92236656041932e-05,5.02384947569689e-05,32981715
"82",NA,91,0,3965,16,4.45527189517044e-05,3.93662987357927e-05,5.04224382208635e-05,32981715
"83",NA,57,0,4022,16,4.43071815271956e-05,3.91488680615645e-05,5.01451620975784e-05,32981715
"84",NA,159,1,4181,17,4.79705471176862e-05,4.26917528657027e-05,5.39020592105706e-05,32981715
"85",NA,171,0,4352,17,4.89312273258508e-05,4.35461886651214e-05,5.49821943322399e-05,32981715
"86",NA,96,1,4448,18,5.18354098362585e-05,4.64266018464656e-05,5.78743566410176e-05,32981715
"87",NA,99,0,4547,18,5.18086343631405e-05,4.64020258253793e-05,5.78452028080531e-05,32981715
"88",NA,148,1,4695,19,5.51713658793566e-05,4.96971952643981e-05,6.12485190924728e-05,32981715
"89",NA,124,0,4819,19,5.53033452270158e-05,4.98154296504578e-05,6.13958368874649e-05,32981715
"90",NA,82,0,4901,19,5.49000277535865e-05,4.94514983521114e-05,6.09488720823742e-05,32981715
"91",NA,93,0,4994,19,5.4593675727177e-05,4.91749271091037e-05,6.06095342610561e-05,32981715
"92",NA,109,0,5103,19,5.44538574712028e-05,4.90483882144505e-05,6.04550465660452e-05,32981715
"93",NA,190,0,5293,19,5.51545452748861e-05,4.96789368166627e-05,6.12336748611566e-05,32981715
"94",NA,268,0,5561,19,5.65884317269028e-05,5.09698868971196e-05,6.28263235461743e-05,32981715
"95",NA,136,0,5697,19,5.65637159810243e-05,5.09470344898207e-05,6.27996113536548e-05,32981715
"96",NA,158,0,5855,19,5.66483512467727e-05,5.10226536873665e-05,6.28943315775108e-05,32981715
"97",NA,170,0,6025,19,5.67626789351015e-05,5.11250196446819e-05,6.30220143147577e-05,32981715
"98",NA,191,0,6216,19,5.70008384680041e-05,5.13389215625318e-05,6.32871803140242e-05,32981715
"99",NA,142,0,6358,19,5.67301190800125e-05,5.10944956966783e-05,6.29873407487536e-05,32981715
"100",NA,142,0,6500,19,5.6422500671003e-05,5.0816860947283e-05,6.26465020197109e-05,32981715
"101",NA,255,0,6755,19,5.70536309178875e-05,5.13847240648226e-05,6.33479474718625e-05,32981715
"102",NA,235,0,6990,19,5.74486211275947e-05,5.17399141374057e-05,6.37871964900675e-05,32981715
"103",NA,238,1,7228,20,6.08216713386141e-05,5.50604682250293e-05,6.71856928150998e-05,32981715
"104",NA,262,0,7490,20,6.12671536996839e-05,5.54631719447276e-05,6.76784971151928e-05,32981715
"105",NA,235,0,7725,20,6.13862963665286e-05,5.55704486532808e-05,6.78108144332359e-05,32981715
"106",NA,306,2,8031,22,6.81563289617004e-05,6.22505717774308e-05,7.46223696409435e-05,32981715
"107",NA,267,2,8298,24,7.45465937652168e-05,6.85937958127318e-05,8.10159953411526e-05,32981715
"108",NA,329,2,8627,26,8.14221795253416e-05,7.53917165678729e-05,8.79350095801115e-05,32981715
"109",NA,277,0,8904,26,8.14490023308902e-05,7.54158019752625e-05,8.79648536108305e-05,32981715
"110",NA,295,1,9199,27,8.46481410942938e-05,7.85963357761759e-05,9.1165926756746e-05,32981715
"111",NA,301,2,9500,29,9.09263102919053e-05,8.4848569127925e-05,9.74394027886895e-05,32981715
"112",NA,329,2,9829,31,9.73707681493203e-05,9.12584722656227e-05,0.000103892452444224,32981715
"113",NA,314,4,10143,35,0.000109834691338238,0.00010368556992196,0.000116348489287815,32981715
"114",NA,316,3,10459,38,0.000119040870020011,0.000112873266151115,0.000125545483162943,32981715
"115",NA,379,3,10838,41,0.000128851157345499,0.000122636197071834,0.000135381079531924,32981715
"116",NA,421,6,11259,47,0.000148557476591003,0.000142256356466631,0.000155137699286311,32981715
"117",NA,464,5,11723,52,0.000165650885277384,0.000159260797771282,0.000172297364933388,32981715
