"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"64","2020/05/29",0,0,1178,7,0.000351023829098076,0.000265383727380285,0.000464300241054754,1920917
"65","2020/05/30",78,1,1256,8,0.000415597607973585,0.000325374599662753,0.000530838522528771,1920917
"66","2020/05/31",0,0,1256,8,0.000404578619690099,0.000316729586072718,0.000516793715231786,1920917
"67","2020/06/01",66,0,1322,8,0.000414724230145168,0.000324654559178486,0.000529782139837265,1920917
"68","2020/06/02",17,0,1339,8,0.000409194269967787,0.000320308419686219,0.000522746016912381,1920917
"69","2020/06/03",0,0,1339,8,0.000398486745311164,0.000311910934774311,0.000509093040625783,1920917
"70","2020/06/04",0,0,1339,8,0.000388302228928873,0.000303923883991621,0.000496106521839816,1920917
"71","2020/06/05",7,1,1346,9,0.000428605557542815,0.000344711704161432,0.000532916990455762,1920917
"72","2020/06/06",22,3,1368,12,0.000568056751271491,0.000482411105381367,0.000668907637211257,1920917
"73","2020/06/07",0,0,1368,12,0.000556543615317709,0.000472616237251614,0.000655374850327042,1920917
"74","2020/06/08",0,0,1368,12,0.000546043424346304,0.000463684364852389,0.00064303100098438,1920917
"75","2020/06/09",21,0,1389,12,0.000544834064142202,0.000462643552336015,0.000641626055201376,1920917
"76","2020/06/10",0,0,1389,12,0.000536154565290441,0.000455260867579575,0.000631421978809845,1920917
"77","2020/06/11",0,0,1389,12,0.000528175893652506,0.000448475293106199,0.000622040453340119,1920917
"78","2020/06/12",0,0,1389,12,0.000520933655996896,0.000442315632494428,0.000613525396830081,1920917
"79","2020/06/13",0,0,1389,12,0.000514436941350634,0.000436790679452224,0.000605886020640563,1920917
"80","2020/06/14",71,3,1460,15,0.000668308756459785,0.000586269673484294,0.000761827899618946,1920917
"81","2020/06/15",0,0,1460,15,0.00066096554314315,0.000579817587613343,0.000753470502715854,1920917
"82","2020/06/16",0,0,1460,15,0.000653230939851568,0.000573021921565158,0.000744667253940025,1920917
"83","2020/06/17",32,0,1492,15,0.000659685979616257,0.000578673851799485,0.000752039495734906,1920917
"84","2020/06/18",0,0,1492,15,0.000651997794410433,0.0005719196631461,0.000743288177184903,1920917
"85","2020/06/19",20,0,1512,15,0.000653062190274683,0.0005728434026603,0.000744514508477768,1920917
"86","2020/06/20",0,0,1512,15,0.000645629341278753,0.000566313974194559,0.000736053258994507,1920917
"87","2020/06/21",29,2,1541,17,0.000737481723054905,0.00065689249899308,0.000827957835831157,1920917
"88","2020/06/22",0,0,1541,17,0.000729518854046945,0.000649789260769038,0.0008190313237558,1920917
"89","2020/06/23",15,2,1556,19,0.000814511870465632,0.000734340865778192,0.000903435472607638,1920917
"90","2020/06/24",0,0,1556,19,0.000806095464011302,0.000726741594820417,0.000894114086397056,1920917
"91","2020/06/25",0,0,1556,19,0.000798078852507868,0.000719504674694254,0.000885233796557239,1920917
"92","2020/06/26",0,0,1556,19,0.000790637575002923,0.000712786099325006,0.000876992095663016,1920917
"93","2020/06/27",0,0,1556,19,0.000783860381819275,0.000706667956052744,0.000869484873232317,1920917
"94","2020/06/28",58,2,1614,21,0.000891666375462005,0.000811785403143063,0.000979407762262304,1920917
