"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12405","2020/06/06",22,3,1368,12,0.000568056751271491,0.000482411105381367,0.000668907637211257,0.000101514016482753,0,1920917
"12404","2020/06/07",0,0,1368,12,0.000556543615317709,0.000472616237251614,0.000655374850327042,0.000101514016482753,0,1920917
"12403","2020/06/08",0,0,1368,12,0.000546043424346304,0.000463684364852389,0.00064303100098438,0.000101514016482753,0,1920917
"12402","2020/06/09",21,0,1389,12,0.000544834064142202,0.000462643552336015,0.000641626055201376,0.000109843371681338,0,1920917
"12401","2020/06/10",0,0,1389,12,0.000536154565290441,0.000455260867579575,0.000631421978809845,0.000109843371681338,0,1920917
"12400","2020/06/11",0,0,1389,12,0.000528175893652506,0.000448475293106199,0.000622040453340119,6.92377650882365e-05,0,1920917
"12399","2020/06/12",0,0,1389,12,0.000520933655996896,0.000442315632494428,0.000613525396830081,6.92377650882365e-05,0,1920917
"12398","2020/06/13",0,0,1389,12,0.000514436941350634,0.000436790679452224,0.000605886020640563,3.4879174894074e-05,0,1920917
"12397","2020/06/14",71,3,1460,15,0.000668308756459785,0.000586269673484294,0.000761827899618946,6.29907486892979e-05,0,1920917
"12396","2020/06/15",0,0,1460,15,0.00066096554314315,0.000579817587613343,0.000753470502715854,6.29907486892979e-05,0,1920917
"12395","2020/06/16",0,0,1460,15,0.000653230939851568,0.000573021921565158,0.000744667253940025,6.29907486892979e-05,0,1920917
"12394","2020/06/17",32,0,1492,15,0.000659685979616257,0.000578673851799485,0.000752039495734906,7.60053661870867e-05,0,1920917
"12393","2020/06/18",0,0,1492,15,0.000651997794410433,0.0005719196631461,0.000743288177184903,6.45525027890325e-05,0,1920917
"12392","2020/06/19",20,0,1512,15,0.000653062190274683,0.0005728434026603,0.000744514508477768,7.49641967872636e-05,0,1920917
"12391","2020/06/20",0,0,1512,15,0.000645629341278753,0.000566313974194559,0.000736053258994507,7.49641967872636e-05,0,1920917
"12390","2020/06/21",29,2,1541,17,0.000737481723054905,0.00065689249899308,0.000827957835831157,7.9128874386556e-05,0,1920917
"12389","2020/06/22",0,0,1541,17,0.000729518854046945,0.000649789260769038,0.0008190313237558,7.9128874386556e-05,0,1920917
"12388","2020/06/23",15,2,1556,19,0.000814511870465632,0.000734340865778192,0.000903435472607638,8.69808525722787e-05,4.32076870493868e-08,1920917
"12387","2020/06/24",0,0,1556,19,0.000806095464011302,0.000726741594820417,0.000894114086397056,8.69808525722787e-05,4.32076870493868e-08,1920917
"12386","2020/06/25",0,0,1556,19,0.000798078852507868,0.000719504674694254,0.000885233796557239,8.69808525722787e-05,4.32076870493868e-08,1920917
"12385","2020/06/26",0,0,1556,19,0.000790637575002923,0.000712786099325006,0.000876992095663016,5.00193388785584e-05,4.32076870493868e-08,1920917
"12384","2020/06/27",0,0,1556,19,0.000783860381819275,0.000706667956052744,0.000869484873232317,5.00193388785584e-05,4.32076870493868e-08,1920917
"12383","2020/06/28",58,2,1614,21,0.000891666375462005,0.000811785403143063,0.000979407762262304,8.20618728170939e-05,1.89182903071483e-06,1920917
"12382","2020/06/29",0,0,1614,21,0.000884844946900188,0.000805566698449924,0.000971925206890199,6.54031624199243e-05,1.89182903071483e-06,1920917
"12381","2020/06/30",0,0,1614,21,0.000877592013292345,0.000798954670523773,0.000963969259094023,6.54031624199243e-05,1.89182903071483e-06,1920917
"12380","2020/07/01",40,3,1654,24,0.00101930089424427,0.000938844960520056,0.00110665163759482,7.96420341833441e-05,5.71900679590366e-06,1920917
"12379","2020/07/02",0,0,1654,24,0.00101076284702767,0.000930969946416304,0.00109739475142481,7.96420341833441e-05,5.71900679590366e-06,1920917
"12378","2020/07/03",0,0,1654,24,0.00100199846664032,0.000922887650978531,0.00108789073738826,6.45450778859091e-05,5.71900679590366e-06,1920917
"12377","2020/07/04",56,0,1710,24,0.00102708281729977,0.000945980810300806,0.00111513796274259,9.81805385694102e-05,1.02017242843578e-05,1920917
"12376","2020/07/05",55,1,1765,25,0.00109475582936714,0.00101159807381765,0.00118474951361895,0.000124442764698244,1.56405624167298e-05,1920917
"12375","2020/07/06",0,0,1765,25,0.00108413481173276,0.00100177120656159,0.00117327018615858,0.000124442764698244,1.56405624167298e-05,1920917
"12374","2020/07/07",0,0,1765,25,0.00107242447794459,0.000990936667476217,0.00116061328502846,0.000124442764698244,1.56405624167298e-05,1920917
"12373","2020/07/08",25,0,1790,25,0.00107564640694798,0.000993900179385131,0.0011641160921169,0.000139465759208691,1.76489394293877e-05,1920917
"12372","2020/07/09",0,0,1790,25,0.0010640222975139,0.000983145540984432,0.00115155223963396,0.000139465759208691,1.76489394293877e-05,1920917
"12371","2020/07/10",0,0,1790,25,0.00105281088760586,0.000972774323097173,0.0011394325885704,0.000107423225270156,1.58003180857222e-05,1920917
"12370","2020/07/11",0,0,1790,25,0.00104233800274384,0.000963085248341151,0.00112811250492662,0.000107423225270156,1.58003180857222e-05,1920917
"12369","2020/07/12",52,0,1842,25,0.00106278816314792,0.000981969608861156,0.00115025828654441,0.000137425931287361,1.87326197075265e-05,1920917
"12368","2020/07/13",0,0,1842,25,0.00105343071193793,0.000973313828656667,0.00114014229756259,0.00011277536552571,1.49054419423377e-05,1920917
"12367","2020/07/14",0,0,1842,25,0.00104399717796697,0.000964587410925115,0.00112994436300766,0.00011277536552571,1.49054419423377e-05,1920917
"12366","2020/07/15",60,1,1902,26,0.00111131308145516,0.00102987303236815,0.00119919322692964,0.000147832560524295,1.87275549462302e-05,1920917
"12365","2020/07/16",0,0,1902,26,0.00110155299618396,0.00102081764075338,0.00118867362294634,0.000114197099840794,1.4244837457776e-05,1920917
"12364","2020/07/17",25,0,1927,26,0.00110573923010788,0.00102468664992245,0.00119320305880056,9.44282410128471e-05,1.00935196271755e-05,1920917
"12363","2020/07/18",0,0,1927,26,0.00109536043787611,0.00101505784307723,0.00118201587923975,9.44282410128471e-05,1.00935196271755e-05,1920917
"12362","2020/07/19",0,0,1927,26,0.00108509539846174,0.00100553420003346,0.00117095174258982,9.44282410128471e-05,1.00935196271755e-05,1920917
"12361","2020/07/20",0,0,1927,26,0.00107536220254322,0.000996504455542566,0.0011604603072537,7.94052465024004e-05,8.08514261451768e-06,1920917
"12360","2020/07/21",23,0,1950,26,0.00107913043050312,0.000999987545891624,0.00116453698930771,9.21334515801295e-05,8.83989959428103e-06,1920917
"12359","2020/07/22",4,0,1954,26,0.00107290783147232,0.000994212688898122,0.00115783194852445,9.43297828625702e-05,8.95389207707561e-06,1920917
"12358","2020/07/23",0,0,1954,26,0.0010648575256224,0.000986744430706254,0.00114915424357964,9.43297828625702e-05,8.95389207707561e-06,1920917
