"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12653","2020/03/30",11,0,152,5,120.038847199125,2705.25085562406,2559.25085562406,5.45310789419313e-05,3.90278401263234e-05,7.61927526849094e-05,4.30647885046968e-05,8.89362707796209e-05,8.41364587744494e-05,30417858
"12652","2020/03/31",0,0,152,5,0,2704.25085562406,2559.25085562406,4.23565193457913e-05,2.98986775641997e-05,6.00051533128205e-05,0,8.89033953549279e-05,8.41364587744494e-05,30417858
"12651","2020/04/01",0,0,152,5,0,2700.25085562406,2559.25085562406,3.45385579886065e-05,2.41885441057528e-05,4.93172297893125e-05,0,8.87718936561561e-05,8.41364587744494e-05,30417858
"12650","2020/04/02",43,0,195,5,252.338840350123,2947.58969597418,2768.58969597418,3.76202459509866e-05,2.61870698391733e-05,5.40451037135739e-05,4.86823037792737e-05,9.69032630757294e-05,9.10185620556904e-05,30417858
"12649","2020/04/03",9,0,204,5,45.8679594973742,2848.48815990239,2665.48815990239,3.41797160275766e-05,2.36970012314974e-05,4.92996129051539e-05,7.68506779600312e-06,9.3645257989645e-05,8.76290552708343e-05,30417858
"12648","2020/04/04",1,0,205,5,4.46208305549882,2791.47045186289,2610.47045186289,3.00720394702763e-05,2.07781895276329e-05,4.35229237224538e-05,6.54555793973715e-07,9.17707766228276e-05,8.58203247534027e-05,30417858
"12647","2020/04/05",9,0,214,5,35.5741779246203,2737.75801612096,2550.75801612096,2.78084964864636e-05,1.91586911255407e-05,4.03635338014686e-05,4.62273084965249e-06,9.00049574865185e-05,8.38572530689359e-05,30417858
"12646","2020/04/06",0,0,214,5,0,2152.49417565888,1991.49417565888,2.49802943817142e-05,1.71742897253759e-05,3.63342599534165e-05,0,7.0764160173898e-05,6.54712167983322e-05,30417858
"12645","2020/04/07",73,0,287,5,235.933065929808,2006.79881686463,1787.79881686463,3.04943387099429e-05,2.09293306770078e-05,4.44306943068313e-05,2.50683722137242e-05,6.59743633777445e-05,5.87746453699873e-05,30417858
"12644","2020/04/08",0,0,287,5,0,818.770524379339,663.770524379339,2.78616238543395e-05,1.90925025003576e-05,4.0658372771519e-05,0,2.69174287150443e-05,2.18217378876362e-05,30417858
"12643","2020/04/09",26,1,313,6,83.8260623882701,837.747824414208,661.747824414208,3.31758017932054e-05,2.42346422355534e-05,4.54157240665746e-05,8.88497390063297e-06,2.75413155132162e-05,2.17552407672561e-05,30417858
"12642","2020/04/10",65,0,378,6,190.935184616722,968.976220961542,731.976220961542,3.65036070309654e-05,2.66315915024686e-05,5.00350617854598e-05,1.84386850466498e-05,3.18555047814853e-05,2.4064029129255e-05,30417858
"12641","2020/04/11",0,0,378,6,0,848.937373762417,622.937373762417,3.31999087583262e-05,2.41918429314805e-05,4.556221469704e-05,0,2.79091767001614e-05,2.04793307195535e-05,30417858
"12640","2020/04/12",30,2,408,8,96.9968008951951,945.934174657612,689.934174657612,4.33678299167105e-05,3.42531368463159e-05,5.49079250791893e-05,1.03101489306075e-05,3.10979877234489e-05,2.26818790020524e-05,30417858
"12639","2020/04/13",158,0,566,8,465.400883149957,1411.33505780757,997.335057807569,5.48097623689471e-05,4.32470087265572e-05,6.9463996225378e-05,4.50680420702249e-05,4.63982394094801e-05,3.27878135865967e-05,30417858
"12638","2020/04/14",0,0,566,8,0,1158.99621745745,787.996217457446,4.96681048383245e-05,3.9154123317814e-05,6.3005385619461e-05,0,3.8102492866442e-05,2.59057103053557e-05,30417858
"12637","2020/04/15",70,0,636,8,167.631911644436,1280.76016960451,848.760169604508,5.00711014684022e-05,3.94349983391017e-05,6.35758921732502e-05,1.31973497756145e-05,4.21055345055693e-05,2.79033510382127e-05,30417858
"12636","2020/04/16",5,0,641,8,10.7351443254722,1287.03323087448,851.033230874481,4.52446553772965e-05,3.560386914246e-05,5.74959657339333e-05,7.57734641858864e-07,4.23117640589446e-05,2.79780788928162e-05,30417858
"12635","2020/04/17",0,0,641,8,0,1251.45905294986,824.459052949861,4.07175811061548e-05,3.201817810298e-05,5.17806292976423e-05,0,4.114224785157e-05,2.71044415076782e-05,30417858
"12634","2020/04/18",0,0,641,8,0,1251.45905294986,824.459052949861,3.70036323069857e-05,2.90804456854699e-05,4.70855508447297e-05,0,4.114224785157e-05,2.71044415076782e-05,30417858
"12633","2020/04/19",193,1,834,9,350.71275875617,1366.23874577622,819.238745776222,4.98232070555201e-05,4.02163335120114e-05,6.17249695464114e-05,2.09515999958289e-05,4.49156789993635e-05,2.69328216923171e-05,30417858
"12632","2020/04/20",208,0,1042,9,349.118021509434,1715.35676728566,960.356767285656,5.74973757718293e-05,4.63912376270138e-05,7.12623415487815e-05,1.9264270701963e-05,5.63930822244504e-05,3.15721365812693e-05,30417858
"12631","2020/04/21",0,0,1042,9,0,1631.53070489739,902.530704897386,5.25401673679798e-05,4.23734701851604e-05,6.51461675192717e-05,0,5.36372648230979e-05,2.96710802219336e-05,30417858
"12630","2020/04/22",0,0,1042,9,0,1440.59552028066,776.595520280664,4.75517419936543e-05,3.83333917959202e-05,5.89869056896686e-05,0,4.73601895399954e-05,2.55309075438732e-05,30417858
"12629","2020/04/23",112,0,1154,9,141.13242475496,1581.72794503562,805.727945035625,4.78063912110516e-05,3.85237852955549e-05,5.93257132727251e-05,5.8466481025996e-06,5.19999779417612e-05,2.64886483800281e-05,30417858
"12628","2020/04/24",0,0,1154,9,0,1484.73114414043,738.731144140429,4.36819695138426e-05,3.51889124679878e-05,5.42248772917928e-05,0,4.88111669184737e-05,2.42861000975292e-05,30417858
"12627","2020/04/25",125,1,1279,10,146.98790532971,1166.31816632018,453.318166320182,4.94439893609074e-05,4.06961228215781e-05,6.00722603143236e-05,5.68230525981568e-06,3.83432050448846e-05,1.49030272388076e-05,30417858
"12626","2020/04/26",0,0,1279,10,0,1166.31816632018,453.318166320182,4.57055683655365e-05,3.76099699613511e-05,5.55437555989393e-05,0,3.83432050448846e-05,1.49030272388076e-05,30417858
"12625","2020/04/27",271,1,1550,11,300.831256901291,1299.51751157704,385.517511577037,5.65661651804258e-05,4.73738084422638e-05,6.75421957497643e-05,1.09786261737507e-05,4.27221900890272e-05,1.26740519196663e-05,30417858
"12624","2020/04/28",0,0,1550,11,0,1288.78236725157,379.782367251565,5.25886213365103e-05,4.40342315129297e-05,6.28048452091828e-05,0,4.23692676601872e-05,1.2485506614291e-05,30417858
"12623","2020/04/29",121,5,1671,16,168.557122915884,1457.33949016745,427.339490167449,7.65260965163169e-05,6.77346651392957e-05,8.64585871352778e-05,7.71934090770416e-06,4.79106546610695e-05,1.40489672273258e-05,30417858
"12622","2020/04/30",0,0,1671,16,0,1457.33949016745,427.339490167449,7.11236871900062e-05,6.29423004589673e-05,8.0368509613016e-05,0,4.79106546610695e-05,1.40489672273258e-05,30417858
"12621","2020/05/01",403,1,2074,17,516.851509345055,1623.47824075633,383.478240756334,8.74461848596094e-05,7.79353397227953e-05,9.811768670926e-05,2.17920408057646e-05,5.3372536644636e-05,1.26070100253717e-05,30417858
"12620","2020/05/02",0,0,2074,17,0,1274.3602192469,242.360219246901,8.15326193058327e-05,7.26550194544949e-05,9.149495878992e-05,0,4.18951334195491e-05,7.96769513641955e-06,30417858
"12619","2020/05/03",95,1,2169,18,111.746106057672,1386.10632530457,259.106325304572,8.38763874338798e-05,7.5213678731592e-05,9.35368205305359e-05,4.32128155183066e-06,4.55688341139791e-05,8.51823048501878e-06,30417858
"12618","2020/05/04",0,0,2169,18,0,1386.10632530457,259.106325304572,7.80288922700688e-05,6.99614995802575e-05,8.7026551252085e-05,0,4.55688341139791e-05,8.51823048501878e-06,30417858
"12617","2020/05/05",550,0,2719,18,562.252903181234,1807.22680373085,242.226803730846,9.13796723532231e-05,8.19230767331836e-05,0.000101927867609006,1.88960963855644e-05,5.94133486891433e-05,7.96330904466864e-06,30417858
"12616","2020/05/06",0,0,2719,18,0,1807.22680373085,242.226803730846,8.5399857076325e-05,7.65544262616728e-05,9.52673273747472e-05,0,5.94133486891433e-05,7.96330904466864e-06,30417858
"12615","2020/05/07",372,0,3091,18,372,2032.23889840114,220.238898401136,9.0372431549896e-05,8.10038705228338e-05,0.000100824520254726,1.22296579857793e-05,6.68107168624805e-05,7.24044731884593e-06,30417858
"12614","2020/05/08",0,0,3091,18,0,2032.23889840114,220.238898401136,8.39970596620647e-05,7.52823333496244e-05,9.37206077168921e-05,0,6.68107168624805e-05,7.24044731884593e-06,30417858
"12613","2020/05/09",921,0,4012,18,921,2652.40764149984,190.407641499845,0.000101288089890558,9.07713828506651e-05,0.000113023255033539,3.02782661422116e-05,8.71990276731466e-05,6.25973207909134e-06,30417858
"12612","2020/05/10",251,4,4263,22,251,2903.40764149984,190.407641499845,0.000121814089271585,0.000111339525804308,0.000133274075292419,8.25173159793172e-06,9.54507592710784e-05,6.25973207909134e-06,30417858
"12611","2020/05/11",0,0,4263,22,0,2734.85051858396,142.850518583961,0.000111840116750906,0.00010221422958362,0.000122372508855272,0,8.9909372270196e-05,4.69627146605658e-06,30417858
"12610","2020/05/12",437,0,4700,22,437,3171.85051858396,142.850518583961,0.000113064317655331,0.00010332464577991,0.000123722078409981,1.43665605908214e-05,0.000104275932861017,4.69627146605658e-06,30417858
"12609","2020/05/13",427,0,5127,22,427,3081.99900923891,28.9990092389062,0.000113458130806248,0.000103677091278297,0.000124161927069248,1.40378063438918e-05,0.000101322026331996,9.53354744403969e-07,30417858
"12608","2020/05/14",281,2,5408,24,281,3362.99900923891,28.9990092389062,0.00012027514748412,0.000110718196503512,0.000130657033434139,9.23799433872037e-06,0.000110560020670716,9.53354744403969e-07,30417858
"12607","2020/05/15",122,0,5530,24,122,3373.25290318123,12.2529031812344,0.000113445226571215,0.000104424804702748,0.000123244850382331,4.01080181254051e-06,0.000110897121788827,4.02819395804741e-07,30417858
"12606","2020/05/16",108,4,5638,28,108,3481.25290318123,12.2529031812344,0.000124893003765315,0.000116305326009172,0.000134114772940775,3.55054586683914e-06,0.000114447667655666,4.02819395804741e-07,30417858
"12605","2020/05/17",97,1,5735,29,97,3016,2.8421709430404e-14,0.00012247791943908,0.000114326791211312,0.000131210196588126,3.18891619521664e-06,9.91522808739524e-05,9.34375768024297e-22,30417858
"12604","2020/05/18",0,0,5735,29,0,3016,2.8421709430404e-14,0.000114754870652658,0.000107113628092208,0.000122941222074674,0,9.91522808739524e-05,9.34375768024297e-22,30417858
"12603","2020/05/19",0,0,5735,29,0,2644,2.8421709430404e-14,0.000108258992238025,0.000101047050140369,0.000115985665926042,0,8.69226228881731e-05,9.34375768024297e-22,30417858
"12602","2020/05/20",361,2,6096,31,361,3005,2.8421709430404e-14,0.000116864576672431,0.000109553096001221,0.00012466401935984,1.18680283141568e-05,9.87906512023299e-05,9.34375768024297e-22,30417858
"12601","2020/05/21",173,0,6269,31,173,2257,2.8421709430404e-14,0.000114775397957992,0.000107592154078048,0.000122438221348923,5.68744847188122e-06,7.41998335319995e-05,9.34375768024297e-22,30417858
"12600","2020/05/22",217,0,6486,31,217,2223,2.8421709430404e-14,0.000113707161742213,0.000106588573288179,0.000121301169840349,7.13396715837124e-06,7.3082069092439e-05,9.34375768024297e-22,30417858
"12599","2020/05/23",131,0,6617,31,131,2354,2.8421709430404e-14,0.000111284286462741,0.000104315413769783,0.000118718720139025,4.30668063477711e-06,7.73887497272162e-05,9.34375768024297e-22,30417858
"12598","2020/05/24",0,0,6617,31,0,1917,2.8421709430404e-14,0.000106932012146353,0.000100233936215121,0.000114077683202297,0,6.30221891363948e-05,9.34375768024297e-22,30417858
"12597","2020/05/25",66,1,6683,32,66,1556,2.8421709430404e-14,0.000107372961317876,0.00010084472589029,0.000114323805438398,2.16977802973503e-06,5.1154160822238e-05,9.34375768024297e-22,30417858
"12596","2020/05/26",125,0,6808,32,125,1400,2.8421709430404e-14,0.000105670224119386,9.92441287799992e-05,0.000112512411592569,4.10942808661938e-06,4.60255945701371e-05,9.34375768024297e-22,30417858
"12595","2020/05/27",309,2,7117,34,309,1587,2.8421709430404e-14,0.000113705573822579,0.000107174940487216,0.000120634146933482,1.01585062301231e-05,5.21732989877196e-05,9.34375768024297e-22,30417858
"12594","2020/05/28",186,0,7303,34,186,1665,2.8421709430404e-14,0.000113217212759563,0.000106713404430239,0.000120117405432639,6.11482899288964e-06,5.47375821137701e-05,9.34375768024297e-22,30417858
"12593","2020/05/29",0,0,7303,34,0,1568,2.8421709430404e-14,0.000109908838866774,0.000103593947799598,0.000116608673746184,0,5.15486659185535e-05,9.34375768024297e-22,30417858
"12592","2020/05/30",313,0,7616,34,313,1881,2.8421709430404e-14,0.000111360239549863,0.000104960873763102,0.000118149768651815,1.02900079288949e-05,6.18386738474484e-05,9.34375768024297e-22,30417858
"12591","2020/05/31",152,1,7768,35,152,2033,2.8421709430404e-14,0.000113712652660568,0.000107353731440123,0.000120448234091567,4.99706455332917e-06,6.68357384007776e-05,9.34375768024297e-22,30417858
"12590","2020/06/01",302,1,8070,36,302,1974,2.8421709430404e-14,0.000118212643158706,0.000111774771971645,0.000125021315240192,9.92837825727242e-06,6.48960883438932e-05,9.34375768024297e-22,30417858
"12589","2020/06/02",0,0,8070,36,0,1801,2.8421709430404e-14,0.000115014918413045,0.000108750215445086,0.000121640508052503,0,5.9208639872012e-05,9.34375768024297e-22,30417858
"12588","2020/06/03",227,2,8297,38,227,1811,2.8421709430404e-14,0.000121474522025666,0.000115186563236958,0.000128105736352324,7.46272140530079e-06,5.95373941189416e-05,9.34375768024297e-22,30417858
"12587","2020/06/04",251,0,8548,38,251,1931,2.8421709430404e-14,0.000121901677737863,0.000115590655411264,0.000128557269464689,8.25173159793172e-06,6.34824450820962e-05,9.34375768024297e-22,30417858
"12586","2020/06/05",337,0,8885,38,337,2268,2.8421709430404e-14,0.000123473601603893,0.000117080277331393,0.000130216041852072,1.10790181215258e-05,7.4561463203622e-05,9.34375768024297e-22,30417858
"12585","2020/06/06",283,4,9168,42,283,2485,2.8421709430404e-14,0.000137196625867679,0.000130732351111569,0.000143980537253646,9.30374518810628e-06,8.16954303619933e-05,9.34375768024297e-22,30417858
"12584","2020/06/07",294,2,9462,44,294,2654,2.8421709430404e-14,0.00014442951980307,0.000137915628614966,0.000151251068497698,9.66537485972878e-06,8.72513771351027e-05,9.34375768024297e-22,30417858
"12583","2020/06/08",176,0,9638,44,176,2521,2.8421709430404e-14,0.000143142316138541,0.000136685423145235,0.000149904226786018,5.78607474596009e-06,8.28789456509396e-05,9.34375768024297e-22,30417858
"12582","2020/06/09",272,4,9910,48,272,2607,2.8421709430404e-14,0.000156173745854148,0.000149682507976477,0.000162946487360762,8.94211551648377e-06,8.57062321745338e-05,9.34375768024297e-22,30417858
"12581","2020/06/10",291,0,10201,48,291,2898,2.8421709430404e-14,0.000156380003783103,0.000149879091122417,0.00016316288950024,9.56674858564992e-06,9.52729807601837e-05,9.34375768024297e-22,30417858
"12580","2020/06/11",157,0,10358,48,157,2742,2.8421709430404e-14,0.000154469465018552,0.000148046915518898,0.000161170636615335,5.16144167679394e-06,9.01444145080827e-05,9.34375768024297e-22,30417858
"12579","2020/06/12",0,0,10358,48,0,2590,2.8421709430404e-14,0.000150303910167413,0.000144053565970385,0.000156825450723367,0,8.51473499547535e-05,9.34375768024297e-22,30417858
"12578","2020/06/13",760,0,11118,48,760,3048,2.8421709430404e-14,0.00015714176492517,0.000150606098136353,0.000163961051971753,2.49853227666458e-05,0.000100204294464127,9.34375768024297e-22,30417858
"12577","2020/06/14",304,3,11422,51,304,3352,2.8421709430404e-14,0.000167151584676181,0.000160583862682372,0.000173987920037906,9.99412910665833e-06,0.000110198423570785,9.34375768024297e-22,30417858
"12576","2020/06/15",542,3,11964,54,542,3667,2.8421709430404e-14,0.000180463311972803,0.000173742012776212,0.00018744462808855,1.78184801835816e-05,0.000120554182349066,9.34375768024297e-22,30417858
"12575","2020/06/16",0,0,11964,54,0,3416,2.8421709430404e-14,0.000175465156951357,0.000168928941364704,0.000182254272448765,0,0.000112302450751134,9.34375768024297e-22,30417858
"12574","2020/06/17",229,4,12193,58,229,3308,2.8421709430404e-14,0.00018663500501518,0.000180131906093207,0.000193372877978611,7.5284722546867e-06,0.000108751904884295,9.34375768024297e-22,30417858
"12573","2020/06/18",397,8,12590,66,397,3422,2.8421709430404e-14,0.000213237327510341,0.000206650804612438,0.000220033780797657,1.30515436031032e-05,0.000112499703299292,9.34375768024297e-22,30417858
"12572","2020/06/19",339,0,12929,66,339,3467,2.8421709430404e-14,0.000213084536176479,0.000206501558166971,0.000219877370227067,1.11447689709118e-05,0.000113979097410475,9.34375768024297e-22,30417858
"12571","2020/06/20",274,4,13203,70,274,3565,2.8421709430404e-14,0.000224639676038321,0.000218068266925547,0.000231409112210861,9.00786636586968e-06,0.000117200889030385,9.34375768024297e-22,30417858
"12570","2020/06/21",508,15,13711,85,508,3801,2.8421709430404e-14,0.000275791990596114,0.000269048941801059,0.000282704037294481,1.67007157440212e-05,0.000124959489257922,9.34375768024297e-22,30417858
"12569","2020/06/22",443,0,14154,85,443,3953,2.8421709430404e-14,0.000277202708843195,0.000270423783185559,0.000284151567161823,1.45638131389791e-05,0.000129956553811251,9.34375768024297e-22,30417858
"12568","2020/06/23",0,0,14154,85,0,3796,2.8421709430404e-14,0.000269794109153725,0.000263195025108972,0.000276558651911885,0,0.000124795112134457,9.34375768024297e-22,30417858
"12567","2020/06/24",414,10,14568,95,414,4210,2.8421709430404e-14,0.000302102030080212,0.000295427464035128,0.000308927393993855,1.36104258228834e-05,0.000138405537957341,9.34375768024297e-22,30417858
"12566","2020/06/25",445,0,15013,95,445,3895,2.8421709430404e-14,0.000303304699437207,0.000296602187593415,0.000310158672284643,1.4629563988365e-05,0.00012804977917906,9.34375768024297e-22,30417858
"12565","2020/06/26",460,0,15473,95,460,4051,2.8421709430404e-14,0.000304662050499724,0.000297928219238484,0.000311548081118147,1.51226953587593e-05,0.000133178345431161,9.34375768024297e-22,30417858
"12564","2020/06/27",361,8,15834,103,361,3870,2.8421709430404e-14,0.000329430137470812,0.000322664109046531,0.000336338044521674,1.18680283141568e-05,0.000127227893561736,9.34375768024297e-22,30417858
"12563","2020/06/28",597,0,16431,103,597,4467,2.8421709430404e-14,0.000333112277281628,0.000326269238597921,0.000340098839083322,1.96266285416942e-05,0.00014685452210343,9.34375768024297e-22,30417858
"12562","2020/06/29",920,9,17351,112,920,5158,2.8421709430404e-14,0.000372631548830937,0.000365533668923528,0.000379867254343656,3.02453907175186e-05,0.000169571440566262,9.34375768024297e-22,30417858
"12561","2020/06/30",0,0,17351,112,0,4761,2.8421709430404e-14,0.000362640625514328,0.000355731549107099,0.000369683891135083,0,0.000156519896963159,9.34375768024297e-22,30417858
"12560","2020/07/01",390,0,17741,112,390,4812,2.8421709430404e-14,0.000360533222483008,0.000353662795296068,0.00036753711796336,1.28214156302525e-05,0.0001581965436225,9.34375768024297e-22,30417858
"12559","2020/07/02",393,5,18134,117,393,4931,2.8421709430404e-14,0.000374475015992584,0.000367612235583054,0.000381465914430815,1.29200419043313e-05,0.000162108719160961,9.34375768024297e-22,30417858
"12558","2020/07/03",0,0,18134,117,0,4423,2.8421709430404e-14,0.000364502241124047,0.000357820839364258,0.000371308401211371,0,0.00014540800341694,9.34375768024297e-22,30417858
"12557","2020/07/04",1254,0,19388,117,1254,5234,2.8421709430404e-14,0.00037973550931309,0.000372773530908955,0.000386827510745366,4.12257825649656e-05,0.000172069972842927,9.34375768024297e-22,30417858
"12556","2020/07/05",0,0,19388,117,0,5234,2.8421709430404e-14,0.000370212074761806,0.000363423441665449,0.000377127517342728,0,0.000172069972842927,9.34375768024297e-22,30417858
"12555","2020/07/06",697,5,20085,122,697,5517,2.8421709430404e-14,0.000389739750562287,0.000382854492348877,0.000396748833313772,2.29141710109897e-05,0.000181373718031033,9.34375768024297e-22,30417858
"12554","2020/07/07",992,7,21077,129,992,6064,2.8421709430404e-14,0.000421535516358555,0.000414448324828813,0.000428743901003988,3.26124212954114e-05,0.000199356575338079,9.34375768024297e-22,30417858
"12553","2020/07/08",891,0,21968,129,891,6495,2.8421709430404e-14,0.000428027059114215,0.000420829341483728,0.000435347883985527,2.92920034014229e-05,0.000213525883380743,9.34375768024297e-22,30417858
"12552","2020/07/09",854,0,22822,129,854,6988,2.8421709430404e-14,0.000432626906128896,0.00042535040923038,0.000440027882529407,2.80756126877836e-05,0.00022973346775437,9.34375768024297e-22,30417858
"12551","2020/07/10",641,0,23463,129,641,7032,2.8421709430404e-14,0.000432104835782496,0.000424835654560916,0.000439498396855589,2.10731472281842e-05,0.00023117998644086,9.34375768024297e-22,30417858
"12550","2020/07/11",371,6,23834,135,371,6483,2.8421709430404e-14,0.000445785838202865,0.000438581049347321,0.000453108983705442,1.21967825610863e-05,0.000213131378284428,9.34375768024297e-22,30417858
"12549","2020/07/12",414,0,24248,135,414,6897,2.8421709430404e-14,0.000440046912402083,0.00043293340855657,0.000447277297818666,1.36104258228834e-05,0.000226741804107311,9.34375768024297e-22,30417858
"12548","2020/07/13",270,4,24518,139,270,6777,2.8421709430404e-14,0.00044480641269243,0.000437797437714924,0.000451927598765761,8.87636466709786e-06,0.000222796753144156,9.34375768024297e-22,30417858
"12547","2020/07/14",470,0,24988,139,470,6854,2.8421709430404e-14,0.000440674051672152,0.000433728889536744,0.000447730424469913,1.54514496056889e-05,0.000225328160845514,9.34375768024297e-22,30417858
"12546","2020/07/15",0,0,24988,139,0,6854,2.8421709430404e-14,0.000428967359447584,0.000422205528668265,0.00043583748429788,0,0.000225328160845514,9.34375768024297e-22,30417858
"12545","2020/07/16",442,0,25430,139,442,6042,2.8421709430404e-14,0.000425624959125725,0.000418914747613111,0.000432442655368349,1.45309377142861e-05,0.000198633315994834,9.34375768024297e-22,30417858
"12544","2020/07/17",695,0,26125,139,695,6737,2.8421709430404e-14,0.000427051692366713,0.000420318017410843,0.000433893243684131,2.28484201616038e-05,0.000221481736156438,9.34375768024297e-22,30417858
"12543","2020/07/18",447,5,26572,144,447,6487,2.8421709430404e-14,0.000439968410540369,0.00043324220184611,0.000446799045542144,1.46953148377509e-05,0.000213262879983199,9.34375768024297e-22,30417858
"12542","2020/07/19",488,1,27060,145,488,5983,2.8421709430404e-14,0.000441360828542755,0.000434653238453492,0.000448171930491186,1.60432072501621e-05,0.00019669366593795,9.34375768024297e-22,30417858
"12541","2020/07/20",607,3,27667,148,607,5699,2.8421709430404e-14,0.000450794626182401,0.000444064446615627,0.000457626807423361,1.99553827886237e-05,0.000187357045325151,9.34375768024297e-22,30417858
"12540","2020/07/21",763,5,28430,153,763,5608,2.8421709430404e-14,0.000468830306757114,0.000462029900382724,0.000475730805196581,2.50839490407247e-05,0.000184365381678092,9.34375768024297e-22,30417858
"12539","2020/07/22",559,0,28989,153,559,5526,2.8421709430404e-14,0.000468025666368392,0.000461236074417225,0.000474915204012058,1.83773624033619e-05,0.00018166959685327,9.34375768024297e-22,30417858
"12538","2020/07/23",683,0,29672,153,683,5838,2.8421709430404e-14,0.000468932909179914,0.000462129308766199,0.000475836674153009,2.24539150652883e-05,0.000191926729357472,9.34375768024297e-22,30417858
"12537","2020/07/24",694,0,30366,153,694,6118,2.8421709430404e-14,0.000469711099842387,0.000462895372508053,0.000476627182768621,2.28155447369108e-05,0.000201131848271499,9.34375768024297e-22,30417858
"12536","2020/07/25",691,8,31057,161,691,6539,2.8421709430404e-14,0.000494713266909143,0.000487844316573489,0.000501678933506749,2.27169184628319e-05,0.000214972402067233,9.34375768024297e-22,30417858
"12535","2020/07/26",794,0,31851,161,794,6863,2.8421709430404e-14,0.000496440428671919,0.000489546638914415,0.000503431296692132,2.61030872062063e-05,0.00022562403966775,9.34375768024297e-22,30417858
"12534","2020/07/27",1118,7,32969,168,1118,7981,2.8421709430404e-14,0.000524570434925612,0.00051754758279019,0.000531688583520251,3.67547248067237e-05,0.000262378764474474,9.34375768024297e-22,30417858
"12533","2020/07/28",655,0,33624,168,655,8194,2.8421709430404e-14,0.000523146302829649,0.000516141627082816,0.000530246040628725,2.15334031738856e-05,0.000269381229934074,9.34375768024297e-22,30417858
"12532","2020/07/29",782,0,34406,168,782,8281,2.8421709430404e-14,0.000523167481356749,0.000516161628488692,0.000530268424544775,2.57085821098908e-05,0.000272241391882361,9.34375768024297e-22,30417858
"12531","2020/07/30",736,7,35142,175,736,8570,2.8421709430404e-14,0.000543857895940055,0.00053682451758755,0.00055098342435171,2.41963125740149e-05,0.000281742389618625,9.34375768024297e-22,30417858
"12530","2020/07/31",0,0,35142,175,0,8082,2.8421709430404e-14,0.000531351451184721,0.000524478933474036,0.000538314023036133,0,0.000265699182368463,9.34375768024297e-22,30417858
