"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11312","2020/04/08",0,0,287,5,2.78616238543395e-05,1.90925025003576e-05,4.0658372771519e-05,2.69174287150443e-05,2.18217378876362e-05,30417858
"11311","2020/04/09",26,1,313,6,3.31758017932054e-05,2.42346422355534e-05,4.54157240665746e-05,2.75413155132162e-05,2.17552407672561e-05,30417858
"11310","2020/04/10",65,0,378,6,3.65036070309654e-05,2.66315915024686e-05,5.00350617854598e-05,3.18555047814853e-05,2.4064029129255e-05,30417858
"11309","2020/04/11",0,0,378,6,3.31999087583262e-05,2.41918429314805e-05,4.556221469704e-05,2.79091767001614e-05,2.04793307195535e-05,30417858
"11308","2020/04/12",30,2,408,8,4.33678299167105e-05,3.42531368463159e-05,5.49079250791893e-05,3.10979877234489e-05,2.26818790020524e-05,30417858
"11307","2020/04/13",158,0,566,8,5.48097623689471e-05,4.32470087265572e-05,6.9463996225378e-05,4.63982394094801e-05,3.27878135865967e-05,30417858
"11306","2020/04/14",0,0,566,8,4.96681048383245e-05,3.9154123317814e-05,6.3005385619461e-05,3.8102492866442e-05,2.59057103053557e-05,30417858
"11305","2020/04/15",70,0,636,8,5.00711014684022e-05,3.94349983391017e-05,6.35758921732502e-05,4.21055345055693e-05,2.79033510382127e-05,30417858
"11304","2020/04/16",5,0,641,8,4.52446553772965e-05,3.560386914246e-05,5.74959657339333e-05,4.23117640589446e-05,2.79780788928162e-05,30417858
"11303","2020/04/17",0,0,641,8,4.07175811061548e-05,3.201817810298e-05,5.17806292976423e-05,4.114224785157e-05,2.71044415076782e-05,30417858
"11302","2020/04/18",0,0,641,8,3.70036323069857e-05,2.90804456854699e-05,4.70855508447297e-05,4.114224785157e-05,2.71044415076782e-05,30417858
"11301","2020/04/19",193,1,834,9,4.98232070555201e-05,4.02163335120114e-05,6.17249695464114e-05,4.49156789993635e-05,2.69328216923171e-05,30417858
"11300","2020/04/20",208,0,1042,9,5.74973757718293e-05,4.63912376270138e-05,7.12623415487815e-05,5.63930822244504e-05,3.15721365812693e-05,30417858
"11299","2020/04/21",0,0,1042,9,5.25401673679798e-05,4.23734701851604e-05,6.51461675192717e-05,5.36372648230979e-05,2.96710802219336e-05,30417858
"11298","2020/04/22",0,0,1042,9,4.75517419936543e-05,3.83333917959202e-05,5.89869056896686e-05,4.73601895399954e-05,2.55309075438732e-05,30417858
"11297","2020/04/23",112,0,1154,9,4.78063912110516e-05,3.85237852955549e-05,5.93257132727251e-05,5.19999779417612e-05,2.64886483800281e-05,30417858
"11296","2020/04/24",0,0,1154,9,4.36819695138426e-05,3.51889124679878e-05,5.42248772917928e-05,4.88111669184737e-05,2.42861000975292e-05,30417858
"11295","2020/04/25",125,1,1279,10,4.94439893609074e-05,4.06961228215781e-05,6.00722603143236e-05,3.83432050448846e-05,1.49030272388076e-05,30417858
"11294","2020/04/26",0,0,1279,10,4.57055683655365e-05,3.76099699613511e-05,5.55437555989393e-05,3.83432050448846e-05,1.49030272388076e-05,30417858
"11293","2020/04/27",271,1,1550,11,5.65661651804258e-05,4.73738084422638e-05,6.75421957497643e-05,4.27221900890272e-05,1.26740519196663e-05,30417858
"11292","2020/04/28",0,0,1550,11,5.25886213365103e-05,4.40342315129297e-05,6.28048452091828e-05,4.23692676601872e-05,1.2485506614291e-05,30417858
"11291","2020/04/29",121,5,1671,16,7.65260965163169e-05,6.77346651392957e-05,8.64585871352778e-05,4.79106546610695e-05,1.40489672273258e-05,30417858
"11290","2020/04/30",0,0,1671,16,7.11236871900062e-05,6.29423004589673e-05,8.0368509613016e-05,4.79106546610695e-05,1.40489672273258e-05,30417858
"11289","2020/05/01",403,1,2074,17,8.74461848596094e-05,7.79353397227953e-05,9.811768670926e-05,5.3372536644636e-05,1.26070100253717e-05,30417858
"11288","2020/05/02",0,0,2074,17,8.15326193058327e-05,7.26550194544949e-05,9.149495878992e-05,4.18951334195491e-05,7.96769513641955e-06,30417858
"11287","2020/05/03",95,1,2169,18,8.38763874338798e-05,7.5213678731592e-05,9.35368205305359e-05,4.55688341139791e-05,8.51823048501878e-06,30417858
"11286","2020/05/04",0,0,2169,18,7.80288922700688e-05,6.99614995802575e-05,8.7026551252085e-05,4.55688341139791e-05,8.51823048501878e-06,30417858
"11285","2020/05/05",550,0,2719,18,9.13796723532231e-05,8.19230767331836e-05,0.000101927867609006,5.94133486891433e-05,7.96330904466864e-06,30417858
"11284","2020/05/06",0,0,2719,18,8.5399857076325e-05,7.65544262616728e-05,9.52673273747472e-05,5.94133486891433e-05,7.96330904466864e-06,30417858
"11283","2020/05/07",372,0,3091,18,9.0372431549896e-05,8.10038705228338e-05,0.000100824520254726,6.68107168624805e-05,7.24044731884593e-06,30417858
"11282","2020/05/08",0,0,3091,18,8.39970596620647e-05,7.52823333496244e-05,9.37206077168921e-05,6.68107168624805e-05,7.24044731884593e-06,30417858
"11281","2020/05/09",921,0,4012,18,0.000101288089890558,9.07713828506651e-05,0.000113023255033539,8.71990276731466e-05,6.25973207909134e-06,30417858
"11280","2020/05/10",251,4,4263,22,0.000121814089271585,0.000111339525804308,0.000133274075292419,9.54507592710784e-05,6.25973207909134e-06,30417858
"11279","2020/05/11",0,0,4263,22,0.000111840116750906,0.00010221422958362,0.000122372508855272,8.9909372270196e-05,4.69627146605658e-06,30417858
"11278","2020/05/12",437,0,4700,22,0.000113064317655331,0.00010332464577991,0.000123722078409981,0.000104275932861017,4.69627146605658e-06,30417858
"11277","2020/05/13",427,0,5127,22,0.000113458130806248,0.000103677091278297,0.000124161927069248,0.000101322026331996,9.53354744403969e-07,30417858
"11276","2020/05/14",281,2,5408,24,0.00012027514748412,0.000110718196503512,0.000130657033434139,0.000110560020670716,9.53354744403969e-07,30417858
"11275","2020/05/15",122,0,5530,24,0.000113445226571215,0.000104424804702748,0.000123244850382331,0.000110897121788827,4.02819395804741e-07,30417858
"11274","2020/05/16",108,4,5638,28,0.000124893003765315,0.000116305326009172,0.000134114772940775,0.000114447667655666,4.02819395804741e-07,30417858
"11273","2020/05/17",97,1,5735,29,0.00012247791943908,0.000114326791211312,0.000131210196588126,9.91522808739524e-05,9.34375768024297e-22,30417858
"11272","2020/05/18",0,0,5735,29,0.000114754870652658,0.000107113628092208,0.000122941222074674,9.91522808739524e-05,9.34375768024297e-22,30417858
"11271","2020/05/19",0,0,5735,29,0.000108258992238025,0.000101047050140369,0.000115985665926042,8.69226228881731e-05,9.34375768024297e-22,30417858
"11270","2020/05/20",361,2,6096,31,0.000116864576672431,0.000109553096001221,0.00012466401935984,9.87906512023299e-05,9.34375768024297e-22,30417858
"11269","2020/05/21",173,0,6269,31,0.000114775397957992,0.000107592154078048,0.000122438221348923,7.41998335319995e-05,9.34375768024297e-22,30417858
"11268","2020/05/22",217,0,6486,31,0.000113707161742213,0.000106588573288179,0.000121301169840349,7.3082069092439e-05,9.34375768024297e-22,30417858
"11267","2020/05/23",131,0,6617,31,0.000111284286462741,0.000104315413769783,0.000118718720139025,7.73887497272162e-05,9.34375768024297e-22,30417858
"11266","2020/05/24",0,0,6617,31,0.000106932012146353,0.000100233936215121,0.000114077683202297,6.30221891363948e-05,9.34375768024297e-22,30417858
"11265","2020/05/25",66,1,6683,32,0.000107372961317876,0.00010084472589029,0.000114323805438398,5.1154160822238e-05,9.34375768024297e-22,30417858
"11264","2020/05/26",125,0,6808,32,0.000105670224119386,9.92441287799992e-05,0.000112512411592569,4.60255945701371e-05,9.34375768024297e-22,30417858
"11263","2020/05/27",309,2,7117,34,0.000113705573822579,0.000107174940487216,0.000120634146933482,5.21732989877196e-05,9.34375768024297e-22,30417858
"11262","2020/05/28",186,0,7303,34,0.000113217212759563,0.000106713404430239,0.000120117405432639,5.47375821137701e-05,9.34375768024297e-22,30417858
"11261","2020/05/29",0,0,7303,34,0.000109908838866774,0.000103593947799598,0.000116608673746184,5.15486659185535e-05,9.34375768024297e-22,30417858
"11260","2020/05/30",313,0,7616,34,0.000111360239549863,0.000104960873763102,0.000118149768651815,6.18386738474484e-05,9.34375768024297e-22,30417858
"11259","2020/05/31",152,1,7768,35,0.000113712652660568,0.000107353731440123,0.000120448234091567,6.68357384007776e-05,9.34375768024297e-22,30417858
"11258","2020/06/01",302,1,8070,36,0.000118212643158706,0.000111774771971645,0.000125021315240192,6.48960883438932e-05,9.34375768024297e-22,30417858
"11257","2020/06/02",0,0,8070,36,0.000115014918413045,0.000108750215445086,0.000121640508052503,5.9208639872012e-05,9.34375768024297e-22,30417858
"11256","2020/06/03",227,2,8297,38,0.000121474522025666,0.000115186563236958,0.000128105736352324,5.95373941189416e-05,9.34375768024297e-22,30417858
"11255","2020/06/04",251,0,8548,38,0.000121901677737863,0.000115590655411264,0.000128557269464689,6.34824450820962e-05,9.34375768024297e-22,30417858
"11254","2020/06/05",337,0,8885,38,0.000123473601603893,0.000117080277331393,0.000130216041852072,7.4561463203622e-05,9.34375768024297e-22,30417858
"11253","2020/06/06",283,4,9168,42,0.000137196625867679,0.000130732351111569,0.000143980537253646,8.16954303619933e-05,9.34375768024297e-22,30417858
"11252","2020/06/07",294,2,9462,44,0.00014442951980307,0.000137915628614966,0.000151251068497698,8.72513771351027e-05,9.34375768024297e-22,30417858
"11251","2020/06/08",176,0,9638,44,0.000143142316138541,0.000136685423145235,0.000149904226786018,8.28789456509396e-05,9.34375768024297e-22,30417858
"11250","2020/06/09",272,4,9910,48,0.000156173745854148,0.000149682507976477,0.000162946487360762,8.57062321745338e-05,9.34375768024297e-22,30417858
"11249","2020/06/10",291,0,10201,48,0.000156380003783103,0.000149879091122417,0.00016316288950024,9.52729807601837e-05,9.34375768024297e-22,30417858
"11248","2020/06/11",157,0,10358,48,0.000154469465018552,0.000148046915518898,0.000161170636615335,9.01444145080827e-05,9.34375768024297e-22,30417858
"11247","2020/06/12",0,0,10358,48,0.000150303910167413,0.000144053565970385,0.000156825450723367,8.51473499547535e-05,9.34375768024297e-22,30417858
"11246","2020/06/13",760,0,11118,48,0.00015714176492517,0.000150606098136353,0.000163961051971753,0.000100204294464127,9.34375768024297e-22,30417858
"11245","2020/06/14",304,3,11422,51,0.000167151584676181,0.000160583862682372,0.000173987920037906,0.000110198423570785,9.34375768024297e-22,30417858
"11244","2020/06/15",542,3,11964,54,0.000180463311972803,0.000173742012776212,0.00018744462808855,0.000120554182349066,9.34375768024297e-22,30417858
"11243","2020/06/16",0,0,11964,54,0.000175465156951357,0.000168928941364704,0.000182254272448765,0.000112302450751134,9.34375768024297e-22,30417858
"11242","2020/06/17",229,4,12193,58,0.00018663500501518,0.000180131906093207,0.000193372877978611,0.000108751904884295,9.34375768024297e-22,30417858
"11241","2020/06/18",397,8,12590,66,0.000213237327510341,0.000206650804612438,0.000220033780797657,0.000112499703299292,9.34375768024297e-22,30417858
"11240","2020/06/19",339,0,12929,66,0.000213084536176479,0.000206501558166971,0.000219877370227067,0.000113979097410475,9.34375768024297e-22,30417858
"11239","2020/06/20",274,4,13203,70,0.000224639676038321,0.000218068266925547,0.000231409112210861,0.000117200889030385,9.34375768024297e-22,30417858
"11238","2020/06/21",508,15,13711,85,0.000275791990596114,0.000269048941801059,0.000282704037294481,0.000124959489257922,9.34375768024297e-22,30417858
"11237","2020/06/22",443,0,14154,85,0.000277202708843195,0.000270423783185559,0.000284151567161823,0.000129956553811251,9.34375768024297e-22,30417858
"11236","2020/06/23",0,0,14154,85,0.000269794109153725,0.000263195025108972,0.000276558651911885,0.000124795112134457,9.34375768024297e-22,30417858
"11235","2020/06/24",414,10,14568,95,0.000302102030080212,0.000295427464035128,0.000308927393993855,0.000138405537957341,9.34375768024297e-22,30417858
"11234","2020/06/25",445,0,15013,95,0.000303304699437207,0.000296602187593415,0.000310158672284643,0.00012804977917906,9.34375768024297e-22,30417858
"11233","2020/06/26",460,0,15473,95,0.000304662050499724,0.000297928219238484,0.000311548081118147,0.000133178345431161,9.34375768024297e-22,30417858
"11232","2020/06/27",361,8,15834,103,0.000329430137470812,0.000322664109046531,0.000336338044521674,0.000127227893561736,9.34375768024297e-22,30417858
"11231","2020/06/28",597,0,16431,103,0.000333112277281628,0.000326269238597921,0.000340098839083322,0.00014685452210343,9.34375768024297e-22,30417858
"11230","2020/06/29",920,9,17351,112,0.000372631548830937,0.000365533668923528,0.000379867254343656,0.000169571440566262,9.34375768024297e-22,30417858
"11229","2020/06/30",0,0,17351,112,0.000362640625514328,0.000355731549107099,0.000369683891135083,0.000156519896963159,9.34375768024297e-22,30417858
"11228","2020/07/01",390,0,17741,112,0.000360533222483008,0.000353662795296068,0.00036753711796336,0.0001581965436225,9.34375768024297e-22,30417858
"11227","2020/07/02",393,5,18134,117,0.000374475015992584,0.000367612235583054,0.000381465914430815,0.000162108719160961,9.34375768024297e-22,30417858
"11226","2020/07/03",0,0,18134,117,0.000364502241124047,0.000357820839364258,0.000371308401211371,0.00014540800341694,9.34375768024297e-22,30417858
"11225","2020/07/04",1254,0,19388,117,0.00037973550931309,0.000372773530908955,0.000386827510745366,0.000172069972842927,9.34375768024297e-22,30417858
"11224","2020/07/05",0,0,19388,117,0.000370212074761806,0.000363423441665449,0.000377127517342728,0.000172069972842927,9.34375768024297e-22,30417858
"11223","2020/07/06",697,5,20085,122,0.000389739750562287,0.000382854492348877,0.000396748833313772,0.000181373718031033,9.34375768024297e-22,30417858
"11222","2020/07/07",992,7,21077,129,0.000421535516358555,0.000414448324828813,0.000428743901003988,0.000199356575338079,9.34375768024297e-22,30417858
"11221","2020/07/08",891,0,21968,129,0.000428027059114215,0.000420829341483728,0.000435347883985527,0.000213525883380743,9.34375768024297e-22,30417858
"11220","2020/07/09",854,0,22822,129,0.000432626906128896,0.00042535040923038,0.000440027882529407,0.00022973346775437,9.34375768024297e-22,30417858
"11219","2020/07/10",641,0,23463,129,0.000432104835782496,0.000424835654560916,0.000439498396855589,0.00023117998644086,9.34375768024297e-22,30417858
"11218","2020/07/11",371,6,23834,135,0.000445785838202865,0.000438581049347321,0.000453108983705442,0.000213131378284428,9.34375768024297e-22,30417858
"11217","2020/07/12",414,0,24248,135,0.000440046912402083,0.00043293340855657,0.000447277297818666,0.000226741804107311,9.34375768024297e-22,30417858
"11216","2020/07/13",270,4,24518,139,0.00044480641269243,0.000437797437714924,0.000451927598765761,0.000222796753144156,9.34375768024297e-22,30417858
"11215","2020/07/14",470,0,24988,139,0.000440674051672152,0.000433728889536744,0.000447730424469913,0.000225328160845514,9.34375768024297e-22,30417858
"11214","2020/07/15",0,0,24988,139,0.000428967359447584,0.000422205528668265,0.00043583748429788,0.000225328160845514,9.34375768024297e-22,30417858
"11213","2020/07/16",442,0,25430,139,0.000425624959125725,0.000418914747613111,0.000432442655368349,0.000198633315994834,9.34375768024297e-22,30417858
"11212","2020/07/17",695,0,26125,139,0.000427051692366713,0.000420318017410843,0.000433893243684131,0.000221481736156438,9.34375768024297e-22,30417858
"11211","2020/07/18",447,5,26572,144,0.000439968410540369,0.00043324220184611,0.000446799045542144,0.000213262879983199,9.34375768024297e-22,30417858
"11210","2020/07/19",488,1,27060,145,0.000441360828542755,0.000434653238453492,0.000448171930491186,0.00019669366593795,9.34375768024297e-22,30417858
"11209","2020/07/20",607,3,27667,148,0.000450794626182401,0.000444064446615627,0.000457626807423361,0.000187357045325151,9.34375768024297e-22,30417858
"11208","2020/07/21",763,5,28430,153,0.000468830306757114,0.000462029900382724,0.000475730805196581,0.000184365381678092,9.34375768024297e-22,30417858
"11207","2020/07/22",559,0,28989,153,0.000468025666368392,0.000461236074417225,0.000474915204012058,0.00018166959685327,9.34375768024297e-22,30417858
"11206","2020/07/23",683,0,29672,153,0.000468932909179914,0.000462129308766199,0.000475836674153009,0.000191926729357472,9.34375768024297e-22,30417858
"11205","2020/07/24",0,0,29672,153,0.000458976083597553,0.000452316126360369,0.000465734102848927,0.000178316303534588,9.34375768024297e-22,30417858
