"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"75","2020/05/28",1541,22,38292,544,0.000418735894312786,0.00041647923913973,0.000421004776968251,163046173
"76","2020/05/29",2029,15,40321,559,0.000428268078930879,0.0004259991683211,0.000430549073966494,163046173
"77","2020/05/30",2523,23,42844,582,0.000448659760129463,0.000446342674675774,0.000450988874199962,163046173
"78","2020/05/31",1764,28,44608,610,0.000464052174727466,0.000461725053373742,0.000466391024909321,163046173
"79","2020/06/01",2545,40,47153,650,0.000495651339329081,0.000493261358912334,0.00049805289982663,163046173
"80","2020/06/02",2381,22,49534,672,0.000510744676572485,0.000508330241772114,0.000513170579302414,163046173
"81","2020/06/03",2911,37,52445,709,0.00054149007251147,0.000539010474956024,0.000543981076902817,163046173
"82","2020/06/04",2695,37,55140,746,0.000568588385075848,0.000566060459262002,0.000571127600158915,163046173
"83","2020/06/05",2423,35,57563,781,0.000589795634976131,0.000587240740173559,0.000592361645300848,163046173
"84","2020/06/06",2828,30,60391,811,0.000609975477356084,0.000607387770014201,0.000612574209334315,163046173
"85","2020/06/07",2635,35,63026,846,0.000630751122463995,0.000628136348289561,0.000633376781287919,163046173
"86","2020/06/08",2743,42,65769,888,0.000656652595868197,0.000654000417364115,0.0006593155297948,163046173
"87","2020/06/09",2735,42,68504,930,0.000681385717611401,0.000678699652578148,0.00068408241318695,163046173
"88","2020/06/10",3171,45,71675,975,0.000711643544746205,0.000708905552618638,0.000714392111767513,163046173
"89","2020/06/11",3190,37,74865,1012,0.000735231745102738,0.000732455283945927,0.000738018730774456,163046173
"90","2020/06/12",3187,37,78052,1049,0.00075768928464015,0.000754878084312734,0.000760510954005474,163046173
"91","2020/06/13",3471,46,81523,1095,0.000788235886784358,0.000785371526019133,0.000791110694277433,163046173
"92","2020/06/14",2856,44,84379,1139,0.000810207872261691,0.000807318065224843,0.000813108023405861,163046173
"93","2020/06/15",3141,32,87520,1171,0.000825413298027709,0.000822506569466773,0.000828330298933256,163046173
"94","2020/06/16",3099,38,90619,1209,0.000843782434176425,0.000840853946667178,0.000846721120887479,163046173
"95","2020/06/17",3862,53,94481,1262,0.000879048817607792,0.000876056303924487,0.000882051553394521,163046173
"96","2020/06/18",4008,43,98489,1305,0.000907857964758652,0.000904812447015552,0.000910913733441993,163046173
"97","2020/06/19",3803,38,102292,1343,0.000930205789338398,0.000927123506379706,0.000933298319549125,163046173
"98","2020/06/20",3243,45,105535,1388,0.000951152617684222,0.00094804462071421,0.000954270803673774,163046173
"99","2020/06/21",3240,37,108775,1425,0.000965716280411815,0.000962594871792715,0.00096884781082987,163046173
"100","2020/06/22",3531,39,112306,1464,0.000983721501814468,0.000980576755930722,0.000986876333014447,163046173
"101","2020/06/23",3480,38,115786,1502,0.00100027234608171,0.000997107445540147,0.00100344729227632,163046173
"102","2020/06/24",3412,43,119198,1545,0.00101926505979456,0.00101607599464272,0.00102246413417464,163046173
"103","2020/06/25",3462,37,122660,1582,0.00103449087921597,0.0010312838480826,0.00103770788340255,163046173
"104","2020/06/26",3946,39,126606,1621,0.00105489876670149,0.0010516589306371,0.00105814858369926,163046173
"105","2020/06/27",3868,40,130474,1661,0.00107499077737971,0.00107171959040561,0.00107827194892842,163046173
"106","2020/06/28",3504,34,133978,1695,0.00108782295152025,0.00108453757325497,0.00109111828214737,163046173
"107","2020/06/29",3809,43,137787,1738,0.00110855004371227,0.00110523290080847,0.00111187714237927,163046173
"108","2020/06/30",4014,45,141801,1783,0.0011318443993089,0.00112848891228801,0.00113520986364815,163046173
"109","2020/07/01",3682,64,145483,1847,0.00116407711529397,0.00116066954035988,0.00116749469442522,163046173
"110","2020/07/02",3775,41,149258,1888,0.00118211556992448,0.00117868164021595,0.00118555950392326,163046173
"111","2020/07/03",4019,38,153277,1926,0.00119993832797591,0.00119647644433868,0.00120341022822349,163046173
"112","2020/07/04",3114,42,156391,1968,0.00121295677391304,0.00120948293930457,0.00121644058594781,163046173
"113","2020/07/05",3288,29,159679,1997,0.0012193228728038,0.00121584776176354,0.0012228079163349,163046173
