"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20","2020/04/03",2,0,56,6,5.06397215981046e-06,3.90079833667195e-06,6.57399122488704e-06,6.48658058443345e-06,6.2903171615563e-06,163046173
"21","2020/04/04",5,0,61,6,5.13583626428172e-06,3.9311677758086e-06,6.70966380418241e-06,5.87632612975525e-06,5.66779624294828e-06,163046173
"22","2020/04/05",9,2,70,8,7.34732402973349e-06,6.08054137939457e-06,8.87802039812353e-06,5.32933248969689e-06,5.10240290699518e-06,163046173
"23","2020/04/06",18,1,88,9,9.70851810462048e-06,8.22995731734604e-06,1.1452711132424e-05,5.82696054964557e-06,5.52643218336494e-06,163046173
"24","2020/04/07",35,3,123,12,1.67578200477996e-05,1.49378550923089e-05,1.87995218201724e-05,1.05954459291007e-05,1.00802544440482e-05,163046173
"25","2020/04/08",41,5,164,17,2.86885581705248e-05,2.67062109303743e-05,3.08180509788272e-05,1.60569382026318e-05,1.53454832947021e-05,163046173
"26","2020/04/09",54,3,218,20,3.93610871011387e-05,3.70729724135766e-05,4.17904224268797e-05,2.58069322552074e-05,2.47642828211725e-05,163046173
"27","2020/04/10",112,1,330,21,5.30711598309016e-05,4.99091288026264e-05,5.64335237534518e-05,4.38189622584225e-05,4.20893908443176e-05,163046173
"28","2020/04/11",94,6,424,27,7.15386771890356e-05,6.82625835118816e-05,7.49719988706004e-05,5.95666256580491e-05,5.72666636712075e-05,163046173
"29","2020/04/12",58,3,482,30,7.11897230270461e-05,6.80269138950792e-05,7.44995822165929e-05,6.81330238646231e-05,6.54773344238167e-05,163046173
"30","2020/04/13",139,4,621,34,8.13060167944763e-05,7.79234509770781e-05,8.48354158355775e-05,8.61537191680951e-05,8.26577769480958e-05,163046173
"31","2020/04/14",182,5,803,39,9.4998504293662e-05,9.13820049586001e-05,9.87581288254892e-05,0.000107391700676903,0.000102797909935185,163046173
"32","2020/04/15",209,7,1012,46,0.0001114048259344,0.000107684977806043,0.000115253171745348,0.000130218362927834,0.000124354993169379,163046173
"33","2020/04/16",219,4,1231,50,0.000116111191481693,0.000112366277533942,0.00011998091494333,0.000150454054752384,0.000143278173353438,163046173
"34","2020/04/17",341,10,1572,60,0.000140649872756886,0.000136769175062365,0.0001446406816266,0.000180019326674723,0.000170807212263427,163046173
"35","2020/04/18",266,15,1838,75,0.000163069803114679,0.00015939227277537,0.000166832182168175,0.000201633366999775,0.00019090021106118,163046173
"36","2020/04/19",306,9,2144,84,0.000169906238226971,0.000166365184218844,0.000173522662953721,0.000221114559277714,0.000208719297476629,163046173
"37","2020/04/20",312,7,2456,91,0.000170075309587853,0.00016669562520406,0.000173523515665122,0.000235548077956341,0.000221490710292765,163046173
"38","2020/04/21",492,10,2948,101,0.000185249118677977,0.000181844362594114,0.000188717623584323,0.000256714829626141,0.000239971106361934,163046173
"39","2020/04/22",434,9,3382,110,0.000191334415706996,0.000188026631149797,0.000194700391163058,0.000263256062904072,0.000244537438947164,163046173
"40","2020/04/23",390,10,3772,120,0.000193960577400004,0.000190818396067229,0.000197154500617899,0.000267450321608542,0.00024691626099002,163046173
"41","2020/04/24",414,7,4186,127,0.000191616999770721,0.000188625891121022,0.0001946555395069,0.000277835055247424,0.000255117564049394,163046173
"42","2020/04/25",503,4,4689,131,0.00018833341246566,0.000185436825599279,0.000191275245013136,0.000279839089716646,0.000254889102083388,163046173
"43","2020/04/26",309,9,4998,140,0.000184421131901653,0.000181725066999839,0.00018715719550081,0.000269709459469451,0.00024398055137665,163046173
"44","2020/04/27",418,5,5416,145,0.000179795296511087,0.000177225337488547,0.00018240252271828,0.000260578313658884,0.000233567560085416,163046173
"45","2020/04/28",497,7,5913,152,0.000180743389192758,0.000178248908089578,0.000183272778986492,0.000255113511014338,0.000226397718954625,163046173
"46","2020/04/29",549,3,6462,155,0.000178584593217689,0.000176146132200293,0.000181056810821501,0.000239775811817017,0.000209784307508602,163046173
"47","2020/04/30",641,8,7103,163,0.000184318784732708,0.000181899576369397,0.000186770167822438,0.000232809521379104,0.000200518055083848,163046173
"48","2020/05/01",564,5,7667,168,0.000184018288019189,0.000181654949622035,0.000186412373546499,0.000222096600529174,0.00018822276038697,163046173
"49","2020/05/02",571,2,8238,170,0.000180276618899856,0.00017797465633818,0.000182608355541417,0.000212986444783251,0.000177524097562136,163046173
"50","2020/05/03",552,5,8790,175,0.00017917365673361,0.000176934501885106,0.000181441148703377,0.000193321560098071,0.000157491218959061,163046173
"51","2020/05/04",665,2,9455,177,0.000177178187180729,0.000174977935408738,0.000179406105914551,0.00018122979808347,0.000143982680360566,163046173
"52","2020/05/05",688,5,10143,182,0.00017840264105309,0.000176233616173301,0.000180598361571494,0.000173276606219969,0.000134201785371522,163046173
"53","2020/05/06",786,1,10929,183,0.000177063811505551,0.00017491510585607,0.000179238912450885,0.000167059682064454,0.00012570329892506,163046173
"54","2020/05/07",790,3,11719,186,0.00017728564299875,0.000175158944800949,0.000179438162573985,0.000158807877488434,0.00011569125677511,163046173
"55","2020/05/08",706,13,12425,199,0.000185169669027087,0.000183069166278432,0.00018729427256719,0.000157927602800767,0.000112376088997373,163046173
"56","2020/05/09",709,7,13134,206,0.000187000463486003,0.000184936377391885,0.000189087586969867,0.000154145895097751,0.000106809610792568,163046173
"57","2020/05/10",636,8,13770,214,0.000188489042023194,0.000186470601931854,0.000190529330600892,0.000147659847694877,9.94710441465715e-05,163046173
"58","2020/05/11",887,14,14657,228,0.000198453466796877,0.000196434797275875,0.000200492881250505,0.000144497459034698,9.42356230822525e-05,163046173
"59","2020/05/12",1034,11,15691,239,0.000207388216210784,0.000205356197316661,0.000209440342123055,0.000141530271639244,8.8858075524589e-05,163046173
"60","2020/05/13",969,11,16660,250,0.000214915945192846,0.000212883500184714,0.000216967794394856,0.000140493727970548,8.53375729101041e-05,163046173
"61","2020/05/14",1162,19,17822,269,0.000231108135072734,0.000229045937471021,0.000233188899513027,0.000143066548520379,8.42856533686723e-05,163046173
"62","2020/05/15",1041,14,18863,283,0.000240622048048257,0.00023855763361972,0.000242704327371193,0.000145093993639056,8.3313948056508e-05,163046173
"63","2020/05/16",1202,15,20065,298,0.000252189232593393,0.000250109556419525,0.000254286201401137,0.000147739965962207,8.2666374814502e-05,163046173
"64","2020/05/17",930,16,20995,314,0.000260376302052227,0.000258312616768918,0.000262456474323288,0.000147172606004768,8.06147727215544e-05,163046173
"65","2020/05/18",1273,14,22268,328,0.000270448442558575,0.000268373500502143,0.000272539427124902,0.000149899188119797,8.03544708696717e-05,163046173
"66","2020/05/19",1602,21,23870,349,0.000289607495562755,0.00028748604500726,0.000291744600973634,0.000157384608744851,8.2859707139218e-05,163046173
"67","2020/05/20",1251,21,25121,370,0.000303604955997261,0.000301474258012347,0.000305750712892786,0.000161982311763845,8.41147987373356e-05,163046173
"68","2020/05/21",1617,16,26738,386,0.000316877277718824,0.000314719808199058,0.000319049537139345,0.00017105103075374,8.76145431030912e-05,163046173
"69","2020/05/22",1773,22,28511,408,0.000335874690752919,0.000333676536467439,0.000338087325775684,0.000183232098476219,9.2822126081467e-05,163046173
"70","2020/05/23",1694,24,30205,432,0.000354383385955245,0.000352155409653589,0.000356625457960857,0.000191097294247127,9.57378036566914e-05,163046173
"71","2020/05/24",1873,20,32078,452,0.000370406432069873,0.000368149002473853,0.000372677703855731,0.000199058532625694,9.85532604166984e-05,163046173
"72","2020/05/25",1532,28,33610,480,0.000387727877585784,0.000385459801804747,0.000390009298903046,0.000204231604475365,0.000100273322670125,163046173
"73","2020/05/26",1975,21,35585,501,0.000403293766968513,0.00040100076631852,0.000405599879443775,0.000211546453847636,0.000102601854454923,163046173
"74","2020/05/27",1166,21,36751,522,0.000408819452804246,0.000406556667367527,0.000411094832298186,0.000211237773850772,0.000101526520462445,163046173
"75","2020/05/28",1541,22,38292,544,0.000418735894312786,0.00041647923913973,0.000421004776968251,0.000212981653367103,0.000101191234342671,163046173
"76","2020/05/29",2029,15,40321,559,0.000428268078930879,0.0004259991683211,0.000430549073966494,0.000222998908644054,0.000104468067690185,163046173
"77","2020/05/30",2523,23,42844,582,0.000448659760129463,0.000446342674675774,0.000450988874199962,0.00023395882126665,0.000107761440356643,163046173
"78","2020/05/31",1764,28,44608,610,0.000464052174727466,0.000461725053373742,0.000466391024909321,0.00023287293969107,0.000105681975202746,163046173
"79","2020/06/01",2545,40,47153,650,0.000495651339329081,0.000493261358912334,0.00049805289982663,0.000244505631435279,0.000109378264784361,163046173
"80","2020/06/02",2381,22,49534,672,0.000510744676572485,0.000508330241772114,0.000513170579302414,0.000249892719455928,0.000110079563583818,163046173
"81","2020/06/03",2911,37,52445,709,0.00054149007251147,0.000539010474956024,0.000543981076902817,0.000259061662081349,0.000112268888233171,163046173
"82","2020/06/04",2695,37,55140,746,0.000568588385075848,0.000566060459262002,0.000571127600158915,0.00026697671875049,0.000114044579705436,163046173
"83","2020/06/05",2423,35,57563,781,0.000589795634976131,0.000587240740173559,0.000592361645300848,0.000270175358862359,0.000113869942236603,163046173
"84","2020/06/06",2828,30,60391,811,0.000609975477356084,0.000607387770014201,0.000612574209334315,0.000281066109077229,0.000116812023824949,163046173
"85","2020/06/07",2635,35,63026,846,0.000630751122463995,0.000628136348289561,0.000633376781287919,0.000285053469597835,0.000116751451248714,163046173
"86","2020/06/08",2743,42,65769,888,0.000656652595868197,0.000654000417364115,0.0006593155297948,0.000299469576861357,0.000121495451703571,163046173
"87","2020/06/09",2735,42,68504,930,0.000681385717611401,0.000678699652578148,0.00068408241318695,0.000309822327715203,0.000124525123591314,163046173
"88","2020/06/10",3171,45,71675,975,0.000711643544746205,0.000708905552618638,0.000714392111767513,0.000319755459238153,0.000127454104210335,163046173
"89","2020/06/11",3190,37,74865,1012,0.000735231745102738,0.000732455283945927,0.000738018730774456,0.000324663004548218,0.000128270783799804,163046173
"90","2020/06/12",3187,37,78052,1049,0.00075768928464015,0.000754878084312734,0.000760510954005474,0.000337250086175432,0.00013213027634095,163046173
"91","2020/06/13",3471,46,81523,1095,0.000788235886784358,0.000785371526019133,0.000791110694277433,0.000344058852655112,0.000133259670021123,163046173
"92","2020/06/14",2856,44,84379,1139,0.000810207872261691,0.000807318065224843,0.000813108023405861,0.000346931716934474,0.000133219249117152,163046173
"93","2020/06/15",3141,32,87520,1171,0.000825413298027709,0.000822506569466773,0.000828330298933256,0.000346499102680347,0.000131375991511096,163046173
"94","2020/06/16",3099,38,90619,1209,0.000843782434176425,0.000840853946667178,0.000846721120887479,0.000347564788415615,0.000129963851532539,163046173
"95","2020/06/17",3862,53,94481,1262,0.000879048817607792,0.000876056303924487,0.000882051553394521,0.00035867046382127,0.000132243806140687,163046173
"96","2020/06/18",4008,43,98489,1305,0.000907857964758652,0.000904812447015552,0.000910913733441993,0.000367051617651789,0.000133387746252612,163046173
"97","2020/06/19",3803,38,102292,1343,0.000930205789338398,0.000927123506379706,0.000933298319549125,0.000375264166664433,0.00013443668033024,163046173
"98","2020/06/20",3243,45,105535,1388,0.000951152617684222,0.00094804462071421,0.000954270803673774,0.00037710553708565,0.000133211434769001,163046173
"99","2020/06/21",3240,37,108775,1425,0.000965716280411815,0.000962594871792715,0.00096884781082987,0.000378666505509451,0.000131675121050523,163046173
"100","2020/06/22",3531,39,112306,1464,0.000983721501814468,0.000980576755930722,0.000986876333014447,0.00037811149641255,0.000128912148446254,163046173
"101","2020/06/23",3480,38,115786,1502,0.00100027234608171,0.000997107445540147,0.00100344729227632,0.000376846881276135,0.000125868896040014,163046173
"102","2020/06/24",3412,43,119198,1545,0.00101926505979456,0.00101607599464272,0.00102246413417464,0.000375085196191171,0.000122727233762945,163046173
"103","2020/06/25",3462,37,122660,1582,0.00103449087921597,0.0010312838480826,0.00103770788340255,0.000370722365981716,0.000118419602641175,163046173
"104","2020/06/26",3946,39,126606,1621,0.00105489876670149,0.0010516589306371,0.00105814858369926,0.000376177649566447,0.000117189663384152,163046173
"105","2020/06/27",3868,40,130474,1661,0.00107499077737971,0.00107171959040561,0.00107827194892842,0.000378423352763564,0.000114976506942779,163046173
"106","2020/06/28",3504,34,133978,1695,0.00108782295152025,0.00108453757325497,0.00109111828214737,0.000378018003916823,0.000112087199150249,163046173
"107","2020/06/29",3809,43,137787,1738,0.00110855004371227,0.00110523290080847,0.00111187714237927,0.000372730941798791,0.000107125198326357,163046173
"108","2020/06/30",4014,45,141801,1783,0.0011318443993089,0.00112848891228801,0.00113520986364815,0.000367825184213443,0.00010218264134922,163046173
"109","2020/07/01",3682,64,145483,1847,0.00116407711529397,0.00116066954035988,0.00116749469442522,0.000362703495974886,9.78030741784178e-05,163046173
"110","2020/07/02",3775,41,149258,1888,0.00118211556992448,0.00117868164021595,0.00118555950392326,0.000363373195106288,9.5209893904487e-05,163046173
"111","2020/07/03",4019,38,153277,1926,0.00119993832797591,0.00119647644433868,0.00120341022822349,0.000366071108951044,9.3130020048577e-05,163046173
"112","2020/07/04",3114,42,156391,1968,0.00121295677391304,0.00120948293930457,0.00121644058594781,0.0003592939832133,8.89104520402008e-05,163046173
"113","2020/07/05",3288,29,159679,1997,0.0012193228728038,0.00121584776176354,0.0012228079163349,0.000354337807483551,8.51318568477145e-05,163046173
"114","2020/07/06",2738,55,162417,2052,0.00123754602552977,0.00123405083948681,0.00124105111094242,0.000346024065123659,8.09519128321724e-05,163046173
"115","2020/07/07",3201,44,165618,2096,0.00125296815834175,0.00124945389676497,0.00125649230426437,0.000341043101163817,7.75717224151724e-05,163046173
"116","2020/07/08",3027,55,168645,2151,0.00127409387235006,0.00127055019277281,0.00127764743557064,0.000331033123530835,7.31981849579439e-05,163046173
"117","2020/07/09",3489,46,172134,2197,0.00129378294673847,0.00129020860153977,0.00129736719416815,0.000325388018737128,6.98775750789381e-05,163046173
"118","2020/07/10",3360,41,175494,2238,0.00130992891634131,0.00130633082002702,0.00131353692308326,0.000322017427789839,6.73901695345967e-05,163046173
"119","2020/07/11",2949,37,178443,2275,0.00132094635107816,0.0013173362830081,0.00132456631228761,0.000313202877069894,6.38501983044744e-05,163046173
"120","2020/07/12",2686,30,181129,2305,0.0013262994510628,0.00132268913461717,0.00132991962196666,0.000300831418864542,5.96236721485248e-05,163046173
"121","2020/07/13",2666,47,183795,2352,0.00134170587640781,0.00133807592779527,0.00134534567238899,0.000290831859642898,5.585547660323e-05,163046173
"122","2020/07/14",3099,39,186894,2391,0.00135617722228008,0.00135252609538456,0.00135983820534596,0.000283421633646389,5.25913154150002e-05,163046173
