"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2490","2020/07/04",3114,42,156391,1968,58581.5089448548,14496.5089448548,0.00121295677391304,0.00120948293930457,0.00121644058594781,3937.882790205,0.0003592939832133,8.89104520402007e-05,163046173
"2489","2020/07/05",3288,29,159679,1997,57773.4234594037,13880.4234594037,0.0012193228728038,0.00121584776176354,0.0012228079163349,4093.67475665517,0.000354337807483551,8.51318568477144e-05,163046173
"2488","2020/07/06",2738,55,162417,2052,56417.8995843153,13198.8995843153,0.00123754602552977,0.00123405083948681,0.00124105111094242,3401.52704801827,0.000346024065123658,8.09519128321723e-05,163046173
"2487","2020/07/07",3201,44,165618,2096,55605.7724728122,12647.7724728122,0.00125296815834175,0.00124945389676497,0.00125649230426437,3948.46945144999,0.000341043101163817,7.75717224151723e-05,163046173
"2486","2020/07/08",3027,55,168645,2151,53973.6839279389,11934.6839279389,0.00127409387235006,0.00127055019277281,0.00127764743557064,3728.64458060645,0.000331033123530835,7.31981849579438e-05,163046173
"2485","2020/07/09",3489,46,172134,2197,53053.271195141,11393.271195141,0.00129378294673847,0.00129020860153977,0.00129736719416815,4275.69128478134,0.000325388018737128,6.9877575078938e-05,163046173
"2484","2020/07/10",3360,41,175494,2238,52503.7092404372,10987.7092404372,0.00130992891634131,0.00130633082002702,0.00131353692308326,4089.17166940522,0.000322017427789839,6.73901695345966e-05,163046173
"2483","2020/07/11",2949,37,178443,2275,51066.5304788356,10410.5304788356,0.00132094635107816,0.0013173362830081,0.00132456631228761,3559.35287029172,0.000313202877069894,6.38501983044743e-05,163046173
"2482","2020/07/12",2686,30,181129,2305,49049.4115640236,9721.41156402364,0.0013262994510628,0.00132268913461717,0.00132991962196666,3206.78776795854,0.000300831418864542,5.96236721485247e-05,163046173
"2481","2020/07/13",2666,47,183795,2352,47419.0217012477,9107.02170124768,0.00134170587640781,0.00133807592779527,0.00134534567238899,3173.17762997244,0.000290831859642898,5.58554766032299e-05,163046173
"2480","2020/07/14",3099,39,186894,2391,46210.8127114517,8574.81271145169,0.00135617722228008,0.00135252609538456,0.00135983820534596,3666.51336641018,0.000283421633646389,5.25913154150002e-05,163046173
"2479","2020/07/15",3163,33,190057,2424,44793.463336096,8013.46333609595,0.0013681973134786,0.00136452866231933,0.001371875828118,3712.57012034162,0.00027472870115201,4.91484294825856e-05,163046173
"2478","2020/07/16",3533,33,193590,2457,44971.4692384193,7772.46923841928,0.00138322329493624,0.00137952895933142,0.00138692752385679,4115.88869252833,0.000275820452642082,4.76703567793602e-05,163046173
"2477","2020/07/17",2733,39,196323,2496,44046.553786135,7402.55378613495,0.00139607963673531,0.00139236795647271,0.00139980121134395,3168.75930437085,0.000270147731625292,4.54015795030954e-05,163046173
"2476","2020/07/18",3034,51,199357,2547,44163.297546801,7223.29754680101,0.00141786397642181,0.00141411626099504,0.00142162162410897,3518.27080868432,0.000270863748189913,4.43021594061028e-05,163046173
"2475","2020/07/19",2709,34,202066,2581,43336.3608694542,6888.36086945419,0.00142804380313457,0.00142428327794342,0.00143181425721412,3121.53277410318,0.000265791953727452,4.22479150703782e-05,163046173
"2474","2020/07/20",2459,37,204525,2618,42427.3840158306,6547.3840158306,0.00143838516944639,0.00143461248083974,0.00144216777932413,2819.66772698286,0.000260216987833444,4.01566249324393e-05,163046173
"2473","2020/07/21",2928,50,207453,2668,41510.3237791008,6191.32377910082,0.00145948735308816,0.00145567942268639,0.00146330524470372,3358.63104805156,0.000254592444675784,3.79728249070944e-05,163046173
"2472","2020/07/22",3057,41,210510,2709,40918.0725557425,5902.07255574254,0.00147690457332202,0.00147306727218345,0.00148075187052818,3496.92044604693,0.000250960030541425,3.61987800581038e-05,163046173
"2471","2020/07/23",2744,42,213254,2751,40490.8102156105,5679.81021561054,0.00149292082395761,0.00148905806155047,0.00149679360674864,3132.09053015972,0.000248339531499525,3.48355935690103e-05,163046173
"2470","2020/07/24",2856,50,216110,2801,40546.7801925408,5565.78019254082,0.00151422663094132,0.00151032766245861,0.00151813566475991,3262.75774488882,0.000248682808351109,3.41362209865595e-05,163046173
"2469","2020/07/25",2548,35,218658,2836,40271.8962664596,5408.8962664596,0.00152544913715291,0.00152153413271096,0.00152937421515119,2898.29370389122,0.000246996881469028,3.31740154763375e-05,163046173
