"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"87",NA,27,0,383,4,3.42150165441883e-05,2.11069836264568e-05,5.54635080898861e-05,14645473
"88",NA,4,0,387,4,3.27903508278733e-05,2.02189617564622e-05,5.31781562458992e-05,14645473
"89",NA,7,0,394,4,3.17033924594784e-05,1.95407431667496e-05,5.14363801244772e-05,14645473
"90",NA,7,0,401,4,3.07273253422821e-05,1.89321160288228e-05,4.98712622114203e-05,14645473
"91",NA,62,0,463,4,3.38994666787585e-05,2.08795257125619e-05,5.50383115461705e-05,14645473
"92",NA,16,0,479,4,3.35229996794728e-05,2.06407662082343e-05,5.44452418177002e-05,14645473
"93",NA,7,2,486,6,4.86226479356854e-05,3.52382660457623e-05,6.70907555214941e-05,14645473
"94",NA,3,0,489,6,4.65899260979573e-05,3.37543814870398e-05,6.43063542623804e-05,14645473
"95",NA,23,0,512,6,4.65457913866398e-05,3.37126896065699e-05,6.42639528643952e-05,14645473
"96",NA,13,0,525,6,4.56603654965983e-05,3.30632464480436e-05,6.30569953425219e-05,14645473
"97",NA,5,0,530,6,4.41825964504273e-05,3.19854279940782e-05,6.1030974150564e-05,14645473
"98",NA,21,0,551,6,4.41251407614802e-05,3.19367238022374e-05,6.09651778710013e-05,14645473
"99",NA,10,0,561,6,4.32526601841112e-05,3.12992297171216e-05,5.97712029947759e-05,14645473
"100",NA,6,0,567,6,4.21556259928969e-05,3.0499926433632e-05,5.82656094833533e-05,14645473
"101",NA,0,0,567,6,4.07295045970574e-05,2.94632098421168e-05,5.63038634830067e-05,14645473
"102",NA,7,1,574,7,4.65930421385347e-05,3.53094943698896e-05,6.14823750513551e-05,14645473
"103",NA,17,0,591,7,4.65934365796041e-05,3.53053631951421e-05,6.14906103726558e-05,14645473
"104",NA,14,0,605,7,4.64194806084498e-05,3.51693729192358e-05,6.12683139078577e-05,14645473
"105",NA,12,0,617,7,4.61212437013752e-05,3.49394802650082e-05,6.08815329944104e-05,14645473
"106",NA,8,0,625,7,4.55470639364215e-05,3.45008163435763e-05,6.01300274338211e-05,14645473
"107",NA,73,1,698,8,5.67161833003923e-05,4.44868988043892e-05,7.23072530253856e-05,14645473
"108",NA,18,0,716,8,5.66996288886416e-05,4.44692603599765e-05,7.2293712332646e-05,14645473
"109",NA,18,1,734,9,6.35261063737505e-05,5.11923189037647e-05,7.88314785777812e-05,14645473
"110",NA,53,0,787,9,6.60463287744511e-05,5.32171293299279e-05,8.19682985442385e-05,14645473
"111",NA,98,0,885,9,7.19020394658928e-05,5.79287612146375e-05,8.92458801285132e-05,14645473
"112",NA,41,3,926,12,9.67307950619465e-05,8.22826020778937e-05,0.000113715979770043,14645473
"113",NA,16,1,942,13,0.000102268154276126,8.80804334631818e-05,0.00011874118879555,14645473
"114",NA,40,5,982,18,0.00014125305924847,0.000126841851059813,0.000157301604954055,14645473
