"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"115","2020/05/02",25,0,690,7,4.50602236532812e-05,3.41750217944397e-05,5.94125079977e-05,21323734
"116","2020/05/03",15,0,705,7,4.28534099386648e-05,3.24892256077362e-05,5.65238077861105e-05,21323734
"117","2020/05/04",13,0,718,7,4.08480893914987e-05,3.09588700392274e-05,5.38962308644229e-05,21323734
"118","2020/05/05",37,1,755,8,4.62110694613699e-05,3.62610545908813e-05,5.88913633333921e-05,21323734
"119","2020/05/06",16,1,771,9,5.02178114161909e-05,4.04826187105274e-05,6.22941070454099e-05,21323734
"120","2020/05/07",26,0,797,9,4.92785123598333e-05,3.9717045608382e-05,6.11418030520819e-05,21323734
"121","2020/05/08",27,0,824,9,4.85218453162628e-05,3.91000340335703e-05,6.02140006035272e-05,21323734
"122","2020/05/09",11,0,835,9,4.69509699400023e-05,3.78276204052717e-05,5.82747091857725e-05,21323734
"123","2020/05/10",12,0,847,9,4.55917126925941e-05,3.67268976923149e-05,5.65962386384459e-05,21323734
"124","2020/05/11",16,0,863,9,4.46008959580142e-05,3.59237087043219e-05,5.53740132075584e-05,21323734
"125","2020/05/12",6,0,869,9,4.32477873260497e-05,3.48295370497174e-05,5.37007168923711e-05,21323734
"126","2020/05/13",20,0,889,9,4.27259958295036e-05,3.44056923628915e-05,5.30583922092985e-05,21323734
"127","2020/05/14",26,0,915,9,4.25789070612216e-05,3.42838698640024e-05,5.28809417874888e-05,21323734
"128","2020/05/15",10,0,925,9,4.17510018665082e-05,3.36141474026056e-05,5.18575151104993e-05,21323734
"129","2020/05/16",10,0,935,9,4.09890236723542e-05,3.29979377538945e-05,5.09153048940013e-05,21323734
"130","2020/05/17",25,0,960,9,4.09389219492536e-05,3.29551513933217e-05,5.08568542248213e-05,21323734
"131","2020/05/18",21,0,981,9,4.07511614580195e-05,3.28016924625671e-05,5.06271791332929e-05,21323734
"132","2020/05/19",11,0,992,9,4.01740199148634e-05,3.23349688371628e-05,4.99135126508894e-05,21323734
"133","2020/05/20",35,0,1027,9,4.05786893268733e-05,3.26585948764e-05,5.04195000954191e-05,21323734
"134","2020/05/21",1,0,1028,9,3.96515464131409e-05,3.19104743165635e-05,4.92705033888315e-05,21323734
"135","2020/05/22",27,0,1055,9,3.97424647890992e-05,3.19817932489951e-05,4.93863335059367e-05,21323734
"136","2020/05/23",13,0,1068,9,3.93228629673592e-05,3.16423824089114e-05,4.88676083857147e-05,21323734
"137","2020/05/24",21,0,1089,9,3.92129102657742e-05,3.15523276613753e-05,4.87334040142458e-05,21323734
"138","2020/05/25",52,0,1141,9,4.02047814207609e-05,3.23487934214423e-05,4.9968616388014e-05,21323734
"139","2020/05/26",41,1,1182,10,4.52807005265752e-05,3.72332100716032e-05,5.50675549122511e-05,21323734
"140","2020/05/27",137,0,1319,10,4.93870146270904e-05,4.06076561786035e-05,6.00644667362409e-05,21323734
"141","2020/05/28",150,0,1469,10,5.36036366426753e-05,4.407235359472e-05,6.51961973200406e-05,21323734
"142","2020/05/29",61,0,1530,10,5.40777900907579e-05,4.44592756328968e-05,6.57772161032738e-05,21323734
"143","2020/05/30",28,0,1558,10,5.30041273010979e-05,4.35731986986109e-05,6.44762742892355e-05,21323734
"144","2020/05/31",62,0,1620,10,5.28816568147063e-05,4.34690781480198e-05,6.43323885992224e-05,21323734
"145","2020/06/01",13,0,1633,10,5.11160113873756e-05,4.20144277538823e-05,6.21892706824473e-05,21323734
"146","2020/06/02",10,1,1643,11,5.42914120570129e-05,4.54234151862446e-05,6.48907047402496e-05,21323734
"147","2020/06/03",40,0,1683,11,5.34981704623761e-05,4.47567741691571e-05,6.39468392428013e-05,21323734
"148","2020/06/04",66,0,1749,11,5.36309382265348e-05,4.48652104245787e-05,6.41093066952979e-05,21323734
"149","2020/06/05",48,0,1797,11,5.32565368276016e-05,4.45496173509262e-05,6.36651644508619e-05,21323734
"150","2020/06/06",4,0,1801,11,5.16387761730274e-05,4.31941306874742e-05,6.17343875708858e-05,21323734
"151","2020/06/07",13,0,1814,11,5.03847136469194e-05,4.21431721988784e-05,6.0237975378361e-05,21323734
"152","2020/06/08",21,0,1835,11,4.94776370899841e-05,4.13827290578324e-05,5.91559964203192e-05,21323734
"153","2020/06/09",22,0,1857,11,4.87168501474704e-05,4.07448355257038e-05,5.82486456913998e-05,21323734
"154","2020/06/10",2,0,1859,11,4.75471511776944e-05,3.97651616151723e-05,5.68520658105901e-05,21323734
"155","2020/06/11",10,0,1869,11,4.66962603437763e-05,3.90523452433948e-05,5.58363580088072e-05,21323734
"156","2020/06/12",8,0,1877,11,4.59035700654922e-05,3.83883283877983e-05,5.48900625073141e-05,21323734
"157","2020/06/13",3,0,1880,11,4.50892481018687e-05,3.77063954740841e-05,5.39176516034049e-05,21323734
"158","2020/06/14",4,0,1884,11,4.43915788387535e-05,3.71221671077571e-05,5.30845159464165e-05,21323734
"159","2020/06/15",5,0,1889,11,4.38012267444709e-05,3.66277589456893e-05,5.23796027806485e-05,21323734
"160","2020/06/16",16,0,1905,11,4.35358100746793e-05,3.64051610572633e-05,5.20631334627868e-05,21323734
"161","2020/06/17",10,0,1915,11,4.31874244740241e-05,3.61132627919497e-05,5.16473308835254e-05,21323734
"162","2020/06/18",9,0,1924,11,4.28580031194736e-05,3.58372961753626e-05,5.12541019389621e-05,21323734
"163","2020/06/19",23,0,1947,11,4.28716612070836e-05,3.58482236833117e-05,5.12711411000981e-05,21323734
"164","2020/06/20",3,0,1950,11,4.24683111983328e-05,3.55105224081398e-05,5.07893811110203e-05,21323734
"165","2020/06/21",0,0,1950,11,4.20219932224514e-05,3.51368873645006e-05,5.02562419963192e-05,21323734
"166","2020/06/22",0,0,1950,11,4.1605469071664e-05,3.47882274013998e-05,4.9758644977799e-05,21323734
"167","2020/06/23",1,0,1951,11,4.12453748240407e-05,3.44867870502181e-05,4.93284846134965e-05,21323734
"168","2020/06/24",40,0,1991,11,4.17386577216921e-05,3.48989136867461e-05,4.99189047557714e-05,21323734
"169","2020/06/25",10,0,2001,11,4.1615017794327e-05,3.47952367305286e-05,4.97714592211036e-05,21323734
"170","2020/06/26",9,0,2010,11,4.14679546911277e-05,3.4671960961951e-05,4.95960199122427e-05,21323734
"171","2020/06/27",4,0,2014,11,4.12190193787248e-05,3.44635367049612e-05,4.92987000460435e-05,21323734
"172","2020/06/28",19,0,2033,11,4.12836032164644e-05,3.45172338671925e-05,4.93763753228902e-05,21323734
"173","2020/06/29",4,0,2037,11,4.10513429684798e-05,3.43227652146301e-05,4.90989799037937e-05,21323734
"174","2020/06/30",5,0,2042,11,4.08470152882752e-05,3.41516578494973e-05,4.88549828331436e-05,21323734
"175","2020/07/01",5,0,2047,11,4.06549542274782e-05,3.39908318703055e-05,4.86256208599078e-05,21323734
"176","2020/07/02",7,0,2054,11,4.05172286207922e-05,3.38754400939679e-05,4.8461239486653e-05,21323734
"177","2020/07/03",12,0,2066,11,4.04918195846954e-05,3.3853975897714e-05,4.84311638382846e-05,21323734
"178","2020/07/04",3,0,2069,11,4.03007980195928e-05,3.3694052036687e-05,4.82029979430075e-05,21323734
"179","2020/07/05",5,0,2074,11,4.01582262822767e-05,3.357463981515e-05,4.80327755418196e-05,21323734
"180","2020/07/06",2,0,2076,11,3.9969000923617e-05,3.34162441609716e-05,4.78067202028023e-05,21323734
"181","2020/07/07",2,0,2078,11,3.97927090479574e-05,3.32686826144855e-05,4.75961044723165e-05,21323734
"182","2020/07/08",3,0,2081,11,3.96497145951218e-05,3.31489624967127e-05,4.74253113541795e-05,21323734
