"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"26329","2020/04/09",4,1,189,7,4.0472018270994e-05,3.1074234172498e-05,5.2711975260113e-05,1.13101761282191e-05,7.41779968045435e-06,21323734
"26328","2020/04/10",1,0,190,7,3.85118256353541e-05,2.95424436394585e-05,5.02044019062433e-05,1.09247943550228e-05,7.40758672150047e-06,21323734
"26327","2020/04/11",7,0,197,7,3.79248969953073e-05,2.90647112752196e-05,4.94860519509427e-05,1.19756036710422e-05,8.36460383395929e-06,21323734
"26326","2020/04/12",2,0,199,7,3.65251772334482e-05,2.79715868498023e-05,4.7694418593353e-05,1.23426908794186e-05,8.63789883877506e-06,21323734
"26325","2020/04/13",11,0,210,7,3.68721755770191e-05,2.82215604908384e-05,4.81744208377095e-05,1.40726603203957e-05,9.9458033637295e-06,21323734
"26324","2020/04/14",8,0,218,7,3.67119342906537e-05,2.80815591516434e-05,4.79947040007001e-05,1.34458734529091e-05,9.92866581938675e-06,21323734
"26323","2020/04/15",15,0,233,7,3.76745161249178e-05,2.88015078269166e-05,4.92810714555789e-05,1.52105652778482e-05,1.12243966265229e-05,21323734
"26322","2020/04/16",4,0,237,7,3.67906516248537e-05,2.81111064335339e-05,4.81500808295006e-05,1.53365377106992e-05,1.13034729575936e-05,21323734
"26321","2020/04/17",1,0,238,7,3.54543871588658e-05,2.70749110638421e-05,4.64272464587875e-05,1.39383220772559e-05,1.02335300366124e-05,21323734
"26320","2020/04/18",6,0,244,7,3.49248002997523e-05,2.66586832371749e-05,4.57540106210751e-05,1.3523996817667e-05,9.86610087880372e-06,21323734
"26319","2020/04/19",10,0,254,7,3.50117873235059e-05,2.67123170492674e-05,4.58898885231685e-05,1.28448887959792e-05,9.28078506067651e-06,21323734
"26318","2020/04/20",41,0,295,7,3.92252531137917e-05,2.99156267798048e-05,5.14319988401414e-05,1.693671752222e-05,1.17781463263872e-05,21323734
"26317","2020/04/21",9,0,304,7,3.89176681183425e-05,2.96688146299855e-05,5.10497271515087e-05,1.72323346771171e-05,1.18392829723829e-05,21323734
"26316","2020/04/22",6,0,310,7,3.80288401453738e-05,2.89786230614163e-05,4.99055003316542e-05,1.77656829253135e-05,1.21381507116778e-05,21323734
"26315","2020/04/23",20,0,330,7,3.87146606388023e-05,2.94880187004068e-05,5.08282690541345e-05,1.87644408219097e-05,1.25272592851301e-05,21323734
"26314","2020/04/24",38,0,368,7,4.12695624629405e-05,3.14211436645076e-05,5.4204799292726e-05,2.26588845200327e-05,1.47334433191623e-05,21323734
"26313","2020/04/25",52,0,420,7,4.4924878749205e-05,3.41899270178357e-05,5.90303901373619e-05,2.62896126920904e-05,1.64414313182278e-05,21323734
"26312","2020/04/26",42,0,462,7,4.68665236622155e-05,3.56514640837434e-05,6.16095606907367e-05,2.92029788058458e-05,1.77603299714531e-05,21323734
"26311","2020/04/27",61,0,523,7,4.99448435437991e-05,3.79739827157903e-05,6.56893804182756e-05,3.26028875716164e-05,1.900301805533e-05,21323734
"26310","2020/04/28",65,0,588,7,5.24765285728931e-05,3.98777021891004e-05,6.90557855616452e-05,3.77829251017102e-05,2.13223933768257e-05,21323734
"26309","2020/04/29",31,0,619,7,5.12410688698592e-05,3.89189435061199e-05,6.7464501920839e-05,4.02001495520332e-05,2.23327347737397e-05,21323734
"26308","2020/04/30",30,0,649,7,4.95908344484937e-05,3.76457017590717e-05,6.53262058185775e-05,4.16336773993882e-05,2.26407561783675e-05,21323734
"26307","2020/05/01",16,0,665,7,4.68977960676058e-05,3.55840396336889e-05,6.18087012784371e-05,4.13836286013148e-05,2.21093307696124e-05,21323734
"26306","2020/05/02",25,0,690,7,4.50602236532812e-05,3.41750217944397e-05,5.94125079977e-05,3.75646000523283e-05,1.90406398491106e-05,21323734
"26305","2020/05/03",15,0,705,7,4.28534099386648e-05,3.24892256077362e-05,5.65238077861105e-05,3.73242069257392e-05,1.85188701118397e-05,21323734
"26304","2020/05/04",13,0,718,7,4.08480893914987e-05,3.09588700392274e-05,5.38962308644229e-05,3.7327754220651e-05,1.81941446942894e-05,21323734
"26303","2020/05/05",37,1,755,8,4.62110694613699e-05,3.62610545908813e-05,5.88913633333921e-05,3.72460595888124e-05,1.73152163321858e-05,21323734
"26302","2020/05/06",16,1,771,9,5.02178114161909e-05,4.04826187105274e-05,6.22941070454099e-05,3.40266622525583e-05,1.51275332350982e-05,21323734
"26301","2020/05/07",26,0,797,9,4.92785123598333e-05,3.9717045608382e-05,6.11418030520819e-05,3.00721144844019e-05,1.23922841132296e-05,21323734
"26300","2020/05/08",27,0,824,9,4.85218453162628e-05,3.91000340335703e-05,6.02140006035272e-05,2.74014362585926e-05,1.04250474141247e-05,21323734
"26299","2020/05/09",11,0,835,9,4.69509699400023e-05,3.78276204052717e-05,5.82747091857725e-05,2.21946452306937e-05,7.56306147524078e-06,21323734
"26298","2020/05/10",12,0,847,9,4.55917126925941e-05,3.67268976923149e-05,5.65962386384459e-05,1.70395958852214e-05,4.89350552412418e-06,21323734
"26297","2020/05/11",16,0,863,9,4.46008959580142e-05,3.59237087043219e-05,5.53740132075584e-05,1.53003029990629e-05,3.85765416467023e-06,21323734
"26296","2020/05/12",6,0,869,9,4.32477873260497e-05,3.48295370497174e-05,5.37007168923711e-05,1.3306572411996e-05,2.98943002033045e-06,21323734
"26295","2020/05/13",20,0,889,9,4.27259958295036e-05,3.44056923628915e-05,5.30583922092985e-05,1.31394191406288e-05,2.63469234184204e-06,21323734
"26294","2020/05/14",26,0,915,9,4.25789070612216e-05,3.42838698640024e-05,5.28809417874888e-05,1.27261009878846e-05,2.17447808731757e-06,21323734
"26293","2020/05/15",10,0,925,9,4.17510018665082e-05,3.36141474026056e-05,5.18575151104993e-05,1.22832873261415e-05,1.96614493447597e-06,21323734
"26292","2020/05/16",10,0,935,9,4.09890236723542e-05,3.29979377538945e-05,5.09153048940013e-05,1.20126589817029e-05,1.83620489537823e-06,21323734
"26291","2020/05/17",25,0,960,9,4.09389219492536e-05,3.29551513933217e-05,5.08568542248213e-05,1.09204130890306e-05,1.30671222406954e-06,21323734
"26290","2020/05/18",21,0,981,9,4.07511614580195e-05,3.28016924625671e-05,5.06271791332929e-05,1.08630976561717e-05,1.0149162823091e-06,21323734
"26289","2020/05/19",11,0,992,9,4.01740199148634e-05,3.23349688371628e-05,4.99135126508894e-05,9.77137469877167e-06,6.26634851613574e-07,21323734
"26288","2020/05/20",35,0,1027,9,4.05786893268733e-05,3.26585948764e-05,5.04195000954191e-05,9.82282342669e-06,3.02914765289512e-07,21323734
"26287","2020/05/21",1,0,1028,9,3.96515464131409e-05,3.19104743165635e-05,4.92705033888315e-05,9.25120375680559e-06,2.00256113208089e-07,21323734
"26286","2020/05/22",27,0,1055,9,3.97424647890992e-05,3.19817932489951e-05,4.93863335059367e-05,9.87147105232213e-06,1.17081882020154e-07,21323734
"26285","2020/05/23",13,0,1068,9,3.93228629673592e-05,3.16423824089114e-05,4.88676083857147e-05,9.65422079802889e-06,4.05199330678107e-08,21323734
"26284","2020/05/24",21,0,1089,9,3.92129102657742e-05,3.15523276613753e-05,4.87334040142458e-05,1.03404351103791e-05,2.32927187135823e-08,21323734
"26283","2020/05/25",52,0,1141,9,4.02047814207609e-05,3.23487934214423e-05,4.9968616388014e-05,1.18178176486351e-05,-1.24956316707964e-22,21323734
"26282","2020/05/26",41,1,1182,10,4.52807005265752e-05,3.72332100716032e-05,5.50675549122511e-05,1.25212591753396e-05,-1.24956316707964e-22,21323734
"26281","2020/05/27",137,0,1319,10,4.93870146270904e-05,4.06076561786035e-05,6.00644667362409e-05,1.84770641014374e-05,-1.24956316707964e-22,21323734
"26280","2020/05/28",150,0,1469,10,5.36036366426753e-05,4.407235359472e-05,6.51961973200406e-05,2.50425183506791e-05,-1.24956316707964e-22,21323734
"26279","2020/05/29",61,0,1530,10,5.40777900907579e-05,4.44592756328968e-05,6.57772161032738e-05,2.67307780147698e-05,-1.24956316707964e-22,21323734
"26278","2020/05/30",28,0,1558,10,5.30041273010979e-05,4.35731986986109e-05,6.44762742892355e-05,2.70590507272319e-05,-1.24956316707964e-22,21323734
"26277","2020/05/31",62,0,1620,10,5.28816568147063e-05,4.34690781480198e-05,6.43323885992224e-05,2.94507519180271e-05,-1.24956316707964e-22,21323734
"26276","2020/06/01",13,0,1633,10,5.11160113873756e-05,4.20144277538823e-05,6.21892706824473e-05,2.84190376788606e-05,-1.24956316707964e-22,21323734
"26275","2020/06/02",10,1,1643,11,5.42914120570129e-05,4.54234151862446e-05,6.48907047402496e-05,2.88411025948832e-05,-1.24956316707964e-22,21323734
"26274","2020/06/03",40,0,1683,11,5.34981704623761e-05,4.47567741691571e-05,6.39468392428013e-05,2.94507519180271e-05,-1.24956316707964e-22,21323734
"26273","2020/06/04",66,0,1749,11,5.36309382265348e-05,4.48652104245787e-05,6.41093066952979e-05,3.19362453123829e-05,-1.24956316707964e-22,21323734
"26272","2020/06/05",48,0,1797,11,5.32565368276016e-05,4.45496173509262e-05,6.36651644508619e-05,3.3202440060451e-05,-1.24956316707964e-22,21323734
"26271","2020/06/06",4,0,1801,11,5.16387761730274e-05,4.31941306874742e-05,6.17343875708858e-05,3.09514271749967e-05,-1.24956316707964e-22,21323734
"26270","2020/06/07",13,0,1814,11,5.03847136469194e-05,4.21431721988784e-05,6.0237975378361e-05,2.96383363251483e-05,-1.24956316707964e-22,21323734
"26269","2020/06/08",21,0,1835,11,4.94776370899841e-05,4.13827290578324e-05,5.91559964203192e-05,2.41983885186337e-05,-1.24956316707964e-22,21323734
"26268","2020/06/09",22,0,1857,11,4.87168501474704e-05,4.07448355257038e-05,5.82486456913998e-05,1.81956874907556e-05,-1.24956316707964e-22,21323734
"26267","2020/06/10",2,0,1859,11,4.75471511776944e-05,3.97651616151723e-05,5.68520658105901e-05,1.5428817485718e-05,-1.24956316707964e-22,21323734
"26266","2020/06/11",10,0,1869,11,4.66962603437763e-05,3.90523452433948e-05,5.58363580088072e-05,1.45846876536727e-05,-1.24956316707964e-22,21323734
"26265","2020/06/12",8,0,1877,11,4.59035700654922e-05,3.83883283877983e-05,5.48900625073141e-05,1.20522981575366e-05,-1.24956316707964e-22,21323734
"26264","2020/06/13",3,0,1880,11,4.50892481018687e-05,3.77063954740841e-05,5.39176516034049e-05,1.15833371397336e-05,-1.24956316707964e-22,21323734
"26263","2020/06/14",4,0,1884,11,4.43915788387535e-05,3.71221671077571e-05,5.30845159464165e-05,1.13019605290518e-05,-1.24956316707964e-22,21323734
"26262","2020/06/15",5,0,1889,11,4.38012267444709e-05,3.66277589456893e-05,5.23796027806485e-05,9.66059696674138e-06,-1.24956316707964e-22,21323734
"26261","2020/06/16",16,0,1905,11,4.35358100746793e-05,3.64051610572633e-05,5.20631334627868e-05,7.31579187772648e-06,-1.24956316707964e-22,21323734
"26260","2020/06/17",10,0,1915,11,4.31874244740241e-05,3.61132627919497e-05,5.16473308835254e-05,5.53374001007516e-06,-1.24956316707964e-22,21323734
"26259","2020/06/18",9,0,1924,11,4.28580031194736e-05,3.58372961753626e-05,5.12541019389621e-05,5.76822051897665e-06,-1.24956316707964e-22,21323734
"26258","2020/06/19",23,0,1947,11,4.28716612070836e-05,3.58482236833117e-05,5.12711411000981e-05,6.23718153677963e-06,-1.24956316707964e-22,21323734
"26257","2020/06/20",3,0,1950,11,4.24683111983328e-05,3.55105224081398e-05,5.07893811110203e-05,5.39305170473426e-06,-1.24956316707964e-22,21323734
"26256","2020/06/21",0,0,1950,11,4.20219932224514e-05,3.51368873645006e-05,5.02562419963192e-05,4.36133746556771e-06,-1.24956316707964e-22,21323734
"26255","2020/06/22",0,0,1950,11,4.1605469071664e-05,3.47882274013998e-05,4.9758644977799e-05,4.26754526200711e-06,-1.24956316707964e-22,21323734
"26254","2020/06/23",1,0,1951,11,4.12453748240407e-05,3.44867870502181e-05,4.93284846134965e-05,3.84548034598443e-06,-1.24956316707964e-22,21323734
"26253","2020/06/24",40,0,1991,11,4.17386577216921e-05,3.48989136867461e-05,4.99189047557714e-05,5.34615560295397e-06,-1.24956316707964e-22,21323734
"26252","2020/06/25",10,0,2001,11,4.1615017794327e-05,3.47952367305286e-05,4.97714592211036e-05,5.67442831541605e-06,-1.24956316707964e-22,21323734
"26251","2020/06/26",9,0,2010,11,4.14679546911277e-05,3.4671960961951e-05,4.95960199122427e-05,5.90890882431754e-06,-1.24956316707964e-22,21323734
"26250","2020/06/27",4,0,2014,11,4.12190193787248e-05,3.44635367049612e-05,4.92987000460435e-05,5.86201272253724e-06,-1.24956316707964e-22,21323734
"26249","2020/06/28",19,0,2033,11,4.12836032164644e-05,3.45172338671925e-05,4.93763753228902e-05,6.00270102787814e-06,-1.24956316707964e-22,21323734
"26248","2020/06/29",4,0,2037,11,4.10513429684798e-05,3.43227652146301e-05,4.90989799037937e-05,5.72132441719635e-06,-1.24956316707964e-22,21323734
"26247","2020/06/30",5,0,2042,11,4.08470152882752e-05,3.41516578494973e-05,4.88549828331436e-05,5.53374001007516e-06,-1.24956316707964e-22,21323734
"26246","2020/07/01",5,0,2047,11,4.06549542274782e-05,3.39908318703055e-05,4.86256208599078e-05,4.6896101780298e-06,-1.24956316707964e-22,21323734
"26245","2020/07/02",7,0,2054,11,4.05172286207922e-05,3.38754400939679e-05,4.8461239486653e-05,4.87719458515099e-06,-1.24956316707964e-22,21323734
"26244","2020/07/03",12,0,2066,11,4.04918195846954e-05,3.3853975897714e-05,4.84311638382846e-05,5.43994780651456e-06,-1.24956316707964e-22,21323734
"26243","2020/07/04",3,0,2069,11,4.03007980195928e-05,3.3694052036687e-05,4.82029979430075e-05,5.58063611185546e-06,-1.24956316707964e-22,21323734
"26242","2020/07/05",5,0,2074,11,4.01582262822767e-05,3.357463981515e-05,4.80327755418196e-05,5.76822051897665e-06,-1.24956316707964e-22,21323734
"26241","2020/07/06",2,0,2076,11,3.9969000923617e-05,3.34162441609716e-05,4.78067202028023e-05,3.98616865132533e-06,-1.24956316707964e-22,21323734
"26240","2020/07/07",2,0,2078,11,3.97927090479574e-05,3.32686826144855e-05,4.75961044723165e-05,3.61099983708294e-06,-1.24956316707964e-22,21323734
"26239","2020/07/08",3,0,2081,11,3.96497145951218e-05,3.31489624967127e-05,4.74253113541795e-05,3.32962322640115e-06,-1.24956316707964e-22,21323734
"26238","2020/07/09",13,0,2094,11,3.97103142304802e-05,3.3199475103031e-05,4.74980116821038e-05,3.75168814242384e-06,-1.24956316707964e-22,21323734
"26237","2020/07/10",256,0,2350,11,4.43665619060615e-05,3.70921242533417e-05,5.30676485908476e-05,1.48660642643545e-05,-1.24956316707964e-22,21323734
"26236","2020/07/11",104,0,2454,11,4.60386571756657e-05,3.8489810631042e-05,5.50680276101191e-05,1.95556744423842e-05,-1.24956316707964e-22,21323734
"26235","2020/07/12",57,0,2511,11,4.65969312165018e-05,3.89561463639807e-05,5.57363651555377e-05,2.19942717349597e-05,-1.24956316707964e-22,21323734
"26234","2020/07/13",106,0,2617,11,4.78420001809003e-05,3.99964636759612e-05,5.72264838174912e-05,2.67307780147698e-05,-1.24956316707964e-22,21323734
"26233","2020/07/14",29,0,2646,11,4.75108545332314e-05,3.97189455699962e-05,5.68313500291668e-05,2.77624922539364e-05,-1.24956316707964e-22,21323734
"26232","2020/07/15",19,0,2665,11,4.6903394769696e-05,3.92103809347922e-05,5.61057655772455e-05,2.80907649663985e-05,-1.24956316707964e-22,21323734
"26231","2020/07/16",9,0,2674,11,4.61019270609984e-05,3.85396467928255e-05,5.51480840019862e-05,2.83721415770803e-05,-1.24956316707964e-22,21323734
"26230","2020/07/17",13,0,2687,11,4.54052442334612e-05,3.7956561004892e-05,5.43156742686606e-05,2.87473103913226e-05,-1.24956316707964e-22,21323734
"26229","2020/07/18",10,0,2697,11,4.47202188840304e-05,3.73832961229454e-05,5.34971012309447e-05,2.9122479205565e-05,-1.24956316707964e-22,21323734
"26228","2020/07/19",7,0,2704,11,4.40574230193999e-05,3.68286819640364e-05,5.27050228136269e-05,2.93569597144665e-05,-1.24956316707964e-22,21323734
"26227","2020/07/20",20,0,2724,11,4.36760394466598e-05,3.65093789270059e-05,5.22494897971308e-05,3.01541934447316e-05,-1.24956316707964e-22,21323734
"26226","2020/07/21",6,0,2730,11,4.31330601722761e-05,3.60550468988677e-05,5.16005674612953e-05,2.98259207322695e-05,-1.24956316707964e-22,21323734
"26225","2020/07/22",0,0,2730,11,4.2553523688197e-05,3.5570217498081e-05,5.09078241756501e-05,1.78205186765132e-05,-1.24956316707964e-22,21323734
