"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20943","2020/04/09",0,2,22,3,0,151.260510010537,134.260510010537,7.97189171726964e-06,4.94749214456243e-06,1.28451052967751e-05,0,2.79876637859422e-06,2.48421614712411e-06,54045422
"20942","2020/04/10",5,0,27,3,89.6298440600207,237.890354070557,218.890354070557,8.95545154451957e-06,5.47598936044964e-06,1.46457757835476e-05,2.97287305711986e-05,4.40167446690595e-06,4.05011832585112e-06,54045422
"20941","2020/04/11",1,0,28,3,16.5398310776979,254.430185148255,234.430185148255,8.56900090770945e-06,5.17426629088823e-06,1.41909543166787e-05,5.06177955421978e-06,4.70771021360986e-06,4.33765111776267e-06,54045422
"20940","2020/04/12",3,0,31,3,45.7838228145516,294.214007962807,277.214007962807,8.75373870551021e-06,5.2291987460951e-06,1.46538590413243e-05,1.29283748986439e-05,5.44382848861476e-06,5.12927825714464e-06,54045422
"20939","2020/04/13",10,1,41,4,187.80281754994,451.569470403382,425.569470403382,1.42471188763177e-05,9.92773023436964e-06,2.04458009518845e-05,6.5259733340034e-05,8.35536949648357e-06,7.87429267188222e-06,54045422
"20938","2020/04/14",21,0,62,4,361.268595878487,790.209625945515,744.209625945515,1.97352982305339e-05,1.35422366871219e-05,2.87605367744381e-05,0.000114995862596583,1.46212129853573e-05,1.37700770649088e-05,54045422
"20937","2020/04/15",12,0,74,4,184.04765765656,904.563391088622,850.563391088622,2.10001238504306e-05,1.42363241423686e-05,3.09774628143617e-05,5.22300487185054e-05,1.67370955321363e-05,1.57379359733489e-05,54045422
"20936","2020/04/16",0,0,74,4,0,904.563391088622,850.563391088622,1.80965073359912e-05,1.20965509968641e-05,2.70724752738594e-05,0,1.67370955321363e-05,1.57379359733489e-05,54045422
"20935","2020/04/17",11,0,85,4,123.91929642396,1017.18935752598,953.189357525984,1.77176560789864e-05,1.1682088634602e-05,2.6871507891443e-05,2.58301114775258e-05,1.88210086975726e-05,1.76368195908616e-05,54045422
"20934","2020/04/18",9,1,94,5,108.768220550555,1125.95757807654,1052.95757807654,2.10197939958975e-05,1.51334633061978e-05,2.91956791839593e-05,2.43221871199256e-05,2.0833542165265e-05,1.94828264654227e-05,54045422
"20933","2020/04/19",13,0,107,5,135.861982254245,1253.62206826602,1168.62206826602,2.06909037211247e-05,1.47582858328e-05,2.90083483710134e-05,2.62720298521845e-05,2.31957124558305e-05,2.16229612984799e-05,54045422
"20932","2020/04/20",4,0,111,5,36.3866602619372,1290.00872852795,1201.00872852795,1.86829852539362e-05,1.32331326868754e-05,2.63772718265712e-05,6.12442736138521e-06,2.38689731857021e-05,2.22222102091821e-05,54045422
"20931","2020/04/21",8,0,119,5,63.8241054346219,1353.83283396258,1256.83283396258,1.75664012456041e-05,1.23747006649482e-05,2.49362357180583e-05,9.42151130425473e-06,2.50499077232217e-05,2.32551211083628e-05,54045422
"20930","2020/04/22",2,0,121,5,14.1424471900206,1278.34543709257,1184.34543709257,1.58314621911222e-05,1.10955166025446e-05,2.25888711708523e-05,1.85037700808887e-06,2.36531678315432e-05,2.19138900810614e-05,54045422
"20929","2020/04/23",6,0,127,5,38.0344214319179,1299.84002744679,1200.84002744679,1.48960243165264e-05,1.03977644298742e-05,2.13403123272363e-05,4.46111548436898e-06,2.40508812651476e-05,2.2219088740704e-05,54045422
"20928","2020/04/24",5,0,132,5,28.7462221624173,1282.80242679466,1181.80242679466,1.40418972968296e-05,9.76951811772242e-06,2.01826617565739e-05,3.05796590360994e-06,2.37356353105109e-05,2.18668368764825e-05,54045422
"20927","2020/04/25",12,0,144,5,63.1843477281224,1158.18395697284,1055.18395697284,1.40291655551782e-05,9.73429016309844e-06,2.02189869910299e-05,6.15571996370677e-06,2.14298253971047e-05,1.95240210534917e-05,54045422
"20926","2020/04/26",2,0,146,5,9.71001285945624,806.625373953813,722.625373953813,1.31154668149377e-05,9.07965363989168e-06,1.89451576674664e-05,8.72269530348061e-07,1.49249528286376e-05,1.33707046260794e-05,54045422
"20925","2020/04/27",0,0,146,5,0,622.577716297253,550.577716297253,1.21537571237237e-05,8.39760366898818e-06,1.75899956755476e-05,0,1.15195273393786e-05,1.01873145943287e-05,54045422
"20924","2020/04/28",0,0,146,5,0,622.577716297253,550.577716297253,1.13394631759166e-05,7.82395485287661e-06,1.64345816835451e-05,0,1.15195273393786e-05,1.01873145943287e-05,54045422
"20923","2020/04/29",4,0,150,5,15.7909924005099,514.449412273803,449.449412273803,1.09567506942424e-05,7.54866421464838e-06,1.59035270826883e-05,1.15345311298042e-06,9.51883421825818e-06,8.3161421567548e-06,54045422
"20922","2020/04/30",0,1,150,6,0,405.681191723249,349.681191723249,1.24557302325195e-05,9.15070387056068e-06,1.69544570362972e-05,0,7.50630075056586e-06,6.47013528219372e-06,54045422
"20921","2020/05/01",1,0,151,6,4.27705544932885,274.096264918332,230.096264918332,1.19498627071254e-05,8.77037281273731e-06,1.62820009785398e-05,3.38478313975116e-07,5.07159079853854e-06,4.25746078767471e-06,54045422
"20920","2020/05/02",0,0,151,6,0,237.709604656395,197.709604656395,1.14519365182662e-05,8.39883704980208e-06,1.5614882065308e-05,0,4.39833006866697e-06,3.65821187697258e-06,54045422
"20919","2020/05/03",0,0,151,6,0,173.885499221773,141.885499221773,1.10297001284669e-05,8.08373216625879e-06,1.50492720963323e-05,0,3.21739553114736e-06,2.62530097779185e-06,54045422
"20918","2020/05/04",4,0,155,6,15.2781949392297,175.021246970982,141.021246970982,1.09543053229402e-05,8.02345704073751e-06,1.49557484384769e-05,1.07975491708208e-06,3.2384102204065e-06,2.60930975746627e-06,54045422
"20917","2020/05/05",6,0,161,6,22.2520424575215,159.238867996586,125.238867996586,1.10480490393832e-05,8.08855283150898e-06,1.50903863916341e-05,1.52696680929898e-06,2.94638957572736e-06,2.31728911278713e-06,54045422
"20916","2020/05/06",0,0,161,6,0,130.492645834169,101.492645834169,1.07463402341187e-05,7.86330844961945e-06,1.46864171954272e-05,0,2.41449952660502e-06,1.87791383762659e-06,54045422
"20915","2020/05/07",1,0,162,6,3.51252561644387,70.8208237224901,52.8208237224901,1.05287206354667e-05,7.70105331078748e-06,1.4394648854647e-05,2.28286425558383e-07,1.31039449969491e-06,9.77341313432433e-07,54045422
"20914","2020/05/08",14,0,176,6,47.9586792294235,109.069490092457,79.0694900924574,1.11556000120187e-05,8.15652749045922e-06,1.52574011150846e-05,3.0398172874327e-06,2.01810784440646e-06,1.46301920063567e-06,54045422
"20913","2020/05/09",1,0,177,6,3.34174083907384,112.411230931531,81.4112309315312,1.09442781021503e-05,7.99916798868718e-06,1.49737101841842e-05,2.06626785808684e-07,2.07993992407962e-06,1.50634832551647e-06,54045422
"20912","2020/05/10",1,0,178,6,3.25588503011961,115.667115961651,83.6671159616508,1.07233418468134e-05,7.83415916322303e-06,1.46780347409117e-05,1.96145888718511e-07,2.14018341760105e-06,1.54808886424554e-06,54045422
"20911","2020/05/11",2,0,180,6,6.34478563738451,106.220909198525,76.2209091985254,1.05657553634165e-05,7.71655911720299e-06,1.44669644467167e-05,3.72430293766239e-07,1.96540068090366e-06,1.41031203713287e-06,54045422
"20910","2020/05/12",0,0,180,6,0,106.220909198525,76.2209091985254,1.03051069554891e-05,7.52314404999509e-06,1.41158043310548e-05,0,1.96540068090366e-06,1.41031203713287e-06,54045422
"20909","2020/05/13",0,0,180,6,0,101.943853749197,72.9438537491966,1.00659702401481e-05,7.34643677259665e-06,1.37922315282834e-05,0,1.88626251728031e-06,1.34967682830188e-06,54045422
"20908","2020/05/14",1,0,181,6,2.95795316000273,104.901806909199,74.9018069091993,9.90628812113806e-06,7.22788810930363e-06,1.35772085642393e-05,1.61891360507281e-07,1.94099339087776e-06,1.38590474710697e-06,54045422
"20907","2020/05/15",0,0,181,6,0,104.901806909199,74.9018069091993,9.71466195344422e-06,7.08618272151285e-06,1.3318123534013e-05,0,1.94099339087776e-06,1.38590474710697e-06,54045422
"20906","2020/05/16",1,0,182,6,2.84987228099798,92.4734842509676,65.4734842509676,9.59705255223343e-06,6.9986013565294e-06,1.31602606004129e-05,1.50276780482918e-07,1.71103269858764e-06,1.21145291919393e-06,54045422
"20905","2020/05/17",0,0,182,6,0,70.2214417934461,49.2214417934461,9.44464826628271e-06,6.88632293531013e-06,1.29534123961004e-05,0,1.29930416295845e-06,9.10742112318895e-07,54045422
"20904","2020/05/18",5,0,187,6,13.8207556768646,84.0421974703107,58.0421974703107,9.56410817394927e-06,6.97230083911485e-06,1.31193657981367e-05,7.06862044594957e-07,1.55502898044372e-06,1.07395215584237e-06,54045422
"20903","2020/05/19",4,0,191,6,10.9072085742527,91.4368804281196,62.4368804281196,9.63669428690127e-06,7.02411351614144e-06,1.32210102478825e-05,5.50311175672994e-07,1.69185246491589e-06,1.15526677593746e-06,54045422
"20902","2020/05/20",2,0,193,6,5.37979415029732,48.8579953489934,31.8579953489934,9.60581148767218e-06,7.00000514383697e-06,1.31816495046341e-05,2.67757971244754e-07,9.04017279187743e-07,5.89467047717629e-07,54045422
"20901","2020/05/21",6,0,199,6,15.9163750728959,61.4326295828155,39.4326295828155,9.7675822863291e-06,7.11684160190722e-06,1.34056185393592e-05,7.81228659420041e-07,1.13668516794661e-06,7.29620162514698e-07,54045422
"20900","2020/05/22",0,0,199,6,0,58.1767445526958,37.1767445526958,9.62831995159802e-06,7.01436240713799e-06,1.3216389417804e-05,0,1.07644167442519e-06,6.87879623785634e-07,54045422
"20899","2020/05/23",2,0,201,6,5.15296014416667,56.984919059478,35.984919059478,9.58217135373188e-06,6.97927954331477e-06,1.31558002917693e-05,2.45654463086348e-07,1.0543893812038e-06,6.65827330564243e-07,54045422
"20898","2020/05/24",0,0,201,6,0,56.984919059478,35.984919059478,9.44295812972862e-06,6.87694917969949e-06,1.29664268136564e-05,0,1.0543893812038e-06,6.65827330564243e-07,54045422
"20897","2020/05/25",0,0,201,6,0,56.984919059478,35.984919059478,9.31070500219615e-06,6.7792943701912e-06,1.2787352621697e-05,0,1.0543893812038e-06,6.65827330564243e-07,54045422
"20896","2020/05/26",2,0,203,6,4.94140711600779,58.9683730154831,36.9683730154831,9.28020919653085e-06,6.75622493670269e-06,1.27471011605198e-05,2.25897988974278e-07,1.09108914008448e-06,6.84024134652572e-07,54045422
"20895","2020/05/27",3,0,206,6,7.32192953178464,66.2903025472677,41.2903025472677,9.30277673686919e-06,6.77180727824702e-06,1.27796984556886e-05,3.30651823870299e-07,1.22656647120394e-06,7.63992601394947e-07,54045422
"20894","2020/05/28",0,0,206,6,0,63.4404302662697,39.4404302662697,9.19458862873756e-06,6.69223465293702e-06,1.2632620407984e-05,0,1.17383541322463e-06,7.29764498208002e-07,54045422
"20893","2020/05/29",0,0,206,6,0,63.4404302662697,39.4404302662697,9.09115169395435e-06,6.61615688084056e-06,1.24920011134906e-05,0,1.17383541322463e-06,7.29764498208002e-07,54045422
"20892","2020/05/30",18,0,224,6,42.4769973004915,92.0966718898966,55.0966718898966,9.78071062286799e-06,7.11715563391035e-06,1.34410859069163e-05,1.85471079787702e-06,1.70406055650554e-06,1.01945122918823e-06,54045422
"20891","2020/05/31",0,0,224,6,0,81.1894633156439,48.1894633156438,9.670596819424e-06,7.03622285893928e-06,1.32912849292485e-05,0,1.5022449693453e-06,8.91647461197432e-07,54045422
"20890","2020/06/01",4,0,228,6,9.2084827144327,85.0181518797792,50.0181518797792,9.7118959441683e-06,7.06508982628935e-06,1.33502793523421e-05,3.92244850553697e-07,1.57308702076152e-06,9.25483603028934e-07,54045422
"20889","2020/06/02",0,0,228,6,0,69.1017768068833,40.1017768068833,9.57106743276892e-06,6.96151352987972e-06,1.3158824070287e-05,0,1.27858705232949e-06,7.42001363351059e-07,54045422
"20888","2020/06/03",5,0,233,6,11.1750297424823,80.2768065493656,46.2768065493656,9.63553186798459e-06,7.00730112884051e-06,1.32495339749027e-05,4.62134571714008e-07,1.48535812245791e-06,8.56257659517686e-07,54045422
"20887","2020/06/04",1,0,234,6,2.20201884433072,77.3258652495297,44.3258652495297,9.53406210008662e-06,6.93280122515391e-06,1.31113437665725e-05,8.97187367838036e-08,1.43075698899214e-06,8.20159480844273e-07,54045422
"20886","2020/06/05",2,0,236,6,4.33964083258165,81.6655060821113,46.6655060821113,9.47494902055968e-06,6.88878833024905e-06,1.30319955612512e-05,1.74228286679027e-07,1.51105316713248e-06,8.6344974939989e-07,54045422
"20885","2020/06/06",0,0,236,6,0,81.6655060821113,46.6655060821113,9.34054615132565e-06,6.79008688310522e-06,1.28489964719193e-05,0,1.51105316713248e-06,8.6344974939989e-07,54045422
"20884","2020/06/07",4,0,240,6,8.44059588300813,85.1646948491117,48.1646948491117,9.37055784263258e-06,6.81094605800766e-06,1.28920936290323e-05,3.29554549783392e-07,1.57579849869822e-06,8.91189171380911e-07,54045422
"20883","2020/06/08",3,0,243,6,6.24927850968368,84.0920438270107,47.0920438270107,9.36603953771288e-06,6.80673227212409e-06,1.28876372854057e-05,2.40868269974801e-07,1.55595128532831e-06,8.71341958010999e-07,54045422
"20882","2020/06/09",1,0,244,6,2.0570310368706,86.1490748638813,48.1490748638813,9.28692115673419e-06,6.74863338218954e-06,1.27799066399151e-05,7.82929715425102e-08,1.59401243761e-06,8.90900155500336e-07,54045422
"20881","2020/06/10",2,0,246,6,4.06374522394299,90.2128200878243,50.2128200878243,9.24852918245301e-06,6.71985952249475e-06,1.2728732163575e-05,1.52779131275166e-07,1.66920373177629e-06,9.29085540081902e-07,54045422
"20880","2020/06/11",3,0,249,6,6.02363539901064,53.7594581863434,28.7594581863434,9.25076943830476e-06,6.72063623910161e-06,1.27334276333505e-05,2.23788201833969e-07,9.94708824483662e-07,5.3213495467467e-07,54045422
"20879","2020/06/12",12,0,261,6,23.8182039710637,77.5776621574071,40.5776621574071,9.58538054103148e-06,6.9631550886651e-06,1.31950989093938e-05,8.7473773512089e-07,1.43541597579545e-06,7.50806648478147e-07,54045422
"20878","2020/06/13",0,0,261,6,0,68.3691794429744,35.3691794429744,9.47100796440638e-06,6.87923881066933e-06,1.3039232149163e-05,0,1.26503183642408e-06,6.54434328276212e-07,54045422
"20877","2020/06/14",0,0,261,6,0,68.3691794429744,35.3691794429744,9.34853667580027e-06,6.7894828605198e-06,1.28721347080758e-05,0,1.26503183642408e-06,6.54434328276212e-07,54045422
"20876","2020/06/15",1,0,262,6,1.91056256820778,59.1047122686999,30.1047122686999,9.26197584081107e-06,6.72584609330658e-06,1.27544096736229e-05,6.75403982790016e-08,1.09361181912318e-06,5.57026130144749e-07,54045422
"20875","2020/06/16",0,0,262,6,0,56.9026934243692,28.9026934243691,9.14600953126771e-06,6.6411374154903e-06,1.2595657206389e-05,0,1.0528679639946e-06,5.34785229808533e-07,54045422
"20874","2020/06/17",0,0,262,6,0,52.5630525917875,26.5630525917875,9.03877783773913e-06,6.56255380888791e-06,1.24493462726897e-05,0,9.72571785854267e-07,4.91494961252916e-07,54045422
"20873","2020/06/18",1,0,263,6,1.84446849279737,54.4075210845849,27.4075210845849,8.97569480733649e-06,6.51605591459198e-06,1.23637823754758e-05,6.2948236779837e-08,1.00669990299243e-06,5.07120123598718e-07,54045422
"20872","2020/06/19",23,0,286,6,42.0069327166983,87.973857918275,41.973857918275,9.66496434037e-06,7.0159530068501e-06,1.33141621116077e-05,1.4195647089343e-06,1.62777631597131e-06,7.7664039552277e-07,54045422
"20871","2020/06/20",0,0,286,6,0,81.7245794085914,38.7245794085913,9.56430471657711e-06,6.94217086112149e-06,1.31768472055096e-05,0,1.51214619822177e-06,7.16519142150307e-07,54045422
"20870","2020/06/21",1,0,287,6,1.7847319026883,81.452280274409,38.452280274409,9.47754753532207e-06,6.87851104551472e-06,1.30586265966471e-05,5.89368691482025e-08,1.507107859652e-06,7.11480803580533e-07,54045422
"20869","2020/06/22",3,0,290,6,5.28207760044662,82.6706126509127,38.6706126509127,9.44762416157728e-06,6.85612464075878e-06,1.30186668089133e-05,1.72079599866571e-07,1.52965060853651e-06,7.15520597672689e-07,54045422
"20868","2020/06/23",1,0,291,6,1.73679779766537,78.3837750495674,36.3837750495674,9.35154431989862e-06,6.78575347619415e-06,1.28874975304991e-05,5.58135449469761e-08,1.45033144619663e-06,6.73207344917529e-07,54045422
"20867","2020/06/24",1,0,292,6,1.7137364115901,56.2793074900938,25.2793074900938,9.25908270610431e-06,6.71783116548417e-06,1.27616503670052e-05,5.43411889430656e-08,1.04133348223451e-06,4.67741883671365e-07,54045422
"20866","2020/06/25",1,0,293,6,1.69204983712217,57.971357327216,25.971357327216,9.17322104130846e-06,6.65493564862294e-06,1.26444474771317e-05,5.29745637161489e-08,1.07264140387721e-06,4.80546850521697e-07,54045422
"20865","2020/06/26",0,0,293,6,0,57.971357327216,25.971357327216,9.06432753872559e-06,6.57535757540164e-06,1.24954472493886e-05,0,1.07264140387721e-06,4.80546850521697e-07,54045422
"20864","2020/06/27",0,0,293,6,0,56.0607947590082,25.0607947590082,8.96470211127732e-06,6.50252907614129e-06,1.23591733313141e-05,0,1.03729035104968e-06,4.63698752486533e-07,54045422
"20863","2020/06/28",3,0,296,6,4.91104375840477,60.971838517413,26.971838517413,8.96572363697961e-06,6.50272345812958e-06,1.23616206120837e-05,1.48753584820847e-07,1.12815917169475e-06,4.99058708754518e-07,54045422
"20862","2020/06/29",3,0,299,6,4.86577595820089,65.8376144756139,28.8376144756139,8.9731128475727e-06,6.50772489902925e-06,1.23724889150254e-05,1.4602393566536e-07,1.21819040427909e-06,5.3358107696178e-07,54045422
"20861","2020/06/30",0,0,299,6,0,63.9931459828165,27.9931459828165,8.89408712671351e-06,6.45006228444752e-06,1.22641894495049e-05,0,1.18406228714093e-06,5.17955914615978e-07,54045422
"20860","2020/07/01",0,0,299,6,0,21.9862132661182,8.98621326611824,8.81847961295517e-06,6.39472097731808e-06,1.21609031824748e-05,0,4.06809910118164e-07,1.66271497817488e-07,54045422
"20859","2020/07/02",5,0,304,6,7.90610142472982,29.8923146908481,11.8923146908481,8.89420322453164e-06,6.44929520321799e-06,1.22659683743112e-05,2.31310765741139e-07,5.5309614736375e-07,2.20042961101276e-07,54045422
"20858","2020/07/03",0,0,304,6,0,28.1075827881598,11.1075827881598,8.82613579908301e-06,6.39960934782444e-06,1.21727231944771e-05,0,5.20073333651827e-07,2.05523102181712e-07,54045422
"20857","2020/07/04",2,0,306,6,3.1145410377407,25.9400462254538,9.94004622545384,8.81711643910057e-06,6.39274537114637e-06,1.21609008003891e-05,8.97427156343689e-08,4.79967502621292e-07,1.83920225943538e-07,54045422
"20856","2020/07/05",7,0,313,6,10.8208569952038,35.0241054229923,13.0241054229923,8.9525971572018e-06,6.490649509174e-06,1.23483783473216e-05,3.09504068925716e-07,6.48049439284466e-07,2.40984433852553e-07,54045422
"20855","2020/07/06",0,0,313,6,0,33.3103690114022,12.3103690114022,8.88588240046054e-06,6.44196362962128e-06,1.2256962406889e-05,0,6.16340251934793e-07,2.2777820129524e-07,54045422
"20854","2020/07/07",3,0,316,6,4.56711110451235,36.1854302787924,13.1854302787924,8.90119863143944e-06,6.45259859136869e-06,1.22789812436687e-05,1.28647984535181e-07,6.69537380590578e-07,2.43969420366306e-07,54045422
"20853","2020/07/08",0,0,316,6,0,36.1854302787924,13.1854302787924,8.83115732438885e-06,6.40152004207631e-06,1.21829407977314e-05,0,6.69537380590578e-07,2.43969420366306e-07,54045422
"20852","2020/07/09",2,0,318,6,2.99723249324706,39.1826627720395,14.1826627720395,8.81776751463394e-06,6.3915140589551e-06,1.21650399615713e-05,8.31097462665385e-08,7.2499503791532e-07,2.62421168106328e-07,54045422
"20851","2020/07/10",3,0,321,6,4.46195379272812,38.7335728063628,13.7335728063628,8.83384823643173e-06,6.40287368039524e-06,1.21877891958491e-05,1.22791970850253e-07,7.16685546582702e-07,2.54111676773711e-07,54045422
"20850","2020/07/11",5,0,326,6,7.38175431503889,41.2495511632008,14.2495511632008,8.90529416794147e-06,6.4543637776632e-06,1.22869219878841e-05,2.01646299542615e-07,7.63238580377831e-07,2.6365880098412e-07,54045422
"20849","2020/07/12",4,0,330,6,5.86125515968133,47.1108063228821,16.1108063228821,8.94716948780065e-06,6.48427743352605e-06,1.23455300400218e-05,1.58914070681561e-07,8.716891196239e-07,2.9809752106075e-07,54045422
"20848","2020/07/13",1,0,331,6,1.45383212406995,48.5646384469521,16.5646384469521,8.9039629122917e-06,6.45267951012101e-06,1.22864548625288e-05,3.91083604634959e-08,8.98589309691246e-07,3.06494756335737e-07,54045422
"20847","2020/07/14",5,0,336,6,7.21027419682569,47.868811219048,15.868811219048,8.96524456829455e-06,6.49666711003981e-06,1.23718221678811e-05,1.92386522556565e-07,8.85714449950043e-07,2.93619896594534e-07,54045422
"20846","2020/07/15",1,0,337,6,1.43016228620863,49.2989735052566,16.2989735052566,8.91777087895269e-06,6.46198936846564e-06,1.23068350804761e-05,3.78452806769369e-08,9.12176678077499e-07,3.0157916992963e-07,54045422
"20845","2020/07/16",0,0,337,6,0,46.1844324675159,15.1844324675159,8.842988809926e-06,6.40739713215387e-06,1.22044021120617e-05,0,8.54548466057234e-07,2.80956867494085e-07,54045422
"20844","2020/07/17",2,0,339,6,2.81306922016003,38.1766446924721,12.1766446924721,8.8224906971237e-06,6.39228058662391e-06,1.21766153794484e-05,7.32102567115837e-08,7.06380730868788e-07,2.25303906267437e-07,54045422
"20843","2020/07/18",0,0,339,6,0,38.1766446924721,12.1766446924721,8.75338923116432e-06,6.3418267458085e-06,1.20819798621754e-05,0,7.06380730868788e-07,2.25303906267437e-07,54045422
"20842","2020/07/19",2,0,341,6,2.77032939332407,36.3798629812838,11.3798629812838,8.73970715894778e-06,6.33166073612807e-06,1.20635776942895e-05,7.10025443738352e-08,6.73134960094933e-07,2.10561090285941e-07,54045422
"20841","2020/07/20",0,0,341,6,0,36.3798629812838,11.3798629812838,8.67870282187399e-06,6.28721649724316e-06,1.19798455649539e-05,0,6.73134960094933e-07,2.10561090285941e-07,54045422
"20840","2020/07/21",0,0,341,6,0,33.3826304880367,10.3826304880367,8.62159157429131e-06,6.24559906972983e-06,1.19014750136861e-05,0,6.17677302770191e-07,1.92109342545919e-07,54045422
"20839","2020/07/22",0,0,341,6,0,28.9206766953086,8.92067669530861,8.56901785985732e-06,6.20727482930245e-06,1.18293565375782e-05,0,5.35117973457745e-07,1.65058877610552e-07,54045422
"20838","2020/07/23",2,0,343,6,2.70109302568743,24.2400154059572,7.24001540595716,8.5712616677393e-06,6.20866400819547e-06,1.18329042254309e-05,6.74978866241185e-08,4.48511909222527e-07,1.33961677752413e-07,54045422
"20837","2020/07/24",0,0,343,6,0,18.3787602462758,5.37876024627582,8.52720368535956e-06,6.17651816600876e-06,1.17725230845709e-05,0,3.40061369976458e-07,9.95229576757829e-08,54045422
"20836","2020/07/25",3,0,346,6,4.01131726939804,20.9362453916039,5.93624539160391,8.5601809481151e-06,6.20028921039959e-06,1.18182709512272e-05,9.92416233131394e-08,3.87382402002596e-07,1.09838080117201e-07,54045422
"20835","2020/07/26",3,0,349,6,3.99271998951272,17.718691184291,4.71869118429095,8.59437133170404e-06,6.2248242953391e-06,1.18659122061521e-05,9.83235478893691e-08,3.27848141962717e-07,8.73097296620414e-08,54045422
"20834","2020/07/27",1,0,350,6,1.32466083079688,17.6131897288792,4.6131897288792,8.57854881360552e-06,6.21325064846141e-06,1.1844283115415e-05,3.24676217098923e-08,3.25896053302705e-07,8.53576410020297e-08,54045422
"20833","2020/07/28",0,0,350,6,0,17.6131897288792,4.6131897288792,8.53716461577642e-06,6.18305307307972e-06,1.17875714174587e-05,0,3.25896053302705e-07,8.53576410020297e-08,54045422
"20832","2020/07/29",1,0,351,6,1.31194986238058,16.1120703710998,4.11207037109975,8.52050709670812e-06,6.17087811233649e-06,1.17647828823449e-05,3.18475159912792e-08,2.98120909687776e-07,7.60854521794603e-08,54045422
"20831","2020/07/30",2,0,353,6,2.61176369995333,18.7238340710531,4.72383407105309,8.52942351050128e-06,6.17711603276751e-06,1.17775131688594e-05,6.31071918024243e-08,3.46446255356339e-07,8.74048882633035e-08,54045422
"20830","2020/07/31",0,0,353,6,0,15.953504677729,3.95350467772902,8.49110411530162e-06,6.14925627800161e-06,1.17248079828481e-05,0,2.95186975831718e-07,7.31515183234025e-08,54045422
"20829","2020/08/01",0,0,353,6,0,15.953504677729,3.95350467772902,8.45391903194849e-06,6.12211299643079e-06,1.16738693063012e-05,0,2.95186975831718e-07,7.31515183234025e-08,54045422
"20828","2020/08/02",0,0,353,6,0,15.953504677729,3.95350467772902,8.41880981809996e-06,6.09658226707044e-06,1.16255888378907e-05,0,2.95186975831718e-07,7.31515183234025e-08,54045422
