"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"45","2020/05/06",0,0,161,6,1.07463402341187e-05,7.86330844961945e-06,1.46864171954272e-05,54045422
"46","2020/05/07",1,0,162,6,1.05287206354667e-05,7.70105331078748e-06,1.4394648854647e-05,54045422
"47","2020/05/08",14,0,176,6,1.11556000120187e-05,8.15652749045922e-06,1.52574011150846e-05,54045422
"48","2020/05/09",1,0,177,6,1.09442781021503e-05,7.99916798868718e-06,1.49737101841842e-05,54045422
"49","2020/05/10",1,0,178,6,1.07233418468134e-05,7.83415916322303e-06,1.46780347409117e-05,54045422
"50","2020/05/11",2,0,180,6,1.05657553634165e-05,7.71655911720299e-06,1.44669644467167e-05,54045422
"51","2020/05/12",0,0,180,6,1.03051069554891e-05,7.52314404999509e-06,1.41158043310548e-05,54045422
"52","2020/05/13",0,0,180,6,1.00659702401481e-05,7.34643677259665e-06,1.37922315282834e-05,54045422
"53","2020/05/14",1,0,181,6,9.90628812113806e-06,7.22788810930363e-06,1.35772085642393e-05,54045422
"54","2020/05/15",0,0,181,6,9.71466195344422e-06,7.08618272151285e-06,1.3318123534013e-05,54045422
"55","2020/05/16",1,0,182,6,9.59705255223343e-06,6.9986013565294e-06,1.31602606004129e-05,54045422
"56","2020/05/17",0,0,182,6,9.44464826628271e-06,6.88632293531013e-06,1.29534123961004e-05,54045422
"57","2020/05/18",5,0,187,6,9.56410817394927e-06,6.97230083911485e-06,1.31193657981367e-05,54045422
"58","2020/05/19",4,0,191,6,9.63669428690127e-06,7.02411351614144e-06,1.32210102478825e-05,54045422
"59","2020/05/20",2,0,193,6,9.60581148767218e-06,7.00000514383697e-06,1.31816495046341e-05,54045422
"60","2020/05/21",6,0,199,6,9.7675822863291e-06,7.11684160190722e-06,1.34056185393592e-05,54045422
"61","2020/05/22",0,0,199,6,9.62831995159802e-06,7.01436240713799e-06,1.3216389417804e-05,54045422
"62","2020/05/23",2,0,201,6,9.58217135373188e-06,6.97927954331477e-06,1.31558002917693e-05,54045422
"63","2020/05/24",0,0,201,6,9.44295812972862e-06,6.87694917969949e-06,1.29664268136564e-05,54045422
"64","2020/05/25",0,0,201,6,9.31070500219615e-06,6.7792943701912e-06,1.2787352621697e-05,54045422
"65","2020/05/26",2,0,203,6,9.28020919653085e-06,6.75622493670269e-06,1.27471011605198e-05,54045422
"66","2020/05/27",3,0,206,6,9.30277673686919e-06,6.77180727824702e-06,1.27796984556886e-05,54045422
"67","2020/05/28",0,0,206,6,9.19458862873756e-06,6.69223465293702e-06,1.2632620407984e-05,54045422
"68","2020/05/29",0,0,206,6,9.09115169395435e-06,6.61615688084056e-06,1.24920011134906e-05,54045422
"69","2020/05/30",18,0,224,6,9.78071062286799e-06,7.11715563391035e-06,1.34410859069163e-05,54045422
"70","2020/05/31",0,0,224,6,9.670596819424e-06,7.03622285893928e-06,1.32912849292485e-05,54045422
"71","2020/06/01",4,0,228,6,9.7118959441683e-06,7.06508982628935e-06,1.33502793523421e-05,54045422
"72","2020/06/02",0,0,228,6,9.57106743276892e-06,6.96151352987972e-06,1.3158824070287e-05,54045422
"73","2020/06/03",5,0,233,6,9.63553186798459e-06,7.00730112884051e-06,1.32495339749027e-05,54045422
"74","2020/06/04",1,0,234,6,9.53406210008662e-06,6.93280122515391e-06,1.31113437665725e-05,54045422
"75","2020/06/05",2,0,236,6,9.47494902055968e-06,6.88878833024905e-06,1.30319955612512e-05,54045422
"76","2020/06/06",0,0,236,6,9.34054615132565e-06,6.79008688310522e-06,1.28489964719193e-05,54045422
"77","2020/06/07",4,0,240,6,9.37055784263258e-06,6.81094605800766e-06,1.28920936290323e-05,54045422
"78","2020/06/08",3,0,243,6,9.36603953771288e-06,6.80673227212409e-06,1.28876372854057e-05,54045422
"79","2020/06/09",1,0,244,6,9.28692115673419e-06,6.74863338218954e-06,1.27799066399151e-05,54045422
"80","2020/06/10",2,0,246,6,9.24852918245301e-06,6.71985952249475e-06,1.2728732163575e-05,54045422
"81","2020/06/11",3,0,249,6,9.25076943830476e-06,6.72063623910161e-06,1.27334276333505e-05,54045422
"82","2020/06/12",12,0,261,6,9.58538054103148e-06,6.9631550886651e-06,1.31950989093938e-05,54045422
"83","2020/06/13",0,0,261,6,9.47100796440638e-06,6.87923881066933e-06,1.3039232149163e-05,54045422
"84","2020/06/14",0,0,261,6,9.34853667580027e-06,6.7894828605198e-06,1.28721347080758e-05,54045422
"85","2020/06/15",1,0,262,6,9.26197584081107e-06,6.72584609330658e-06,1.27544096736229e-05,54045422
"86","2020/06/16",0,0,262,6,9.14600953126771e-06,6.6411374154903e-06,1.2595657206389e-05,54045422
"87","2020/06/17",0,0,262,6,9.03877783773913e-06,6.56255380888791e-06,1.24493462726897e-05,54045422
"88","2020/06/18",1,0,263,6,8.97569480733649e-06,6.51605591459198e-06,1.23637823754758e-05,54045422
"89","2020/06/19",23,0,286,6,9.66496434037e-06,7.0159530068501e-06,1.33141621116077e-05,54045422
"90","2020/06/20",0,0,286,6,9.56430471657711e-06,6.94217086112149e-06,1.31768472055096e-05,54045422
"91","2020/06/21",1,0,287,6,9.47754753532207e-06,6.87851104551472e-06,1.30586265966471e-05,54045422
"92","2020/06/22",3,0,290,6,9.44762416157728e-06,6.85612464075878e-06,1.30186668089133e-05,54045422
"93","2020/06/23",1,0,291,6,9.35154431989862e-06,6.78575347619415e-06,1.28874975304991e-05,54045422
"94","2020/06/24",1,0,292,6,9.25908270610431e-06,6.71783116548417e-06,1.27616503670052e-05,54045422
"95","2020/06/25",1,0,293,6,9.17322104130846e-06,6.65493564862294e-06,1.26444474771317e-05,54045422
"96","2020/06/26",0,0,293,6,9.06432753872559e-06,6.57535757540164e-06,1.24954472493886e-05,54045422
"97","2020/06/27",0,0,293,6,8.96470211127732e-06,6.50252907614129e-06,1.23591733313141e-05,54045422
