"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"44","2020/05/22",0,0,251,8,0.00382992513260375,0.00302535732421768,0.00484846084260241,215048
"45","2020/05/23",0,0,251,8,0.00369321904988447,0.00291631064016855,0.00467709672713097,215048
"46","2020/05/24",40,0,291,8,0.00414571066162415,0.0032725028873288,0.00525191802166234,215048
"47","2020/05/25",8,1,299,9,0.00464268674550796,0.00376473415584583,0.00572538174666215,215048
"48","2020/05/26",0,2,299,11,0.00547902746678323,0.00462076037215708,0.00649671040347655,215048
"49","2020/05/27",142,1,441,12,0.00850058632100466,0.00727355848162346,0.00993461013387262,215048
"50","2020/05/28",2,0,443,12,0.00816199778169792,0.00698116571049625,0.00954256216669957,215048
"51","2020/05/29",15,0,458,12,0.00793609244114844,0.00678429382206961,0.00928343684490368,215048
"52","2020/05/30",5,0,463,12,0.00749597937039487,0.00640439175037201,0.00877362111993252,215048
"53","2020/05/31",16,0,479,12,0.00724897947152161,0.0061902699323426,0.00848875799486437,215048
"54","2020/06/01",4,0,483,12,0.00685856556584581,0.00585416096715017,0.00803529692554817,215048
"55","2020/06/02",1,0,484,12,0.00647979755353592,0.00552872101470974,0.00759448274259042,215048
"56","2020/06/03",0,0,484,12,0.00614448540776068,0.0052408115992713,0.00720397980561513,215048
"57","2020/06/04",0,0,484,12,0.00586207978812499,0.00499856009480349,0.0068747756935179,215048
"58","2020/06/05",15,0,499,12,0.00579984756141453,0.00494432765774886,0.00680339857390469,215048
"59","2020/06/06",10,0,509,12,0.00570385830261489,0.00486151139942769,0.0066921574101706,215048
"60","2020/06/07",4,0,513,12,0.00555913905329451,0.00473733676845411,0.00652350223856869,215048
"61","2020/06/08",1,0,514,12,0.00539933699102773,0.0046004045664657,0.0063370165648447,215048
"62","2020/06/09",0,0,514,12,0.00524714964610174,0.00447010399180011,0.0061592704463008,215048
"63","2020/06/10",0,0,514,12,0.00511311120074966,0.00435538418704353,0.00600266360634843,215048
"64","2020/06/11",118,0,632,12,0.00614308678311804,0.00523211744255734,0.00721266593099912,215048
"65","2020/06/12",7,0,639,12,0.00605859379846551,0.00515958339504255,0.00711424857481191,215048
"66","2020/06/13",11,0,650,12,0.00597381043994135,0.00508663599359452,0.00701571946907371,215048
"67","2020/06/14",9,0,659,12,0.00585192605903134,0.00498212104692869,0.00687358622518435,215048
"68","2020/06/15",2,0,661,12,0.00566869626451532,0.00482537702260049,0.00665940033054914,215048
"69","2020/06/16",0,0,661,12,0.0054817009259806,0.0046655653066261,0.00644060109912522,215048
"70","2020/06/17",10,0,671,12,0.00539436849549936,0.00459068537295361,0.0063387509927551,215048
"71","2020/06/18",12,0,683,12,0.0053372122838554,0.00454156537158317,0.00627225034371946,215048
"72","2020/06/19",5,0,688,12,0.00523696216468766,0.00445581467873394,0.00615505237353424,215048
"73","2020/06/20",5,0,693,12,0.00514724060207952,0.00437908973622814,0.00605013539606435,215048
"74","2020/06/21",5,0,698,12,0.00506753299917211,0.00431091481394826,0.00595694691405388,215048
"75","2020/06/22",0,0,698,12,0.00496164806166408,0.00422052601733885,0.00583291072882361,215048
"76","2020/06/23",4,0,702,12,0.00489411688836296,0.0041628100219023,0.00575389700489236,215048
"77","2020/06/24",5,0,707,12,0.00484244439855331,0.00411862282347646,0.00569347297825325,215048
"78","2020/06/25",3,1,710,13,0.00518332344515162,0.00446404088861883,0.00601850265430053,215048
"79","2020/06/26",1,0,711,13,0.0051132844121963,0.00440350848616508,0.00593746499232465,215048
"80","2020/06/27",1,0,712,13,0.00505012143833867,0.0043489093388803,0.00586439600245475,215048
"81","2020/06/28",1,0,713,13,0.00499359115626996,0.00430007557127246,0.00579895683754195,215048
"82","2020/06/29",0,0,713,13,0.00493632466863938,0.00425059384897045,0.00573268162050339,215048
"83","2020/06/30",0,0,713,13,0.00488491982269627,0.00420620762802749,0.00567314878019024,215048
"84","2020/07/01",1,0,714,13,0.00484575001057302,0.00417236102961597,0.00562781911687293,215048
"85","2020/07/02",1,0,715,13,0.004811308416376,0.00414258958366126,0.00558797539799525,215048
"86","2020/07/03",2,0,717,13,0.00478753830981428,0.00412202866726679,0.0055604957942074,215048
"87","2020/07/04",2,0,719,13,0.00476693591240899,0.00410419742451056,0.00553669223057037,215048
"88","2020/07/05",0,0,719,13,0.00473562421371667,0.0040771662144887,0.00550042247820206,215048
