"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24532","2020/05/25",8,1,299,9,0.00464268674550796,0.00376473415584583,0.00572538174666215,0.00127827110299528,0.000910911257751432,215048
"24531","2020/05/26",0,2,299,11,0.00547902746678323,0.00462076037215708,0.00649671040347655,0.000944808473595496,0.000647200497701742,215048
"24530","2020/05/27",142,1,441,12,0.00850058632100466,0.00727355848162346,0.00993461013387262,0.00368195871754711,0.00272403304513909,215048
"24529","2020/05/28",2,0,443,12,0.00816199778169792,0.00698116571049625,0.00954256216669957,0.00371880746599721,0.00275158154434251,215048
"24528","2020/05/29",15,0,458,12,0.00793609244114844,0.00678429382206961,0.00928343684490368,0.0039787231573012,0.0029417453662964,215048
"24527","2020/05/30",5,0,463,12,0.00749597937039487,0.00640439175037201,0.00877362111993252,0.00405967325849337,0.00299944484437187,215048
"24526","2020/05/31",16,0,479,12,0.00724897947152161,0.0061902699323426,0.00848875799486437,0.00413409636364057,0.00305061732640237,215048
"24525","2020/06/01",4,0,483,12,0.00685856556584581,0.00585416096715017,0.00803529692554817,0.0041078777800506,0.00302904886743574,215048
"24524","2020/06/02",1,0,484,12,0.00647979755353592,0.00552872101470974,0.00759448274259042,0.00412126579152485,0.00303778675428665,215048
"24523","2020/06/03",0,0,484,12,0.00614448540776068,0.0052408115992713,0.00720397980561513,0.00412126579152485,0.00303778675428665,215048
"24522","2020/06/04",0,0,484,12,0.00586207978812499,0.00499856009480349,0.0068747756935179,0.00412126579152485,0.00303778675428665,215048
"24521","2020/06/05",15,0,499,12,0.00579984756141453,0.00494432765774886,0.00680339857390469,0.00372575277097899,0.00275852684932429,215048
"24520","2020/06/06",10,0,509,12,0.00570385830261489,0.00486151139942769,0.0066921574101706,0.00371359381215166,0.00273706764125028,215048
"24519","2020/06/07",4,0,513,12,0.00555913905329451,0.00473733676845411,0.00652350223856869,0.00375693992562764,0.0027618132562329,215048
"24518","2020/06/08",1,0,514,12,0.00539933699102773,0.0046004045664657,0.0063370165648447,0.00103029422835118,0.000690835130847364,215048
"24517","2020/06/09",0,0,514,12,0.00524714964610174,0.00447010399180011,0.0061592704463008,0.000993445479901074,0.00066328663164394,215048
"24516","2020/06/10",0,0,514,12,0.00511311120074966,0.00435538418704353,0.00600266360634843,0.000733529788597085,0.00047312280969005,215048
"24515","2020/06/11",118,0,632,12,0.00614308678311804,0.00523211744255734,0.00721266593099912,0.00179954842222759,0.00101367736088314,215048
"24514","2020/06/12",7,0,639,12,0.00605859379846551,0.00515958339504255,0.00711424857481191,0.00162378089300956,0.000879760953275179,215048
"24513","2020/06/13",11,0,650,12,0.00597381043994135,0.00508663599359452,0.00701571946907371,0.00166807643177755,0.000891505619679786,215048
"24512","2020/06/14",9,0,659,12,0.00585192605903134,0.00498212104692869,0.00687358622518435,0.00173460850305183,0.00092083669396735,215048
"24511","2020/06/15",2,0,661,12,0.00566869626451532,0.00482537702260049,0.00665940033054914,0.00175176038282344,0.000928688324492275,215048
"24510","2020/06/16",0,0,661,12,0.0054817009259806,0.0046655653066261,0.00644060109912522,0.00175176038282344,0.000928688324492275,215048
"24509","2020/06/17",10,0,671,12,0.00539436849549936,0.00459068537295361,0.0063387509927551,0.00165780924085815,0.000857987805643686,215048
"24508","2020/06/18",12,0,683,12,0.0053372122838554,0.00454156537158317,0.00627225034371946,0.00163952155370115,0.000830399869240002,215048
"24507","2020/06/19",5,0,688,12,0.00523696216468766,0.00445581467873394,0.00615505237353424,0.00163423475828249,0.000820462949198005,215048
"24506","2020/06/20",5,0,693,12,0.00514724060207952,0.00437908973622814,0.00605013539606435,0.00166086758968872,0.000828495282110876,215048
"24505","2020/06/21",5,0,698,12,0.00506753299917211,0.00431091481394826,0.00595694691405388,0.00169716796933895,0.000841545038644406,215048
"24504","2020/06/22",0,0,698,12,0.00496164806166408,0.00422052601733885,0.00583291072882361,0.00169716796933895,0.000841545038644406,215048
"24503","2020/06/23",4,0,702,12,0.00489411688836296,0.0041628100219023,0.00575389700489236,0.000578085940432875,0.000252577216799081,215048
"24502","2020/06/24",5,0,707,12,0.00484244439855331,0.00411862282347646,0.00569347297825325,0.000545962792623626,0.000229754318236512,215048
"24501","2020/06/25",3,1,710,13,0.00518332344515162,0.00446404088861883,0.00601850265430053,0.000466768905694273,0.000187761428293879,215048
"24500","2020/06/26",1,0,711,13,0.0051132844121963,0.00440350848616508,0.00593746499232465,0.000394040502850378,0.000152234022436703,215048
"24499","2020/06/27",1,0,712,13,0.00505012143833867,0.0043489093388803,0.00586439600245475,0.000383981490267452,0.000146825134477116,215048
"24498","2020/06/28",1,0,713,13,0.00499359115626996,0.00430007557127246,0.00579895683754195,0.000390985124427718,0.000149178644014042,215048
"24497","2020/06/29",0,0,713,13,0.00493632466863938,0.00425059384897045,0.00573268162050339,0.000310592151320425,0.000115286917140149,215048
"24496","2020/06/30",0,0,713,13,0.00488491982269627,0.00420620762802749,0.00567314878019024,0.000216819753946684,7.73160152464869e-05,215048
"24495","2020/07/01",1,0,714,13,0.00484575001057302,0.00417236102961597,0.00562781911687293,0.000185547200610052,6.4643960403214e-05,215048
"24494","2020/07/02",1,0,715,13,0.004811308416376,0.00414258958366126,0.00558797539799525,0.000155138925208916,5.28361834954379e-05,215048
"24493","2020/07/03",2,0,717,13,0.00478753830981428,0.00412202866726679,0.0055604957942074,0.000132192906255518,4.38405384120596e-05,215048
"24492","2020/07/04",2,0,719,13,0.00476693591240899,0.00410419742451056,0.00553669223057037,0.000145452811436072,4.78001943459333e-05,215048
"24491","2020/07/05",0,0,719,13,0.00473562421371667,0.0040771662144887,0.00550042247820206,0.000117566105519474,3.85139869226949e-05,215048
"24490","2020/07/06",1,0,720,13,0.00471319054455327,0.00405778029331971,0.00547446226840753,8.98657791801039e-05,2.94141590766848e-05,215048
"24489","2020/07/07",1,0,721,13,0.00469297275454401,0.00404030360871361,0.00545107383202437,7.447338997861e-05,2.33220191218707e-05,215048
"24488","2020/07/08",3,0,724,13,0.00468769393969744,0.00403568949439459,0.00544503597286109,8.67058562329412e-05,2.62542361295221e-05,215048
"24487","2020/07/09",0,0,724,13,0.00466449772902235,0.00401566831959139,0.00541816139493028,7.96129890442633e-05,2.38114935641841e-05,215048
"24486","2020/07/10",2,1,726,14,0.00501351767184156,0.00436281721039112,0.00576126806000526,8.64206983325962e-05,2.59690782291771e-05,215048
"24485","2020/07/11",1,0,727,14,0.0049981124535394,0.00434935683972934,0.00574363728219186,9.32956810747412e-05,2.81939363479821e-05,215048
"24484","2020/07/12",0,0,727,14,0.00497698443218126,0.00433091735951784,0.00571942892970193,9.32956810747412e-05,2.81939363479821e-05,215048
"24483","2020/07/13",2,0,729,14,0.00497074999205484,0.00432543887406855,0.00571233491048558,0.000100146090543502,3.03942211934026e-05,215048
"24482","2020/07/14",3,0,732,14,0.00497242492699279,0.00432686104820938,0.00571430637108426,0.000113795778547652,3.47436599508733e-05,215048
"24481","2020/07/15",0,0,732,14,0.00495437793566329,0.00431110467037862,0.0056936359949784,0.00010044141785082,3.06895485007211e-05,215048
"24480","2020/07/16",5,0,737,14,0.00497059753188853,0.00432518352434149,0.00571232172807695,0.000120903341244816,3.72010980246969e-05,215048
"24479","2020/07/17",3,0,740,14,0.00497350301230922,0.00432765988034105,0.00571572926186137,0.000141066191294718,4.34135742045794e-05,215048
"24478","2020/07/18",1,0,741,14,0.00496259728196944,0.00431813608204073,0.00570324123999623,0.000141217255640017,4.35646385498786e-05,215048
"24477","2020/07/19",2,0,743,14,0.00495814290248691,0.004314209197725,0.00569818938183265,0.000148054557855536,4.57518161420573e-05,215048
"24476","2020/07/20",3,0,746,14,0.00496042914064486,0.00431616475945357,0.00570086144312846,0.000148578518160287,4.62757764468092e-05,215048
"24475","2020/07/21",0,0,746,14,0.00494286952550729,0.00430083570434352,0.00568074691193488,0.000148578518160287,4.62757764468092e-05,215048
"24474","2020/07/22",0,0,746,14,0.00492560250427775,0.00428577846466723,0.00566094590053222,0.000134767174711688,4.17646822448897e-05,215048
"24473","2020/07/23",1,0,747,14,0.00491572685873035,0.0042771365154962,0.00564966080977185,0.000134472816947763,4.14703244809647e-05,215048
