"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"90",NA,0,0,852,51,0.0518879833468633,0.049960144854552,0.0538902123611247,76177
"91",NA,0,0,852,51,0.0515563552494773,0.0496400769406735,0.0535466085152736,76177
"92",NA,1,0,853,51,0.0513221792034367,0.0494140055730899,0.0533040389590292,76177
"93",NA,0,0,853,51,0.0510599622164757,0.049160947527757,0.0530323330337745,76177
"94",NA,0,0,853,51,0.0508253714953052,0.0489344998027031,0.0527893081169921,76177
"95",NA,0,0,853,51,0.050615644362287,0.048732001418863,0.0525720959455165,76177
"96",NA,1,1,854,52,0.0514773777551386,0.0495978742828141,0.0534281047093876,76177
"97",NA,0,0,854,52,0.051305573597269,0.0494320561269763,0.0532500989921051,76177
"98",NA,1,0,855,52,0.0512097753351735,0.0493393293460762,0.0531511296289538,76177
"99",NA,0,0,855,52,0.0510677609614451,0.0492022200640258,0.0530040353102294,76177
"100",NA,0,0,855,52,0.0509374798061048,0.0490764182386071,0.0528691160056219,76177
"101",NA,0,0,855,52,0.0508184959155523,0.0489615036330558,0.052745919456923,76177
"102",NA,0,0,855,52,0.0507103099190592,0.0488569949227349,0.0526339275707357,76177
"103",NA,0,0,855,52,0.0506121744733063,0.0487621718872188,0.0525323648594049,76177
"104",NA,0,0,855,52,0.0505232215759363,0.0486763340963983,0.0524401840400719,76177
"105",NA,0,0,855,52,0.0504425666061951,0.0485984916836232,0.0523566151473352,76177
"106",NA,0,0,855,52,0.0503693653768423,0.0485276962958902,0.0522809274315523,76177
"107",NA,0,0,855,52,0.050302840048655,0.0484634688908732,0.0522120222689444,76177
"108",NA,0,0,855,52,0.0502422877229449,0.0484049967388741,0.0521493160975244,76177
"109",NA,0,0,855,52,0.050187080121326,0.0483516744883744,0.0520921568437097,76177
"110",NA,0,0,855,52,0.050136659024173,0.0483029642911999,0.0520399651448338,76177
"111",NA,0,0,855,52,0.0500905299659706,0.0482585223540124,0.0519920849185136,76177
"112",NA,0,0,855,52,0.0500482554849156,0.0482176615023543,0.0519483483652786,76177
"113",NA,0,0,855,52,0.050009448572744,0.0481801419158468,0.0519082104597819,76177
"114",NA,0,0,855,52,0.0499737666210613,0.04814576518215,0.0518711737335146,76177
"115",NA,0,0,855,52,0.0499409059752281,0.048113974947606,0.0518372072218629,76177
"116",NA,0,0,855,52,0.0499105971111698,0.0480847748380462,0.0518057475028977,76177
"117",NA,0,0,855,52,0.0498826004034774,0.0480576711603886,0.0517768290250394,76177
"118",NA,0,0,855,52,0.0498567024324805,0.0480327206533215,0.051749947611369,76177
"119",NA,0,0,855,52,0.0498327127712722,0.0480094779401533,0.051725187789788,76177
"120",NA,0,0,855,52,0.0498104611941806,0.0479880404839101,0.0517020911743386,76177
"121",NA,0,0,855,52,0.0497897952521612,0.0479681306489379,0.0516806404109271,76177
