"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"41","2020/04/24",0,0,7,1,1.81575975043727e-05,3.53907800119396e-06,9.31593898240089e-05,0,0,4525698
"42","2020/04/25",0,0,7,1,1.79645581224974e-05,3.50145290075904e-06,9.21689817580091e-05,0,0,4525698
"43","2020/04/26",0,0,7,1,1.77934957824439e-05,3.4681113221515e-06,9.12913291270697e-05,0,0,4525698
"44","2020/04/27",0,0,7,1,1.7641343130443e-05,3.43845541071332e-06,9.05106945625523e-05,0,0,4525698
"45","2020/04/28",0,0,7,1,1.75055377029568e-05,3.41198571940403e-06,8.98139310861973e-05,0,0,4525698
"46","2020/04/29",0,0,7,1,1.73839276926283e-05,3.38828284174221e-06,8.91899986328002e-05,0,0,4525698
"47","2020/04/30",0,0,7,1,1.72746968862048e-05,3.36699278153612e-06,8.86295789366402e-05,0,0,4525698
"48","2020/05/01",1,0,8,1,1.96300625233593e-05,3.65162655517302e-06,0.000105525400489026,2.45375781541991e-06,2.2327974243377e-06,4525698
"49","2020/05/02",0,0,8,1,1.94825149148439e-05,3.62417943090808e-06,0.000104732228258359,2.45375781541991e-06,2.2327974243377e-06,4525698
"50","2020/05/03",0,0,8,1,1.9253261446969e-05,3.58153320651826e-06,0.000103499829534095,2.45375781541991e-06,2.2327974243377e-06,4525698
"51","2020/05/04",0,0,8,1,1.89826523009523e-05,3.53119390971309e-06,0.000102045114936247,2.45375781541991e-06,2.2327974243377e-06,4525698
"52","2020/05/05",0,0,8,1,1.87065201351344e-05,3.47982720885629e-06,0.000100560710220207,2.45375781541991e-06,2.2327974243377e-06,4525698
"53","2020/05/06",0,0,8,1,1.8444131310863e-05,3.43101707402609e-06,9.91501856366945e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"54","2020/05/07",0,0,8,1,1.8203698488752e-05,3.38629124205735e-06,9.7857690016073e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"55","2020/05/08",0,0,8,1,1.79875036615575e-05,3.34607421416276e-06,9.66954906753318e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"56","2020/05/09",0,0,8,1,1.77949545204964e-05,3.31025580778542e-06,9.5660403537932e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"57","2020/05/10",0,0,8,1,1.76242120343021e-05,3.27849392236393e-06,9.47425425166177e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"58","2020/05/11",0,0,8,1,1.74730129420255e-05,3.25036754121675e-06,9.39297409910459e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"59","2020/05/12",0,0,8,1,1.73390666619709e-05,3.22545056539805e-06,9.32096854726307e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"60","2020/05/13",0,0,8,1,1.72202333800587e-05,3.20334494207909e-06,9.25708729548261e-05,0,0,4525698
"61","2020/05/14",1,1,9,2,3.85078318295156e-05,1.90863257867338e-05,7.76919103644833e-05,4.27864798105728e-06,4.05768758997507e-06,4525698
"62","2020/05/15",7,0,16,2,6.79420429367474e-05,3.25170815854872e-05,0.000141959886107339,3.40032917658843e-05,3.22356086372265e-05,4525698
"63","2020/05/16",13,1,29,3,0.000180108011968148,0.000119502095954699,0.00027145043537492,0.000114741366096433,0.000110101197883707,4525698
"64","2020/05/17",0,0,29,3,0.000166497347661238,0.000110471387691153,0.000250937073912099,0.000114741366096433,0.000110101197883707,4525698
"65","2020/05/18",33,1,62,4,0.00041580102470868,0.000309301752704645,0.000558970295631928,0.000336054814731699,0.000324122953613259,4525698
"66","2020/05/19",19,0,81,4,0.000449531655238025,0.000323645931584618,0.000624382046366632,0.000441500511639383,0.000425370403090382,4525698
"67","2020/05/20",0,0,81,4,0.00034679443220979,0.000241654582912418,0.000497678863617075,0.000441500511639383,0.000425370403090382,4525698
"68","2020/05/21",50,0,131,4,0.000428517905209643,0.000289004722688198,0.000635379219333287,0.000605056964009476,0.000577878835906364,4525698
"69","2020/05/22",42,1,173,5,0.000543609641931219,0.000396526124157626,0.000745250879569077,0.000737031559160408,0.000700573094631842,4525698
"70","2020/05/23",0,0,173,5,0.000411851044607899,0.000294246928327225,0.000576458975829938,0.000737031559160408,0.000700573094631842,4525698
"71","2020/05/24",54,1,227,6,0.000497652025165505,0.000374611834744556,0.000661104415775341,0.00085541574135837,0.000807025415711364,4525698
"72","2020/05/25",10,0,237,6,0.000409216315861966,0.000305114692135379,0.000548836216295148,0.000872682252576174,0.000822082323018347,4525698
"73","2020/05/26",0,0,237,6,0.000328971828454583,0.000243671682636474,0.000444132296152791,0.000868403604595117,0.000818024635428372,4525698
"74","2020/05/27",25,3,262,9,0.000451972384011799,0.000371402783204989,0.000550020207566838,0.000881806096689278,0.000827449840483053,4525698
"75","2020/05/28",30,7,292,16,0.000763283496685157,0.000687622519656341,0.000847269656908696,0.000879487559689396,0.000821374976834774,4525698
"76","2020/05/29",0,0,292,16,0.000662446606528917,0.000595198878898592,0.000737292226278613,0.000879487559689396,0.000821374976834774,4525698
"77","2020/05/30",131,4,423,20,0.00105655447203818,0.000970868858704195,0.00114980240881739,0.000985381287973756,0.000905614586793077,4525698
"78","2020/05/31",60,1,483,21,0.00111901556425716,0.00103122122254344,0.00121428438988224,0.00101894373569429,0.00093011765847924,4525698
"79","2020/06/01",47,2,530,23,0.00117404934217507,0.00108889028856127,0.00126586844638219,0.0011230575452834,0.00102384632968749,4525698
"80","2020/06/02",0,0,530,23,0.00101993479725747,0.000944493566414171,0.0011014018810166,0.000959501092913307,0.000871337896871504,4525698
"81","2020/06/03",138,8,668,31,0.00151495491850346,0.00143221207336988,0.00160247804621398,0.00114049622643525,0.00103112083284955,4525698
"82","2020/06/04",0,0,668,31,0.00133347447742134,0.00125928501427643,0.00141203473540566,0.00114049622643525,0.00103112083284955,4525698
"83","2020/06/05",116,8,784,39,0.00173871499207235,0.00166188214265011,0.00181910001080842,0.00127937089510513,0.00115629595727234,4525698
"84","2020/06/06",99,4,883,43,0.00191778920082419,0.0018402200211027,0.00199862808611004,0.0014771226521564,0.00133438223951729,4525698
"85","2020/06/07",64,0,947,43,0.00182909727359513,0.00175392701269279,0.00190748920112511,0.00160073640665491,0.00144385452898654,4525698
"86","2020/06/08",0,0,947,43,0.0016296128936916,0.00156169474915095,0.00170048480007357,0.00155760927077592,0.00140625140288461,4525698
"87","2020/06/09",0,0,947,43,0.00146219880632419,0.0014005500670849,0.0015265611701165,0.00147918973344526,0.00133446067728641,4525698
"88","2020/06/10",215,18,1162,61,0.00231148756685543,0.00224310821031586,0.00238195141329133,0.00190687461027307,0.00171463907003154,4525698
"89","2020/06/11",0,0,1162,61,0.00211390314385364,0.00205066747091853,0.00217908879180334,0.00157966743335344,0.00141637770434369,4525698
"90","2020/06/12",0,0,1162,61,0.00193588158665279,0.00187739821836625,0.00199618678705394,0.00144065928872523,0.0012906271831804,4525698
"91","2020/06/13",277,13,1439,74,0.00268016267318078,0.00261322024891071,0.00274881995029152,0.00185246282484221,0.00165160982934848,4525698
"92","2020/06/14",0,0,1439,74,0.00247695696100639,0.00241452753947313,0.00254100054208402,0.00185246282484221,0.00165160982934848,4525698
"93","2020/06/15",344,13,1783,87,0.00332932242611651,0.00325755829137344,0.00340266752751459,0.00218183012061358,0.00193545928455691,4525698
"94","2020/06/16",104,4,1887,91,0.00339234233308547,0.00332181870138937,0.00346436321164382,0.0023687954638255,0.00209944474709628,4525698
"95","2020/06/17",170,2,2057,93,0.00345875331380527,0.00338771494814556,0.00353128131170172,0.00239738399426387,0.00211610141641621,4525698
"96","2020/06/18",0,0,2057,93,0.00315943048288482,0.00309395350922472,0.00322629313802555,0.0021823657259948,0.00192295822686428,4525698
"97","2020/06/19",166,2,2223,95,0.00319372974272891,0.00312839208711183,0.00326043200007194,0.00229724011242881,0.00201529465340791,4525698
"98","2020/06/20",0,0,2223,95,0.0029404045842243,0.00287982768555129,0.00300225571214069,0.00229724011242881,0.00201529465340791,4525698
"99","2020/06/21",590,13,2813,108,0.0039167383724737,0.00384510041295646,0.00398971101683466,0.00311873874014281,0.0027064266503834,4525698
"100","2020/06/22",0,0,2813,108,0.00363053018709314,0.0035637157109924,0.00369859733725058,0.002691053863315,0.00232624825763826,4525698
"101","2020/06/23",171,3,2984,111,0.00365575608918197,0.0035898362102072,0.00372288644969116,0.00290054926922992,0.00249795943667812,4525698
"102","2020/06/24",0,0,2984,111,0.00338103572644936,0.00331973228511851,0.00344347122048695,0.00290054926922992,0.00249795943667812,4525698
"103","2020/06/25",308,3,3292,114,0.00355782959109084,0.00349463406419494,0.00362216791993576,0.00271750297882637,0.00230806337415102,4525698
"104","2020/06/26",447,5,3739,119,0.00393510768193876,0.00386770395567109,0.00400368607471836,0.00318794778594769,0.00267973888645859,4525698
"105","2020/06/27",0,0,3739,119,0.00366995759160268,0.00360683195991273,0.00373418802812427,0.00254561076150345,0.00211341223654664,4525698
"106","2020/06/28",168,1,3907,120,0.00360366893779104,0.00354192583213017,0.00366648835370721,0.00251360226025439,0.00206726227026832,4525698
"107","2020/06/29",0,0,3907,120,0.00336780328321896,0.00330989735500103,0.00342672226294971,0.00222775487894817,0.00181897815544607,4525698
"108","2020/06/30",242,6,4149,126,0.00352535577300299,0.00346725051615338,0.00358443477572352,0.00243337939017177,0.00197113025202778,4525698
"109","2020/07/01",0,0,4149,126,0.00332548815339347,0.00327052372339059,0.0033813763157466,0.00219489124923925,0.0017693215360149,4525698
"110","2020/07/02",0,0,4149,126,0.00314958550482181,0.00309740048319665,0.00320264973999936,0.00219489124923925,0.0017693215360149,4525698
"111","2020/07/03",323,3,4472,129,0.00330869892190388,0.00325493970262973,0.00336334603893376,0.00161237065188638,0.00124579736308098,4525698
"112","2020/07/04",0,0,4472,129,0.00316197337239056,0.00311050169146077,0.00321429679178588,0.00161237065188638,0.00124579736308098,4525698
"113","2020/07/05",355,0,4827,129,0.00326855153089654,0.00321525368374129,0.00332273287303874,0.0016432597070173,0.00123602970625277,4525698
"114","2020/07/06",52,1,4879,130,0.00319330237310378,0.00314151618118515,0.00324594223233422,0.00167729367369108,0.00125857373259028,4525698
"115","2020/07/07",0,0,4879,130,0.00306410392280577,0.00301433783465713,0.0031146916386768,0.00134442261838854,0.00099375847774106,4525698
"116","2020/07/08",0,0,4879,130,0.00294583593577253,0.00289792458315146,0.00299453940621589,0.000873977811267213,0.000622082965433488,4525698
"117","2020/07/09",145,5,5024,135,0.0030383088426522,0.00299050255538928,0.00308687936303632,0.000961667855491849,0.000677733752951202,4525698
"118","2020/07/10",63,4,5087,139,0.00306472399433604,0.00301770887190064,0.00311247160019891,0.000844666117056248,0.000583932855579234,4525698
"119","2020/07/11",39,5,5126,144,0.00310240076105149,0.00305625430219171,0.0031492439864283,0.000868270024524256,0.000598919307795035,4525698
"120","2020/07/12",0,0,5126,144,0.00301483201526565,0.00296994521849987,0.00306039721664016,0.000662645513300654,0.00044676721121333,4525698
"121","2020/07/13",0,0,5126,144,0.00293653022384163,0.00289277150346406,0.00298095087884031,0.000662645513300654,0.00044676721121333,4525698
"122","2020/07/14",229,3,5355,147,0.003058024349204,0.00301325756313525,0.00310345621785959,0.000793418169877258,0.000526939938232107,4525698
"123","2020/07/15",91,2,5446,149,0.00308338324332891,0.00303875748589239,0.0031286643535654,0.000605961967489495,0.000390746546575417,4525698
"124","2020/07/16",0,0,5446,149,0.00301708869227142,0.00297339286671909,0.0030614266546877,0.000605961967489495,0.000390746546575417,4525698
"125","2020/07/17",0,0,5446,149,0.00295391786473792,0.00291110920940261,0.00299735603303196,0.000365577506443654,0.000228803024363763,4525698
"126","2020/07/18",0,0,5446,149,0.0028957795536831,0.00285378822156847,0.00293838875644399,0.00033154353976987,0.000206258998026253,4525698
