"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22084","2020/04/17",0,0,7,1,0,17.426255568441,16.426255568441,2.05580311119047e-05,4.27747199395802e-06,9.88043039896032e-05,0,3.85051224550136e-06,3.62955185441915e-06,4525698
"22083","2020/04/18",0,0,7,1,0,17.426255568441,16.426255568441,2.00495277197523e-05,3.9078321055534e-06,0.000102866129078028,0,3.85051224550136e-06,3.62955185441915e-06,4525698
"22082","2020/04/19",0,0,7,1,0,17.426255568441,16.426255568441,1.96128012311111e-05,3.82271021053857e-06,0.000100625459672728,0,3.85051224550136e-06,3.62955185441915e-06,4525698
"22081","2020/04/20",0,0,7,1,0,17.426255568441,16.426255568441,1.92360644317495e-05,3.74928084200344e-06,9.86925734335473e-05,0,3.85051224550136e-06,3.62955185441915e-06,4525698
"22080","2020/04/21",0,0,7,1,0,17.426255568441,16.426255568441,1.89095279652576e-05,3.68563596691077e-06,9.70172450776707e-05,0,3.85051224550136e-06,3.62955185441915e-06,4525698
"22079","2020/04/22",0,0,7,1,0,0,0,1.86251417714077e-05,3.63020655659065e-06,9.55581729571962e-05,0,0,0,4525698
"22078","2020/04/23",0,0,7,1,0,0,0,1.83763045825912e-05,3.58170596500042e-06,9.42814886012354e-05,0,0,0,4525698
"22077","2020/04/24",0,0,7,1,0,0,0,1.81575975043727e-05,3.53907800119396e-06,9.31593898240089e-05,0,0,0,4525698
"22076","2020/04/25",0,0,7,1,0,0,0,1.79645581224974e-05,3.50145290075904e-06,9.21689817580091e-05,0,0,0,4525698
"22075","2020/04/26",0,0,7,1,0,0,0,1.77934957824439e-05,3.4681113221515e-06,9.12913291270697e-05,0,0,0,4525698
"22074","2020/04/27",0,0,7,1,0,0,0,1.7641343130443e-05,3.43845541071332e-06,9.05106945625523e-05,0,0,0,4525698
"22073","2020/04/28",0,0,7,1,0,0,0,1.75055377029568e-05,3.41198571940403e-06,8.98139310861973e-05,0,0,0,4525698
"22072","2020/04/29",0,0,7,1,0,0,0,1.73839276926283e-05,3.38828284174221e-06,8.91899986328002e-05,0,0,0,4525698
"22071","2020/04/30",0,0,7,1,0,0,0,1.72746968862048e-05,3.36699278153612e-06,8.86295789366402e-05,0,0,0,4525698
"22070","2020/05/01",1,0,8,1,11.1049668377303,11.1049668377303,10.1049668377303,1.96300625233593e-05,3.65162655517302e-06,0.000105525400489026,2.72488991680595e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"22069","2020/05/02",0,0,8,1,0,11.1049668377303,10.1049668377303,1.94825149148439e-05,3.62417943090808e-06,0.000104732228258359,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22068","2020/05/03",0,0,8,1,0,11.1049668377303,10.1049668377303,1.9253261446969e-05,3.58153320651826e-06,0.000103499829534095,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22067","2020/05/04",0,0,8,1,0,11.1049668377303,10.1049668377303,1.89826523009523e-05,3.53119390971309e-06,0.000102045114936247,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22066","2020/05/05",0,0,8,1,0,11.1049668377303,10.1049668377303,1.87065201351344e-05,3.47982720885629e-06,0.000100560710220207,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22065","2020/05/06",0,0,8,1,0,11.1049668377303,10.1049668377303,1.8444131310863e-05,3.43101707402609e-06,9.91501856366945e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22064","2020/05/07",0,0,8,1,0,11.1049668377303,10.1049668377303,1.8203698488752e-05,3.38629124205735e-06,9.7857690016073e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22063","2020/05/08",0,0,8,1,0,11.1049668377303,10.1049668377303,1.79875036615575e-05,3.34607421416276e-06,9.66954906753318e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22062","2020/05/09",0,0,8,1,0,11.1049668377303,10.1049668377303,1.77949545204964e-05,3.31025580778542e-06,9.5660403537932e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22061","2020/05/10",0,0,8,1,0,11.1049668377303,10.1049668377303,1.76242120343021e-05,3.27849392236393e-06,9.47425425166177e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22060","2020/05/11",0,0,8,1,0,11.1049668377303,10.1049668377303,1.74730129420255e-05,3.25036754121675e-06,9.39297409910459e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22059","2020/05/12",0,0,8,1,0,11.1049668377303,10.1049668377303,1.73390666619709e-05,3.22545056539805e-06,9.32096854726307e-05,0,2.45375781541991e-06,2.2327974243377e-06,4525698
"22058","2020/05/13",0,0,8,1,0,0,0,1.72202333800587e-05,3.20334494207909e-06,9.25708729548261e-05,0,0,0,4525698
"22057","2020/05/14",1,1,9,2,19.363868610575,19.363868610575,18.363868610575,3.85078318295156e-05,1.90863257867338e-05,7.76919103644833e-05,8.28511773360952e-05,4.27864798105728e-06,4.05768758997507e-06,4525698
"22056","2020/05/15",7,0,16,2,134.524760927704,153.888629538279,145.888629538279,6.79420429367474e-05,3.25170815854872e-05,0.000141959886107339,0.000571242942687858,3.40032917658843e-05,3.22356086372265e-05,4525698
"22055","2020/05/16",13,1,29,3,365.396141521617,519.284771059895,498.284771059895,0.000180108011968148,0.000119502095954699,0.00027145043537492,0.00226933698725139,0.000114741366096433,0.000110101197883707,4525698
"22054","2020/05/17",0,0,29,3,0,519.284771059895,498.284771059895,0.000166497347661238,0.000110471387691153,0.000250937073912099,0,0.000114741366096433,0.000110101197883707,4525698
"22053","2020/05/18",33,1,62,4,1001.59783186172,1520.88260292162,1466.88260292162,0.00041580102470868,0.000309301752704645,0.000558970295631928,0.00671718394893705,0.000336054814731699,0.000324122953613259,4525698
"22052","2020/05/19",19,0,81,4,477.215379603716,1998.09798252533,1925.09798252533,0.000449531655238025,0.000323645931584618,0.000624382046366632,0.0026484372777568,0.000441500511639383,0.000425370403090382,4525698
"22051","2020/05/20",0,0,81,4,0,1998.09798252533,1925.09798252533,0.00034679443220979,0.000241654582912418,0.000497678863617075,0,0.000441500511639383,0.000425370403090382,4525698
"22050","2020/05/21",50,0,131,4,740.207109378424,2738.30509190376,2615.30509190376,0.000428517905209643,0.000289004722688198,0.000635379219333287,0.00242131297658112,0.000605056964009476,0.000577878835906364,4525698
"22049","2020/05/22",42,1,173,5,597.277161325382,3335.58225322914,3170.58225322914,0.000543609641931219,0.000396526124157626,0.000745250879569077,0.00187679551330512,0.000737031559160408,0.000700573094631842,4525698
"22048","2020/05/23",0,0,173,5,0,3335.58225322914,3170.58225322914,0.000411851044607899,0.000294246928327225,0.000576458975829938,0,0.000737031559160408,0.000700573094631842,4525698
"22047","2020/05/24",54,1,227,6,535.77105660495,3871.35330983409,3652.35330983409,0.000497652025165505,0.000374611834744556,0.000661104415775341,0.00117457071076879,0.00085541574135837,0.000807025415711364,4525698
"22046","2020/05/25",10,0,237,6,78.1430152853953,3949.49632511949,3720.49632511949,0.000409216315861966,0.000305114692135379,0.000548836216295148,0.000134925725001835,0.000872682252576174,0.000822082323018347,4525698
"22045","2020/05/26",0,0,237,6,0,3930.13245650891,3702.13245650891,0.000328971828454583,0.000243671682636474,0.000444132296152791,0,0.000868403604595117,0.000818024635428372,4525698
"22044","2020/05/27",25,3,262,9,195.180392593266,3990.78808817447,3744.78808817447,0.000451972384011799,0.000371402783204989,0.000550020207566838,0.000336702852491364,0.000881806096689278,0.000827449840483053,4525698
"22043","2020/05/28",30,7,292,16,354.903143258324,3980.29508991118,3717.29508991118,0.000763283496685157,0.000687622519656341,0.000847269656908696,0.000927711343050572,0.000879487559689396,0.000821374976834774,4525698
"22042","2020/05/29",0,0,292,16,0,3980.29508991118,3717.29508991118,0.000662446606528917,0.000595198878898592,0.000737292226278613,0,0.000879487559689396,0.000821374976834774,4525698
"22041","2020/05/30",131,4,423,20,1480.8408661708,4459.53812422025,4098.53812422025,0.00105655447203818,0.000970868858704195,0.00114980240881739,0.00369879205562564,0.000985381287973756,0.000905614586793077,4525698
"22040","2020/05/31",60,1,483,21,629.108882127641,4611.43162674418,4209.43162674418,0.00111901556425716,0.00103122122254344,0.00121428438988224,0.0014575209745616,0.00101894373569429,0.00093011765847924,4525698
"22039","2020/06/01",47,2,530,23,471.187659829815,5082.61928657399,4633.61928657399,0.00117404934217507,0.00108889028856127,0.00126586844638219,0.0010437689850268,0.0011230575452834,0.00102384632968749,4525698
"22038","2020/06/02",0,0,530,23,0,4342.41217719557,3943.41217719557,0.00101993479725747,0.000944493566414171,0.0011014018810166,0,0.000959501092913307,0.000871337896871504,4525698
"22037","2020/06/03",138,8,668,31,1416.40647511535,5161.54149098554,4666.54149098554,0.00151495491850346,0.00143221207336988,0.00160247804621398,0.00321226340729964,0.00114049622643525,0.00103112083284955,4525698
"22036","2020/06/04",0,0,668,31,0,5161.54149098554,4666.54149098554,0.00133347447742134,0.00125928501427643,0.00141203473540566,0,0.00114049622643525,0.00103112083284955,4525698
"22035","2020/06/05",116,8,784,39,1164.27586685491,5790.04630123551,5233.04630123551,0.00173871499207235,0.00166188214265011,0.00181910001080842,0.00258207130689881,0.00127937089510513,0.00115629595727234,4525698
"22034","2020/06/06",99,4,883,43,973.107746668823,6685.01103261893,6039.01103261893,0.00191778920082419,0.0018402200211027,0.00199862808611004,0.00211349436896923,0.0014771226521564,0.00133438223951729,4525698
"22033","2020/06/07",64,0,947,43,559.438521506393,7244.44955412533,6534.44955412533,0.00182909727359513,0.00175392701269279,0.00190748920112511,0.00108053587585157,0.00160073640665491,0.00144385452898654,4525698
"22032","2020/06/08",0,0,947,43,0,7049.26916153206,6364.26916153206,0.0016296128936916,0.00156169474915095,0.00170048480007357,0,0.00155760927077592,0.00140625140288461,4525698
"22031","2020/06/09",0,0,947,43,0,6694.36601827374,6039.36601827374,0.00146219880632419,0.0014005500670849,0.0015265611701165,0,0.00147918973344526,0.00133446067728641,4525698
"22030","2020/06/10",215,18,1162,61,1935.57259168988,8629.93860996361,7759.93860996361,0.00231148756685543,0.00224310821031586,0.00238195141329133,0.0038503029091543,0.00190687461027307,0.00171463907003154,4525698
"22029","2020/06/11",0,0,1162,61,0,7149.09774379282,6410.09774379282,0.00211390314385364,0.00205066747091853,0.00217908879180334,0,0.00157966743335344,0.00141637770434369,4525698
"22028","2020/06/12",0,0,1162,61,0,6519.98886166518,5840.98886166518,0.00193588158665279,0.00187739821836625,0.00199618678705394,0,0.00144065928872523,0.0012906271831804,4525698
"22027","2020/06/13",277,13,1439,74,2334.8860996274,8383.68730146276,7474.68730146276,0.00268016267318078,0.00261322024891071,0.00274881995029152,0.00434876620594163,0.00185246282484221,0.00165160982934848,4525698
"22026","2020/06/14",0,0,1439,74,0,8383.68730146276,7474.68730146276,0.00247695696100639,0.00241452753947313,0.00254100054208402,0,0.00185246282484221,0.00165160982934848,4525698
"22025","2020/06/15",344,13,1783,87,2907.02338685325,9874.30421320065,8759.30421320065,0.00332932242611651,0.00325755829137344,0.00340266752751459,0.00542816497761957,0.00218183012061358,0.00193545928455691,4525698
"22024","2020/06/16",104,4,1887,91,846.14867984349,10720.4528930441,9501.45289304414,0.00339234233308547,0.00332181870138937,0.00346436321164382,0.00152115844553124,0.0023687954638255,0.00209944474709628,4525698
"22023","2020/06/17",170,2,2057,93,1293.6589218828,10849.835948072,9576.83594807203,0.00345875331380527,0.00338771494814556,0.00353128131170172,0.00217522950072722,0.00239738399426387,0.00211610141641621,4525698
"22022","2020/06/18",0,0,2057,93,0,9876.72820140321,8702.72820140321,0.00315943048288482,0.00309395350922472,0.00322629313802555,0,0.0021823657259948,0.00192295822686428,4525698
"22021","2020/06/19",166,2,2223,95,1079.32530244204,10396.6149823389,9120.61498233885,0.00319372974272891,0.00312839208711183,0.00326043200007194,0.00155064027012551,0.00229724011242881,0.00201529465340791,4525698
"22020","2020/06/20",0,0,2223,95,0,10396.6149823389,9120.61498233885,0.0029404045842243,0.00287982768555129,0.00300225571214069,0,0.00229724011242881,0.00201529465340791,4525698
"22019","2020/06/21",590,13,2813,108,3717.85469644799,14114.4696787868,12248.4696787868,0.0039167383724737,0.00384510041295646,0.00398971101683466,0.00517663140876623,0.00311873874014281,0.0027064266503834,4525698
"22018","2020/06/22",0,0,2813,108,0,12178.897087097,10527.897087097,0.00363053018709314,0.0035637157109924,0.00369859733725058,0,0.002691053863315,0.00232624825763826,4525698
"22017","2020/06/23",171,3,2984,111,948.112939558335,13127.0100266553,11305.0100266553,0.00365575608918197,0.0035898362102072,0.00372288644969116,0.00116155149196468,0.00290054926922992,0.00249795943667812,4525698
"22016","2020/06/24",0,0,2984,111,0,13127.0100266553,11305.0100266553,0.00338103572644936,0.00331973228511851,0.00344347122048695,0,0.00290054926922992,0.00249795943667812,4525698
"22015","2020/06/25",308,3,3292,114,1506.47386924062,12298.5977962685,10445.5977962685,0.00355782959109084,0.00349463406419494,0.00362216791993576,0.00162812190467479,0.00271750297882637,0.00230806337415102,4525698
"22014","2020/06/26",447,5,3739,119,2129.09112269936,14427.6889189679,12127.6889189679,0.00393510768193876,0.00386770395567109,0.00400368607471836,0.00224076031893069,0.00318794778594769,0.00267973888645859,4525698
"22013","2020/06/27",0,0,3739,119,0,11520.6655321146,9564.66553211464,0.00366995759160268,0.00360683195991273,0.00373418802812427,0,0.00254561076150345,0.00211341223654664,4525698
"22012","2020/06/28",168,1,3907,120,701.287869757633,11375.8047220288,9355.80472202878,0.00360366893779104,0.00354192583213017,0.00366648835370721,0.000646841390503003,0.00251360226025439,0.00206726227026832,4525698
"22011","2020/06/29",0,0,3907,120,0,10082.145800146,8232.14580014598,0.00336780328321896,0.00330989735500103,0.00342672226294971,0,0.00222775487894817,0.00181897815544607,4525698
"22010","2020/06/30",242,6,4149,126,930.594439195632,11012.7402393416,8920.74023934161,0.00352535577300299,0.00346725051615338,0.00358443477572352,0.000790714986392577,0.00243337939017177,0.00197113025202778,4525698
"22009","2020/07/01",0,0,4149,126,0,9933.41493689957,8007.41493689957,0.00332548815339347,0.00327052372339059,0.0033813763157466,0,0.00219489124923925,0.0017693215360149,4525698
"22008","2020/07/02",0,0,4149,126,0,9933.41493689957,8007.41493689957,0.00314958550482181,0.00309740048319665,0.00320264973999936,0,0.00219489124923925,0.0017693215360149,4525698
"22007","2020/07/03",323,3,4472,129,1081.54239404929,7297.10263450086,5638.10263450086,0.00330869892190388,0.00325493970262973,0.00336334603893376,0.000800200839263019,0.00161237065188638,0.00124579736308098,4525698
"22006","2020/07/04",0,0,4472,129,0,7297.10263450086,5638.10263450086,0.00316197337239056,0.00311050169146077,0.00321429679178588,0,0.00161237065188638,0.00124579736308098,4525698
"22005","2020/07/05",355,0,4827,129,1087.90747458624,7436.89716952877,5593.89716952877,0.00326855153089654,0.00321525368374129,0.00332273287303874,0.000736664935059588,0.0016432597070173,0.00123602970625277,4525698
"22004","2020/07/06",52,1,4879,130,154.027454907615,7590.92462443638,5695.92462443638,0.00319330237310378,0.00314151618118515,0.00324594223233422,0.00010081087052257,0.00167729367369108,0.00125857373259028,4525698
"22003","2020/07/07",0,0,4879,130,0,6084.45075519576,4497.45075519576,0.00306410392280577,0.00301433783465713,0.0031146916386768,0,0.00134442261838854,0.00099375847774106,4525698
"22002","2020/07/08",0,0,4879,130,0,3955.3596324964,2815.3596324964,0.00294583593577253,0.00289792458315146,0.00299453940621589,0,0.000873977811267213,0.000622082965433488,4525698
"22001","2020/07/09",145,5,5024,135,396.858657767344,4352.21829026375,3067.21829026375,0.0030383088426522,0.00299050255538928,0.00308687936303632,0.00024000381552102,0.000961667855491849,0.000677733752951202,4525698
"22000","2020/07/10",63,4,5087,139,171.773336123112,3822.70375662923,2642.70375662923,0.00306472399433604,0.00301770887190064,0.00311247160019891,0.000103486900885326,0.000844666117056248,0.000583932855579234,4525698
"21999","2020/07/11",39,5,5126,144,106.824156820148,3929.52791344938,2710.52791344938,0.00310240076105149,0.00305625430219171,0.0031492439864283,6.46530131520701e-05,0.000868270024524256,0.000598919307795035,4525698
"21998","2020/07/12",0,0,5126,144,0,2998.93347425374,2021.93347425374,0.00301483201526565,0.00296994521849987,0.00306039721664016,0,0.000662645513300654,0.00044676721121333,4525698
"21997","2020/07/13",0,0,5126,144,0,2998.93347425374,2021.93347425374,0.00293653022384163,0.00289277150346406,0.00298095087884031,0,0.000662645513300654,0.00044676721121333,4525698
"21996","2020/07/14",229,3,5355,147,591.837550323424,3590.77102457717,2384.77102457717,0.003058024349204,0.00301325756313525,0.00310345621785959,0.000337974535884646,0.000793418169877258,0.000526939938232107,4525698
"21995","2020/07/15",91,2,5446,149,233.17223381539,2742.40086434327,1768.40086434327,0.00308338324332891,0.00303875748589239,0.0031286643535654,0.000132016040865946,0.000605961967489495,0.000390746546575417,4525698
"21994","2020/07/16",0,0,5446,149,0,2742.40086434327,1768.40086434327,0.00301708869227142,0.00297339286671909,0.0030614266546877,0,0.000605961967489495,0.000390746546575417,4525698
"21993","2020/07/17",0,0,5446,149,0,1654.49338975703,1035.49338975703,0.00295391786473792,0.00291110920940261,0.00299735603303196,0,0.000365577506443654,0.000228803024363763,4525698
"21992","2020/07/18",0,0,5446,149,0,1500.46593484942,933.465934849419,0.0028957795536831,0.00285378822156847,0.00293838875644399,0,0.00033154353976987,0.000206258998026253,4525698
"21991","2020/07/19",0,0,5446,149,0,1500.46593484942,933.465934849419,0.00284352825362448,0.00280227264226478,0.00288539123824366,0,0.00033154353976987,0.000206258998026253,4525698
"21990","2020/07/20",427,6,5873,155,1032.52032023844,2532.98625508786,1538.98625508786,0.00313794381417745,0.0030939699924778,0.00318254262480704,0.000551675592015107,0.000559689633530089,0.000340055004794367,4525698
"21989","2020/07/21",50,0,5923,155,118.968926909169,2255.09652422968,1356.09652422968,0.00311400784622839,0.00307034859670408,0.00315828791453238,6.2547724439055e-05,0.000498287009921935,0.000299643618339024,4525698
"21988","2020/07/22",0,0,5923,155,0,2083.32318810657,1247.32318810657,0.00305995590247909,0.00301703283505398,0.00310348963270369,0,0.000460331906394675,0.000275609019449943,4525698
"21987","2020/07/23",0,0,5923,155,0,1976.49903128642,1179.49903128642,0.00300545045644943,0.00296327045050337,0.00304823086419186,0,0.000436727998926668,0.000260622567234142,4525698
"21986","2020/07/24",104,0,6027,155,234.719969501449,2211.21900078787,1310.21900078787,0.00300560789013445,0.00296340515447692,0.00304841164752345,0.000117052628555778,0.000488591815182513,0.000289506502817437,4525698
"21985","2020/07/25",40,1,6067,156,89.3760043199479,2300.59500510782,1359.59500510782,0.00299536236293895,0.00295352403588502,0.00303779335339749,4.41261775984574e-05,0.000508340372050415,0.00030041664404205,4525698
"21984","2020/07/26",0,0,6067,156,0,1708.75745478439,996.757454784394,0.00294847094750765,0.00290726983567693,0.00299025595134428,0,0.000377567715473811,0.000220243917023273,4525698
"21983","2020/07/27",104,0,6171,156,225.352786598438,1700.93800756744,975.938007567442,0.00295460596120489,0.00291330272395716,0.00299649477350911,0.000107896400365885,0.000375839927358706,0.0002156436438241,4525698
"21982","2020/07/28",0,0,6171,156,0,1700.93800756744,975.938007567442,0.00291327708325769,0.00287253649988625,0.00295459548178779,0,0.000375839927358706,0.0002156436438241,4525698
"21981","2020/07/29",0,0,6171,156,0,1700.93800756744,975.938007567442,0.00287437160985392,0.0028341610030912,0.00291515271804351,0,0.000375839927358706,0.0002156436438241,4525698
"21980","2020/07/30",78,0,6249,156,162.374174245199,1863.31218181264,1060.31218181264,0.00287440068278078,0.00283417688870842,0.00291519534934033,7.46885001306397e-05,0.000411718188401577,0.000234286994362558,4525698
"21979","2020/07/31",21,0,6270,156,43.2069620850505,1906.51914389769,1082.51914389769,0.00285046956159361,0.00281056883692816,0.0028909367437704,1.96427639987824e-05,0.000421265215641365,0.000239193853389619,4525698
"21978","2020/08/01",25,1,6295,157,51.1936508778406,925.192474537094,503.192474537094,0.00284830346413752,0.00280864663605135,0.00288852022881154,2.3163630363336e-05,0.000204430891000039,0.000111185605963344,4525698
"21977","2020/08/02",15,0,6310,157,30.3944859228709,836.618033550796,449.618033550796,0.00282518786676023,0.00278584254980898,0.00286508886980584,1.36085788978937e-05,0.000184859447879818,9.93477765310005e-05,4525698
"21976","2020/08/03",0,0,6310,157,0,836.618033550796,449.618033550796,0.00279736162366444,0.00275839449230018,0.002836879233697,0,0.000184859447879818,9.93477765310005e-05,4525698
"21975","2020/08/04",13,0,6323,157,25.84359570026,862.461629251056,462.461629251056,0.0027774560641975,0.00273875744887754,0.0028167014905643,1.13521194999772e-05,0.000190569858892718,0.000102185702459832,4525698
"21974","2020/08/05",59,0,6382,157,116.301421367282,744.043081116889,389.043081116889,0.00277974040976286,0.00274100215852458,0.00281902614400999,5.06561831224525e-05,0.000164404050185604,8.59631113514178e-05,4525698
"21973","2020/08/06",0,0,6382,157,0,654.667076796941,339.667076796941,0.00275782119762613,0.00271938110730647,0.00279680466178177,0,0.000144655493317703,7.5052970126805e-05,4525698
"21972","2020/08/07",0,0,6382,157,0,654.667076796941,339.667076796941,0.00273711974379095,0.00269896137510056,0.00277581760189921,0,0.000144655493317703,7.5052970126805e-05,4525698
"21971","2020/08/08",0,0,6382,157,0,429.314290198504,218.314290198504,0.00271788876296663,0.00267999211797712,0.00275632128852527,0,9.48614534594451e-05,4.82388109410976e-05,4525698
"21970","2020/08/09",116,0,6498,157,222.125576905141,651.439867103645,324.439867103645,0.0027493796665208,0.00271103817323766,0.00278826341336633,9.39839249857186e-05,0.000143942407801768,7.16883599178834e-05,4525698
"21969","2020/08/10",0,0,6498,157,0,651.439867103645,324.439867103645,0.00273232948138367,0.0026942202601425,0.00277097775014264,0,0.000143942407801768,7.16883599178834e-05,4525698
"21968","2020/08/11",0,0,6498,157,0,489.065692858446,240.065692858446,0.00271522627966372,0.00267735006093333,0.00275363832968724,0,0.000108064146758897,5.30450093794252e-05,4525698
"21967","2020/08/12",52,0,6550,157,97.7361049307649,543.59483570416,263.59483570416,0.00272024119601385,0.00268228967962162,0.00275872968557771,4.05901952626869e-05,0.000120112927487464,5.82440179844435e-05,4525698
"21966","2020/08/13",48,0,6598,157,89.6858868607708,582.08707168709,279.08707168709,0.00272401572782882,0.002686006408752,0.00276256291171937,3.70272455854829e-05,0.000128618187003881,6.16671885059698e-05,4525698
"21965","2020/08/14",24,0,6622,157,44.5804243267454,596.273010090965,284.273010090965,0.00271791933063611,0.00267999000673784,0.00275638546012236,1.8297492758324e-05,0.000131752717501469,6.28130754838182e-05,4525698
"21964","2020/08/15",0,0,6622,157,0,596.273010090965,284.273010090965,0.00270198954577232,0.00266427754473314,0.0027402353481886,0,0.000131752717501469,6.28130754838182e-05,4525698
"21963","2020/08/16",0,0,6622,157,0,570.429414390705,271.429414390705,0.0026864866420172,0.00264898625653637,0.00272451790186846,0,0.000126042306488569,5.99751495549868e-05,4525698
