"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"86","2020/06/08",0,0,947,43,0.0016296128936916,0.00156169474915095,0.00170048480007357,4525698
"87","2020/06/09",0,0,947,43,0.00146219880632419,0.0014005500670849,0.0015265611701165,4525698
"88","2020/06/10",215,18,1162,61,0.00231148756685543,0.00224310821031586,0.00238195141329133,4525698
"89","2020/06/11",0,0,1162,61,0.00211390314385364,0.00205066747091853,0.00217908879180334,4525698
"90","2020/06/12",0,0,1162,61,0.00193588158665279,0.00187739821836625,0.00199618678705394,4525698
"91","2020/06/13",277,13,1439,74,0.00268016267318078,0.00261322024891071,0.00274881995029152,4525698
"92","2020/06/14",0,0,1439,74,0.00247695696100639,0.00241452753947313,0.00254100054208402,4525698
"93","2020/06/15",344,13,1783,87,0.00332932242611651,0.00325755829137344,0.00340266752751459,4525698
"94","2020/06/16",104,4,1887,91,0.00339234233308547,0.00332181870138937,0.00346436321164382,4525698
"95","2020/06/17",170,2,2057,93,0.00345875331380527,0.00338771494814556,0.00353128131170172,4525698
"96","2020/06/18",0,0,2057,93,0.00315943048288482,0.00309395350922472,0.00322629313802555,4525698
"97","2020/06/19",166,2,2223,95,0.00319372974272891,0.00312839208711183,0.00326043200007194,4525698
"98","2020/06/20",0,0,2223,95,0.0029404045842243,0.00287982768555129,0.00300225571214069,4525698
"99","2020/06/21",590,13,2813,108,0.0039167383724737,0.00384510041295646,0.00398971101683466,4525698
"100","2020/06/22",0,0,2813,108,0.00363053018709314,0.0035637157109924,0.00369859733725058,4525698
"101","2020/06/23",171,3,2984,111,0.00365575608918197,0.0035898362102072,0.00372288644969116,4525698
"102","2020/06/24",0,0,2984,111,0.00338103572644936,0.00331973228511851,0.00344347122048695,4525698
"103","2020/06/25",308,3,3292,114,0.00355782959109084,0.00349463406419494,0.00362216791993576,4525698
"104","2020/06/26",447,5,3739,119,0.00393510768193876,0.00386770395567109,0.00400368607471836,4525698
"105","2020/06/27",0,0,3739,119,0.00366995759160268,0.00360683195991273,0.00373418802812427,4525698
"106","2020/06/28",168,1,3907,120,0.00360366893779104,0.00354192583213017,0.00366648835370721,4525698
"107","2020/06/29",0,0,3907,120,0.00336780328321896,0.00330989735500103,0.00342672226294971,4525698
"108","2020/06/30",242,6,4149,126,0.00352535577300299,0.00346725051615338,0.00358443477572352,4525698
"109","2020/07/01",0,0,4149,126,0.00332548815339347,0.00327052372339059,0.0033813763157466,4525698
"110","2020/07/02",0,0,4149,126,0.00314958550482181,0.00309740048319665,0.00320264973999936,4525698
"111","2020/07/03",323,3,4472,129,0.00330869892190388,0.00325493970262973,0.00336334603893376,4525698
"112","2020/07/04",0,0,4472,129,0.00316197337239056,0.00311050169146077,0.00321429679178588,4525698
"113","2020/07/05",355,0,4827,129,0.00326855153089654,0.00321525368374129,0.00332273287303874,4525698
"114","2020/07/06",52,1,4879,130,0.00319330237310378,0.00314151618118515,0.00324594223233422,4525698
"115","2020/07/07",0,0,4879,130,0.00306410392280577,0.00301433783465713,0.0031146916386768,4525698
"116","2020/07/08",0,0,4879,130,0.00294583593577253,0.00289792458315146,0.00299453940621589,4525698
"117","2020/07/09",145,5,5024,135,0.0030383088426522,0.00299050255538928,0.00308687936303632,4525698
"118","2020/07/10",63,4,5087,139,0.00306472399433604,0.00301770887190064,0.00311247160019891,4525698
"119","2020/07/11",39,5,5126,144,0.00310240076105149,0.00305625430219171,0.0031492439864283,4525698
"120","2020/07/12",0,0,5126,144,0.00301483201526565,0.00296994521849987,0.00306039721664016,4525698
"121","2020/07/13",0,0,5126,144,0.00293653022384163,0.00289277150346406,0.00298095087884031,4525698
