"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21","2020/04/03",0,0,7,2,8.36097382385221e-06,6.01958756551291e-06,1.16130685902208e-05,3.85679178399827e-06,3.74000547325984e-06,42813237
"22","2020/04/04",0,0,7,2,7.41000169805156e-06,5.33492330220805e-06,1.02922051648618e-05,3.85679178399827e-06,3.74000547325984e-06,42813237
"23","2020/04/05",3,0,10,2,9.53858812570227e-06,5.83255984697074e-06,1.55994393232061e-05,6.71836822170895e-06,6.53151012452747e-06,42813237
"24","2020/04/06",2,0,12,2,1.03554595772007e-05,6.33205217910198e-06,1.69353536613221e-05,8.42092088909472e-06,8.21070552976555e-06,42813237
"25","2020/04/07",0,0,12,2,9.2430300987638e-06,5.65183499989131e-06,1.51160827250436e-05,8.42092088909472e-06,8.21070552976555e-06,42813237
"26","2020/04/08",2,0,14,2,9.55615456792911e-06,5.29782262568023e-06,1.72372871986115e-05,9.7860858273703e-06,9.52915594374576e-06,42813237
"27","2020/04/09",0,0,14,2,8.48264837883103e-06,4.405262650041e-06,1.63339462899482e-05,9.7860858273703e-06,9.52915594374576e-06,42813237
"28","2020/04/10",0,0,14,2,7.56255478088048e-06,3.92743381869293e-06,1.4562240244917e-05,7.53995674416949e-06,7.32974138484032e-06,42813237
"29","2020/04/11",1,0,15,2,7.3058472459668e-06,3.62112780854504e-06,1.47399944999033e-05,8.02701322723394e-06,7.79344060575708e-06,42813237
"30","2020/04/12",4,0,19,2,8.44176086120582e-06,4.04022921278005e-06,1.76384365056236e-05,9.78086877797169e-06,9.47722437005178e-06,42813237
"31","2020/04/13",0,0,19,2,7.71726945696418e-06,3.69348741519174e-06,1.61246651677844e-05,8.21692060146961e-06,7.93663345569738e-06,42813237
"32","2020/04/14",10,2,29,4,2.14756555838112e-05,1.63268057149946e-05,2.82482557093767e-05,1.56223190786459e-05,1.51084593113968e-05,42813237
"33","2020/04/15",3,1,32,5,2.67193457390881e-05,2.19221681483366e-05,3.25662786588514e-05,1.81272577416854e-05,1.75433261879932e-05,42813237
"34","2020/04/16",0,0,32,5,2.36103180198707e-05,1.90292286174602e-05,2.92942571769802e-05,1.81272577416854e-05,1.75433261879932e-05,42813237
"35","2020/04/17",0,0,32,5,2.0766607941433e-05,1.62847004859549e-05,2.64820348255795e-05,1.52656813039747e-05,1.47518215367256e-05,42813237
"36","2020/04/18",0,0,32,5,1.84512069817798e-05,1.41810555911867e-05,2.40071718847263e-05,1.35397713744413e-05,1.30726261314875e-05,42813237
"37","2020/04/19",34,5,66,10,6.86653891940026e-05,6.36790601506563e-05,7.40421680535003e-05,4.89128506562002e-05,4.76515585002251e-05,42813237
"38","2020/04/20",0,0,66,10,6.10924108256493e-05,5.58900878315582e-05,6.67789728965587e-05,4.75476857179246e-05,4.63331080862449e-05,42813237
"39","2020/04/21",26,2,92,12,8.79017884188759e-05,8.18043693366284e-05,9.4453688353015e-05,7.23894954884765e-05,7.0567629040957e-05,42813237
"40","2020/04/22",15,0,107,12,8.63944628889873e-05,7.92098579387944e-05,9.42307360738363e-05,8.45008687906709e-05,8.23286434109362e-05,42813237
"41","2020/04/23",33,1,140,13,0.000101908911075157,9.33871723405196e-05,0.000111208273001946,0.000108035198489608,0.000105115540721147,42813237
"42","2020/04/24",22,0,162,13,9.72119606703029e-05,8.79886654759016e-05,0.000107402075554297,0.000119459609965282,0.000116119521478163,42813237
"43","2020/04/25",12,3,174,16,0.000105331459296457,9.71521392191668e-05,0.000114199403190624,0.000126723848537452,0.00012310347290456,42813237
"44","2020/04/26",39,1,213,17,0.00011318639027839,0.000104391537786312,0.000122722197755879,0.000140042718702797,0.000135744982467623,42813237
"45","2020/04/27",24,4,237,21,0.000129966709132796,0.000121779173751773,0.000138704714134774,0.000150698965774725,0.000145910727034449,42813237
"46","2020/04/28",38,1,275,22,0.00013297531193407,0.000124541330077338,0.000141980445953024,0.000169073736151069,0.000163397921449181,42813237
"47","2020/04/29",43,3,318,25,0.000148248202863869,0.000139789383112835,0.000157218875732694,0.000189119876789894,0.000182439699815656,42813237
"48","2020/04/30",57,3,375,28,0.000167028612349449,0.000158343417327337,0.000176190193531751,0.00021450822586701,0.000206496684950354,42813237
"49","2020/05/01",67,3,442,31,0.00018645580028686,0.000177484870184493,0.000195880163894957,0.000207398808619685,0.000198616478052155,42813237
"50","2020/05/02",0,0,442,31,0.000159537933111331,0.000151514853119274,0.000167985854702966,0.000207398808619685,0.000198616478052155,42813237
"51","2020/05/03",150,10,592,41,0.000243326345867842,0.000234230761820693,0.000252775127114691,0.000244210633781863,0.00023253200270802,42813237
"52","2020/05/04",86,0,678,41,0.00024112215444071,0.000231750318898119,0.000250872981053756,0.00026268407652967,0.000249347079843341,42813237
"53","2020/05/05",0,0,678,41,0.000207595056882883,0.000199243825787565,0.000216296326733638,0.000238662690347669,0.000226096483312214,42813237
"54","2020/05/06",100,4,778,45,0.000226012016355701,0.000217592497189185,0.000234757320206483,0.000254511453765497,0.000240123380282523,42813237
"55","2020/05/07",74,4,852,49,0.000235431501411766,0.000227252980048395,0.000243904356480582,0.000267695491137542,0.000251859267401411,42813237
"56","2020/05/08",78,3,930,52,0.000239953669386322,0.000231970883094272,0.000248211166349533,0.000267096368959679,0.000250349211999789,42813237
"57","2020/05/09",181,7,1111,59,0.00028802593357417,0.00027950819149253,0.000296803245616111,0.000300859300215644,0.000280445053098567,42813237
"58","2020/05/10",53,5,1164,64,0.000290614388848897,0.000282590513129768,0.000298866094514767,0.000295716971943245,0.000274952365893952,42813237
"59","2020/05/11",199,6,1363,70,0.000330740701708852,0.000322293167629184,0.000339409651689303,0.000323959459066754,0.000299551120122422,42813237
"60","2020/05/12",163,4,1526,74,0.000348586258023589,0.000340047860607266,0.000357339049467589,0.000335805421954149,0.000308921213222163,42813237
"61","2020/05/13",135,6,1661,80,0.000365036176547376,0.000356662082959636,0.000373606886054685,0.000337210564154451,0.000308738061596422,42813237
"62","2020/05/14",157,10,1818,90,0.000400316342687247,0.000392062078172381,0.000408744388055897,0.000371781337422822,0.000339641744707606,42813237
"63","2020/05/15",146,1,1964,91,0.000390565476115988,0.000382487779969827,0.00039881376379068,0.000339161592262462,0.000307115428595837,42813237
"64","2020/05/16",0,0,1964,91,0.000350216293323894,0.000342883763574748,0.000357705628376277,0.00030857677621246,0.000278539337090536,42813237
"65","2020/05/17",0,0,1964,91,0.000316269604360335,0.000309580229777293,0.000323103522192615,0.00030857677621246,0.000278539337090536,42813237
"66","2020/05/18",325,6,2289,97,0.000358830309970678,0.000351646334432128,0.000366161050879673,0.000330474335531179,0.000295181512426026,42813237
"67","2020/05/19",302,8,2591,105,0.000404667829368388,0.000397117702217067,0.000412361501921193,0.000357193054750705,0.00031657477587588,42813237
"68","2020/05/20",0,0,2591,105,0.00037235045150723,0.000365352924611566,0.000379482000547941,0.000337067908286046,0.00029827149585874,42813237
"69","2020/05/21",137,6,2728,111,0.00038134576025942,0.000374509680972923,0.000388306621313613,0.000309294953009023,0.000271526260116215,42813237
"70","2020/05/22",410,10,3138,121,0.000441864611227412,0.000434529436596399,0.0004493236089699,0.000353794980823255,0.000307687745343723,42813237
"71","2020/05/23",240,16,3378,137,0.000498571262339603,0.000491173822705937,0.000506080112864085,0.000340928822854143,0.000293863939626556,42813237
"72","2020/05/24",250,9,3628,146,0.000527436391842464,0.000520019891664927,0.00053495866581013,0.000340039355972491,0.000290942390938056,42813237
"73","2020/05/25",6,0,3634,146,0.000487923509275655,0.000481020417219189,0.000494925667147697,0.000311176149166389,0.000265092270949005,42813237
"74","2020/05/26",192,19,3826,165,0.000537398062215561,0.000530572559533093,0.000544311370959672,0.00030357360066158,0.000256672218269027,42813237
"75","2020/05/27",150,5,3976,170,0.000535304860847099,0.000528654281625187,0.000542039105718802,0.000294734813788372,0.000247740002347228,42813237
"76","2020/05/28",170,14,4146,184,0.000564663573908601,0.000558104075327146,0.00057130016746847,0.000317887927045598,0.000266922381039348,42813237
"77","2020/05/29",200,11,4346,195,0.000588685541895525,0.000582166010435883,0.000595278083956424,0.000344978840156299,0.000289341841720512,42813237
"78","2020/05/30",175,38,4521,233,0.000688979029469841,0.000682434577475266,0.000695586241842221,0.00032070006591536,0.000268566656801725,42813237
"79","2020/05/31",279,29,4800,262,0.00077656197308092,0.000769869567905913,0.000783312554717101,0.000318670735436947,0.000267074543352709,42813237
"80","2020/06/01",226,24,5026,286,0.00083959475231229,0.000832849560204063,0.000846394573273974,0.000356424100741877,0.000299549167412262,42813237
"81","2020/06/02",147,12,5173,298,0.000852592853446167,0.000845946374432516,0.00085929155288964,0.000361500882089362,0.00030439237613827,42813237
"82","2020/06/03",137,9,5310,307,0.000854909152375028,0.000848380065403096,0.000861488486846196,0.000325825390302142,0.000275093416917368,42813237
"83","2020/06/04",0,0,5310,307,0.00081244759048852,0.000806218420834048,0.000818724889227594,0.00029040292050892,0.000245276690039591,42813237
"84","2020/06/05",189,7,5499,314,0.000820508301871543,0.000814311319686857,0.000826752443646509,0.000282258851758797,0.000238557414280477,42813237
"85","2020/06/06",215,19,5714,333,0.000865283650607744,0.000859034077375468,0.00087157869021512,0.000314011179580542,0.000265428074313356,42813237
"86","2020/06/07",151,14,5865,347,0.000887861917257026,0.00088163970822915,0.000894128039784743,0.000309901803837579,0.000262276346318448,42813237
"87","2020/06/08",218,12,6083,359,0.000915488344891191,0.000909226318730113,0.000921793498897156,0.000322515587866953,0.000273301836521779,42813237
"88","2020/06/09",159,13,6242,372,0.000936623172683484,0.000930376961124098,0.000942911319028956,0.000323220706659818,0.000274263885198269,42813237
"89","2020/06/10",0,0,6242,372,0.00090211636005248,0.000896084802494446,0.000908188516096812,0.000296129793549117,0.000251844424517105,42813237
"90","2020/06/11",185,17,6427,389,0.000937083894604822,0.000931018149818897,0.000943189158770487,0.000296434406435075,0.000251915464781585,42813237
"91","2020/06/12",303,24,6730,413,0.00100728516262103,0.00100104374233847,0.0010135654976138,0.000296647024702818,0.000251567508757784,42813237
"92","2020/06/13",149,20,6879,433,0.00104484643706602,0.00103858591382178,0.00105114469830649,0.000281525163849529,0.000238244157089867,42813237
"93","2020/06/14",0,0,6879,433,0.00101168843372681,0.00100561363434116,0.00101779993029547,0.000257297220788136,0.000217449731564184,42813237
"94","2020/06/15",341,26,7220,459,0.00109101910141589,0.00108473293914422,0.00109734169277962,0.000286768984150644,0.000242156613448564,42813237
"95","2020/06/16",0,0,7220,459,0.00105873967645572,0.00105262760715089,0.00106488723541608,0.000286768984150644,0.000242156613448564,42813237
"96","2020/06/17",520,18,7740,477,0.00114548465726616,0.00113904321409621,0.00115196252766696,0.000335525833370672,0.000283182208897708,42813237
"97","2020/06/18",280,10,8020,487,0.00117724541698345,0.00117071216071152,0.00118381513263366,0.000344068745620962,0.000290206899108399,42813237
"98","2020/06/19",0,0,8020,487,0.0011423570221181,0.00113600559699613,0.00114874395815762,0.000321209896600364,0.000270874996672101,42813237
"99","2020/06/20",296,19,8316,506,0.0011938202279763,0.00118735002931764,0.00120032568453671,0.000330893889359297,0.000278737122983514,42813237
"100","2020/06/21",264,15,8580,521,0.00123094274227224,0.00122439604509941,0.00123752444384095,0.000344910818609889,0.0002903015397086,42813237
"101","2020/06/22",0,0,8580,521,0.00119502809217505,0.00118866138961787,0.0012014288960346,0.000344910818609889,0.0002903015397086,42813237
"102","2020/06/23",118,12,8698,533,0.00120396928003543,0.00119764579421844,0.00121032615341414,0.000334270486037509,0.000281226143700114,42813237
"103","2020/06/24",191,15,8889,548,0.00123075323281384,0.0012244023060632,0.0012371371015725,0.00031536568260603,0.000264937353629177,42813237
"104","2020/06/25",0,0,8889,548,0.00119912048089785,0.0011929238007363,0.00120534934990919,0.000292734178154389,0.000245786081237541,42813237
"105","2020/06/26",95,8,8984,556,0.00119973222481469,0.00119358555111729,0.00120591055237846,0.000305420571894082,0.000256253535073203,42813237
"106","2020/06/27",273,16,9257,572,0.00124298126084789,0.00123672717386954,0.00124926697452998,0.000290548834204384,0.000242970091209548,42813237
"107","2020/06/28",1,0,9258,572,0.00121643301522009,0.0012103054508643,0.00122259160236018,0.000290680226839426,0.000243078126582443,42813237
"108","2020/06/29",0,0,9258,572,0.00119128406371151,0.0011852766453416,0.00119732192988921,0.000213722601286661,0.000178266277346474,42813237
"109","2020/06/30",0,0,9258,572,0.00116821085169311,0.00116231394616203,0.00117413767469611,0.000172621763785992,0.000143705473247157,42813237
"110","2020/07/01",0,0,9258,572,0.00114750541554644,0.0011417078365784,0.0011533324345523,0.000172621763785992,0.000143705473247157,42813237
"111","2020/07/02",315,30,9573,602,0.0012288077672682,0.0012228033009671,0.00123484171796432,0.000170562859517879,0.000141202780998238,42813237
"112","2020/07/03",0,0,9573,602,0.00121047209880303,0.00120455279900801,0.00121642048666301,0.000132687698217194,0.000109493936904542,42813237
"113","2020/07/04",90,2,9663,604,0.00120804377882039,0.00120214505841328,0.0012139714432407,0.000143939270202482,0.000118643355296538,42813237
"114","2020/07/05",0,0,9663,604,0.00119109199569618,0.00118527204086888,0.00119694052782305,0.000127605817104738,0.000105066059132221,42813237
"115","2020/07/06",104,4,9767,608,0.00119571200776976,0.00118989113463348,0.00120156135625398,0.00011389239950677,9.33847233411022e-05,42813237
"116","2020/07/07",0,0,9767,608,0.00118066791939406,0.00117491683942474,0.00118644715022454,0.00011389239950677,9.33847233411022e-05,42813237
"117","2020/07/08",230,14,9997,622,0.00122160833870472,0.00121574273216198,0.00122750224510006,0.000129311429184312,0.000105650522628706,42813237
"118","2020/07/09",87,14,10084,636,0.00124558730913288,0.00123968931775865,0.00125151336100722,0.000103400765711223,8.40843099150867e-05,42813237
"119","2020/07/10",74,5,10158,641,0.00125014216086555,0.0012442493057492,0.0012560629249719,0.00011237653195628,9.1354996023363e-05,42813237
"120","2020/07/11",46,8,10204,649,0.0012570197182842,0.00125113845000237,0.0012629286328402,0.000118043222179827,9.59472521881164e-05,42813237
"121","2020/07/12",46,1,10250,650,0.0012505592595208,0.00124471096702279,0.00125643503030577,0.000123655488124994,0.000100485084074489,42813237
"122","2020/07/13",0,0,10250,650,0.00123716572253453,0.00123137718770751,0.00124298146846776,0.000123655488124994,0.000100485084074489,42813237
"123","2020/07/14",66,7,10316,657,0.0012457909111696,0.00123999916458749,0.00125160970964774,9.11918694463517e-05,7.38374236706212e-05,42813237
