"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38",NA,0,0,66,10,6.10924108256493e-05,5.58900878315582e-05,6.67789728965587e-05,42813237
"39",NA,26,2,92,12,8.79017884188759e-05,8.18043693366284e-05,9.4453688353015e-05,42813237
"40",NA,15,0,107,12,8.63944628889873e-05,7.92098579387944e-05,9.42307360738363e-05,42813237
"41",NA,33,1,140,13,0.000101908911075157,9.33871723405196e-05,0.000111208273001946,42813237
"42",NA,22,0,162,13,9.72119606703029e-05,8.79886654759016e-05,0.000107402075554297,42813237
"43",NA,12,3,174,16,0.000105331459296457,9.71521392191668e-05,0.000114199403190624,42813237
"44",NA,39,1,213,17,0.00011318639027839,0.000104391537786312,0.000122722197755879,42813237
"45",NA,24,4,237,21,0.000129966709132796,0.000121779173751773,0.000138704714134774,42813237
"46",NA,38,1,275,22,0.00013297531193407,0.000124541330077338,0.000141980445953024,42813237
"47",NA,43,3,318,25,0.000148248202863869,0.000139789383112835,0.000157218875732694,42813237
"48",NA,57,3,375,28,0.000167028612349449,0.000158343417327337,0.000176190193531751,42813237
"49",NA,67,3,442,31,0.00018645580028686,0.000177484870184493,0.000195880163894957,42813237
"50",NA,0,0,442,31,0.000159537933111331,0.000151514853119274,0.000167985854702966,42813237
"51",NA,150,10,592,41,0.000243326345867842,0.000234230761820693,0.000252775127114691,42813237
"52",NA,86,0,678,41,0.00024112215444071,0.000231750318898119,0.000250872981053756,42813237
"53",NA,0,0,678,41,0.000207595056882883,0.000199243825787565,0.000216296326733638,42813237
"54",NA,100,4,778,45,0.000226012016355701,0.000217592497189185,0.000234757320206483,42813237
"55",NA,74,4,852,49,0.000235431501411766,0.000227252980048395,0.000243904356480582,42813237
"56",NA,78,3,930,52,0.000239953669386322,0.000231970883094272,0.000248211166349533,42813237
"57",NA,181,7,1111,59,0.00028802593357417,0.00027950819149253,0.000296803245616111,42813237
"58",NA,53,5,1164,64,0.000290614388848897,0.000282590513129768,0.000298866094514767,42813237
"59",NA,199,6,1363,70,0.000330740701708852,0.000322293167629184,0.000339409651689303,42813237
"60",NA,163,4,1526,74,0.000348586258023589,0.000340047860607266,0.000357339049467589,42813237
"61",NA,135,6,1661,80,0.000365036176547376,0.000356662082959636,0.000373606886054685,42813237
"62",NA,157,10,1818,90,0.000400316342687247,0.000392062078172381,0.000408744388055897,42813237
"63",NA,146,1,1964,91,0.000390565476115988,0.000382487779969827,0.00039881376379068,42813237
"64",NA,0,0,1964,91,0.000350216293323894,0.000342883763574748,0.000357705628376277,42813237
"65",NA,0,0,1964,91,0.000316269604360335,0.000309580229777293,0.000323103522192615,42813237
"66",NA,325,6,2289,97,0.000358830309970678,0.000351646334432128,0.000366161050879673,42813237
"67",NA,302,8,2591,105,0.000404667829368388,0.000397117702217067,0.000412361501921193,42813237
"68",NA,0,0,2591,105,0.00037235045150723,0.000365352924611566,0.000379482000547941,42813237
"69",NA,137,6,2728,111,0.00038134576025942,0.000374509680972923,0.000388306621313613,42813237
"70",NA,410,10,3138,121,0.000441864611227412,0.000434529436596399,0.0004493236089699,42813237
"71",NA,240,16,3378,137,0.000498571262339603,0.000491173822705937,0.000506080112864085,42813237
"72",NA,250,9,3628,146,0.000527436391842464,0.000520019891664927,0.00053495866581013,42813237
"73",NA,6,0,3634,146,0.000487923509275655,0.000481020417219189,0.000494925667147697,42813237
"74",NA,192,19,3826,165,0.000537398062215561,0.000530572559533093,0.000544311370959672,42813237
"75",NA,150,5,3976,170,0.000535304860847099,0.000528654281625187,0.000542039105718802,42813237
"76",NA,170,14,4146,184,0.000564663573908601,0.000558104075327146,0.00057130016746847,42813237
"77",NA,200,11,4346,195,0.000588685541895525,0.000582166010435883,0.000595278083956424,42813237
"78",NA,175,38,4521,233,0.000688979029469841,0.000682434577475266,0.000695586241842221,42813237
"79",NA,279,29,4800,262,0.00077656197308092,0.000769869567905913,0.000783312554717101,42813237
"80",NA,226,24,5026,286,0.00083959475231229,0.000832849560204063,0.000846394573273974,42813237
"81",NA,147,12,5173,298,0.000852592853446167,0.000845946374432516,0.00085929155288964,42813237
"82",NA,137,9,5310,307,0.000854909152375028,0.000848380065403096,0.000861488486846196,42813237
"83",NA,0,0,5310,307,0.00081244759048852,0.000806218420834048,0.000818724889227594,42813237
"84",NA,189,7,5499,314,0.000820508301871543,0.000814311319686857,0.000826752443646509,42813237
"85",NA,215,19,5714,333,0.000865283650607744,0.000859034077375468,0.00087157869021512,42813237
"86",NA,151,14,5865,347,0.000887861917257026,0.00088163970822915,0.000894128039784743,42813237
"87",NA,218,12,6083,359,0.000915488344891191,0.000909226318730113,0.000921793498897156,42813237
"88",NA,159,13,6242,372,0.000936623172683484,0.000930376961124098,0.000942911319028956,42813237
"89",NA,0,0,6242,372,0.00090211636005248,0.000896084802494446,0.000908188516096812,42813237
"90",NA,185,17,6427,389,0.000937083894604822,0.000931018149818897,0.000943189158770487,42813237
"91",NA,303,24,6730,413,0.00100728516262103,0.00100104374233847,0.0010135654976138,42813237
"92",NA,149,20,6879,433,0.00104484643706602,0.00103858591382178,0.00105114469830649,42813237
"93",NA,0,0,6879,433,0.00101168843372681,0.00100561363434116,0.00101779993029547,42813237
"94",NA,341,26,7220,459,0.00109101910141589,0.00108473293914422,0.00109734169277962,42813237
"95",NA,0,0,7220,459,0.00105873967645572,0.00105262760715089,0.00106488723541608,42813237
"96",NA,520,18,7740,477,0.00114548465726616,0.00113904321409621,0.00115196252766696,42813237
"97",NA,280,10,8020,487,0.00117724541698345,0.00117071216071152,0.00118381513263366,42813237
"98",NA,0,0,8020,487,0.0011423570221181,0.00113600559699613,0.00114874395815762,42813237
"99",NA,296,19,8316,506,0.0011938202279763,0.00118735002931764,0.00120032568453671,42813237
"100",NA,264,15,8580,521,0.00123094274227224,0.00122439604509941,0.00123752444384095,42813237
"101",NA,0,0,8580,521,0.00119502809217505,0.00118866138961787,0.0012014288960346,42813237
"102",NA,118,12,8698,533,0.00120396928003543,0.00119764579421844,0.00121032615341414,42813237
"103",NA,191,15,8889,548,0.00123075323281384,0.0012244023060632,0.0012371371015725,42813237
"104",NA,0,0,8889,548,0.00119912048089785,0.0011929238007363,0.00120534934990919,42813237
"105",NA,95,8,8984,556,0.00119973222481469,0.00119358555111729,0.00120591055237846,42813237
"106",NA,273,16,9257,572,0.00124298126084789,0.00123672717386954,0.00124926697452998,42813237
"107",NA,1,0,9258,572,0.00121643301522009,0.0012103054508643,0.00122259160236018,42813237
"108",NA,0,0,9258,572,0.00119128406371151,0.0011852766453416,0.00119732192988921,42813237
"109",NA,0,0,9258,572,0.00116821085169311,0.00116231394616203,0.00117413767469611,42813237
"110",NA,0,0,9258,572,0.00114750541554644,0.0011417078365784,0.0011533324345523,42813237
"111",NA,315,30,9573,602,0.0012288077672682,0.0012228033009671,0.00123484171796432,42813237
"112",NA,0,0,9573,602,0.00121047209880303,0.00120455279900801,0.00121642048666301,42813237
"113",NA,90,2,9663,604,0.00120804377882039,0.00120214505841328,0.0012139714432407,42813237
"114",NA,0,0,9663,604,0.00119109199569618,0.00118527204086888,0.00119694052782305,42813237
"115",NA,104,4,9767,608,0.00119571200776976,0.00118989113463348,0.00120156135625398,42813237
"116",NA,0,0,9767,608,0.00118066791939406,0.00117491683942474,0.00118644715022454,42813237
"117",NA,230,14,9997,622,0.00122160833870472,0.00121574273216198,0.00122750224510006,42813237
"118",NA,87,14,10084,636,0.00124558730913288,0.00123968931775865,0.00125151336100722,42813237
"119",NA,74,5,10158,641,0.00125014216086555,0.0012442493057492,0.0012560629249719,42813237
"120",NA,46,8,10204,649,0.0012570197182842,0.00125113845000237,0.0012629286328402,42813237
"121",NA,46,1,10250,650,0.0012505592595208,0.00124471096702279,0.00125643503030577,42813237
