"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"111",NA,315,30,9573,602,0.0012288077672682,0.0012228033009671,0.00123484171796432,0.000170562859517879,0.000141202780998238,42813237
"112",NA,0,0,9573,602,0.00121047209880303,0.00120455279900801,0.00121642048666301,0.000132687698217194,0.000109493936904542,42813237
"113",NA,90,2,9663,604,0.00120804377882039,0.00120214505841328,0.0012139714432407,0.000143939270202482,0.000118643355296538,42813237
"114",NA,0,0,9663,604,0.00119109199569618,0.00118527204086888,0.00119694052782305,0.000127605817104738,0.000105066059132221,42813237
"115",NA,104,4,9767,608,0.00119571200776976,0.00118989113463348,0.00120156135625398,0.00011389239950677,9.33847233411022e-05,42813237
"116",NA,0,0,9767,608,0.00118066791939406,0.00117491683942474,0.00118644715022454,0.00011389239950677,9.33847233411022e-05,42813237
"117",NA,230,14,9997,622,0.00122160833870472,0.00121574273216198,0.00122750224510006,0.000129311429184312,0.000105650522628706,42813237
"118",NA,87,14,10084,636,0.00124558730913288,0.00123968931775865,0.00125151336100722,0.000103400765711223,8.40843099150867e-05,42813237
"119",NA,74,5,10158,641,0.00125014216086555,0.0012442493057492,0.0012560629249719,0.00011237653195628,9.1354996023363e-05,42813237
"120",NA,46,8,10204,649,0.0012570197182842,0.00125113845000237,0.0012629286328402,0.000118043222179827,9.59472521881164e-05,42813237
"121",NA,46,1,10250,650,0.0012505592595208,0.00124471096702279,0.00125643503030577,0.000123655488124994,0.000100485084074489,42813237
"122",NA,0,0,10250,650,0.00123716572253453,0.00123137718770751,0.00124298146846776,0.000123655488124994,0.000100485084074489,42813237
"123",NA,66,7,10316,657,0.0012457909111696,0.00123999916458749,0.00125160970964774,9.11918694463517e-05,7.38374236706212e-05,42813237
