"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27058","2020/04/01",1,0,7,2,165.121740707971,160.121740707971,1.09476372355146e-05,1.09269712764615e-05,1.09683422796767e-05,66.9576839363016,3.85679178399827e-06,3.74000547325984e-06,42813237
"27057","2020/04/02",0,0,7,2,165.121740707971,160.121740707971,9.55756465467995e-06,9.53952274887403e-06,9.57564068277622e-06,0,3.85679178399827e-06,3.74000547325984e-06,42813237
"27056","2020/04/03",0,0,7,2,165.121740707971,160.121740707971,8.36097382385221e-06,6.01958756551291e-06,1.16130685902208e-05,0,3.85679178399827e-06,3.74000547325984e-06,42813237
"27055","2020/04/04",0,0,7,2,165.121740707971,160.121740707971,7.41000169805156e-06,5.33492330220805e-06,1.02922051648618e-05,0,3.85679178399827e-06,3.74000547325984e-06,42813237
"27054","2020/04/05",3,0,10,2,287.635090929294,279.635090929294,9.53858812570227e-06,5.83255984697074e-06,1.55994393232061e-05,122.513350221323,6.71836822170895e-06,6.53151012452747e-06,42813237
"27053","2020/04/06",2,0,12,2,360.526881783063,351.526881783063,1.03554595772007e-05,6.33205217910198e-06,1.69353536613221e-05,73.8917908537689,8.42092088909472e-06,8.21070552976555e-06,42813237
"27052","2020/04/07",0,0,12,2,360.526881783063,351.526881783063,9.2430300987638e-06,5.65183499989131e-06,1.51160827250436e-05,0,8.42092088909472e-06,8.21070552976555e-06,42813237
"27051","2020/04/08",2,0,14,2,418.974011829546,407.974011829546,9.55615456792911e-06,5.29782262568023e-06,1.72372871986115e-05,58.4471300464831,9.7860858273703e-06,9.52915594374576e-06,42813237
"27050","2020/04/09",0,0,14,2,418.974011829546,407.974011829546,8.48264837883103e-06,4.405262650041e-06,1.63339462899482e-05,0,9.7860858273703e-06,9.52915594374576e-06,42813237
"27049","2020/04/10",0,0,14,2,322.809955057877,313.809955057877,7.56255478088048e-06,3.92743381869293e-06,1.4562240244917e-05,0,7.53995674416949e-06,7.32974138484032e-06,42813237
"27048","2020/04/11",1,0,15,2,343.662419699702,333.662419699702,7.3058472459668e-06,3.62112780854504e-06,1.47399944999033e-05,20.8524646418249,8.02701322723394e-06,7.79344060575708e-06,42813237
"27047","2020/04/12",4,0,19,2,418.750653057202,405.750653057202,8.44176086120582e-06,4.04022921278005e-06,1.76384365056236e-05,76.0882333575008,9.78086877797169e-06,9.47722437005178e-06,42813237
"27046","2020/04/13",0,0,19,2,351.792969120901,339.792969120901,7.71726945696418e-06,3.69348741519174e-06,1.61246651677844e-05,0,8.21692060146961e-06,7.93663345569738e-06,42813237
"27045","2020/04/14",10,2,29,4,668.842049203688,646.842049203688,2.14756555838112e-05,1.63268057149946e-05,2.82482557093767e-05,317.049080082787,1.56223190786459e-05,1.51084593113968e-05,42813237
"27044","2020/04/15",3,1,32,5,776.086581854861,751.086581854861,2.67193457390881e-05,2.19221681483366e-05,3.25662786588514e-05,107.244532651174,1.81272577416854e-05,1.75433261879932e-05,42813237
"27043","2020/04/16",0,0,32,5,776.086581854861,751.086581854861,2.36103180198707e-05,1.90292286174602e-05,2.92942571769802e-05,0,1.81272577416854e-05,1.75433261879932e-05,42813237
"27042","2020/04/17",0,0,32,5,653.573231633538,631.573231633538,2.0766607941433e-05,1.62847004859549e-05,2.64820348255795e-05,0,1.52656813039747e-05,1.47518215367256e-05,42813237
"27041","2020/04/18",0,0,32,5,579.681440779769,559.681440779769,1.84512069817798e-05,1.41810555911867e-05,2.40071718847263e-05,0,1.35397713744413e-05,1.30726261314875e-05,42813237
"27040","2020/04/19",34,5,66,10,2094.1174674895,2040.1174674895,6.86653891940026e-05,6.36790601506563e-05,7.40421680535003e-05,1514.43602670973,4.89128506562002e-05,4.76515585002251e-05,42813237
"27039","2020/04/20",0,0,66,10,2035.67033744302,1983.67033744302,6.10924108256493e-05,5.58900878315582e-05,6.67789728965587e-05,0,4.75476857179246e-05,4.63331080862449e-05,42813237
"27038","2020/04/21",26,2,92,12,3099.22862665857,3021.22862665857,8.79017884188759e-05,8.18043693366284e-05,9.4453688353015e-05,1063.55828921555,7.23894954884765e-05,7.0567629040957e-05,42813237
"27037","2020/04/22",15,0,107,12,3617.7557222409,3524.7557222409,8.63944628889873e-05,7.92098579387944e-05,9.42307360738363e-05,518.527095582325,8.45008687906709e-05,8.23286434109362e-05,42813237
"27036","2020/04/23",33,1,140,13,4625.33655727762,4500.33655727762,0.000101908911075157,9.33871723405196e-05,0.000111208273001946,1028.43329967855,0.000108035198489608,0.000105115540721147,42813237
"27035","2020/04/24",22,0,162,13,5114.45259337118,4971.45259337118,9.72119606703029e-05,8.79886654759016e-05,0.000107402075554297,565.204269451061,0.000119459609965282,0.000116119521478163,42813237
"27034","2020/04/25",12,3,174,16,5425.45816098602,5270.45816098602,0.000105331459296457,9.71521392191668e-05,0.000114199403190624,311.005567614833,0.000126723848537452,0.00012310347290456,42813237
"27033","2020/04/26",39,1,213,17,5995.6821059472,5811.6821059472,0.00011318639027839,0.000104391537786312,0.000122722197755879,887.273025043969,0.000140042718702797,0.000135744982467623,42813237
"27032","2020/04/27",24,4,237,21,6451.91053736817,6246.91053736817,0.000129966709132796,0.000121779173751773,0.000138704714134774,563.472964072147,0.000150698965774725,0.000145910727034449,42813237
"27031","2020/04/28",38,1,275,22,7238.59393631117,6995.59393631117,0.00013297531193407,0.000124541330077338,0.000141980445953024,786.683398943003,0.000169073736151069,0.000163397921449181,42813237
"27030","2020/04/29",43,3,318,25,8096.83410641652,7810.83410641652,0.000148248202863869,0.000139789383112835,0.000157218875732694,858.240170105347,0.000189119876789894,0.000182439699815656,42813237
"27029","2020/04/30",57,3,375,28,9183.79151249383,8840.79151249383,0.000167028612349449,0.000158343417327337,0.000176190193531751,1086.95740607731,0.00021450822586701,0.000206496684950354,42813237
"27028","2020/05/01",67,3,442,31,8879.4143469522,8503.4143469522,0.00018645580028686,0.000177484870184493,0.000195880163894957,1210.05886116811,0.000207398808619685,0.000198616478052155,42813237
"27027","2020/05/02",0,0,442,31,8879.4143469522,8503.4143469522,0.000159537933111331,0.000151514853119274,0.000167985854702966,0,0.000207398808619685,0.000198616478052155,42813237
"27026","2020/05/03",150,10,592,41,10455.4477420231,9955.44774202311,0.000243326345867842,0.000234230761820693,0.000252775127114691,2639.59168428646,0.000244210633781863,0.00023253200270802,42813237
"27025","2020/05/04",86,0,678,41,11246.3556245909,10675.3556245909,0.00024112215444071,0.000231750318898119,0.000250872981053756,1309.43497815012,0.00026268407652967,0.000249347079843341,42813237
"27024","2020/05/05",0,0,678,41,10217.9223249124,9679.92232491235,0.000207595056882883,0.000199243825787565,0.000216296326733638,0,0.000238662690347669,0.000226096483312214,42813237
"27023","2020/05/06",100,4,778,45,10896.4591892768,10280.4591892768,0.000226012016355701,0.000217592497189185,0.000234757320206483,1243.74113381549,0.000254511453765497,0.000240123380282523,42813237
"27022","2020/05/07",74,4,852,49,11460.910505903,10782.910505903,0.000235431501411766,0.000227252980048395,0.000243904356480582,875.45688424105,0.000267695491137542,0.000251859267401411,42813237
"27021","2020/05/08",78,3,930,52,11435.2601461102,10718.2601461102,0.000239953669386322,0.000231970883094272,0.000248211166349533,861.622665251169,0.000267096368959679,0.000250349211999789,42813237
"27020","2020/05/09",181,7,1111,59,12880.7605237865,12006.7605237865,0.00028802593357417,0.00027950819149253,0.000296803245616111,2008.97334174847,0.000300859300215644,0.000280445053098567,42813237
"27019","2020/05/10",53,5,1164,64,12660.6008047285,11771.6008047285,0.000290614388848897,0.000282590513129768,0.000298866094514767,566.52367988496,0.000295716971943245,0.000274952365893952,42813237
"27018","2020/05/11",199,6,1363,70,13869.7530994167,12824.7530994167,0.000330740701708852,0.000322293167629184,0.000339409651689303,2067.39246479359,0.000323959459066754,0.000299551120122422,42813237
"27017","2020/05/12",163,4,1526,74,14376.917116008,13225.917116008,0.000348586258023589,0.000340047860607266,0.000357339049467589,1594.12142266858,0.000335805421954149,0.000308921213222163,42813237
"27016","2020/05/13",135,6,1661,80,14437.0758020482,13218.0758020482,0.000365036176547376,0.000356662082959636,0.000373606886054685,1270.21754720834,0.000337210564154451,0.000308738061596422,42813237
"27015","2020/05/14",157,10,1818,90,15917.1625112602,14541.1625112602,0.000400316342687247,0.000392062078172381,0.000408744388055897,1480.08670921202,0.000371781337422822,0.000339641744707606,42813237
"27014","2020/05/15",146,1,1964,91,14520.6056308301,13148.6056308301,0.000390565476115988,0.000382487779969827,0.00039881376379068,1243.03480385634,0.000339161592262462,0.000307115428595837,42813237
"27013","2020/05/16",0,0,1964,91,13211.17065268,11925.17065268,0.000350216293323894,0.000342883763574748,0.000357705628376277,0,0.00030857677621246,0.000278539337090536,42813237
"27012","2020/05/17",0,0,1964,91,13211.17065268,11925.17065268,0.000316269604360335,0.000309580229777293,0.000323103522192615,0,0.00030857677621246,0.000278539337090536,42813237
"27011","2020/05/18",325,6,2289,97,14148.6760495139,12637.6760495139,0.000358830309970678,0.000351646334432128,0.000366161050879673,2181.24653064936,0.000330474335531179,0.000295181512426026,42813237
"27010","2020/05/19",302,8,2591,105,15292.5909077959,13553.5909077959,0.000404667829368388,0.000397117702217067,0.000412361501921193,2019.3717425231,0.000357193054750705,0.00031657477587588,42813237
"27009","2020/05/20",0,0,2591,105,14430.9682425448,12769.9682425448,0.00037235045150723,0.000365352924611566,0.000379482000547941,0,0.000337067908286046,0.00029827149585874,42813237
"27008","2020/05/21",137,6,2728,111,13241.9181260791,11624.9181260791,0.00038134576025942,0.000374509680972923,0.000388306621313613,819.923225282861,0.000309294953009023,0.000271526260116215,42813237
"27007","2020/05/22",410,10,3138,121,15147.1083633965,13173.1083633965,0.000441864611227412,0.000434529436596399,0.0004493236089699,2471.71391720227,0.000353794980823255,0.000307687745343723,42813237
"27006","2020/05/23",240,16,3378,137,14596.2664929854,12581.2664929854,0.000498571262339603,0.000491173822705937,0.000506080112864085,1516.55059438256,0.000340928822854143,0.000293863939626556,42813237
"27005","2020/05/24",250,9,3628,146,14558.1855365776,12456.1855365776,0.000527436391842464,0.000520019891664927,0.00053495866581013,1556.04046626077,0.000340039355972491,0.000290942390938056,42813237
"27004","2020/05/25",6,0,3634,146,13322.458223008,11349.458223008,0.000487923509275655,0.000481020417219189,0.000494925667147697,34.4902336386742,0.000311176149166389,0.000265092270949005,42813237
"27003","2020/05/26",192,19,3826,165,12996.9685120676,10988.9685120676,0.000537398062215561,0.000530572559533093,0.000544311370959672,1154.59699827164,0.00030357360066158,0.000256672218269027,42813237
"27002","2020/05/27",150,5,3976,170,12618.5514348724,10606.5514348724,0.000535304860847099,0.000528654281625187,0.000542039105718802,864.617726661175,0.000294734813788372,0.000247740002347228,42813237
"27001","2020/05/28",170,14,4146,184,13609.8111600419,11427.8111600419,0.000564663573908601,0.000558104075327146,0.00057130016746847,991.259725169492,0.000317887927045598,0.000266922381039348,42813237
"27000","2020/05/29",200,11,4346,195,14769.6608435967,12387.6608435967,0.000588685541895525,0.000582166010435883,0.000595278083956424,1159.84968355483,0.000344978840156299,0.000289341841720512,42813237
"26999","2020/05/30",175,38,4521,233,13730.2079279499,11498.2079279499,0.000688979029469841,0.000682434577475266,0.000695586241842221,1141.79361500252,0.00032070006591536,0.000268566656801725,42813237
"26998","2020/05/31",279,29,4800,262,13643.3257212263,11434.3257212263,0.00077656197308092,0.000769869567905913,0.000783312554717101,1932.4895357995,0.000318670735436947,0.000267074543352709,42813237
"26997","2020/06/01",226,24,5026,286,15259.6694975738,12824.6694975738,0.00083959475231229,0.000832849560204063,0.000846394573273974,1616.34377634754,0.000356424100741877,0.000299549167412262,42813237
"26996","2020/06/02",147,12,5173,298,15477.0229406009,13032.0229406009,0.000852592853446167,0.000845946374432516,0.00085929155288964,1037.27666830993,0.000361500882089362,0.00030439237613827,42813237
"26995","2020/06/03",137,9,5310,307,13949.6396556231,11777.6396556231,0.000854909152375028,0.000848380065403096,0.000861488486846196,944.330632224457,0.000325825390302142,0.000275093416917368,42813237
"26994","2020/06/04",0,0,5310,307,12433.0890612405,10501.0890612405,0.00081244759048852,0.000806218420834048,0.000818724889227594,0,0.00029040292050892,0.000245276690039591,42813237
"26993","2020/06/05",189,7,5499,314,12084.4151156972,10213.4151156972,0.000820508301871543,0.000814311319686857,0.000826752443646509,1207.36652071747,0.000282258851758797,0.000238557414280477,42813237
"26992","2020/06/06",215,19,5714,333,13443.8350520313,11363.8350520313,0.000865283650607744,0.000859034077375468,0.00087157869021512,1393.91016997276,0.000314011179580542,0.000265428074313356,42813237
"26991","2020/06/07",151,14,5865,347,13267.8993744258,11228.8993744258,0.000887861917257026,0.00088163970822915,0.000894128039784743,978.661320666107,0.000309901803837579,0.000262276346318448,42813237
"26990","2020/06/08",218,12,6083,359,13807.9362995422,11700.9362995422,0.000915488344891191,0.000909226318730113,0.000921793498897156,1404.65465177758,0.000322515587866953,0.000273301836521779,42813237
"26989","2020/06/09",159,13,6242,372,13838.1247175343,11742.1247175343,0.000936623172683484,0.000930376961124098,0.000942911319028956,1021.44814316158,0.000323220706659818,0.000274263885198269,42813237
"26988","2020/06/10",0,0,6242,372,12678.2750339794,10782.2750339794,0.00090211636005248,0.000896084802494446,0.000908188516096812,0,0.000296129793549117,0.000251844424517105,42813237
"26987","2020/06/11",185,17,6427,389,12691.3164976592,10785.3164976592,0.000937083894604822,0.000931018149818897,0.000943189158770487,1154.83507868226,0.000296434406435075,0.000251915464781585,42813237
"26986","2020/06/12",303,24,6730,413,12700.4193739466,10770.4193739466,0.00100728516262103,0.00100104374233847,0.0010135654976138,1941.59241208692,0.000296647024702818,0.000251567508757784,42813237
"26985","2020/06/13",149,20,6879,433,12053.0035613537,10200.0035613537,0.00104484643706602,0.00103858591382178,0.00105114469830649,968.927963754657,0.000281525163849529,0.000238244157089867,42813237
"26984","2020/06/14",0,0,6879,433,11015.7268930438,9309.72689304378,0.00101168843372681,0.00100561363434116,0.00101779993029547,0,0.000257297220788136,0.000217449731564184,42813237
"26983","2020/06/15",341,26,7220,459,12277.5084826908,10367.5084826908,0.00109101910141589,0.00108473293914422,0.00109734169277962,2206.11222187145,0.000286768984150644,0.000242156613448564,42813237
"26982","2020/06/16",0,0,7220,459,12277.5084826908,10367.5084826908,0.00105873967645572,0.00105262760715089,0.00106488723541608,0,0.000286768984150644,0.000242156613448564,42813237
"26981","2020/06/17",520,18,7740,477,14364.9470237211,12123.9470237211,0.00114548465726616,0.00113904321409621,0.00115196252766696,3294.80506174779,0.000335525833370672,0.000283182208897708,42813237
"26980","2020/06/18",280,10,8020,487,14730.696750563,12424.696750563,0.00117724541698345,0.00117071216071152,0.00118381513263366,1759.65989681463,0.000344068745620962,0.000290206899108399,42813237
"26979","2020/06/19",0,0,8020,487,13752.0354298969,11597.0354298969,0.0011423570221181,0.00113600559699613,0.00114874395815762,0,0.000321209896600364,0.000270874996672101,42813237
"26978","2020/06/20",296,19,8316,506,14166.6385069913,11933.6385069913,0.0011938202279763,0.00118735002931764,0.00120032568453671,1819.25772887206,0.000330893889359297,0.000278737122983514,42813237
"26977","2020/06/21",264,15,8580,521,14766.7486210092,12428.7486210092,0.00123094274227224,0.00122439604509941,0.00123752444384095,1621.55825717943,0.000344910818609889,0.0002903015397086,42813237
"26976","2020/06/22",0,0,8580,521,14766.7486210092,12428.7486210092,0.00119502809217505,0.00118866138961787,0.0012014288960346,0,0.000344910818609889,0.0002903015397086,42813237
"26975","2020/06/23",118,12,8698,533,14311.201540829,12040.201540829,0.00120396928003543,0.00119764579421844,0.00121032615341414,699.287998502116,0.000334270486037509,0.000281226143700114,42813237
"26974","2020/06/24",191,15,8889,548,13501.8257110787,11342.8257110787,0.00123075323281384,0.0012244023060632,0.0012371371015725,1132.21658233662,0.00031536568260603,0.000264937353629177,42813237
"26973","2020/06/25",0,0,8889,548,12532.8977473241,10522.8977473241,0.00119912048089785,0.0011929238007363,0.00120534934990919,0,0.000292734178154389,0.000245786081237541,42813237
"26972","2020/06/26",95,8,8984,556,13076.0433291769,10971.0433291769,0.00119973222481469,0.00119358555111729,0.00120591055237846,543.145581852761,0.000305420571894082,0.000256253535073203,42813237
"26971","2020/06/27",273,16,9257,572,12439.336098866,10402.336098866,0.00124298126084789,0.00123672717386954,0.00124926697452998,1569.4049915606,0.000290548834204384,0.000242970091209548,42813237
"26970","2020/06/28",1,0,9258,572,12444.9614428901,10406.9614428901,0.00121643301522009,0.0012103054508643,0.00122259160236018,5.62534402411346,0.000290680226839426,0.000243078126582443,42813237
"26969","2020/06/29",0,0,9258,572,9150.15638114233,7632.15638114232,0.00119128406371151,0.0011852766453416,0.00119732192988921,0,0.000213722601286661,0.000178266277346474,42813237
"26968","2020/06/30",0,0,9258,572,7390.49648432769,6152.49648432769,0.00116821085169311,0.00116231394616203,0.00117413767469611,0,0.000172621763785992,0.000143705473247157,42813237
"26967","2020/07/01",0,0,9258,572,7390.49648432769,6152.49648432769,0.00114750541554644,0.0011417078365784,0.0011533324345523,0,0.000172621763785992,0.000143705473247157,42813237
"26966","2020/07/02",315,30,9573,602,7302.34812793665,6045.34812793665,0.0012288077672682,0.0012228033009671,0.00123484171796432,1731.10937248101,0.000170562859517879,0.000141202780998238,42813237
"26965","2020/07/03",0,0,9573,602,5680.78987075722,4687.78987075722,0.00121047209880303,0.00120455279900801,0.00121642048666301,0,0.000132687698217194,0.000109493936904542,42813237
"26964","2020/07/04",90,2,9663,604,6162.5060887859,5079.5060887859,0.00120804377882039,0.00120214505841328,0.0012139714432407,481.716218028683,0.000143939270202482,0.000118643355296538,42813237
"26963","2020/07/05",0,0,9663,604,5463.21809028379,4498.21809028379,0.00119109199569618,0.00118527204086888,0.00119694052782305,0,0.000127605817104738,0.000105066059132221,42813237
"26962","2020/07/06",104,4,9767,608,4876.10229258204,3998.10229258204,0.00119571200776976,0.00118989113463348,0.00120156135625398,545.100784634876,0.00011389239950677,9.33847233411022e-05,42813237
"26961","2020/07/07",0,0,9767,608,4876.10229258204,3998.10229258204,0.00118066791939406,0.00117491683942474,0.00118644715022454,0,0.00011389239950677,9.33847233411022e-05,42813237
"26960","2020/07/08",230,14,9997,622,5536.24086447666,4523.24086447666,0.00122160833870472,0.00121574273216198,0.00122750224510006,1203.28415374738,0.000129311429184312,0.000105650522628706,42813237
"26959","2020/07/09",87,14,10084,636,4426.92148837606,3599.92148837606,0.00124558730913288,0.00123968931775865,0.00125151336100722,460.08561545999,0.000103400765711223,8.40843099150867e-05,42813237
"26958","2020/07/10",74,5,10158,641,4811.2030958823,3911.2030958823,0.00125014216086555,0.0012442493057492,0.0012560629249719,389.906951530355,0.00011237653195628,9.1354996023363e-05,42813237
"26957","2020/07/11",46,8,10204,649,5053.8124474286,4107.8124474286,0.0012570197182842,0.00125113845000237,0.0012629286328402,242.6093515463,0.000118043222179827,9.59472521881164e-05,42813237
"26956","2020/07/12",46,1,10250,650,5294.09171944604,4302.09171944604,0.0012505592595208,0.00124471096702279,0.00125643503030577,240.279272017443,0.000123655488124994,0.000100485084074489,42813237
"26955","2020/07/13",0,0,10250,650,5294.09171944604,4302.09171944604,0.00123716572253453,0.00123137718770751,0.00124298146846776,0,0.000123655488124994,0.000100485084074489,42813237
"26954","2020/07/14",66,7,10316,657,3904.21911907971,3161.21911907971,0.0012457909111696,0.00123999916458749,0.00125160970964774,341.236772114686,9.11918694463517e-05,7.38374236706212e-05,42813237
"26953","2020/07/15",0,0,10316,657,3904.21911907971,3161.21911907971,0.00123397020583129,0.00122823093942084,0.00123973629063385,0,9.11918694463517e-05,7.38374236706212e-05,42813237
"26952","2020/07/16",211,11,10527,668,4511.40287933161,3647.40287933162,0.00126891371600174,0.00126307158805294,0.00127478286574352,1088.89997828058,0.000105374019706373,8.51933452107724e-05,42813237
"26951","2020/07/17",0,0,10527,668,4511.40287933161,3647.40287933162,0.00125807259997034,0.0012522781446596,0.00126389386698622,0,0.000105374019706373,8.51933452107724e-05,42813237
"26950","2020/07/18",0,0,10527,668,3966.30209469674,3206.30209469674,0.00124736363021268,0.0012416163149875,0.00125313754917356,0,9.26419577827469e-05,7.48904385505058e-05,42813237
"26949","2020/07/19",155,5,10682,673,4752.00384290635,3837.00384290635,0.0012647378907716,0.00125893584220782,0.00127056667919488,785.701748209614,0.000110993799485574,8.96219046204414e-05,42813237
"26948","2020/07/20",80,7,10762,680,3955.21351693814,3190.21351693814,0.00127725876419932,0.00127143533594181,0.00128310886492354,406.493827779168,9.23829589651943e-05,7.45146534222147e-05,42813237
"26947","2020/07/21",230,13,10992,693,4676.70215176106,3768.70215176106,0.00131896064305591,0.00131301598546174,0.00132493221498646,1181.57425028291,0.000109234958145329,8.80265641152305e-05,42813237
"26946","2020/07/22",135,13,11127,706,4987.55401746098,4018.55401746098,0.00134907105851247,0.00134305842100536,0.00135511061354544,700.758817230273,0.000116495606661579,9.38624196404718e-05,42813237
"26945","2020/07/23",0,0,11127,706,4744.94466591468,3821.94466591468,0.00133726538743647,0.00133130304978675,0.00134325442784952,0,0.000110828916438032,8.92701634757184e-05,42813237
"26944","2020/07/24",110,2,11237,708,5067.1178732176,4080.1178732176,0.00134204001824844,0.00133606448176945,0.00134804228026103,562.452479320371,0.000118354000497968,9.53003827582017e-05,42813237
"26943","2020/07/25",0,0,11237,708,5067.1178732176,4080.1178732176,0.00132993320503228,0.00132400925062354,0.00133588366472096,0,0.000118354000497968,9.53003827582017e-05,42813237
