"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16264","2020/05/12",0,0,19,0,0,0,NA,0,0,7169456
"16263","2020/05/13",0,0,19,0,0,0,NA,0,0,7169456
"16262","2020/05/14",0,0,19,0,0,0,NA,0,0,7169456
"16261","2020/05/15",0,0,19,0,0,0,NA,0,0,7169456
"16260","2020/05/16",0,0,19,0,0,0,NA,0,0,7169456
"16259","2020/05/17",0,0,19,0,0,0,NA,0,0,7169456
"16258","2020/05/18",0,0,19,0,0,0,NA,0,0,7169456
"16257","2020/05/19",0,0,19,0,0,0,NA,0,0,7169456
"16256","2020/05/20",0,0,19,0,0,0,NA,0,0,7169456
"16255","2020/05/21",0,0,19,0,0,0,NA,0,0,7169456
"16254","2020/05/22",0,0,19,0,0,0,NA,0,0,7169456
"16253","2020/05/23",0,0,19,0,0,0,NA,0,0,7169456
"16252","2020/05/24",0,0,19,0,0,0,NA,0,0,7169456
"16251","2020/05/25",0,0,19,0,0,0,NA,0,0,7169456
"16250","2020/05/26",0,0,19,0,0,0,NA,0,0,7169456
"16249","2020/05/27",0,0,19,0,0,0,NA,0,0,7169456
"16248","2020/05/28",0,0,19,0,0,0,NA,0,0,7169456
"16247","2020/05/29",0,0,19,0,0,0,NA,0,0,7169456
"16246","2020/05/30",0,0,19,0,0,0,NA,0,0,7169456
"16245","2020/05/31",0,0,19,0,0,0,NA,0,0,7169456
"16244","2020/06/01",0,0,19,0,0,0,NA,0,0,7169456
"16243","2020/06/02",0,0,19,0,0,0,NA,0,0,7169456
"16242","2020/06/03",0,0,19,0,0,0,NA,0,0,7169456
"16241","2020/06/04",0,0,19,0,0,0,NA,0,0,7169456
"16240","2020/06/05",0,0,19,0,0,0,NA,0,0,7169456
"16239","2020/06/06",0,0,19,0,0,0,NA,0,0,7169456
"16238","2020/06/07",0,0,19,0,0,0,NA,0,0,7169456
"16237","2020/06/08",0,0,19,0,0,0,NA,0,0,7169456
"16236","2020/06/09",0,0,19,0,0,0,NA,0,0,7169456
"16235","2020/06/10",0,0,19,0,0,0,NA,0,0,7169456
"16234","2020/06/11",0,0,19,0,0,0,NA,0,0,7169456
"16233","2020/06/12",0,0,19,0,0,0,NA,0,0,7169456
"16232","2020/06/13",0,0,19,0,0,0,NA,0,0,7169456
"16231","2020/06/14",0,0,19,0,0,0,NA,0,0,7169456
"16230","2020/06/15",0,0,19,0,0,0,NA,0,0,7169456
"16229","2020/06/16",0,0,19,0,0,0,NA,0,0,7169456
"16228","2020/06/17",0,0,19,0,0,0,NA,0,0,7169456
"16227","2020/06/18",0,0,19,0,0,0,NA,0,0,7169456
"16226","2020/06/19",0,0,19,0,0,0,NA,0,0,7169456
"16225","2020/06/20",0,0,19,0,0,0,NA,0,0,7169456
"16224","2020/06/21",0,0,19,0,0,0,NA,0,0,7169456
"16223","2020/06/22",0,0,19,0,0,0,NA,0,0,7169456
"16222","2020/06/23",0,0,19,0,0,0,NA,0,0,7169456
"16221","2020/06/24",0,0,19,0,0,0,NA,0,0,7169456
"16220","2020/06/25",0,0,19,0,0,0,NA,0,0,7169456
"16219","2020/06/26",0,0,19,0,0,0,NA,0,0,7169456
"16218","2020/06/27",0,0,19,0,0,0,NA,0,0,7169456
"16217","2020/06/28",0,0,19,0,0,0,NA,0,0,7169456
"16216","2020/06/29",0,0,19,0,0,0,NA,0,0,7169456
"16215","2020/06/30",0,0,19,0,0,0,NA,0,0,7169456
"16214","2020/07/01",0,0,19,0,0,0,NA,0,0,7169456
"16213","2020/07/02",0,0,19,0,0,0,NA,0,0,7169456
"16212","2020/07/03",0,0,19,0,0,0,NA,0,0,7169456
"16211","2020/07/04",0,0,19,0,0,0,NA,0,0,7169456
"16210","2020/07/05",0,0,19,0,0,0,NA,0,0,7169456
"16209","2020/07/06",0,0,19,0,0,0,NA,0,0,7169456
"16208","2020/07/07",0,0,19,0,0,0,NA,0,0,7169456
"16207","2020/07/08",0,0,19,0,0,0,NA,0,0,7169456
"16206","2020/07/09",0,0,19,0,0,0,NA,0,0,7169456
"16205","2020/07/10",0,0,19,0,0,0,NA,0,0,7169456
"16204","2020/07/11",0,0,19,0,0,0,NA,0,0,7169456
"16203","2020/07/12",0,0,19,0,0,0,NA,0,0,7169456
"16202","2020/07/13",0,0,19,0,0,0,NA,0,0,7169456
"16201","2020/07/14",0,0,19,0,0,0,NA,0,0,7169456
"16200","2020/07/15",0,0,19,0,0,0,NA,0,0,7169456
"16199","2020/07/16",0,0,19,0,0,0,NA,0,0,7169456
"16198","2020/07/17",0,0,19,0,0,0,NA,0,0,7169456
"16197","2020/07/18",0,0,19,0,0,0,NA,0,0,7169456
"16196","2020/07/19",0,0,19,0,0,0,NA,0,0,7169456
"16195","2020/07/20",0,0,19,0,0,0,NA,0,0,7169456
"16194","2020/07/21",0,0,19,0,0,0,NA,0,0,7169456
"16193","2020/07/22",0,0,19,0,0,0,NA,0,0,7169456
"16192","2020/07/23",0,0,19,0,0,0,NA,0,0,7169456
"16191","2020/07/24",0,0,19,0,0,0,NA,0,0,7169456
