"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16541","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16540","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16539","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16538","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16537","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16536","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16535","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16534","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16533","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16532","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16531","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16530","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16529","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16528","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16527","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16526","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16525","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16524","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16523","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16522","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16521","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16520","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16519","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16518","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16517","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16516","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16515","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16514","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16513","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16512","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16511","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16510","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16509","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16508","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"16507","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16506","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
