"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16075","2020/04/19",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16074","2020/04/20",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16073","2020/04/21",0,0,19,0,0,0,NA,5.57922386300997e-07,0,7169456
"16072","2020/04/22",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16071","2020/04/23",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16070","2020/04/24",0,0,19,0,0,0,NA,1.39480596575249e-07,0,7169456
"16069","2020/04/25",0,0,19,0,0,0,NA,0,0,7169456
"16068","2020/04/26",0,0,19,0,0,0,NA,0,0,7169456
"16067","2020/04/27",0,0,19,0,0,0,NA,0,0,7169456
"16066","2020/04/28",0,0,19,0,0,0,NA,0,0,7169456
"16065","2020/04/29",0,0,19,0,0,0,NA,0,0,7169456
"16064","2020/04/30",0,0,19,0,0,0,NA,0,0,7169456
"16063","2020/05/01",0,0,19,0,0,0,NA,0,0,7169456
"16062","2020/05/02",0,0,19,0,0,0,NA,0,0,7169456
"16061","2020/05/03",0,0,19,0,0,0,NA,0,0,7169456
"16060","2020/05/04",0,0,19,0,0,0,NA,0,0,7169456
"16059","2020/05/05",0,0,19,0,0,0,NA,0,0,7169456
"16058","2020/05/06",0,0,19,0,0,0,NA,0,0,7169456
"16057","2020/05/07",0,0,19,0,0,0,NA,0,0,7169456
"16056","2020/05/08",0,0,19,0,0,0,NA,0,0,7169456
"16055","2020/05/09",0,0,19,0,0,0,NA,0,0,7169456
"16054","2020/05/10",0,0,19,0,0,0,NA,0,0,7169456
"16053","2020/05/11",0,0,19,0,0,0,NA,0,0,7169456
"16052","2020/05/12",0,0,19,0,0,0,NA,0,0,7169456
"16051","2020/05/13",0,0,19,0,0,0,NA,0,0,7169456
"16050","2020/05/14",0,0,19,0,0,0,NA,0,0,7169456
"16049","2020/05/15",0,0,19,0,0,0,NA,0,0,7169456
"16048","2020/05/16",0,0,19,0,0,0,NA,0,0,7169456
"16047","2020/05/17",0,0,19,0,0,0,NA,0,0,7169456
"16046","2020/05/18",0,0,19,0,0,0,NA,0,0,7169456
"16045","2020/05/19",0,0,19,0,0,0,NA,0,0,7169456
"16044","2020/05/20",0,0,19,0,0,0,NA,0,0,7169456
"16043","2020/05/21",0,0,19,0,0,0,NA,0,0,7169456
"16042","2020/05/22",0,0,19,0,0,0,NA,0,0,7169456
"16041","2020/05/23",0,0,19,0,0,0,NA,0,0,7169456
"16040","2020/05/24",0,0,19,0,0,0,NA,0,0,7169456
"16039","2020/05/25",0,0,19,0,0,0,NA,0,0,7169456
"16038","2020/05/26",0,0,19,0,0,0,NA,0,0,7169456
"16037","2020/05/27",0,0,19,0,0,0,NA,0,0,7169456
"16036","2020/05/28",0,0,19,0,0,0,NA,0,0,7169456
"16035","2020/05/29",0,0,19,0,0,0,NA,0,0,7169456
"16034","2020/05/30",0,0,19,0,0,0,NA,0,0,7169456
"16033","2020/05/31",0,0,19,0,0,0,NA,0,0,7169456
"16032","2020/06/01",0,0,19,0,0,0,NA,0,0,7169456
"16031","2020/06/02",0,0,19,0,0,0,NA,0,0,7169456
"16030","2020/06/03",0,0,19,0,0,0,NA,0,0,7169456
"16029","2020/06/04",0,0,19,0,0,0,NA,0,0,7169456
"16028","2020/06/05",0,0,19,0,0,0,NA,0,0,7169456
"16027","2020/06/06",0,0,19,0,0,0,NA,0,0,7169456
"16026","2020/06/07",0,0,19,0,0,0,NA,0,0,7169456
"16025","2020/06/08",0,0,19,0,0,0,NA,0,0,7169456
"16024","2020/06/09",0,0,19,0,0,0,NA,0,0,7169456
"16023","2020/06/10",0,0,19,0,0,0,NA,0,0,7169456
"16022","2020/06/11",0,0,19,0,0,0,NA,0,0,7169456
"16021","2020/06/12",0,0,19,0,0,0,NA,0,0,7169456
"16020","2020/06/13",0,0,19,0,0,0,NA,0,0,7169456
"16019","2020/06/14",0,0,19,0,0,0,NA,0,0,7169456
"16018","2020/06/15",0,0,19,0,0,0,NA,0,0,7169456
"16017","2020/06/16",0,0,19,0,0,0,NA,0,0,7169456
"16016","2020/06/17",0,0,19,0,0,0,NA,0,0,7169456
"16015","2020/06/18",0,0,19,0,0,0,NA,0,0,7169456
"16014","2020/06/19",0,0,19,0,0,0,NA,0,0,7169456
"16013","2020/06/20",0,0,19,0,0,0,NA,0,0,7169456
"16012","2020/06/21",0,0,19,0,0,0,NA,0,0,7169456
"16011","2020/06/22",0,0,19,0,0,0,NA,0,0,7169456
"16010","2020/06/23",0,0,19,0,0,0,NA,0,0,7169456
"16009","2020/06/24",0,0,19,0,0,0,NA,0,0,7169456
"16008","2020/06/25",0,0,19,0,0,0,NA,0,0,7169456
"16007","2020/06/26",0,0,19,0,0,0,NA,0,0,7169456
"16006","2020/06/27",0,0,19,0,0,0,NA,0,0,7169456
"16005","2020/06/28",0,0,19,0,0,0,NA,0,0,7169456
"16004","2020/06/29",0,0,19,0,0,0,NA,0,0,7169456
"16003","2020/06/30",0,0,19,0,0,0,NA,0,0,7169456
"16002","2020/07/01",0,0,19,0,0,0,NA,0,0,7169456
"16001","2020/07/02",0,0,19,0,0,0,NA,0,0,7169456
"16000","2020/07/03",0,0,19,0,0,0,NA,0,0,7169456
"15999","2020/07/04",0,0,19,0,0,0,NA,0,0,7169456
"15998","2020/07/05",0,0,19,0,0,0,NA,0,0,7169456
"15997","2020/07/06",0,0,19,0,0,0,NA,0,0,7169456
"15996","2020/07/07",0,0,19,0,0,0,NA,0,0,7169456
"15995","2020/07/08",0,0,19,0,0,0,NA,0,0,7169456
"15994","2020/07/09",0,0,19,0,0,0,NA,0,0,7169456
"15993","2020/07/10",0,0,19,0,0,0,NA,0,0,7169456
"15992","2020/07/11",0,0,19,0,0,0,NA,0,0,7169456
"15991","2020/07/12",0,0,19,0,0,0,NA,0,0,7169456
"15990","2020/07/13",0,0,19,0,0,0,NA,0,0,7169456
"15989","2020/07/14",0,0,19,0,0,0,NA,0,0,7169456
"15988","2020/07/15",0,0,19,0,0,0,NA,0,0,7169456
"15987","2020/07/16",0,0,19,0,0,0,NA,0,0,7169456
"15986","2020/07/17",0,0,19,0,0,0,NA,0,0,7169456
"15985","2020/07/18",0,0,19,0,0,0,NA,0,0,7169456
"15984","2020/07/19",0,0,19,0,0,0,NA,0,0,7169456
"15983","2020/07/20",0,0,19,0,0,0,NA,0,0,7169456
"15982","2020/07/21",0,0,19,0,0,0,NA,0,0,7169456
"15981","2020/07/22",0,0,19,0,0,0,NA,0,0,7169456
