"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17957","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17956","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17955","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17954","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17953","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17952","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17951","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17950","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17949","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17948","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17947","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17946","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17945","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17944","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17943","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17942","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17941","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17940","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17939","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17938","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17937","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17936","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17935","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17934","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17933","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17932","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17931","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17930","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17929","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17928","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17927","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17926","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17925","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17924","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17923","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17922","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17921","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17920","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17919","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17918","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17917","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17916","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17915","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17914","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17913","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17912","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17911","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17910","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17909","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17908","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17907","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17906","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17905","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17904","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17903","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17902","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17901","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17900","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17899","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17898","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17897","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17896","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17895","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17894","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17893","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17892","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17891","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17890","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17889","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17888","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17887","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17886","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"17885","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17884","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17883","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17882","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17881","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17880","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17879","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17878","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17877","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17876","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17875","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17874","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"17873","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"17872","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"17871","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
