"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3924","2020/04/09",35,3,816,35,253.802418731744,3960.32098451872,3377.32098451872,0.00179255549542552,0.00170123211030856,0.00188878118671145,0.000557542794668965,0.00119973443925707,0.00102312118472011,3300998
"3923","2020/04/10",59,1,875,36,398.372730803763,4237.75574298352,3619.75574298352,0.00178978301720428,0.00170035690872914,0.00188391227290454,0.000814857997839848,0.00128378016072216,0.00109656405213924,3300998
"3922","2020/04/11",26,1,901,37,164.296334688352,4067.50568667267,3489.50568667267,0.00172478138609323,0.00164026938057862,0.00181364772459768,0.000314511942146296,0.00123220483219701,0.00105710627109519,3300998
"3921","2020/04/12",47,0,948,37,272.06383922635,4167.8888353554,3572.8888353554,0.00166240195332403,0.00158033098810104,0.00174873509108135,0.000477088035610463,0.00126261477145863,0.00108236625267734,3300998
"3920","2020/04/13",59,1,1007,38,323.394418048555,4053.34564460928,3459.34564460928,0.00167210951115901,0.00159125331035002,0.0017570742502923,0.000536991938703794,0.00122791520764608,0.00104796962755181,3300998
"3919","2020/04/14",21,0,1028,38,106.675802481619,3815.14263216473,3251.14263216473,0.00158195628154915,0.00150502578258799,0.00166281913950301,0.000164159976483555,0.00115575429981016,0.000984896880326716,3300998
"3918","2020/04/15",45,1,1073,39,218.447317376686,3516.96697191034,2975.96697191034,0.00157793337748957,0.00150281166338637,0.00165681023408155,0.000321244467205714,0.00106542535678917,0.00090153552710736,3300998
"3917","2020/04/16",27,1,1100,40,125.799782340693,3267.86051457296,2753.86051457296,0.00155261418443264,0.00148023626386318,0.00162853110989871,0.000177562296782453,0.000989961373673343,0.000834250888541271,3300998
"3916","2020/04/17",52,1,1152,41,233.469968581514,3178.19907912708,2658.19907912708,0.00156687697644717,0.00149533581174524,0.00164184087616735,0.000317550970887341,0.000962799456142379,0.000805271338888143,3300998
"3915","2020/04/18",58,3,1210,44,263.800183771379,3224.57076836785,2677.57076836785,0.00166719811007296,0.0015960079762291,0.0017415636886716,0.000363476998198795,0.000976847234796219,0.000811139772992243,3300998
"3914","2020/04/19",44,1,1254,45,193.727529864642,3187.24217097849,2628.24217097849,0.00167259556084017,0.00160251885076546,0.0017457366625085,0.000258395379955448,0.000965538958514513,0.000796196232466209,3300998
"3913","2020/04/20",15,1,1269,46,64.0278086067877,2617.87813452208,2129.87813452208,0.00164094392306031,0.00157346949880441,0.00171131182439481,8.27943604729526e-05,0.000793056564869801,0.000645222485600441,3300998
"3912","2020/04/21",31,2,1300,48,131.286712558395,2495.36242834873,2011.36242834873,0.0016678506975663,0.00160191581251237,0.00173649946373252,0.000168435873170542,0.000755941817701415,0.000609319493180164,3300998
"3911","2020/04/22",40,2,1340,50,168.333347833563,2265.32304537854,1800.32304537854,0.00170832189308336,0.00164328694184829,0.00177593067654117,0.000214602644358278,0.000686253989059834,0.000545387499592104,3300998
"3910","2020/04/23",27,2,1367,52,113.062130658134,2214.08884134832,1748.08884134832,0.00173411004803944,0.00167044543395565,0.00180020107067513,0.000143425147642296,0.000670733166560027,0.000529563738405269,3300998
"3909","2020/04/24",46,1,1413,53,188.32246166522,2130.34746378719,1665.34746378719,0.00175243206641404,0.00168914672001752,0.00181808845318324,0.000233561444195443,0.000645364663591795,0.000504498174124064,3300998
"3908","2020/04/25",7,1,1420,54,28.0691508332767,1835.02219657191,1422.02219657191,0.00172494128759384,0.00166365239054004,0.00178848806551473,3.40969275915621e-05,0.000555899214895589,0.000430785537153282,3300998
"3907","2020/04/26",65,2,1485,56,260.388551384888,1988.73494547518,1531.73494547518,0.00180214495880224,0.00174023985727597,0.00186625219446476,0.000315998596099726,0.000602464753227714,0.000464021773256202,3300998
"3906","2020/04/27",31,2,1516,58,124.144587261018,1894.43221535951,1451.43221535951,0.00183916221199598,0.00177800903404037,0.00190241870388446,0.00015060820165851,0.000573896807983376,0.000439694969630248,3300998
"3905","2020/04/28",48,2,1564,60,192.140573133361,1960.77300615218,1496.77300615218,0.00189657198861133,0.00183546282084503,0.0019597157006586,0.000232997716675485,0.000593994000042465,0.000453430449261762,3300998
"3904","2020/04/29",24,2,1588,62,96.0124690331911,1823.31550660386,1387.31550660386,0.00192451647482453,0.00186435972392842,0.00198661428603851,0.000116358676601358,0.00055235280560723,0.000420271538063293,3300998
"3903","2020/04/30",1,2,1589,64,3.99771977523931,1563.51304260772,1184.51304260772,0.00192438066392505,0.00186596686424468,0.00198462309843195,4.84149442118397e-06,0.000473648588277762,0.000358834825894386,3300998
"3902","2020/05/01",100,0,1689,64,387.64922395206,1757.43473669513,1322.43473669513,0.00198345936366829,0.0019231544413049,0.00204565528531034,0.000455231783935145,0.000532394971670729,0.00040061664281382,3300998
"3901","2020/05/02",93,5,1782,69,377.344330384625,2070.75125847297,1557.75125847297,0.0021903691750433,0.00212838977829631,0.00225415343181184,0.000463817839310796,0.000627310667402092,0.000471903120957047,3300998
"3900","2020/05/03",58,2,1840,71,234.907070643917,2174.37161655849,1634.37161655849,0.00225756704793002,0.00219533770304852,0.002321560354392,0.000288216555441019,0.000658701282629827,0.000495114391635043,3300998
"3899","2020/05/04",17,5,1857,76,71.3947739293095,2077.43304265424,1560.43304265424,0.00236256705657836,0.00230150864035837,0.00242524533645035,9.08319552489208e-05,0.000629334838328966,0.000472715537135812,3300998
"3898","2020/05/05",69,1,1926,77,284.290955587857,2248.66186758396,1689.66186758396,0.0024039474740064,0.0023424928687854,0.00246701432255723,0.000354839317013652,0.000681206673734417,0.000511863947686113,3300998
"3897","2020/05/06",20,1,1946,78,80.8640095750639,2141.20341549381,1608.20341549381,0.00238354222924513,0.00232326149922815,0.00244538703907517,9.90456226352762e-05,0.000648653351348231,0.000487187031162638,3300998
"3896","2020/05/07",40,6,1986,84,168.832117065027,2281.96638172556,1715.96638172556,0.00253938797063148,0.00247950636012649,0.00260071575902668,0.000215876257367157,0.000691295899520556,0.00051983260266306,3300998
"3895","2020/05/08",41,6,2027,90,179.943260180366,2201.52109052104,1659.52109052104,0.00269500897271587,0.00263544813989731,0.00275591587368592,0.000239244548971797,0.000666925908625523,0.000502733140256685,3300998
"3894","2020/05/09",43,8,2070,98,199.667397849167,2277.04390110918,1723.04390110918,0.00291181505226655,0.00285242356368049,0.00297244315555506,0.000280866924881207,0.000689804689705715,0.000521976657092547,3300998
"3893","2020/05/10",22,3,2092,101,102.402653557252,2187.30598153308,1659.30598153308,0.00294988407144765,0.00289133188845759,0.00300962199106883,0.000144395772754546,0.00066261960217276,0.000502667975422304,3300998
"3892","2020/05/11",25,6,2117,107,120.038323883388,2211.33183638327,1682.33183638327,0.00307932487885339,0.00302138927237024,0.00313837140954921,0.000174604155479441,0.000669897963095789,0.000509643397658306,3300998
"3891","2020/05/12",25,5,2142,112,122.508543158121,2329.84265976615,1776.84265976615,0.00317980561569192,0.00312243813187694,0.00323822709259188,0.000181864310693011,0.000705799476329932,0.000538274382403792,3300998
"3890","2020/05/13",16,4,2158,116,79.2883431841921,2021.48177899829,1552.48177899829,0.00323963095008477,0.00318301555180684,0.00329725335045551,0.000119029180055816,0.000612385035979508,0.000470306791763668,3300998
"3889","2020/05/14",23,4,2181,120,115.28871833107,1759.42616694473,1360.42616694473,0.00331184024636428,0.00325571155917427,0.00336893659591269,0.00017506548249454,0.000532998252935849,0.000412125716811925,3300998
"3888","2020/05/15",35,3,2216,123,176.083012611567,1700.60210891238,1324.60210891238,0.00337733320950843,0.00332133911260267,0.00343427130483832,0.000268362367384177,0.000515178170029906,0.000401273223707612,3300998
"3887","2020/05/16",21,4,2237,127,106.940306723973,1736.14764170704,1356.14764170704,0.00345098326744889,0.00339539907464513,0.00350747739820742,0.000164975059955423,0.00052594628706441,0.000410829585994006,3300998
"3886","2020/05/17",30,2,2267,129,152.266240127578,1604.12292624676,1263.12292624676,0.00348568893780223,0.00343029574378323,0.00354197663368719,0.000234121194889032,0.00048595089310771,0.000382648800831374,3300998
"3885","2020/05/18",22,3,2289,132,112.208033828383,1635.46695050008,1292.46695050008,0.00353672915988613,0.0034816617315656,0.00359266755784578,0.000173372400705256,0.000495446210661164,0.000391538241010774,3300998
"3884","2020/05/19",14,0,2303,132,70.1746502756639,1536.80948371072,1219.80948371072,0.00349704240061543,0.00344253066100568,0.00355241732200854,0.000106558283743967,0.000465559047206548,0.000369527483418869,3300998
"3883","2020/05/20",16,1,2319,133,79.4775118933336,1436.34373542369,1144.34373542369,0.00348963309885072,0.00343556218177894,0.00354455501611354,0.00011959782497511,0.000435124085329251,0.000346665988717257,3300998
"3882","2020/05/21",15,2,2334,135,74.4518994065179,1311.12823698104,1047.12823698104,0.00350945851759201,0.00345577990546267,0.00356397091933729,0.000111947666033894,0.000397191466635556,0.000317215653260329,3300998
"3881","2020/05/22",18,4,2352,139,90.6362254449613,1299.36180886875,1039.36180886875,0.00358774330009943,0.00353429266554208,0.00364200229169025,0.000138256594637101,0.000393626960352217,0.000314862901725099,3300998
"3880","2020/05/23",20,2,2372,141,100.736610093312,1280.06009507867,1025.06009507867,0.00361931814471465,0.00356606034161907,0.00367337133356337,0.000153709039101082,0.000387779724519273,0.000310530359327292,3300998
"3879","2020/05/24",19,0,2391,141,94.4368744837365,1251.98842640429,1002.98842640429,0.00360016428350032,0.00354714332871357,0.0036539777694554,0.00014219500734494,0.000379275730068387,0.00030384399699857,3300998
"3878","2020/05/25",9,2,2400,143,44.7953776813403,1217.49546090143,975.495460901435,0.00361873410658153,0.00356609045710619,0.00367215489669965,6.75427337636112e-05,0.000368826476387273,0.000295515314126647,3300998
"3877","2020/05/26",5,2,2405,145,24.9304527535245,1127.13719532389,903.137195323889,0.00363270373821653,0.0035804937152075,0.00368567507704383,3.76569434150349e-05,0.00034145346205114,0.000273595196157007,3300998
"3876","2020/05/27",10,4,2415,149,50.6544024905601,1001.70858520288,802.708585202883,0.00370586053110916,0.00365388491762797,0.00375857548489735,7.77300831953144e-05,0.000303456283585413,0.000243171484866965,3300998
"3875","2020/05/28",19,1,2434,150,95.8604240226261,990.628702501536,793.628702501536,0.00372015519120154,0.00366826632822881,0.00377277803962126,0.000146514237493243,0.00030009975846745,0.000240420837123057,3300998
"3874","2020/05/29",28,2,2462,152,141.72022401229,980.082686386248,785.082686386248,0.00377499678580167,0.00372294877681551,0.00382777244252134,0.000217300320929929,0.000296904962192115,0.000237831918221777,3300998
"3873","2020/05/30",22,0,2484,152,110.277863122854,978.15251568072,783.15251568072,0.00377200267088881,0.00371996391565986,0.00382476939878287,0.000167459095909548,0.000296320238812844,0.000237247194842505,3300998
"3872","2020/05/31",9,0,2493,152,44.6844950976606,952.662360502716,762.662360502716,0.00374965545027655,0.00369789376363221,0.00380214167699033,6.7208768786923e-05,0.000288598284671095,0.000231039934135894,3300998
"3871","2020/06/01",16,0,2509,152,78.6950461902081,951.879894799591,761.879894799591,0.00373837455542294,0.00368673803807762,0.00379073429473195,0.000117254507100561,0.000288361245538346,0.000230802895003145,3300998
"3870","2020/06/02",14,1,2523,153,68.6797766956942,946.107772088767,757.107772088767,0.00374949542539292,0.00369798687347491,0.00380172143007956,0.000102066788956604,0.000286612646262969,0.000229357234414794,3300998
"3869","2020/06/03",11,3,2534,156,54.5344797454938,910.0060263893,728.0060263893,0.0038057463413704,0.00375436128176226,0.0038578346962005,8.19038661286312e-05,0.000275676030821376,0.000220541189782393,3300998
"3868","2020/06/04",16,0,2550,156,78.6453209030653,887.914737199053,709.914737199053,0.00379706319692591,0.00374576737634165,0.00384906148003521,0.000117106373965277,0.00026898372467934,0.000215060638388467,3300998
"3867","2020/06/05",43,2,2593,158,212.304083239514,1005.78194595483,803.781945954831,0.00387835131974295,0.00382653915900614,0.0039308650282462,0.000317543317168834,0.000304690262143397,0.000243496647363867,3300998
"3866","2020/06/06",12,0,2605,158,58.7628000068585,1019.74936828035,814.749368280349,0.00386441448964491,0.0038127623273692,0.00391676639285349,8.71722901338235e-05,0.000308921534723847,0.000246819103883234,3300998
"3865","2020/06/07",31,0,2636,158,150.539966942242,1145.35888246907,914.358882469066,0.00387784340313336,0.00382598454400553,0.0039304051770898,0.00022146070474768,0.000346973516030324,0.000276994679326999,3300998
"3864","2020/06/08",37,1,2673,159,179.291235549312,1273.99571552782,1015.99571552782,0.00392383768217083,0.00387163872267455,0.00397674040861638,0.000263191061029314,0.000385942589340502,0.000307784408087438,3300998
"3863","2020/06/09",30,0,2703,159,144.113253058304,1322.2485445635,1053.2485445635,0.00393353891779189,0.0038811842220903,0.00398659984489225,0.000209720713827018,0.000400560238013927,0.000319069731203562,3300998
"3862","2020/06/10",24,0,2727,159,114.254891287634,1294.78321183884,1029.78321183884,0.00393281426482458,0.00388044038065866,0.00398589503364109,0.000164775675204249,0.000392239926179549,0.000311961174117294,3300998
"3861","2020/06/11",49,1,2776,160,232.567335332155,1417.07268404814,1125.07268404814,0.00399141456231994,0.00393853368842085,0.0040450054433043,0.000334392164612647,0.000429286138327906,0.000340828041715911,3300998
"3860","2020/06/12",55,0,2831,160,258.556009278775,1630.94419822925,1292.94419822925,0.00403168464516825,0.00397824047813006,0.00408584678765466,0.00036821486842996,0.00049407609402649,0.000391682817811236,3300998
"3859","2020/06/13",61,2,2892,162,287.419652654201,1839.66880469325,1456.66880469325,0.00412799965778829,0.0040738623058068,0.00418285643832666,0.000410258723305039,0.000557306852258998,0.000441281335127512,3300998
"3858","2020/06/14",48,1,2940,163,225.091672078491,1996.08070007604,1579.08070007604,0.00417657475551562,0.0041220702594342,0.00423179994287743,0.000319766052816267,0.000604690066481726,0.000478364633991309,3300998
"3857","2020/06/15",61,0,3001,163,282.711176866888,2224.25739719744,1757.25739719744,0.00421341151371783,0.00415838821539288,0.00426916287378251,0.000396927200155837,0.000673813615517925,0.000532341248676139,3300998
"3856","2020/06/16",38,1,3039,164,174.990386644978,2320.60246293935,1831.60246293935,0.0042395136020753,0.00418441633703472,0.00429533634669785,0.000244117842847581,0.000703000263235346,0.000554863245278958,3300998
"3855","2020/06/17",45,3,3084,167,208.257778389406,2316.55615808924,1825.55615808924,0.00432372262740559,0.00426840513184502,0.00437975702429596,0.000291974341360406,0.000701774480956742,0.000553031585626299,3300998
"3854","2020/06/18",60,0,3144,167,273.946763943351,2531.74012202574,1992.74012202574,0.00434862742438244,0.00429294880046868,0.00440502818808984,0.000378909799778905,0.000766962028461009,0.000603678076153253,3300998
"3853","2020/06/19",58,0,3202,167,261.176610111067,2642.37676519456,2076.37676519456,0.00436799722269801,0.00431202667672028,0.00442469427207005,0.000356283169143917,0.00080047814787969,0.000629014851022194,3300998
"3852","2020/06/20",86,1,3288,168,384.08019203024,2847.16572167549,2232.16572167549,0.00444846324415825,0.00439172259238435,0.00450593697993187,0.000519637048982897,0.000862516645473729,0.000676209352951892,3300998
"3851","2020/06/21",66,1,3354,169,292.165632966415,2995.2181015836,2344.2181015836,0.00449782952219645,0.00444071957552998,0.00455567393226525,0.000391804176901477,0.000907367439054371,0.000710154353799548,3300998
"3850","2020/06/22",77,0,3431,169,335.620034749603,3216.58324504557,2512.58324504557,0.00453035891092098,0.0044727863028745,0.00458867257945477,0.000443159199974198,0.000974427504968367,0.000761158669301093,3300998
"3849","2020/06/23",93,1,3524,170,401.219068432345,3385.23497814576,2637.23497814576,0.00460563222550084,0.00454736325691552,0.00466464784055098,0.000524366478733665,0.00102551863955863,0.000798920501662152,3300998
"3848","2020/06/24",63,1,3587,171,268.809794116851,3395.48876298384,2639.48876298384,0.00463650416514799,0.00457810024739713,0.00469565315561992,0.000347459640383428,0.00102862490767454,0.000799603260281841,3300998
"3847","2020/06/25",88,1,3675,172,371.089238772055,3479.15834910169,2696.15834910169,0.00469469919154788,0.00463581609830625,0.00475433020459397,0.000474055061021847,0.00105397166223721,0.000816770670294769,3300998
"3846","2020/06/26",119,2,3794,174,498.539124553923,3752.60580157712,2898.60580157712,0.00481508935298152,0.0047552625202275,0.00487566887812679,0.000632712290638988,0.00113680947446109,0.000878099835739714,3300998
"3845","2020/06/27",140,3,3934,177,585.52263025317,4055.4172549634,3122.41725496341,0.00498430653702731,0.00492325750025965,0.00504611258983365,0.000741846536234952,0.00122854277856679,0.000945900983570243,3300998
"3844","2020/06/28",173,2,4107,179,717.320748471454,4597.74761678988,3529.74761678988,0.00515877672190597,0.0050961577135716,0.00522216516094189,0.000901022054870881,0.00139283562631358,0.00106929710856834,3300998
"3843","2020/06/29",108,3,4215,182,445.670919549364,4835.16075794984,3704.16075794984,0.00526917786990191,0.00520608894119927,0.00533303132894004,0.000557133890047056,0.00146475725157963,0.00112213359655166,3300998
"3842","2020/06/30",128,1,4343,183,519.035495769663,5080.24948977615,3881.24948977615,0.00533496602326697,0.00527132644623566,0.00539937390706243,0.00063758616965247,0.00153900411020429,0.00117578062445847,3300998
"3841","2020/07/01",110,2,4453,185,440.182028419221,5259.25490808431,4008.25490808431,0.00539817620046145,0.00533432387243845,0.00546279284649203,0.000533613328022341,0.00159323177659735,0.0012142554791261,3300998
"3840","2020/07/02",153,2,4606,187,603.686186235685,5478.86090228975,4160.86090228975,0.00550552171453533,0.00544093827361025,0.00557087175501217,0.000721582155250886,0.00165975892814529,0.00126048573864321,3300998
"3839","2020/07/03",182,1,4788,188,703.8483287338,5890.54359805714,4456.54359805714,0.00560940214553668,0.00554382925388287,0.00567575063902144,0.000824596559175392,0.00178447354347295,0.00135005946627569,3300998
"3838","2020/07/04",172,2,4960,190,654.889294601737,6209.81285790927,4680.81285790927,0.00572105152995629,0.00565471310238067,0.00578816820868162,0.000755374072748643,0.00188119255386076,0.0014179993013959,3300998
"3837","2020/07/05",289,0,5249,190,1070.89644501279,6879.49023448971,5154.49023448971,0.00589224702338383,0.00582383854901903,0.00596145904326686,0.00120213114697636,0.00208406373905398,0.00156149450393175,3300998
"3836","2020/07/06",144,3,5393,193,526.763448362789,7137.44388873565,5331.44388873565,0.00597638131167815,0.00590785608740564,0.00604570136004457,0.000583745453081868,0.00216220788038516,0.00161510061161372,3300998
"3835","2020/07/07",64,3,5457,196,230.699028155684,6997.05367811928,5215.05367811928,0.00595901506834812,0.0058915149921124,0.00602728850428809,0.000251922115637345,0.00211967825430954,0.00157984151402675,3300998
"3834","2020/07/08",161,10,5618,206,591.604879035764,7090.11943260112,5266.11943260112,0.0062537763338023,0.00618584711340332,0.00632245151169091,0.000658555463060846,0.00214787147177948,0.00159531130664154,3300998
"3833","2020/07/09",250,1,5868,207,895.738576668462,7400.33537901641,5466.33537901641,0.00636921799757592,0.00630023436573599,0.00643895695710457,0.000972248511186061,0.00224184788328148,0.00165596446257054,3300998
"3832","2020/07/10",219,6,6087,213,783.580690937537,7466.5953214825,5486.5953214825,0.00659777728288126,0.0065279684217043,0.00666833266683285,0.000849333149658631,0.00226192058325467,0.00166210198294046,3300998
"3831","2020/07/11",315,2,6402,215,1103.55436407558,8124.47876600871,5937.47876600871,0.00679443874084165,0.00672303318392687,0.00686660269852864,0.0011712015813652,0.00246121893015649,0.00179869202162761,3300998
"3830","2020/07/12",318,3,6720,218,1094.74402298487,8700.18729322392,6323.18729322392,0.00700824820733206,0.00693537107456666,0.00708189113567248,0.00114170205901357,0.00263562331550153,0.00191553805643745,3300998
"3829","2020/07/13",164,2,6884,220,551.367796358969,8811.37306116367,6380.37306116367,0.00701121280656442,0.00693877634850603,0.007084405455656,0.000561556791830215,0.00266930578605733,0.00193286183789377,3300998
"3828","2020/07/14",95,4,6979,224,314.338835241894,8522.02571016988,6149.02571016988,0.00699555815720667,0.00692428928156434,0.00706756057421749,0.000315084625734815,0.00258165127945242,0.00186277777513645,3300998
"3827","2020/07/15",197,1,7176,225,632.972498934174,8451.14988037025,6063.14988037025,0.00698482909251356,0.00691384693633506,0.0070565399987703,0.000616109911554686,0.00256018024863094,0.00183676266400957,3300998
"3826","2020/07/16",231,8,7407,233,743.73918292583,8539.99976869434,6092.99976869434,0.00722446623892671,0.00715309839024733,0.00729654613846116,0.000725410910978074,0.00258709631714237,0.00184580534998638,3300998
"3825","2020/07/17",274,6,7681,239,876.324644141948,8345.4279678235,5913.4279678235,0.0074419537431092,0.00736990666149377,0.00751470514598781,0.000849051876793517,0.00252815299125401,0.00179140610440343,3300998
"3824","2020/07/18",227,4,7908,243,715.107902744534,8533.77242220524,6018.77242220524,0.00754687435683584,0.00747473579929294,0.00761970912246209,0.000682451883357787,0.0025852098129733,0.00182331901509945,3300998
"3823","2020/07/19",0,0,7908,243,0,8303.07339404956,5852.07339404956,0.00731191371066645,0.00724194229229398,0.00738256119067977,0,0.00251532215228533,0.00177281943038122,3300998
"3822","2020/07/20",256,2,8164,245,763.844874905343,8475.31338991914,5929.31338991914,0.0073794320577529,0.00730922023432268,0.00745031833071281,0.000690438676754869,0.00256750031048766,0.00179621841331595,3300998
"3821","2020/07/21",427,11,8591,256,1292.56133134693,8872.13614459761,6149.13614459761,0.00787810458792406,0.00780575623414978,0.00795112350892294,0.00118530245078076,0.00268771327477254,0.00186281122999699,3300998
"3820","2020/07/22",195,5,8786,261,584.502300513632,8673.05775417371,5974.05775417371,0.0079780646482542,0.0079058848730592,0.00805090341608959,0.000530753145976674,0.002627404728562,0.00180977321227511,3300998
"3819","2020/07/23",0,0,8786,261,0,7569.50339009813,5185.50339009813,0.0077455728250757,0.00767542713418685,0.00781635957708913,0,0.00229309541844561,0.00157088958857234,3300998
"3818","2020/07/24",674,11,9460,272,1985.50570476241,8460.26507187567,5720.26507187567,0.00844222879460895,0.00836824264683898,0.00851686907614307,0.00177189148336211,0.0025629415927776,0.00173288959032258,3300998
"3817","2020/07/25",2,2,9462,274,5.76649657944634,7914.66377209614,5336.66377209614,0.00826455978384738,0.00819249363361859,0.0083372598717075,5.0367317400323e-06,0.00239765785138196,0.00161668191622538,3300998
"3816","2020/07/26",302,4,9764,278,857.912302736252,8458.2372395905,5673.2372395905,0.00840269234001229,0.00833021048921098,0.00847580486139539,0.000738301222306863,0.00256232728392762,0.00171864304055637,3300998
