"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"64","2020/05/15",35,3,2216,123,0.00338441096672979,0.00332830785398768,0.00344145977301873,3300998
"65","2020/05/16",21,4,2237,127,0.00345789384408528,0.00340220448102476,0.00351449476468897,3300998
"66","2020/05/17",30,2,2267,129,0.00349210422776705,0.00343661704262965,0.0035484873019943,3300998
"67","2020/05/18",22,3,2289,132,0.00354258496399207,0.00348743220207141,0.00359860995137009,3300998
"68","2020/05/19",14,0,2303,132,0.00350218894088584,0.00344760255449697,0.00355763960137008,3300998
"69","2020/05/20",16,1,2319,133,0.00349416829133407,0.00344003068936673,0.00354915788568504,3300998
"70","2020/05/21",15,2,2334,135,0.00351347369229075,0.00345973716100528,0.00356804485772911,3300998
"71","2020/05/22",18,4,2352,139,0.00359135309038213,0.00353785214729557,0.00364566309806267,3300998
"72","2020/05/23",20,2,2372,141,0.00362252134223237,0.00356921980640966,0.00367661886537868,3300998
"73","2020/05/24",19,0,2391,141,0.00360296971869175,0.00354991074240492,0.00365682174448569,3300998
"74","2020/05/25",10,3,2401,144,0.00364806315541876,0.00359533666416406,0.00370156289355956,3300998
"75","2020/05/26",5,2,2406,146,0.00366147180599956,0.00360918405266523,0.00371451707380498,3300998
"76","2020/05/27",10,3,2416,149,0.00370927776149523,0.0036572573775101,0.00376203807709322,3300998
"77","2020/05/28",19,2,2435,151,0.00374805620738322,0.00369609800510531,0.00380074481637118,3300998
"78","2020/05/29",27,2,2462,153,0.00380108938963298,0.00374899912945803,0.0038539034150347,3300998
"79","2020/05/30",23,0,2485,153,0.00379933169881436,0.00374723171167509,0.00385215606300549,3300998
"80","2020/05/31",9,0,2494,153,0.00377660412511144,0.00372478433767464,0.00382914483760766,3300998
"81","2020/06/01",15,0,2509,153,0.00376352769177218,0.00371185656484522,0.00381591810979008,3300998
"82","2020/06/02",14,0,2523,153,0.00374988082056018,0.0036983669742906,0.00380211219334239,3300998
"83","2020/06/03",11,3,2534,156,0.00380602965616825,0.00375464077125319,0.00385812188866133,3300998
"84","2020/06/04",16,0,2550,156,0.00379728513446328,0.0037459863156492,0.00384928645686118,3300998
"85","2020/06/05",43,2,2593,158,0.00387854382792125,0.00382672909540488,0.00393106014302652,3300998
"86","2020/06/06",12,0,2605,158,0.0038645873046838,0.00381293283254447,0.00391694154904812,3300998
"87","2020/06/07",0,0,2605,158,0.00383239930492957,0.00378114817510949,0.00388434511218259,3300998
"88","2020/06/08",0,0,2605,158,0.00380088545886565,0.00375003085174841,0.00385242971125977,3300998
"89","2020/06/09",98,1,2703,159,0.0039378239334024,0.00388541485577677,0.00399093993976526,3300998
"90","2020/06/10",24,0,2727,159,0.00394154728158294,0.00388906361986931,0.00399473922040801,3300998
"91","2020/06/11",49,1,2776,160,0.00400269475946216,0.00394967354383965,0.0040564277425953,3300998
"92","2020/06/12",55,0,2831,160,0.0040437583411699,0.00399016315277552,0.00409807341095987,3300998
"93","2020/06/13",61,2,2892,162,0.00414003055283002,0.00408574447903564,0.00419503790956883,3300998
"94","2020/06/14",48,1,2940,163,0.00418790391038241,0.00413326053016918,0.00424326969823951,3300998
"95","2020/06/15",61,0,3001,163,0.00422378462550489,0.00416863469060935,0.00427966417945911,3300998
"96","2020/06/16",38,1,3039,164,0.00424884851871025,0.00419363735638005,0.00430478656135622,3300998
"97","2020/06/17",45,3,3084,167,0.00433216426431836,0.00427674490769619,0.004388301761759,3300998
"98","2020/06/18",60,0,3144,167,0.00435611972529644,0.0043003499802474,0.00441261272879586,3300998
"99","2020/06/19",58,0,3202,167,0.00437462166542179,0.00431857093173341,0.00443139988160303,3300998
"100","2020/06/20",86,1,3288,168,0.00445439491779449,0.00439758325324543,0.00451194052302028,3300998
"101","2020/06/21",66,1,3354,169,0.00450310057190031,0.00444592711817037,0.00456100926121205,3300998
"102","2020/06/22",0,0,3354,169,0.00443324820523642,0.00437691296018065,0.00449030854121001,3300998
"103","2020/06/23",170,1,3524,170,0.0046117308579489,0.00455338801962393,0.00467082124661861,3300998
"104","2020/06/24",63,1,3587,171,0.00464602510766389,0.00458750766941883,0.00470528898402427,3300998
"105","2020/06/25",88,1,3675,172,0.00470614398498232,0.00464712570760606,0.00476591179169857,3300998
"106","2020/06/26",121,3,3796,175,0.00485745932420248,0.00479742316432732,0.00491824679167947,3300998
