"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"60","2020/05/11",20,4,2090,102,0.0028988986353305,0.00284180688902882,0.00295713735171953,0.000635946972419262,0.000483871751531518,3300998
"61","2020/05/12",52,10,2142,112,0.00318288018680176,0.00312545946923351,0.00324135583368153,0.000713215772472339,0.000545387739859172,3300998
"62","2020/05/13",16,5,2158,117,0.00327308360264238,0.00321635463168338,0.00333081313993021,0.000618855709530702,0.000476777465314862,3300998
"63","2020/05/14",23,3,2181,120,0.00331858281955997,0.00326234837628306,0.00337578659910815,0.000539110496854578,0.000417935022043627,3300998
"64","2020/05/15",35,3,2216,123,0.00338441096672979,0.00332830785398768,0.00344145977301873,0.000520386564993367,0.000406178679984046,3300998
"65","2020/05/16",21,4,2237,127,0.00345789384408528,0.00340220448102476,0.00351449476468897,0.000529641065986309,0.000414524364915905,3300998
"66","2020/05/17",30,2,2267,129,0.00349210422776705,0.00343661704262965,0.0035484873019943,0.000488591577178736,0.0003852894849024,3300998
"67","2020/05/18",22,3,2289,132,0.00354258496399207,0.00348743220207141,0.00359860995137009,0.000497823231547841,0.00039391526189745,3300998
"68","2020/05/19",14,0,2303,132,0.00350218894088584,0.00344760255449697,0.00355763960137008,0.000465428437402551,0.0003696998123019,3300998
"69","2020/05/20",16,1,2319,133,0.00349416829133407,0.00344003068936673,0.00354915788568504,0.000436343903722065,0.000347885807110071,3300998
"70","2020/05/21",15,2,2334,135,0.00351347369229075,0.00345973716100528,0.00356804485772911,0.000398427719627235,0.000318451906252007,3300998
"71","2020/05/22",18,4,2352,139,0.00359135309038213,0.00353785214729557,0.00364566309806267,0.00042591256470669,0.00034048385496497,3300998
"72","2020/05/23",20,2,2372,141,0.00362252134223237,0.00356921980640966,0.00367661886537868,0.000428715932717299,0.000343287222975579,3300998
"73","2020/05/24",19,0,2391,141,0.00360296971869175,0.00354991074240492,0.00365682174448569,0.000380078008722416,0.000304646275652599,3300998
"74","2020/05/25",10,3,2401,144,0.00364806315541876,0.00359533666416406,0.00370156289355956,0.000371004407402999,0.000297390306455346,3300998
"75","2020/05/26",5,2,2406,146,0.00366147180599956,0.00360918405266523,0.00371451707380498,0.000343616933472743,0.000275455728891583,3300998
"76","2020/05/27",10,3,2416,149,0.00370927776149523,0.0036572573775101,0.00376203807709322,0.000305515760009741,0.000244928022604265,3300998
"77","2020/05/28",19,2,2435,151,0.00374805620738322,0.00369609800510531,0.00380074481637118,0.000302300143477462,0.000242318283446041,3300998
"78","2020/05/29",27,2,2462,153,0.00380108938963298,0.00374899912945803,0.0038539034150347,0.000297773296082936,0.000238700252112597,3300998
"79","2020/05/30",23,0,2485,153,0.00379933169881436,0.00374723171167509,0.00385215606300549,0.000298889701103893,0.000239513718446527,3300998
"80","2020/05/31",9,0,2494,153,0.00377660412511144,0.00372478433767464,0.00382914483760766,0.000291228281937793,0.000233366992715563,3300998
"81","2020/06/01",15,0,2509,153,0.00376352769177218,0.00371185656484522,0.00381591810979008,0.000289620343714359,0.000232061993179157,3300998
"82","2020/06/02",14,0,2523,153,0.00374988082056018,0.0036983669742906,0.00380211219334239,0.000287848078512719,0.000230592666664545,3300998
"83","2020/06/03",11,3,2534,156,0.00380602965616825,0.00375464077125319,0.00385812188866133,0.000276885066984113,0.00022175022594513,3300998
"84","2020/06/04",16,0,2550,156,0.00379728513446328,0.0037459863156492,0.00384928645686118,0.000270167144980558,0.000216244058689685,3300998
"85","2020/06/05",43,2,2593,158,0.00387854382792125,0.00382672909540488,0.00393106014302652,0.000305854581533476,0.000244660966753946,3300998
"86","2020/06/06",12,0,2605,158,0.0038645873046838,0.00381293283254447,0.00391694154904812,0.000308462970748125,0.00024666347859454,3300998
"87","2020/06/07",0,0,2605,158,0.00383239930492957,0.00378114817510949,0.00388434511218259,0.00030085392709476,0.000240569128376311,3300998
"88","2020/06/08",0,0,2605,158,0.00380088545886565,0.00375003085174841,0.00385242971125977,0.000285500956227644,0.000228245544379469,3300998
"89","2020/06/09",98,1,2703,159,0.0039378239334024,0.00388541485577677,0.00399093993976526,0.00039902513425863,0.000317837566135293,3300998
"90","2020/06/10",24,0,2727,159,0.00394154728158294,0.00388906361986931,0.00399473922040801,0.000392028836011878,0.000311750083949623,3300998
"91","2020/06/11",49,1,2776,160,0.00400269475946216,0.00394967354383965,0.0040564277425953,0.000427516748657784,0.000339361590732817,3300998
"92","2020/06/12",55,0,2831,160,0.0040437583411699,0.00399016315277552,0.00409807341095987,0.000492449448338651,0.000390359110810425,3300998
"93","2020/06/13",61,2,2892,162,0.00414003055283002,0.00408574447903564,0.00419503790956883,0.000557273578677041,0.000441248061545555,3300998
"94","2020/06/14",48,1,2940,163,0.00418790391038241,0.00413326053016918,0.00424326969823951,0.000604839620155129,0.000478514187664712,3300998
"95","2020/06/15",61,0,3001,163,0.00422378462550489,0.00416863469060935,0.00427966417945911,0.000674172788988751,0.000532700422146966,3300998
"96","2020/06/16",38,1,3039,164,0.00424884851871025,0.00419363735638005,0.00430478656135622,0.000703474769011189,0.000555337751054801,3300998
"97","2020/06/17",45,3,3084,167,0.00433216426431836,0.00427674490769619,0.004388301761759,0.000702368969984488,0.000553626074654046,3300998
"98","2020/06/18",60,0,3144,167,0.00435611972529644,0.0043003499802474,0.00441261272879586,0.000767698704253672,0.000604414751945915,3300998
"99","2020/06/19",58,0,3202,167,0.00437462166542179,0.00431857093173341,0.00443139988160303,0.000846939196631705,0.000666084800476361,3300998
"100","2020/06/20",86,1,3288,168,0.00445439491779449,0.00439758325324543,0.00451194052302028,0.000963447092900053,0.000756539969660354,3300998
"101","2020/06/21",66,1,3354,169,0.00450310057190031,0.00444592711817037,0.00456100926121205,0.00090928929869449,0.000712076213439667,3300998
"102","2020/06/22",0,0,3354,169,0.00443324820523642,0.00437691296018065,0.00449030854121001,0.000874600213708061,0.000684657656941896,3300998
"103","2020/06/23",170,1,3524,170,0.0046117308579489,0.00455338801962393,0.00467082124661861,0.00102642028838315,0.000799822150486676,3300998
"104","2020/06/24",63,1,3587,171,0.00464602510766389,0.00458750766941883,0.00470528898402427,0.00102945921192732,0.000800437564534617,3300998
"105","2020/06/25",88,1,3675,172,0.00470614398498232,0.00464712570760606,0.00476591179169857,0.00105482625499441,0.000817625263051973,3300998
"106","2020/06/26",121,3,3796,175,0.00485745932420248,0.00479742316432732,0.00491824679167947,0.00114128702862373,0.00088197151252829,3300998
"107","2020/06/27",138,2,3934,177,0.00499620151128207,0.00493501502973911,0.00505814660966836,0.00123069278082922,0.000948050985832677,3300998
"108","2020/06/28",1,1,3935,178,0.00492579537715053,0.00486571091157852,0.00498662179863991,0.00117881648844123,0.000907383424864697,3300998
"109","2020/06/29",172,1,4107,179,0.00506354945235569,0.00500202832137485,0.00512582724629683,0.00132766399574924,0.00101775771892023,3300998
"110","2020/06/30",236,4,4343,183,0.00536017241398687,0.00529624678479717,0.00542486962468198,0.0015358054121083,0.00117258192636248,3300998
"111","2020/07/01",110,2,4453,185,0.00543310651629352,0.00536886083020826,0.00549812098896332,0.0015907759497757,0.00121179965230445,3300998
"112","2020/07/02",0,0,4453,185,0.00530325526620696,0.00524047176179777,0.00536679094877969,0.00147426805350735,0.00112134448312045,3300998
"113","2020/07/03",153,2,4606,187,0.00540887952163448,0.00534537565069917,0.0054731378281581,0.00156532574106543,0.00118604650490716,3300998
"114","2020/07/04",182,1,4788,188,0.00551572838792772,0.00545120057219651,0.00558102004255055,0.00177498793124982,0.00134057385405256,3300998
"115","2020/07/05",172,2,4960,190,0.00563337826371174,0.00556801042387504,0.00569951351491438,0.00174786612369086,0.00131284616911954,3300998
"116","2020/07/06",289,0,5249,190,0.00581121875938553,0.00574371000051191,0.00587952098320154,0.00198622071747718,0.00148273661963768,3300998
"117","2020/07/07",209,9,5458,199,0.00616055475750162,0.0060917448523991,0.00623014191167726,0.0021094318967138,0.00156929221774399,3300998
"118","2020/07/08",163,8,5621,207,0.00641177035534059,0.00634247641949148,0.00648182135345181,0.00214052825586244,0.00158766515203747,3300998
"119","2020/07/09",248,2,5869,209,0.00655756160467721,0.00648718500745708,0.00662870168643348,0.0022423633060024,0.00165617694660442,3300998
"120","2020/07/10",217,5,6086,214,0.00674819900691521,0.00667714081993386,0.00682001339570108,0.00248172262047649,0.0018301015046806,3300998
"121","2020/07/11",316,2,6402,216,0.00693772115603333,0.00686514861341179,0.00701106087417272,0.00261210556823551,0.00191686128150768,3300998
"122","2020/07/12",0,0,6402,216,0.00671086998001603,0.00664057376380584,0.00678191034246857,0.00232083209605018,0.00169708133946081,3300998
"123","2020/07/13",482,4,6884,220,0.00710694958613742,0.00703356379501059,0.00718110105942713,0.00268423142343041,0.00194778747526686,3300998
"124","2020/07/14",95,4,6979,224,0.0070937698206368,0.00702153981864865,0.00716674284670827,0.0027807937006851,0.00201557057725395,3300998
