"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"57",NA,40,4,2027,90,0.00269553690321233,0.00263596440290756,0.00275645573535248,3300998
"58",NA,43,8,2070,98,0.00291226611324714,0.00285286542449466,0.00297290360826254,3300998
"59",NA,0,0,2070,98,0.00283251307940808,0.00277464179886484,0.00289159139327471,3300998
"60",NA,20,4,2090,102,0.0028988986353305,0.00284180688902882,0.00295713735171953,3300998
"61",NA,52,10,2142,112,0.00318288018680176,0.00312545946923351,0.00324135583368153,3300998
"62",NA,16,5,2158,117,0.00327308360264238,0.00321635463168338,0.00333081313993021,3300998
"63",NA,23,3,2181,120,0.00331858281955997,0.00326234837628306,0.00337578659910815,3300998
"64",NA,35,3,2216,123,0.00338441096672979,0.00332830785398768,0.00344145977301873,3300998
"65",NA,21,4,2237,127,0.00345789384408528,0.00340220448102476,0.00351449476468897,3300998
"66",NA,30,2,2267,129,0.00349210422776705,0.00343661704262965,0.0035484873019943,3300998
"67",NA,22,3,2289,132,0.00354258496399207,0.00348743220207141,0.00359860995137009,3300998
"68",NA,14,0,2303,132,0.00350218894088584,0.00344760255449697,0.00355763960137008,3300998
"69",NA,16,1,2319,133,0.00349416829133407,0.00344003068936673,0.00354915788568504,3300998
"70",NA,15,2,2334,135,0.00351347369229075,0.00345973716100528,0.00356804485772911,3300998
"71",NA,18,4,2352,139,0.00359135309038213,0.00353785214729557,0.00364566309806267,3300998
"72",NA,20,2,2372,141,0.00362252134223237,0.00356921980640966,0.00367661886537868,3300998
"73",NA,19,0,2391,141,0.00360296971869175,0.00354991074240492,0.00365682174448569,3300998
"74",NA,10,3,2401,144,0.00364806315541876,0.00359533666416406,0.00370156289355956,3300998
"75",NA,5,2,2406,146,0.00366147180599956,0.00360918405266523,0.00371451707380498,3300998
"76",NA,10,3,2416,149,0.00370927776149523,0.0036572573775101,0.00376203807709322,3300998
"77",NA,19,2,2435,151,0.00374805620738322,0.00369609800510531,0.00380074481637118,3300998
"78",NA,27,2,2462,153,0.00380108938963298,0.00374899912945803,0.0038539034150347,3300998
"79",NA,23,0,2485,153,0.00379933169881436,0.00374723171167509,0.00385215606300549,3300998
"80",NA,9,0,2494,153,0.00377660412511144,0.00372478433767464,0.00382914483760766,3300998
"81",NA,15,0,2509,153,0.00376352769177218,0.00371185656484522,0.00381591810979008,3300998
"82",NA,14,0,2523,153,0.00374988082056018,0.0036983669742906,0.00380211219334239,3300998
"83",NA,11,3,2534,156,0.00380602965616825,0.00375464077125319,0.00385812188866133,3300998
"84",NA,16,0,2550,156,0.00379728513446328,0.0037459863156492,0.00384928645686118,3300998
"85",NA,43,2,2593,158,0.00387854382792125,0.00382672909540488,0.00393106014302652,3300998
"86",NA,12,0,2605,158,0.0038645873046838,0.00381293283254447,0.00391694154904812,3300998
"87",NA,0,0,2605,158,0.00383239930492957,0.00378114817510949,0.00388434511218259,3300998
"88",NA,0,0,2605,158,0.00380088545886565,0.00375003085174841,0.00385242971125977,3300998
"89",NA,98,1,2703,159,0.0039378239334024,0.00388541485577677,0.00399093993976526,3300998
"90",NA,24,0,2727,159,0.00394154728158294,0.00388906361986931,0.00399473922040801,3300998
"91",NA,49,1,2776,160,0.00400269475946216,0.00394967354383965,0.0040564277425953,3300998
"92",NA,55,0,2831,160,0.0040437583411699,0.00399016315277552,0.00409807341095987,3300998
"93",NA,61,2,2892,162,0.00414003055283002,0.00408574447903564,0.00419503790956883,3300998
"94",NA,48,1,2940,163,0.00418790391038241,0.00413326053016918,0.00424326969823951,3300998
"95",NA,61,0,3001,163,0.00422378462550489,0.00416863469060935,0.00427966417945911,3300998
"96",NA,38,1,3039,164,0.00424884851871025,0.00419363735638005,0.00430478656135622,3300998
"97",NA,45,3,3084,167,0.00433216426431836,0.00427674490769619,0.004388301761759,3300998
"98",NA,60,0,3144,167,0.00435611972529644,0.0043003499802474,0.00441261272879586,3300998
"99",NA,58,0,3202,167,0.00437462166542179,0.00431857093173341,0.00443139988160303,3300998
"100",NA,86,1,3288,168,0.00445439491779449,0.00439758325324543,0.00451194052302028,3300998
"101",NA,66,1,3354,169,0.00450310057190031,0.00444592711817037,0.00456100926121205,3300998
"102",NA,0,0,3354,169,0.00443324820523642,0.00437691296018065,0.00449030854121001,3300998
"103",NA,170,1,3524,170,0.0046117308579489,0.00455338801962393,0.00467082124661861,3300998
"104",NA,63,1,3587,171,0.00464602510766389,0.00458750766941883,0.00470528898402427,3300998
"105",NA,88,1,3675,172,0.00470614398498232,0.00464712570760606,0.00476591179169857,3300998
"106",NA,121,3,3796,175,0.00485745932420248,0.00479742316432732,0.00491824679167947,3300998
"107",NA,138,2,3934,177,0.00499620151128207,0.00493501502973911,0.00505814660966836,3300998
"108",NA,1,1,3935,178,0.00492579537715053,0.00486571091157852,0.00498662179863991,3300998
"109",NA,172,1,4107,179,0.00506354945235569,0.00500202832137485,0.00512582724629683,3300998
"110",NA,236,4,4343,183,0.00536017241398687,0.00529624678479717,0.00542486962468198,3300998
"111",NA,110,2,4453,185,0.00543310651629352,0.00536886083020826,0.00549812098896332,3300998
"112",NA,0,0,4453,185,0.00530325526620696,0.00524047176179777,0.00536679094877969,3300998
"113",NA,153,2,4606,187,0.00540887952163448,0.00534537565069917,0.0054731378281581,3300998
"114",NA,182,1,4788,188,0.00551572838792772,0.00545120057219651,0.00558102004255055,3300998
"115",NA,172,2,4960,190,0.00563337826371174,0.00556801042387504,0.00569951351491438,3300998
"116",NA,289,0,5249,190,0.00581121875938553,0.00574371000051191,0.00587952098320154,3300998
"117",NA,209,9,5458,199,0.00616055475750162,0.0060917448523991,0.00623014191167726,3300998
"118",NA,163,8,5621,207,0.00641177035534059,0.00634247641949148,0.00648182135345181,3300998
"119",NA,248,2,5869,209,0.00655756160467721,0.00648718500745708,0.00662870168643348,3300998
"120",NA,217,5,6086,214,0.00674819900691521,0.00667714081993386,0.00682001339570108,3300998
"121",NA,316,2,6402,216,0.00693772115603333,0.00686514861341179,0.00701106087417272,3300998
"122",NA,0,0,6402,216,0.00671086998001603,0.00664057376380584,0.00678191034246857,3300998
