"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35","2020/04/14",1,0,81,1,0.0240790337957274,0.00349061172904233,0.166102652928075,3802
"36","2020/04/15",0,0,81,1,0.0235684348473061,0.00341342363618626,0.162731374817668,3802
"37","2020/04/16",0,0,81,1,0.0231128609429175,0.00334595934187266,0.159656554782778,3802
"38","2020/04/17",0,0,81,1,0.0227082729615355,0.00328597477032951,0.156929281853218,3802
"39","2020/04/18",0,0,81,1,0.0223507054754087,0.00323288261294784,0.154522788191483,3802
"40","2020/04/19",1,0,82,1,0.0223073247827128,0.00322529879843839,0.154285469365619,3802
"41","2020/04/20",0,0,82,1,0.0220207354823436,0.00318260699824574,0.152363389966349,3802
"42","2020/04/21",0,0,82,1,0.0217574267187329,0.00314334615293372,0.150599264092889,3802
"43","2020/04/22",0,0,82,1,0.0215173754569818,0.00310750636016428,0.148993241813429,3802
"44","2020/04/23",0,0,82,1,0.0213005336888593,0.00307619040460375,0.147491759531925,3802
"45","2020/04/24",0,0,82,1,0.0211056892252469,0.00304694554650785,0.146195628006297,3802
"46","2020/04/25",0,0,82,1,0.0209309859779242,0.00302065738106509,0.145036698552546,3802
"47","2020/04/26",1,0,83,1,0.021027715362248,0.0030346168920519,0.145706963707285,3802
"48","2020/04/27",0,0,83,1,0.020881192499832,0.00301243539709067,0.144741427695393,3802
"49","2020/04/28",0,0,83,1,0.0207405245133569,0.00299214186157068,0.143766364360595,3802
"50","2020/04/29",0,0,83,1,0.0206077107298424,0.00297198584779147,0.142893594813195,3802
"51","2020/04/30",0,0,83,1,0.0204845969867258,0.0029542307314174,0.142039925739736,3802
"52","2020/05/01",0,0,83,1,0.0203717765892568,0.00293700147385664,0.141303736173354,3802
"53","2020/05/02",0,0,83,1,0.0202690244265879,0.00292218768224263,0.140591021480976,3802
"54","2020/05/03",0,0,83,1,0.0201757078794288,0.00290873422444818,0.139943754577051,3802
"55","2020/05/04",0,0,83,1,0.0200910327674659,0.002895605426943,0.139400760168327,3802
"56","2020/05/05",0,0,83,1,0.0200141736609056,0.00288452816433327,0.138867476588316,3802
"57","2020/05/06",0,0,83,1,0.0199443378309378,0.00287446312633396,0.138382923708572,3802
"58","2020/05/07",0,0,83,1,0.0198807934473093,0.00286441636902361,0.137984809879195,3802
"59","2020/05/08",0,0,83,1,0.0198228791509391,0.00285607210152931,0.137582849404372,3802
"60","2020/05/09",0,0,83,1,0.0197700042666069,0.00284845391040466,0.137215865517069,3802
"61","2020/05/10",0,0,83,1,0.0197216445949084,0.00284148626921966,0.136880219954289,3802
"62","2020/05/11",0,0,83,1,0.0196773363839342,0.00283510236079403,0.13657269399545,3802
"63","2020/05/12",0,0,83,1,0.0196366698222404,0.00282838751034687,0.136331673187313,3802
"64","2020/05/13",0,0,83,1,0.019599282718256,0.00282300242117876,0.136072105425164,3802
"65","2020/05/14",0,0,83,1,0.0195648546695469,0.00281804354251675,0.13583308152103,3802
"66","2020/05/15",0,0,83,1,0.019533101834321,0.00281346999092251,0.135612630844109,3802
"67","2020/05/16",0,0,83,1,0.0195037723193487,0.00280924548470109,0.135409004573151,3802
"68","2020/05/17",0,0,83,1,0.0194766421506816,0.00280533776353929,0.135220647722335,3802
"69","2020/05/18",0,0,83,1,0.0194515117729235,0.00280171808427468,0.135046174836728,3802
"70","2020/05/19",0,0,83,1,0.0194282030165483,0.0027983607840802,0.13488434893726,3802
"71","2020/05/20",0,0,83,1,0.0194065564738101,0.00279441817082159,0.134773828091896,3802
"72","2020/05/21",0,0,83,1,0.0193864292282833,0.00279151997810489,0.134634049253118,3802
"73","2020/05/22",0,0,83,1,0.0193676928889273,0.00278882206684888,0.134503929920363,3802
"74","2020/05/23",0,0,83,1,0.0193502318856718,0.00278630779571357,0.134382667487523,3802
"75","2020/05/24",0,0,83,1,0.0193339419893316,0.0027839621563728,0.134269538108184,3802
"76","2020/05/25",0,0,83,1,0.0193187290239314,0.0027817715880974,0.134163887753038,3802
"77","2020/05/26",0,0,83,1,0.0193045077441702,0.0027797238161173,0.134065124414144,3802
"78","2020/05/27",0,0,83,1,0.0192912008547843,0.00277780771041626,0.133972711294642,3802
"79","2020/05/28",0,0,83,1,0.019278738152028,0.00277601316211055,0.133886160846545,3802
"80","2020/05/29",0,0,83,1,0.0192670557704321,0.00277433097498715,0.133805029539658,3802
"81","2020/05/30",0,0,83,1,0.0192560955205025,0.00277275277013656,0.133728913262056,3802
"82","2020/05/31",0,0,83,1,0.0192458043051318,0.00277127090191999,0.133657443267207,3802
"83","2020/06/01",0,0,83,1,0.0192361336042888,0.00276987838376785,0.13359028259526,3802
"84","2020/06/02",0,0,83,1,0.0192270390190574,0.00276856882252441,0.133527122906513,3802
"85","2020/06/03",0,0,83,1,0.0192184798673791,0.00276733636023729,0.133467681673934,3802
"86","2020/06/04",0,0,83,1,0.0192104188249317,0.00276617562244638,0.13341169968916,3802
"87","2020/06/05",0,0,83,1,0.0192028216054983,0.00276508167215895,0.133358938842727,3802
"88","2020/06/06",0,0,83,1,0.0191956566759544,0.00276404996880977,0.133309180144735,3802
"89","2020/06/07",0,0,83,1,0.0191888950016704,0.00276307633160062,0.133262221956724,3802
"90","2020/06/08",0,0,83,1,0.0191825098186853,0.00276215690669483,0.133217878409473,3802
"91","2020/06/09",0,0,83,1,0.0191764764294931,0.00276128813781185,0.133175977984794,3802
"92","2020/06/10",0,0,83,1,0.019170772019696,0.00275967189177745,0.133174708531907,3802
"93","2020/06/11",0,0,83,1,0.0191653754931309,0.00275889505072694,0.133137220169328,3802
"94","2020/06/12",0,0,83,1,0.0191602673233807,0.00275815971923045,0.133101734951679,3802
"95","2020/06/13",0,0,83,1,0.0191554294198435,0.0027574632931088,0.133068127207933,3802
"96","2020/06/14",0,0,83,1,0.0191508450067592,0.00275680335745696,0.133036280400946,3802
"97","2020/06/15",0,0,83,1,0.0191464985137863,0.0027561776708924,0.13300608636733,3802
"98","2020/06/16",0,0,83,1,0.0191423754768946,0.00275558415128832,0.132977444628972,3802
"99","2020/06/17",0,0,83,1,0.0191384624484812,0.00275502086283478,0.132950261768631,3802
"100","2020/06/18",0,0,83,1,0.0191347469157502,0.00275448600428917,0.132924450862947,3802
"101","2020/06/19",0,0,83,1,0.0191312172265041,0.0027539778982938,0.132899930966927,3802
