"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17182","2020/04/24",0,0,82,1,0.00209088098479308,0.000301852284324948,0.0144831877033702,5.64001872082196e-05,4.28699735986898e-06,38378
"17181","2020/04/25",0,0,82,1,0.00207357362780937,0.000299247990067473,0.0143683758376356,5.64001872082196e-05,4.28699735986898e-06,38378
"17180","2020/04/26",1,0,83,1,0.00208315633454758,0.000300630919369986,0.0144347771122804,5.30068830160172e-05,8.93693167666618e-07,38378
"17179","2020/04/27",0,0,83,1,0.00206864072865603,0.000298433461351262,0.0143391241882819,5.30068830160172e-05,8.93693167666618e-07,38378
"17178","2020/04/28",0,0,83,1,0.0020547051487775,0.000296423038138822,0.0142425274193283,5.30068830160172e-05,8.93693167666618e-07,38378
"17177","2020/04/29",0,0,83,1,0.00204154766258953,0.000294426238816592,0.0141560646067999,5.30068830160172e-05,8.93693167666618e-07,38378
"17176","2020/04/30",0,0,83,1,0.0020293511319905,0.000292667289615117,0.014071494024245,5.30068830160172e-05,8.93693167666618e-07,38378
"17175","2020/05/01",0,0,83,1,0.00201817433405478,0.000290960435760147,0.0139985618044477,2.60565949241753e-05,0,38378
"17174","2020/05/02",0,0,83,1,0.00200799496768689,0.000289492875290179,0.0139279551740756,2.60565949241753e-05,0,38378
"17173","2020/05/03",0,0,83,1,0.00199875036108156,0.000288160079247276,0.0138638322711436,2.60565949241753e-05,0,38378
"17172","2020/05/04",0,0,83,1,0.00199036183703959,0.00028685944638171,0.0138100393496269,2.60565949241753e-05,0,38378
"17171","2020/05/05",0,0,83,1,0.00198274762256405,0.000285762053280398,0.013757208452467,2.60565949241753e-05,0,38378
"17170","2020/05/06",0,0,83,1,0.00197582918425206,0.000284764938410593,0.0137092051680648,2.60565949241753e-05,0,38378
"17169","2020/05/07",0,0,83,1,0.00196953402174866,0.00028376963455698,0.0136697651560972,2.60565949241753e-05,0,38378
"17168","2020/05/08",0,0,83,1,0.00196379661607876,0.00028294299155804,0.0136299440678363,-5.78572632563008e-21,0,38378
"17167","2020/05/09",0,0,83,1,0.00195855845071758,0.000282188278893077,0.0135935880112538,-5.78572632563008e-21,0,38378
"17166","2020/05/10",0,0,83,1,0.0019537675947116,0.000281498014372118,0.0135603365539165,-5.78572632563008e-21,0,38378
"17165","2020/05/11",0,0,83,1,0.00194937810546974,0.000280865578605943,0.0135298708262729,-5.78572632563008e-21,0,38378
"17164","2020/05/12",0,0,83,1,0.00194534938413044,0.000280200357348971,0.0135059935759592,-5.78572632563008e-21,0,38378
"17163","2020/05/13",0,0,83,1,0.00194164554939833,0.000279666871783877,0.0134802789313271,-5.78572632563008e-21,0,38378
"17162","2020/05/14",0,0,83,1,0.00193823485990977,0.000279175609689111,0.0134565995086497,-5.78572632563008e-21,0,38378
"17161","2020/05/15",0,0,83,1,0.00193508919626058,0.000278722520857975,0.0134347600831024,-5.78572632563008e-21,0,38378
"17160","2020/05/16",0,0,83,1,0.00193218360410037,0.000278304010965489,0.0134145874039064,-5.78572632563008e-21,0,38378
"17159","2020/05/17",0,0,83,1,0.00192949589496304,0.000277916884073594,0.013395927423011,-5.78572632563008e-21,0,38378
"17158","2020/05/18",0,0,83,1,0.00192700629945946,0.000277558292678418,0.0133786428873114,-5.78572632563008e-21,0,38378
"17157","2020/05/19",0,0,83,1,0.00192469716683821,0.000277225694436212,0.013362611252787,-5.78572632563008e-21,0,38378
"17156","2020/05/20",0,0,83,1,0.00192255270502439,0.000276835110882894,0.0133516622649796,-5.78572632563008e-21,0,38378
"17155","2020/05/21",0,0,83,1,0.00192055875569162,0.000276547995121027,0.0133378147704506,-5.78572632563008e-21,0,38378
"17154","2020/05/22",0,0,83,1,0.00191870259950236,0.000276280720677457,0.0133249242158846,-5.78572632563008e-21,0,38378
"17153","2020/05/23",0,0,83,1,0.00191697278725635,0.000276031638941659,0.0133129110893627,-5.78572632563008e-21,0,38378
"17152","2020/05/24",0,0,83,1,0.00191535899326277,0.000275799263081176,0.0133017036814663,-5.78572632563008e-21,0,38378
"17151","2020/05/25",0,0,83,1,0.00191385188777391,0.000275582249672893,0.0132912371993604,-5.78572632563008e-21,0,38378
"17150","2020/05/26",0,0,83,1,0.0019124430257787,0.00027537938269003,0.013281452994491,-5.78572632563008e-21,0,38378
"17149","2020/05/27",0,0,83,1,0.00191112474985382,0.000275189559513331,0.0132722978879105,-5.78572632563008e-21,0,38378
"17148","2020/05/28",0,0,83,1,0.00190989010511257,0.000275011778684254,0.0132637235796176,-5.78572632563008e-21,0,38378
"17147","2020/05/29",0,0,83,1,0.00190873276458343,0.000274845129159965,0.0132556861303293,-5.78572632563008e-21,0,38378
"17146","2020/05/30",0,0,83,1,0.00190764696359765,0.000274688780865579,0.0132481455058194,-5.78572632563008e-21,0,38378
"17145","2020/05/31",0,0,83,1,0.00190662744197486,0.000274541976369269,0.0132410651754109,-5.78572632563008e-21,0,38378
"17144","2020/06/01",0,0,83,1,0.00190566939297269,0.00027440402353133,0.0132344117574438,-5.78572632563008e-21,0,38378
"17143","2020/06/02",0,0,83,1,0.00190476841811601,0.000274274288999891,0.0132281547055751,-5.78572632563008e-21,0,38378
"17142","2020/06/03",0,0,83,1,0.00190392048714824,0.000274152192444165,0.0132222660306503,-5.78572632563008e-21,0,38378
"17141","2020/06/04",0,0,83,1,0.00190312190245428,0.000274037201431579,0.0132167200536293,-5.78572632563008e-21,0,38378
"17140","2020/06/05",0,0,83,1,0.0019023692673955,0.000273928826868214,0.0132114931856806,-5.78572632563008e-21,0,38378
"17139","2020/06/06",0,0,83,1,0.00190165945807438,0.000273826618933106,0.0132065637320935,-5.78572632563008e-21,0,38378
"17138","2020/06/07",0,0,83,1,0.00190098959811222,0.00027373016344639,0.0132019117171156,-5.78572632563008e-21,0,38378
"17137","2020/06/08",0,0,83,1,0.00190035703607904,0.000273639078619359,0.0131975187272087,-5.78572632563008e-21,0,38378
"17136","2020/06/09",0,0,83,1,0.00189975932526272,0.000273553012141348,0.0131933677705505,-5.78572632563008e-21,0,38378
"17135","2020/06/10",0,0,83,1,0.00189919420550535,0.00027339289521439,0.0131932420094406,-5.78572632563008e-21,0,38378
"17134","2020/06/11",0,0,83,1,0.00189865958686966,0.000273315935766945,0.0131895281433057,-5.78572632563008e-21,0,38378
"17133","2020/06/12",0,0,83,1,0.00189815353492869,0.000273243088553707,0.0131860127230779,-5.78572632563008e-21,0,38378
"17132","2020/06/13",0,0,83,1,0.00189767425749766,0.000273174095586004,0.0131826832988837,-5.78572632563008e-21,0,38378
"17131","2020/06/14",0,0,83,1,0.00189722009264939,0.000273108717626019,0.0131795283257177,-5.78572632563008e-21,0,38378
"17130","2020/06/15",0,0,83,1,0.00189678949787419,0.00027304673262632,0.0131765370881388,-5.78572632563008e-21,0,38378
"17129","2020/06/16",0,0,83,1,0.00189638104026143,0.000272987934316489,0.0131736996320639,-5.78572632563008e-21,0,38378
"17128","2020/06/17",0,0,83,1,0.00189599338759512,0.000272932130921305,0.0131710067029114,-5.78572632563008e-21,0,38378
"17127","2020/06/18",0,0,83,1,0.00189562530026792,0.000272879143996754,0.0131684496894295,-5.78572632563008e-21,0,38378
"17126","2020/06/19",0,0,83,1,0.00189527562392956,0.00027282880737175,0.0131660205726264,-5.78572632563008e-21,0,38378
"17125","2020/06/20",0,0,83,1,0.00189494328279476,0.0002727809661848,0.0131637118792824,-5.78572632563008e-21,0,38378
"17124","2020/06/21",0,0,83,1,0.0018946272735446,0.000272735476006088,0.0131615166395842,-5.78572632563008e-21,0,38378
"17123","2020/06/22",0,0,83,1,0.00189432665976236,0.000272692202036513,0.0131594283484716,-5.78572632563008e-21,0,38378
"17122","2020/06/23",0,0,83,1,0.0018940405668515,0.000272651018376108,0.0131574409303344,-5.78572632563008e-21,0,38378
"17121","2020/06/24",0,0,83,1,0.00189376817738901,0.00027261180735516,0.0131555487067328,-5.78572632563008e-21,0,38378
"17120","2020/06/25",0,0,83,1,0.00189350872687251,0.000272574458921986,0.0131537463668544,-5.78572632563008e-21,0,38378
"17119","2020/06/26",0,0,83,1,0.00189326149982385,0.000272538870082039,0.0131520289404454,-5.78572632563008e-21,0,38378
"17118","2020/06/27",0,0,83,1,0.00189302582621569,0.000272504944383511,0.0131503917729884,-5.78572632563008e-21,0,38378
"17117","2020/06/28",0,0,83,1,0.00189280107819135,0.00027247259144515,0.0131488305029153,-5.78572632563008e-21,0,38378
"17116","2020/06/29",0,0,83,1,0.00189258666705102,0.00027244172652241,0.0131473410406709,-5.78572632563008e-21,0,38378
"17115","2020/06/30",0,0,83,1,0.00189238204048014,0.000272412270108479,0.0131459195494598,-5.78572632563008e-21,0,38378
"17114","2020/07/01",0,0,83,1,0.00189218667999832,0.000272384147567046,0.0131445624275245,-5.78572632563008e-21,0,38378
"17113","2020/07/02",0,0,83,1,0.00189200009860928,0.000272357288793996,0.0131432662918197,-5.78572632563008e-21,0,38378
"17112","2020/07/03",0,0,83,1,0.00189182183863404,0.000272331627905504,0.0131420279629605,-5.78572632563008e-21,0,38378
"17111","2020/07/04",1,0,84,1,0.00191444245127434,0.000275587911419496,0.0132991678784574,2.60565949241753e-05,0,38378
"17110","2020/07/05",0,0,84,1,0.00191391996600127,0.000275512698594447,0.0132955382998529,2.60565949241753e-05,0,38378
"17109","2020/07/06",0,0,84,1,0.00191267182391418,0.000275333025984958,0.0132868677591734,2.60565949241753e-05,0,38378
"17108","2020/07/07",1,0,85,1,0.00193374053565797,0.000278365910186783,0.0134332269951363,5.21131898483506e-05,0,38378
"17107","2020/07/08",0,0,85,1,0.00193152331136057,0.00027804673620855,0.0134178244751307,5.21131898483506e-05,0,38378
"17106","2020/07/09",0,0,85,1,0.00192858232612513,0.000277623375361109,0.0133973941632412,5.21131898483506e-05,0,38378
"17105","2020/07/10",0,0,85,1,0.00192530025253928,0.000277150914147115,0.01337459439322,5.21131898483506e-05,0,38378
"17104","2020/07/11",0,0,85,1,0.00192199555168189,0.000276597426447482,0.0133553914370435,5.21131898483506e-05,0,38378
"17103","2020/07/12",0,0,85,1,0.00191884522446195,0.000276144057863595,0.0133335007239562,5.21131898483506e-05,0,38378
"17102","2020/07/13",0,0,85,1,0.00191593075089042,0.000275724631352109,0.013313248889686,5.21131898483506e-05,0,38378
"17101","2020/07/14",0,0,85,1,0.00191327953337517,0.000275343090436975,0.0132948263456432,5.21131898483506e-05,0,38378
"17100","2020/07/15",0,0,85,1,0.00191089056636326,0.000274999290407478,0.0132782261045311,5.21131898483506e-05,0,38378
"17099","2020/07/16",0,0,85,1,0.00190874896367285,0.000274691088969591,0.0132633447265757,2.60565949241753e-05,0,38378
"17098","2020/07/17",0,0,85,1,0.00190683389417154,0.000274415488282031,0.0132500374622604,2.60565949241753e-05,0,38378
"17097","2020/07/18",1,0,86,1,0.00192753601517648,0.000277394763331321,0.0133938905161117,5.21131898483506e-05,0,38378
"17096","2020/07/19",0,0,86,1,0.00192563520050888,0.000277121214079475,0.0133806823045147,2.60565949241753e-05,0,38378
"17095","2020/07/20",1,0,87,1,0.00194553725114109,0.000279985349733214,0.0135189759006474,5.21131898483506e-05,0,38378
"17094","2020/07/21",0,0,87,1,0.00194240189377352,0.000279457411155061,0.0135008948280906,5.21131898483506e-05,0,38378
"17093","2020/07/22",0,0,87,1,0.00193851307577191,0.000278897918799402,0.0134738651371633,5.21131898483506e-05,0,38378
"17092","2020/07/23",0,0,87,1,0.00193431602454126,0.00027829408028629,0.0134446930346058,5.21131898483506e-05,0,38378
"17091","2020/07/24",0,0,87,1,0.00193015907420808,0.000277696011172923,0.0134157996580941,5.21131898483506e-05,0,38378
"17090","2020/07/25",0,0,87,1,0.00192623020155575,0.000277130756071135,0.0133884915625644,5.21131898483506e-05,0,38378
