"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"84","2020/06/02",0,0,83,1,0.00190476841811601,0.000274274288999891,0.0132281547055751,38378
"85","2020/06/03",0,0,83,1,0.00190392048714824,0.000274152192444165,0.0132222660306503,38378
"86","2020/06/04",0,0,83,1,0.00190312190245428,0.000274037201431579,0.0132167200536293,38378
"87","2020/06/05",0,0,83,1,0.0019023692673955,0.000273928826868214,0.0132114931856806,38378
"88","2020/06/06",0,0,83,1,0.00190165945807438,0.000273826618933106,0.0132065637320935,38378
"89","2020/06/07",0,0,83,1,0.00190098959811222,0.00027373016344639,0.0132019117171156,38378
"90","2020/06/08",0,0,83,1,0.00190035703607904,0.000273639078619359,0.0131975187272087,38378
"91","2020/06/09",0,0,83,1,0.00189975932526272,0.000273553012141348,0.0131933677705505,38378
"92","2020/06/10",0,0,83,1,0.00189919420550535,0.00027339289521439,0.0131932420094406,38378
"93","2020/06/11",0,0,83,1,0.00189865958686966,0.000273315935766945,0.0131895281433057,38378
"94","2020/06/12",0,0,83,1,0.00189815353492869,0.000273243088553707,0.0131860127230779,38378
"95","2020/06/13",0,0,83,1,0.00189767425749766,0.000273174095586004,0.0131826832988837,38378
"96","2020/06/14",0,0,83,1,0.00189722009264939,0.000273108717626019,0.0131795283257177,38378
"97","2020/06/15",0,0,83,1,0.00189678949787419,0.00027304673262632,0.0131765370881388,38378
"98","2020/06/16",0,0,83,1,0.00189638104026143,0.000272987934316489,0.0131736996320639,38378
"99","2020/06/17",0,0,83,1,0.00189599338759512,0.000272932130921305,0.0131710067029114,38378
"100","2020/06/18",0,0,83,1,0.00189562530026792,0.000272879143996754,0.0131684496894295,38378
"101","2020/06/19",0,0,83,1,0.00189527562392956,0.00027282880737175,0.0131660205726264,38378
"102","2020/06/20",0,0,83,1,0.00189494328279476,0.0002727809661848,0.0131637118792824,38378
"103","2020/06/21",0,0,83,1,0.0018946272735446,0.000272735476006088,0.0131615166395842,38378
"104","2020/06/22",0,0,83,1,0.00189432665976236,0.000272692202036513,0.0131594283484716,38378
"105","2020/06/23",0,0,83,1,0.0018940405668515,0.000272651018376108,0.0131574409303344,38378
"106","2020/06/24",0,0,83,1,0.00189376817738901,0.00027261180735516,0.0131555487067328,38378
"107","2020/06/25",0,0,83,1,0.00189350872687251,0.000272574458921986,0.0131537463668544,38378
"108","2020/06/26",0,0,83,1,0.00189326149982385,0.000272538870082039,0.0131520289404454,38378
"109","2020/06/27",0,0,83,1,0.00189302582621569,0.000272504944383511,0.0131503917729884,38378
"110","2020/06/28",0,0,83,1,0.00189280107819135,0.00027247259144515,0.0131488305029153,38378
