"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26546","2020/04/18",72,1,1049,9,84.2134899705131,587.514079836592,23.5140798365918,0.000225109906849062,0.000181350936789281,0.000279427672438627,1.80717739587194e-05,0.00010779242187651,4.31417680149695e-06,5450421
"26545","2020/04/19",40,2,1089,11,53.9104987043912,592.424578540983,37.424578540983,0.000269284396054369,0.000225656325157359,0.000321347455728526,1.33308136681376e-05,0.000108693361217598,6.86636473420732e-06,5450421
"26544","2020/04/20",72,1,1161,12,99.6103255550284,645.034904096011,65.0349040960114,0.000294695859195984,0.00025059474414098,0.000346558144006409,2.5284022802955e-05,0.000118345886326214,1.19320881994274e-05,5450421
"26543","2020/04/21",12,1,1173,13,16.9203317737659,560.955235869777,69.9552358697773,0.000303455903844055,0.0002612588596678,0.000352468374450163,4.37730142519133e-06,0.000102919615910363,1.28348316340659e-05,5450421
"26542","2020/04/22",26,1,1199,14,37.1916363182722,579.14687218805,81.1468721880496,0.000314674153297999,0.000273804030390634,0.000361644869188162,9.76083958984105e-06,0.000106257273004792,1.48881842683436e-05,5450421
"26541","2020/04/23",45,0,1244,14,60.8486405651748,625.995512753224,96.9955127532244,0.000308623290498834,0.000268498478805456,0.000354744413681915,1.50959064900362e-05,0.0001148526898662,1.7795967091941e-05,5450421
"26540","2020/04/24",81,1,1325,15,111.343347866336,724.33886061956,127.33886061956,0.000334168174094439,0.000293408576720167,0.000380589994423077,2.80810590596644e-05,0.000132895947050615,2.33631238063188e-05,5450421
"26539","2020/04/25",35,2,1360,17,51.85306287627,762.19192349583,144.19192349583,0.000369670869784854,0.000329568830772443,0.000414652537520599,1.40945344518231e-05,0.000139840926690953,2.64551900662041e-05,5450421
"26538","2020/04/26",13,0,1373,17,18.3387761035031,753.530699599333,149.530699599333,0.000355359134926808,0.000316774589362451,0.000398643448737742,4.74643234650932e-06,0.000138251834050862,2.74347063464149e-05,5450421
"26537","2020/04/27",6,1,1379,18,8.55256429599731,696.083263895331,152.083263895331,0.000360644500800345,0.000323518534166765,0.000402030926272944,2.2367188405314e-06,0.000127711834351022,2.79030305907251e-05,5450421
"26536","2020/04/28",2,0,1381,18,2.73005918718813,670.813323082519,152.813323082519,0.000345864267870942,0.000310231327061872,0.000385589981910645,6.83729125286866e-07,0.000123075506109073,2.8036976057908e-05,5450421
"26535","2020/04/29",3,2,1384,20,4.37531147277988,549.88804468922,142.88804468922,0.000370334149620574,0.000335790697802776,0.000408431154503709,1.17075668612506e-06,0.000100889095482573,2.62159647280861e-05,5450421
"26534","2020/04/30",7,2,1391,22,10.8444381288311,476.518992847538,134.518992847538,0.000395372169735776,0.000361677120860251,0.000432206361933453,3.0823788875351e-06,8.74279239800995e-05,2.46804774984424e-05,5450421
"26533","2020/05/01",5,1,1396,23,7.85077591311999,430.459270056267,123.459270056267,0.000402159142375076,0.000369292242579122,0.000437951186481272,2.26164850157539e-06,7.89772514923649e-05,2.26513273114621e-05,5450421
"26532","2020/05/02",7,0,1403,23,10.6918839344172,341.540828435656,99.5408284356556,0.000393173118710524,0.000361022272339624,0.000428187159409205,2.99626610932699e-06,6.26632013262197e-05,1.82629614181465e-05,5450421
"26531","2020/05/03",4,1,1407,24,6.22007384876118,330.840570510651,96.8405705106508,0.000401420546468198,0.000369890343391759,0.000435638448003931,1.77460230521838e-06,6.07000029008128e-05,1.77675395186263e-05,5450421
"26530","2020/05/04",1,0,1408,24,1.52102378779542,295.169957980174,86.169957980174,0.000392924049943289,0.000362047334492778,0.000426434044156499,4.24465075824331e-07,5.41554419337835e-05,1.5809780194993e-05,5450421
"26529","2020/05/05",5,1,1413,25,7.76652337087463,242.087840785874,73.0878407858738,0.000402688068427956,0.000372245545674724,0.000435620203756407,2.21336609668654e-06,4.44163562385133e-05,1.34095771291564e-05,5450421
"26528","2020/05/06",8,0,1421,25,12.2074244021884,142.951917321726,46.9519173217264,0.000397830508769636,0.000367744272637359,0.000430378188007785,3.41765366691729e-06,2.62276835719161e-05,8.61436526127548e-06,5450421
"26527","2020/05/07",8,0,1429,25,12.0125912454531,103.111445690909,34.1114456909094,0.000393685021986202,0.000363902824669184,0.000425904626261619,3.30943124463082e-06,1.891806994192e-05,6.25849740614705e-06,5450421
"26526","2020/05/08",16,1,1445,26,24.620650658288,109.393320245694,37.3933202456943,0.000407959772754551,0.00037822746415766,0.000440029326153243,6.95102771461893e-06,2.00706184431798e-05,6.86062971019932e-06,5450421
"26525","2020/05/09",10,0,1455,26,15.1778831739049,116.018639123602,40.0186391236018,0.000405176407804674,0.000375638712218225,0.000437036748614258,4.22661180926583e-06,2.12861793838681e-05,7.34230238794432e-06,5450421
"26524","2020/05/10",0,0,1455,26,0,113.288579936414,39.2885799364137,0.000399920247596593,0.000370757817325238,0.000431376486115787,0,2.07852897852136e-05,7.20835692076148e-06,5450421
"26523","2020/05/11",2,0,1457,26,2.95941898008423,111.872687443718,38.8726874437181,0.00039555416489687,0.000366703379856933,0.000426674816655094,8.03438917808622e-07,2.05255130647189e-05,7.13205226600258e-06,5450421
"26522","2020/05/12",0,0,1457,26,0,101.028249314887,35.028249314887,0.000391038657218172,0.000362510722409767,0.000421811609936732,0,1.85358615994777e-05,6.42670526091232e-06,5450421
"26521","2020/05/13",8,1,1465,27,12.0251300557092,105.202603457476,36.2026034574762,0.000404024192159056,0.000375589971867952,0.000434611038835636,3.31634365622219e-06,1.93017389771315e-05,6.64216644135861e-06,5450421
"26520","2020/05/14",4,0,1469,27,5.95457154413163,100.465291067191,34.4652910671906,0.000401219722216383,0.000372977745929885,0.000431600188622656,1.62633869356982e-06,1.84325744868498e-05,6.32341814828444e-06,5450421
"26519","2020/05/15",8,0,1477,27,11.802261570019,106.047478788448,36.0474787884485,0.000399784262970651,0.000371638312347102,0.00043006184133597,3.19455547945625e-06,1.94567499993943e-05,6.61370539788549e-06,5450421
"26518","2020/05/16",3,0,1480,27,4.38854381687653,108.91499881753,36.9149988175296,0.000397219765162927,0.000369249871966343,0.000427308318337001,1.17784888131548e-06,1.99828598226687e-05,6.77287108968822e-06,5450421
"26517","2020/05/17",13,1,1493,28,19.564082550133,120.712557996788,40.712557996788,0.000412235978543939,0.000384198928447909,0.000442319042097796,5.40188795336135e-06,2.2147382375928e-05,7.46961711706086e-06,5450421
"26516","2020/05/18",1,0,1494,28,1.49345511205393,109.998588706654,36.9985887066536,0.000409366897971473,0.000381520490038657,0.000439245758826234,4.0921759469957e-07,2.01816682980367e-05,6.78820749932043e-06,5450421
"26515","2020/05/19",1,0,1495,28,1.48245274627534,99.4684502074758,33.4684502074758,0.000406623058233784,0.000378959302457899,0.000436306248230347,4.03210347409733e-07,1.82496820351081e-05,6.14052569654268e-06,5450421
"26514","2020/05/20",0,0,1495,28,0,74.8477995491878,24.8477995491878,0.000403781360488892,0.000376307414952113,0.000433261159892394,0,1.37324803990715e-05,4.55887711227956e-06,5450421
"26513","2020/05/21",1,0,1496,28,1.46250178194311,61.1324181572261,20.1324181572261,0.000401419021720873,0.000374102360833816,0.000430730323754686,3.92430504393475e-07,1.12160910427334e-05,3.69373634756399e-06,5450421
"26512","2020/05/22",6,0,1502,28,8.72231523287063,69.8547333900967,22.8547333900967,0.000400608732174747,0.000373343810364896,0.00042986478371719,2.32638857993927e-06,1.28163922365074e-05,4.19320514692291e-06,5450421
"26511","2020/05/23",1,0,1503,28,1.4456210673523,68.3409354773648,22.3409354773648,0.000398642318498058,0.000371508256204828,0.000427758186913321,3.83423642021927e-07,1.25386526063518e-05,4.09893758250322e-06,5450421
"26510","2020/05/24",1,0,1504,28,1.43805946071528,69.77899493808,22.77899493808,0.000396820984822232,0.00036980833259748,0.00042580677641648,3.79422986325774e-07,1.28024963462602e-05,4.17930925667578e-06,5450421
"26509","2020/05/25",5,0,1509,28,7.15515991480888,64.9090247971797,20.9090247971797,0.00039619458061851,0.000369222037520248,0.000425137531783619,1.87861867574955e-06,1.19089928644374e-05,3.83622197206045e-06,5450421
"26508","2020/05/26",2,0,1511,28,2.84894393253608,61.8033971855841,19.8033971855841,0.00039490108030756,0.000368014454135827,0.000423752006138653,7.44573816475293e-07,1.13391969511317e-05,3.63337019022643e-06,5450421
"26507","2020/05/27",2,0,1513,28,2.83655117599185,52.837686791557,16.837686791557,0.000393703709243348,0.000366896135135493,0.000422470001257246,7.38110191306394e-07,9.69423954435024e-06,3.08924517786002e-06,5450421
"26506","2020/05/28",2,0,1515,28,2.82485408363368,51.2739970583141,16.2739970583141,0.000392598474200894,0.000365864064018754,0.000421286420567857,7.32035249554287e-07,9.40734615882225e-06,2.98582385806787e-06,5450421
"26505","2020/05/29",5,0,1520,28,7.03457721404359,38.7444917222247,11.7444917222247,0.000392357117563809,0.000365637413576569,0.000421029418726983,1.81583318354091e-06,7.10853193216169e-06,2.15478615729403e-06,5450421
"26504","2020/05/30",0,0,1520,28,0,37.2510366101707,11.2510366101707,0.00039089619839111,0.000364273932037857,0.000419464102363335,0,6.83452463766941e-06,2.06425092853758e-06,5450421
"26503","2020/05/31",1,0,1521,28,1.39667129289706,37.1652551567925,11.1652551567925,0.000389756504405152,0.000363210165922053,0.00041824306415125,3.57897252414585e-07,6.81878613721627e-06,2.04851242808445e-06,5450421
"26502","2020/06/01",1,0,1522,28,1.39195670134662,38.5572118581391,11.5572118581391,0.000388696230887404,0.000362220432070868,0.000417107226785359,3.55485100769971e-07,7.07417130862718e-06,2.12042553375952e-06,5450421
"26501","2020/06/02",0,0,1522,28,0,37.094710076196,11.094710076196,0.000387465269980637,0.000361071989267023,0.000415787820445255,0,6.80584308555173e-06,2.03556937641991e-06,5450421
"26500","2020/06/03",0,0,1522,28,0,28.3723948433253,8.37239484332534,0.00038632157206013,0.000360004552561159,0.000414562415884049,0,5.20554189177778e-06,1.53610057706099e-06,5450421
"26499","2020/06/04",3,0,1525,28,4.13904130791553,31.0658150838886,9.06581508388858,0.000386027549955694,0.000359729252924326,0.000414248405191956,1.04772719689183e-06,5.69970926720864e-06,1.66332382102017e-06,5450421
"26498","2020/06/05",1,0,1526,28,1.37618263811886,31.0039382612922,9.00393826129216,0.000385301375025779,0.000359051575282954,0.000413470263930086,3.47473828803278e-07,5.6883565987457e-06,1.65197115255724e-06,5450421
"26497","2020/06/06",0,0,1526,28,0,23.8487783464833,6.84877834648328,0.000384377516853554,0.000358189368676758,0.000412480348058111,0,4.37558462850545e-06,1.25655951099618e-06,5450421
"26496","2020/06/07",2,0,1528,28,2.7395586597824,23.7393930737296,6.7393930737296,0.000384011219697295,0.000357847066558732,0.00041208837694692,6.88495590559769e-07,4.35551548655225e-06,1.23649036904298e-06,5450421
"26495","2020/06/08",0,0,1528,28,0,20.9028418977377,5.90284189773775,0.000383194056484256,0.00035708462445613,0.000411212566624803,0,3.8350875827276e-06,1.08300659669001e-06,5450421
"26494","2020/06/09",2,0,1530,28,2.72823128719567,20.8062191012997,5.80621910129974,0.000382923986001208,0.00035683200476458,0.000410923843985891,6.8281385570338e-07,3.81735999866794e-06,1.06527901263035e-06,5450421
"26493","2020/06/10",1,0,1531,28,1.36152204614969,15.1331639334058,4.13316393340584,0.000382445732660867,0.000356385393230644,0.000410411709370614,3.4010992584823e-07,2.77651284798107e-06,7.58320124886837e-07,5450421
"26492","2020/06/11",2,0,1533,28,2.7180986703762,17.851262603782,4.85126260378204,0.000382249853881628,0.000356201920364143,0.000410202591392976,6.77751350024233e-07,3.27520802590883e-06,8.90071171342919e-07,5450421
"26491","2020/06/12",8,0,1541,28,10.8534019256196,27.3079932365046,7.30799323650456,0.000383573405783236,0.000357434339507889,0.000411624014152406,2.7015420771864e-06,5.01025393020182e-06,1.34081261548504e-06,5450421
"26490","2020/06/13",1,0,1542,28,1.35428226693828,27.2703188020962,7.27031880209621,0.000383145312191264,0.000357034794332871,0.00041116533341923,3.36502530454707e-07,5.00334172389549e-06,1.33390040917871e-06,5450421
"26489","2020/06/14",3,0,1545,28,4.05532253812837,31.3256413402246,8.32564134022459,0.000383179777697193,0.000357065977332722,0.000411203394769963,1.00577190203912e-06,5.74738012719102e-06,1.52752261526671e-06,5450421
"26488","2020/06/15",3,0,1548,28,4.04762512647052,35.3732664666951,9.3732664666951,0.000383195089931362,0.000357079315967577,0.000411220897938647,1.00195741236842e-06,6.49000627046885e-06,1.71973256133702e-06,5450421
"26487","2020/06/16",4,0,1552,28,5.38641669292725,36.6206418517068,9.62064185170682,0.000383443715055364,0.000357310069659743,0.00041148877431714,1.33079099714707e-06,6.71886480910499e-06,1.76511903423732e-06,5450421
"26486","2020/06/17",0,0,1552,28,0,35.244459213588,9.24445921358796,0.000382689640648395,0.000356606467809787,0.000410680608119857,0,6.46637373765952e-06,1.6961000285277e-06,5450421
"26485","2020/06/18",9,0,1561,28,12.0716721401231,47.3161313537111,12.3161313537111,0.000384147292082415,0.000357963848052041,0.000412245937172959,2.97072399970213e-06,8.68118836209369e-06,2.25966606133931e-06,5450421
"26484","2020/06/19",1,0,1562,28,1.33860472733278,45.9151774212614,11.9151774212614,0.000383621849411963,0.000357473303109206,0.000411683116099153,3.28756735679256e-07,8.42415245010641e-06,2.18610221508787e-06,5450421
"26483","2020/06/20",14,0,1576,28,18.7012463646997,64.6164237859612,16.6164237859612,0.000386250166609237,0.000359921549141953,0.000414504748496799,4.58334995188177e-06,1.18553087524727e-05,3.04864959715244e-06,5450421
"26482","2020/06/21",10,0,1586,28,13.3281861425227,75.2163786412882,19.2163786412882,0.000387832485271156,0.000361395090412161,0.000416203873882345,3.25920779054929e-06,1.38001043664862e-05,3.52566868527921e-06,5450421
"26481","2020/06/22",1,0,1587,28,1.32943180592074,75.1842884010593,19.1842884010593,0.000387090882703596,0.000360702823121923,0.000415409422569453,3.24266497320792e-07,1.37942167038215e-05,3.51978102261445e-06,5450421
"26480","2020/06/23",1,0,1588,28,1.32570872470905,73.7918984553921,18.7918984553921,0.000386250063038796,0.000359918113717071,0.000414508482656559,3.2245282020778e-07,1.35387520441801e-05,3.44778842870892e-06,5450421
"26479","2020/06/24",1,0,1589,28,1.32190556339744,64.26040209317,16.26040209317,0.000385384530890096,0.0003591100892757,0.000413581353141419,3.20605384160434e-07,1.17899887170496e-05,2.98332956172927e-06,5450421
"26478","2020/06/25",18,0,1607,28,23.7275933147024,86.6337131409341,21.6337131409341,0.000388657463919114,0.000362158680965386,0.000417095135914954,5.7385850918459e-06,1.58948663123333e-05,3.96918203950375e-06,5450421
"26477","2020/06/26",23,0,1630,28,30.2325006789772,112.810891281783,27.8108912817829,0.000393100675810841,0.000366297442643472,0.000421865192963814,7.29105303580224e-06,2.06976472609699e-05,5.10252167342356e-06,5450421
"26476","2020/06/27",13,0,1643,28,17.0325025338133,125.795768689126,30.7957686891257,0.000394950460115555,0.000368019592995864,0.000423852069058839,4.09433640453373e-06,2.30800095422217e-05,5.65016329731698e-06,5450421
"26475","2020/06/28",14,0,1657,28,18.2720926682321,138.681444664431,33.6814446644306,0.000396782685637109,0.000369725077674954,0.000425820451810976,4.37540736337433e-06,2.54441711318136e-05,6.17960422955044e-06,5450421
"26474","2020/06/29",7,0,1664,28,9.09587333265949,147.77731799709,35.77731799709,0.000396706792414893,0.000369652568912622,0.000425741067108107,2.16850645072807e-06,2.71130098018282e-05,6.56413843941414e-06,5450421
"26473","2020/06/30",1,0,1665,28,1.29317378757908,136.998819644546,32.998819644546,0.000395040008160686,0.000368097097798003,0.000423955008015936,3.06820050209266e-07,2.51354564435566e-05,6.05436160702926e-06,5450421
"26472","2020/07/01",2,0,1667,28,2.5735814306795,138.233796347893,33.2337963478928,0.000393562281238709,0.000366717832333343,0.000422371795307249,6.07597227841515e-07,2.53620401704552e-05,6.09747326819208e-06,5450421
"26471","2020/07/02",20,0,1687,28,25.6116684835804,145.144218466773,34.1442184667734,0.000396362819787683,0.000369325320726599,0.000425379675027326,6.0174944514637e-06,2.66299095917129e-05,6.26451029503471e-06,5450421
"26470","2020/07/03",13,0,1700,28,16.5683458246436,148.384378148894,34.3843781488943,0.00039751605217418,0.000370397583378625,0.00042661998573197,3.87422554309935e-06,2.72243883819056e-05,6.3085728880199e-06,5450421
"26469","2020/07/04",20,0,1720,28,25.3640408139192,172.418987156893,39.4189871568928,0.00040020899486426,0.000372904518510337,0.000429512734815043,5.90169609292714e-06,3.16340677457563e-05,7.23228300288965e-06,5450421
"26468","2020/07/05",29,0,1749,28,36.5854042429602,207.678682675144,46.678682675144,0.000404827140059376,0.000377205289342679,0.00043447167353947,8.46813297175171e-06,3.81032369197066e-05,8.56423433623641e-06,5450421
"26467","2020/07/06",15,0,1764,28,18.8145638322195,225.171340943966,50.1713409439661,0.000405948954524617,0.000378247711530196,0.000435678917958169,4.32979167660214e-06,4.13126510674985e-05,9.20503956372655e-06,5450421
"26466","2020/07/07",1,0,1765,28,1.24630114209814,202.690048771362,44.6900487713618,0.000403587450547988,0.000376044554327962,0.00043314769052012,2.84981020144155e-07,3.71879619521798e-05,8.19937556591717e-06,5450421
"26465","2020/07/08",2,0,1767,28,2.47588295678069,174.933431049165,37.9334310491653,0.000401334611090729,0.000373942438798645,0.000430733325098939,5.62341552668786e-07,3.20953979608484e-05,6.95972495503839e-06,5450421
"26464","2020/07/09",31,0,1798,28,38.1219196968218,196.022848212174,41.0228482121738,0.000405669826682317,0.00037797875081757,0.000435389576595246,8.60117494783477e-06,3.59647168929104e-05,7.52654670385531e-06,5450421
"26463","2020/07/10",53,0,1851,28,64.7475682486339,242.498323792576,48.4983237925756,0.000414881397194411,0.000386558497341947,0.000445279498242991,1.4512458984297e-05,4.44916684037023e-05,8.89808765094945e-06,5450421
"26462","2020/07/11",19,0,1870,28,23.0449998874079,256.447450347324,50.447450347324,0.000416135404368452,0.000387723614952371,0.000446629165959282,5.12825686995584e-06,4.70509434679127e-05,9.25569792632972e-06,5450421
"26461","2020/07/12",23,0,1893,28,27.6694515153489,282.823728075094,54.8237280750938,0.000417823900516368,0.00038929304356114,0.000448445752448422,6.10721508573248e-06,5.18902536290488e-05,1.00586226412774e-05,5450421
"26460","2020/07/13",8,0,1901,28,9.53881695883564,289.78896360325,55.7889636032499,0.000415869045683502,0.000387467707389244,0.000446352198801348,2.08674313814865e-06,5.31681797797363e-05,1.02357163975498e-05,5450421
"26459","2020/07/14",1,0,1902,28,1.1813247470005,265.35861986667,50.35861986667,0.000412239654293669,0.000384082062195643,0.000442461518771994,2.56040433918003e-07,4.86858941477493e-05,9.23940001454383e-06,5450421
"26458","2020/07/15",6,0,1908,28,7.02304267141823,255.813316713445,47.8133167134446,0.000409753222642984,0.000381761693804589,0.000439797146206744,1.50823604160001e-06,4.69345976601522e-05,8.77240798709762e-06,5450421
"26457","2020/07/16",19,0,1927,28,22.0453244896627,252.494600389188,45.4946003891881,0.000410217855711755,0.000382190632026766,0.000440300402582774,4.69298689186262e-06,4.63257059205496e-05,8.34698831323086e-06,5450421
"26456","2020/07/17",24,0,1951,28,27.6146485186655,243.523844664893,41.5238446648934,0.000411865579282136,0.000383722363778019,0.000442072892826078,5.82958647299476e-06,4.46798228366017e-05,7.61846555796212e-06,5450421
"26455","2020/07/18",14,0,1965,28,15.9765194270517,240.685800259726,39.6858002597256,0.000411421176379331,0.000383304732313214,0.000441600038047632,3.34507807487269e-06,4.41591209669355e-05,7.28123575403177e-06,5450421
"26454","2020/07/19",11,0,1976,28,12.4498186822018,251.889317799829,40.8893177998293,0.000410324295316417,0.000382279286412817,0.000440426759468987,2.58525459392288e-06,4.6214653473526e-05,7.5020476032639e-06,5450421
"26453","2020/07/20",3,0,1979,28,3.3676500301711,252.78108487322,40.7810848732197,0.000407588050519927,0.000379726843548631,0.000437493481825334,6.93589646604756e-07,4.63782678206362e-05,7.48218988463821e-06,5450421
"26452","2020/07/21",1,0,1980,28,1.11361111628297,215.772776292681,33.7727762926808,0.000404546733223044,0.00037689005385815,0.000434232895472037,2.27529161198556e-07,3.95882769959753e-05,6.19636103205254e-06,5450421
"26451","2020/07/22",41,0,2021,28,45.3136627904147,196.338870834462,26.3388708344617,0.00040980907936858,0.000381789510002808,0.000439885007662174,9.18849600740134e-06,3.60226982162408e-05,4.83244704114813e-06,5450421
"26450","2020/07/23",37,0,2058,28,40.5933367159658,213.88720766302,25.8872076630195,0.000414255562125298,0.000385929080053362,0.000444661155692177,8.17104738572104e-06,3.92423278244047e-05,4.74957946606685e-06,5450421
"26449","2020/07/24",31,0,2089,28,33.7488081370139,219.966564284685,23.9665642846845,0.000417258446630571,0.00038872331364479,0.000447888266983779,6.74101257007352e-06,4.03577199421264e-05,4.39719505790186e-06,5450421
"26448","2020/07/25",29,0,2118,28,31.3077743700471,241.735521695896,24.735521695896,0.000419517521204323,0.000390824615816246,0.000450316954140287,6.20120863935146e-06,4.43517155272769e-05,4.53827726259971e-06,5450421
"26447","2020/07/26",23,0,2141,28,24.6066030750368,265.160800023932,26.1608000239322,0.000420252635639273,0.000391505577065961,0.000451110502908621,4.82998122205215e-06,4.86495997325587e-05,4.79977602169305e-06,5450421
"26446","2020/07/27",38,0,2179,28,40.2669376392483,298.404694991762,27.4046949917623,0.000423635344266946,0.000394653061363482,0.000454746009804499,7.82859017410674e-06,5.47489258154117e-05,5.02799600099925e-06,5450421
"26445","2020/07/28",2,0,2181,28,2.09815860365227,278.457529105752,24.4575291057519,0.00041979178439295,0.000391068519787601,0.000450624720035069,4.03846741937922e-07,5.10891780847299e-05,4.48727338782671e-06,5450421
"26444","2020/07/29",23,0,2204,28,23.8814536644024,274.724334251489,21.7243342514887,0.000419869631262093,0.000391136982876852,0.000450712959842179,4.54949961164944e-06,5.04042411130239e-05,3.98580848185648e-06,5450421
