"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27","2020/04/03",26,0,426,0,0,0,NA,4.55010723024882e-05,0,5450421
"28","2020/04/04",24,0,450,0,0,0,NA,4.86200974199975e-05,0,5450421
"29","2020/04/05",21,0,471,0,0,0,NA,5.13721784060351e-05,0,5450421
"30","2020/04/06",14,0,485,0,0,0,NA,5.15556504717709e-05,0,5450421
"31","2020/04/07",49,2,534,2,5.31989799674157e-05,2.00753070146448e-05,0.000140975750333927,5.8344116903997e-05,0,5450421
"32","2020/04/08",47,0,581,2,5.38606190998853e-05,2.03145901955879e-05,0.000142802107347112,6.5132583336223e-05,0,5450421
"33","2020/04/09",101,0,682,2,5.88708942648229e-05,2.21939772338612e-05,0.000156158680123914,7.10036894397699e-05,0,5450421
"34","2020/04/10",19,0,701,2,5.61652665767689e-05,2.11642334258563e-05,0.000149050386383738,7.44896586887508e-05,0,5450421
"35","2020/04/11",14,0,715,2,5.29633971208191e-05,1.99488434881937e-05,0.000140615742272866,6.95359129138832e-05,0,5450421
"36","2020/04/12",13,0,728,2,4.99342331492357e-05,1.88002253318073e-05,0.000132627540159516,7.19210497684491e-05,0,5450421
"37","2020/04/13",14,0,742,2,4.73700061726682e-05,1.7828530185433e-05,0.000125861047515405,6.95359129138832e-05,0,5450421
"38","2020/04/14",27,0,769,2,4.59861016448203e-05,1.73025556075069e-05,0.000122220184836179,6.77011922565248e-05,0,5450421
"39","2020/04/15",66,0,835,2,4.70472000116114e-05,1.76973409986688e-05,0.000125071841532526,7.50400748859584e-05,0,5450421
"40","2020/04/16",28,4,863,6,0.000137899952883339,9.96735293473704e-05,0.00019078683307133,7.57739631489017e-05,0,5450421
"41","2020/04/17",114,2,977,8,0.000197021117765384,0.000154491733702963,0.000251258238322019,9.49102078290977e-05,2.07334256676294e-06,5450421
"42","2020/04/18",72,1,1049,9,0.000225109906849062,0.000181350936789281,0.000279427672438627,0.00010779242187651,4.31417680149695e-06,5450421
"43","2020/04/19",40,2,1089,11,0.000269284396054369,0.000225656325157359,0.000321347455728526,0.000108693361217598,6.86636473420732e-06,5450421
"44","2020/04/20",72,1,1161,12,0.000294695859195984,0.00025059474414098,0.000346558144006409,0.000118345886326214,1.19320881994274e-05,5450421
"45","2020/04/21",12,1,1173,13,0.000303455903844055,0.0002612588596678,0.000352468374450163,0.000102919615910363,1.28348316340659e-05,5450421
"46","2020/04/22",26,1,1199,14,0.000314674153297999,0.000273804030390634,0.000361644869188162,0.000106257273004792,1.48881842683436e-05,5450421
"47","2020/04/23",45,0,1244,14,0.000308623290498834,0.000268498478805456,0.000354744413681915,0.0001148526898662,1.7795967091941e-05,5450421
"48","2020/04/24",81,1,1325,15,0.000334168174094439,0.000293408576720167,0.000380589994423077,0.000132895947050615,2.33631238063188e-05,5450421
"49","2020/04/25",35,2,1360,17,0.000369670869784854,0.000329568830772443,0.000414652537520599,0.000139840926690953,2.64551900662041e-05,5450421
"50","2020/04/26",13,0,1373,17,0.000355359134926808,0.000316774589362451,0.000398643448737742,0.000138251834050862,2.74347063464149e-05,5450421
"51","2020/04/27",6,1,1379,18,0.000360644500800345,0.000323518534166765,0.000402030926272944,0.000127711834351022,2.79030305907251e-05,5450421
"52","2020/04/28",2,0,1381,18,0.000345864267870942,0.000310231327061872,0.000385589981910645,0.000123075506109073,2.8036976057908e-05,5450421
"53","2020/04/29",3,2,1384,20,0.000370334149620574,0.000335790697802776,0.000408431154503709,0.000100889095482573,2.62159647280861e-05,5450421
"54","2020/04/30",7,2,1391,22,0.000395372169735776,0.000361677120860251,0.000432206361933453,8.74279239800995e-05,2.46804774984424e-05,5450421
"55","2020/05/01",5,1,1396,23,0.000402159142375076,0.000369292242579122,0.000437951186481272,7.89772514923649e-05,2.26513273114621e-05,5450421
"56","2020/05/02",7,0,1403,23,0.000393173118710524,0.000361022272339624,0.000428187159409205,6.26632013262197e-05,1.82629614181465e-05,5450421
"57","2020/05/03",4,1,1407,24,0.000401420546468198,0.000369890343391759,0.000435638448003931,6.07000029008128e-05,1.77675395186263e-05,5450421
"58","2020/05/04",1,0,1408,24,0.000392924049943289,0.000362047334492778,0.000426434044156499,5.41554419337835e-05,1.5809780194993e-05,5450421
"59","2020/05/05",5,1,1413,25,0.000402688068427956,0.000372245545674724,0.000435620203756407,4.44163562385133e-05,1.34095771291564e-05,5450421
"60","2020/05/06",8,0,1421,25,0.000397830508769636,0.000367744272637359,0.000430378188007785,2.62276835719161e-05,8.61436526127548e-06,5450421
"61","2020/05/07",8,0,1429,25,0.000393685021986202,0.000363902824669184,0.000425904626261619,1.891806994192e-05,6.25849740614705e-06,5450421
"62","2020/05/08",16,1,1445,26,0.000407959772754551,0.00037822746415766,0.000440029326153243,2.00706184431798e-05,6.86062971019932e-06,5450421
"63","2020/05/09",10,0,1455,26,0.000405176407804674,0.000375638712218225,0.000437036748614258,2.12861793838681e-05,7.34230238794432e-06,5450421
"64","2020/05/10",0,0,1455,26,0.000399920247596593,0.000370757817325238,0.000431376486115787,2.07852897852136e-05,7.20835692076148e-06,5450421
"65","2020/05/11",2,0,1457,26,0.00039555416489687,0.000366703379856933,0.000426674816655094,2.05255130647189e-05,7.13205226600258e-06,5450421
"66","2020/05/12",0,0,1457,26,0.000391038657218172,0.000362510722409767,0.000421811609936732,1.85358615994777e-05,6.42670526091232e-06,5450421
"67","2020/05/13",8,1,1465,27,0.000404024192159056,0.000375589971867952,0.000434611038835636,1.93017389771315e-05,6.64216644135861e-06,5450421
"68","2020/05/14",4,0,1469,27,0.000401219722216383,0.000372977745929885,0.000431600188622656,1.84325744868498e-05,6.32341814828444e-06,5450421
"69","2020/05/15",8,0,1477,27,0.000399784262970651,0.000371638312347102,0.00043006184133597,1.94567499993943e-05,6.61370539788549e-06,5450421
"70","2020/05/16",3,0,1480,27,0.000397219765162927,0.000369249871966343,0.000427308318337001,1.99828598226687e-05,6.77287108968822e-06,5450421
"71","2020/05/17",13,1,1493,28,0.000412235978543939,0.000384198928447909,0.000442319042097796,2.2147382375928e-05,7.46961711706086e-06,5450421
"72","2020/05/18",1,0,1494,28,0.000409366897971473,0.000381520490038657,0.000439245758826234,2.01816682980367e-05,6.78820749932043e-06,5450421
"73","2020/05/19",1,0,1495,28,0.000406623058233784,0.000378959302457899,0.000436306248230347,1.82496820351081e-05,6.14052569654268e-06,5450421
"74","2020/05/20",0,0,1495,28,0.000403781360488892,0.000376307414952113,0.000433261159892394,1.37324803990715e-05,4.55887711227956e-06,5450421
"75","2020/05/21",1,0,1496,28,0.000401419021720873,0.000374102360833816,0.000430730323754686,1.12160910427334e-05,3.69373634756399e-06,5450421
"76","2020/05/22",6,0,1502,28,0.000400608732174747,0.000373343810364896,0.00042986478371719,1.28163922365074e-05,4.19320514692291e-06,5450421
"77","2020/05/23",1,0,1503,28,0.000398642318498058,0.000371508256204828,0.000427758186913321,1.25386526063518e-05,4.09893758250322e-06,5450421
"78","2020/05/24",1,0,1504,28,0.000396820984822232,0.00036980833259748,0.00042580677641648,1.28024963462602e-05,4.17930925667578e-06,5450421
"79","2020/05/25",5,0,1509,28,0.00039619458061851,0.000369222037520248,0.000425137531783619,1.19089928644374e-05,3.83622197206045e-06,5450421
"80","2020/05/26",2,0,1511,28,0.00039490108030756,0.000368014454135827,0.000423752006138653,1.13391969511317e-05,3.63337019022643e-06,5450421
"81","2020/05/27",2,0,1513,28,0.000393703709243348,0.000366896135135493,0.000422470001257246,9.69423954435024e-06,3.08924517786002e-06,5450421
"82","2020/05/28",2,0,1515,28,0.000392598474200894,0.000365864064018754,0.000421286420567857,9.40734615882225e-06,2.98582385806787e-06,5450421
"83","2020/05/29",5,0,1520,28,0.000392357117563809,0.000365637413576569,0.000421029418726983,7.10853193216169e-06,2.15478615729403e-06,5450421
"84","2020/05/30",0,0,1520,28,0.00039089619839111,0.000364273932037857,0.000419464102363335,6.83452463766941e-06,2.06425092853758e-06,5450421
"85","2020/05/31",1,0,1521,28,0.000389756504405152,0.000363210165922053,0.00041824306415125,6.81878613721627e-06,2.04851242808445e-06,5450421
"86","2020/06/01",1,0,1522,28,0.000388696230887404,0.000362220432070868,0.000417107226785359,7.07417130862718e-06,2.12042553375952e-06,5450421
"87","2020/06/02",0,0,1522,28,0.000387465269980637,0.000361071989267023,0.000415787820445255,6.80584308555173e-06,2.03556937641991e-06,5450421
"88","2020/06/03",0,0,1522,28,0.00038632157206013,0.000360004552561159,0.000414562415884049,5.20554189177778e-06,1.53610057706099e-06,5450421
"89","2020/06/04",3,0,1525,28,0.000386027549955694,0.000359729252924326,0.000414248405191956,5.69970926720864e-06,1.66332382102017e-06,5450421
"90","2020/06/05",1,0,1526,28,0.000385301375025779,0.000359051575282954,0.000413470263930086,5.6883565987457e-06,1.65197115255724e-06,5450421
"91","2020/06/06",0,0,1526,28,0.000384377516853554,0.000358189368676758,0.000412480348058111,4.37558462850545e-06,1.25655951099618e-06,5450421
"92","2020/06/07",2,0,1528,28,0.000384011219697295,0.000357847066558732,0.00041208837694692,4.35551548655225e-06,1.23649036904298e-06,5450421
"93","2020/06/08",0,0,1528,28,0.000383194056484256,0.00035708462445613,0.000411212566624803,3.8350875827276e-06,1.08300659669001e-06,5450421
"94","2020/06/09",2,0,1530,28,0.000382923986001208,0.00035683200476458,0.000410923843985891,3.81735999866794e-06,1.06527901263035e-06,5450421
"95","2020/06/10",1,0,1531,28,0.000382445732660867,0.000356385393230644,0.000410411709370614,2.77651284798107e-06,7.58320124886837e-07,5450421
"96","2020/06/11",2,0,1533,28,0.000382249853881628,0.000356201920364143,0.000410202591392976,3.27520802590883e-06,8.90071171342919e-07,5450421
"97","2020/06/12",8,0,1541,28,0.000383573405783236,0.000357434339507889,0.000411624014152406,5.01025393020182e-06,1.34081261548504e-06,5450421
"98","2020/06/13",1,0,1542,28,0.000383145312191264,0.000357034794332871,0.00041116533341923,5.00334172389549e-06,1.33390040917871e-06,5450421
"99","2020/06/14",3,0,1545,28,0.000383179777697193,0.000357065977332722,0.000411203394769963,5.74738012719102e-06,1.52752261526671e-06,5450421
"100","2020/06/15",3,0,1548,28,0.000383195089931362,0.000357079315967577,0.000411220897938647,6.49000627046885e-06,1.71973256133702e-06,5450421
"101","2020/06/16",4,0,1552,28,0.000383443715055364,0.000357310069659743,0.00041148877431714,6.71886480910499e-06,1.76511903423732e-06,5450421
"102","2020/06/17",0,0,1552,28,0.000382689640648395,0.000356606467809787,0.000410680608119857,6.46637373765952e-06,1.6961000285277e-06,5450421
"103","2020/06/18",9,0,1561,28,0.000384147292082415,0.000357963848052041,0.000412245937172959,8.68118836209369e-06,2.25966606133931e-06,5450421
"104","2020/06/19",1,0,1562,28,0.000383621849411963,0.000357473303109206,0.000411683116099153,8.42415245010641e-06,2.18610221508787e-06,5450421
"105","2020/06/20",14,0,1576,28,0.000386250166609237,0.000359921549141953,0.000414504748496799,1.18553087524727e-05,3.04864959715244e-06,5450421
"106","2020/06/21",10,0,1586,28,0.000387832485271156,0.000361395090412161,0.000416203873882345,1.38001043664862e-05,3.52566868527921e-06,5450421
"107","2020/06/22",1,0,1587,28,0.000387090882703596,0.000360702823121923,0.000415409422569453,1.37942167038215e-05,3.51978102261445e-06,5450421
"108","2020/06/23",1,0,1588,28,0.000386250063038796,0.000359918113717071,0.000414508482656559,1.35387520441801e-05,3.44778842870892e-06,5450421
"109","2020/06/24",1,0,1589,28,0.000385384530890096,0.0003591100892757,0.000413581353141419,1.17899887170496e-05,2.98332956172927e-06,5450421
"110","2020/06/25",18,0,1607,28,0.000388657463919114,0.000362158680965386,0.000417095135914954,1.58948663123333e-05,3.96918203950375e-06,5450421
"111","2020/06/26",23,0,1630,28,0.000393100675810841,0.000366297442643472,0.000421865192963814,2.06976472609699e-05,5.10252167342356e-06,5450421
"112","2020/06/27",13,0,1643,28,0.000394950460115555,0.000368019592995864,0.000423852069058839,2.30800095422217e-05,5.65016329731698e-06,5450421
"113","2020/06/28",14,0,1657,28,0.000396782685637109,0.000369725077674954,0.000425820451810976,2.54441711318136e-05,6.17960422955044e-06,5450421
"114","2020/06/29",7,0,1664,28,0.000396706792414893,0.000369652568912622,0.000425741067108107,2.71130098018282e-05,6.56413843941414e-06,5450421
"115","2020/06/30",1,0,1665,28,0.000395040008160686,0.000368097097798003,0.000423955008015936,2.51354564435566e-05,6.05436160702926e-06,5450421
"116","2020/07/01",2,0,1667,28,0.000393562281238709,0.000366717832333343,0.000422371795307249,2.53620401704552e-05,6.09747326819208e-06,5450421
"117","2020/07/02",20,0,1687,28,0.000396362819787683,0.000369325320726599,0.000425379675027326,2.66299095917129e-05,6.26451029503471e-06,5450421
"118","2020/07/03",13,0,1700,28,0.00039751605217418,0.000370397583378625,0.00042661998573197,2.72243883819056e-05,6.3085728880199e-06,5450421
"119","2020/07/04",20,0,1720,28,0.00040020899486426,0.000372904518510337,0.000429512734815043,3.16340677457563e-05,7.23228300288965e-06,5450421
"120","2020/07/05",29,0,1749,28,0.000404827140059376,0.000377205289342679,0.00043447167353947,3.81032369197066e-05,8.56423433623641e-06,5450421
"121","2020/07/06",15,0,1764,28,0.000405948954524617,0.000378247711530196,0.000435678917958169,4.13126510674985e-05,9.20503956372655e-06,5450421
"122","2020/07/07",1,0,1765,28,0.000403587450547988,0.000376044554327962,0.00043314769052012,3.71879619521798e-05,8.19937556591717e-06,5450421
"123","2020/07/08",2,0,1767,28,0.000401334611090729,0.000373942438798645,0.000430733325098939,3.20953979608484e-05,6.95972495503839e-06,5450421
"124","2020/07/09",31,0,1798,28,0.000405669826682317,0.00037797875081757,0.000435389576595246,3.59647168929104e-05,7.52654670385531e-06,5450421
"125","2020/07/10",53,0,1851,28,0.000414881397194411,0.000386558497341947,0.000445279498242991,4.44916684037023e-05,8.89808765094945e-06,5450421
"126","2020/07/11",19,0,1870,28,0.000416135404368452,0.000387723614952371,0.000446629165959282,4.70509434679127e-05,9.25569792632972e-06,5450421
"127","2020/07/12",23,0,1893,28,0.000417823900516368,0.00038929304356114,0.000448445752448422,5.18902536290488e-05,1.00586226412774e-05,5450421
"128","2020/07/13",8,0,1901,28,0.000415869045683502,0.000387467707389244,0.000446352198801348,5.31681797797363e-05,1.02357163975498e-05,5450421
"129","2020/07/14",1,0,1902,28,0.000412239654293669,0.000384082062195643,0.000442461518771994,4.86858941477493e-05,9.23940001454383e-06,5450421
"130","2020/07/15",6,0,1908,28,0.000409753222642984,0.000381761693804589,0.000439797146206744,4.69345976601522e-05,8.77240798709762e-06,5450421
