"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"161",NA,197,53,234998,33899,0.0421405053007468,0.0420588876565633,0.0422222813285731,60359546
"162",NA,280,65,235278,33964,0.0421629575059107,0.0420813000983752,0.0422447733670156,60359546
"163",NA,283,79,235561,34043,0.0422081439967395,0.0421264038282019,0.0422900427702029,60359546
"164",NA,202,71,235763,34114,0.0422332856876565,0.0421515010330837,0.0423152290253024,60359546
"165",NA,379,53,236142,34167,0.042271999415518,0.0421901427407064,0.0423540149074081,60359546
"166",NA,163,56,236305,34223,0.0422794677975665,0.0421975998468802,0.0423614945810151,60359546
"167",NA,346,78,236651,34301,0.0423500441081889,0.0422680442553628,0.0424322030404326,60359546
"168",NA,338,44,236989,34345,0.0423802965780758,0.042298240526848,0.0424625118131245,60359546
"169",NA,301,26,237290,34371,0.042384056774687,0.0423019945733797,0.042466278169549,60359546
"170",NA,210,34,237500,34405,0.0423832823430833,0.0423012233474082,0.0424655005227781,60359546
"171",NA,328,43,237828,34448,0.0424165764810725,0.042334455372808,0.0424988568892822,60359546
"172",NA,331,66,238159,34514,0.0424806987749089,0.0423984574932248,0.0425630995819345,60359546
"173",NA,-148,47,238011,34561,0.0424375220644735,0.0423553670159564,0.0425198364659245,60359546
"174",NA,264,49,238275,34610,0.0424727352227794,0.0423905148034377,0.0425551151164136,60359546
"175",NA,224,24,238499,34634,0.0424739484142145,0.0423917267374015,0.0425563295656387,60359546
"176",NA,221,23,238720,34657,0.0424764679743744,0.0423942424690048,0.0425588529597427,60359546
"177",NA,113,18,238833,34675,0.0424560526891314,0.042373867424191,0.0425383973546219,60359546
"178",NA,577,-31,239410,34644,0.0424602756310346,0.0423780795443289,0.0425426311444237,60359546
"179",NA,296,34,239706,34678,0.0424954618537011,0.0424131995143235,0.0425778837446466,60359546
"180",NA,255,30,239961,34708,0.0425179992995085,0.0424356949099626,0.0426004633191147,60359546
"181",NA,175,8,240136,34716,0.0424990646598024,0.0424167969796466,0.0425814918987104,60359546
"182",NA,174,22,240310,34738,0.042497467068394,0.0424152035048646,0.0425798901807014,60359546
"183",NA,126,6,240436,34744,0.0424689828063564,0.0423867743117738,0.0425513507430454,60359546
"184",NA,142,23,240578,34767,0.0424658624485025,0.0423836611101828,0.0425482232128804,60359546
"185",NA,182,21,240760,34788,0.0424694920743682,0.0423872847045065,0.0425518588800538,60359546
"186",NA,201,30,240961,34818,0.0424895518724595,0.0424073073024211,0.0425719559473034,60359546
"187",NA,223,15,241184,34833,0.0424969247546429,0.0424146665277788,0.0425793425116046,60359546
"188",NA,235,21,241419,34854,0.0425150309205736,0.0424327386813839,0.0425974827538137,60359546
"189",NA,192,7,241611,34861,0.0425093605348841,0.0424270793560861,0.0425918012861177,60359546
"190",NA,208,8,241819,34869,0.0425083942472427,0.0424261150970531,0.0425908329656262,60359546
"191",NA,137,30,241956,34899,0.0425224321162211,0.0424401274626452,0.0426048963842091,60359546
"192",NA,193,15,242149,34914,0.0425288434382717,0.0424465270235937,0.0426113194889106,60359546
"193",NA,214,12,242363,34926,0.0425362884181116,0.0424539580459032,0.0426187784524694,60359546
