"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15993","2020/03/05",587,27,3089,107,8955.9500587503,58044.8425279,54972.8425279,0.000780810249684449,0.000768148581081939,0.000793680625112367,0.00226380628084632,0.000961651410166339,0.000910756395150818,60359546
"15992","2020/03/06",769,41,3858,148,12256.2237876218,67121.8663898543,63342.8663898543,0.00101870069198038,0.00100632751466911,0.00103122600218531,0.00323624252294369,0.0011120339836528,0.00104942582553312,60359546
"15991","2020/03/07",778,49,4636,197,12709.6444452341,78116.3284980003,73612.3284980003,0.00125473284617069,0.00124274980515286,0.00126683143198398,0.00343986375077354,0.00129418349995542,0.00121956398575298,60359546
"15990","2020/03/08",1247,36,5883,233,18837.5918949979,92362.9201690131,86708.9201690131,0.00147235255498556,0.00145981996872452,0.0014849927337729,0.00471452941634802,0.00153021230757788,0.00143654029752002,60359546
"15989","2020/03/09",1492,133,7375,366,27980.0760284534,116306.55632061,109253.55632061,0.00229137477207566,0.00227798989351096,0.00230483829671982,0.00869326648574331,0.00192689581065785,0.00181004602520718,60359546
"15988","2020/03/10",1797,98,9172,464,33917.002602678,148200.115100518,139428.115100518,0.00286805495850701,0.00285371301639086,0.00288246897910565,0.0106057378425977,0.00245528876410897,0.00230995963920137,60359546
"15987","2020/03/11",977,167,10149,631,19959.5235678075,162561.692033907,153062.692033907,0.0034350486696504,0.00342092575182631,0.00344922989239613,0.00675553600142408,0.00269322257715304,0.00253584896138728,60359546
"15986","2020/03/12",2313,196,12462,827,49751.1709078733,208052.86238726,196478.86238726,0.00444088427523471,0.00442512058841628,0.00445670411731878,0.0177290316609925,0.00344689243334037,0.00325514148809635,60359546
"15985","2020/03/13",2651,189,15113,1016,57005.0546278319,261123.177453901,247138.177453901,0.00538404097341309,0.00536659165066987,0.00540154703214147,0.020308181685165,0.00432612891842991,0.00409443400144031,60359546
"15984","2020/03/14",2547,252,17660,1268,55986.0261398795,309494.544244331,293523.544244331,0.00643125059569115,0.00641220161685868,0.00645035616407216,0.0203884577555199,0.00512751610564352,0.00486291835668099,60359546
"15983","2020/03/15",3497,173,21157,1441,71921.7160017461,376510.723241539,357389.723241539,0.00720895857656235,0.0071883444940653,0.00722963177425589,0.0245063417030708,0.00623779912528731,0.00592101410506864,60359546
"15982","2020/03/16",2823,370,23980,1811,60394.872960929,429674.853023803,408196.853023803,0.00849948101504871,0.00847696823641336,0.00852205358218246,0.0214063834919806,0.00711858987514258,0.00676275552211414,60359546
"15981","2020/03/17",4000,347,27980,2158,84923.7379174042,505642.640882457,480751.640882457,0.0098417166148374,0.00981683230179929,0.00986666400616963,0.029871170924082,0.00837717766933596,0.00796479882208618,60359546
"15980","2020/03/18",3526,347,31506,2505,72924.3869450879,566310.804039923,538662.804039923,0.0107953762411982,0.0107689748285893,0.0108218423799856,0.0249871832105295,0.00938229064943468,0.008924235514295,60359546
"15979","2020/03/19",4207,473,35713,2978,87456.669933969,641057.829528657,609980.829528657,0.0122998777237836,0.0122708983882238,0.0123289254978443,0.0301208620479132,0.0106206536001556,0.0101057888925914,60359546
"15978","2020/03/20",5322,429,41035,3407,107886.833556944,730107.071190604,694955.071190604,0.0137816764517818,0.0137499621255296,0.0138134639272166,0.0362339815642511,0.0120959669111925,0.0115135900987493,60359546
"15977","2020/03/21",5986,625,47021,4032,123213.670198515,825340.665360665,785694.665360665,0.0160349672865386,0.0159991288667229,0.0160708859852461,0.0420179743282265,0.0136737387879071,0.0130169081351385,60359546
"15976","2020/03/22",6557,795,53578,4827,139249.363746429,930673.026504416,886267.026504416,0.0188507471948866,0.0188097622997111,0.0188918213927128,0.048993141831213,0.0154188208523705,0.0146831294341481,60359546
"15975","2020/03/23",5560,649,59138,5476,115828.990951918,1026542.49388853,977553.493888527,0.0204109467566388,0.0203672219529685,0.0204547654296871,0.0399773304338125,0.0170071274871505,0.0161955077310974,60359546
"15974","2020/03/24",4789,601,63927,6077,96145.1616831334,1072936.48466379,1021471.48466379,0.0212628245999692,0.0212177386767514,0.0213080063270097,0.0319789401818347,0.0177757547192914,0.0169231141112921,60359546
"15973","2020/03/25",5249,743,69176,6820,103401.198571033,1119332.62860699,1065269.62860699,0.0225765970425591,0.0225292639751017,0.0226240295548664,0.0337464900233586,0.0185444176238004,0.0176487349425555,60359546
"15972","2020/03/26",5210,685,74386,7505,99577.001710701,1162923.60417781,1106197.60417781,0.0235541026480699,0.0235051194365884,0.023603187937527,0.0315307573962961,0.0192666062163193,0.0183268045816284,60359546
"15971","2020/03/27",6153,660,80539,8165,113749.865473623,1204751.75364969,1145369.75364969,0.0246674493452162,0.0246164823349353,0.0247185218797592,0.0348392585529464,0.0199595893854087,0.0189757847689856,60359546
"15970","2020/03/28",5959,971,86498,9136,110414.795607739,1254771.6762965,1192253.6762965,0.026553024045851,0.0264986680440327,0.0266074915466672,0.0338949654649819,0.0207882888366406,0.0197525288923892,60359546
"15969","2020/03/29",5974,887,92472,10023,109470.240904465,1279318.17928356,1214826.17928356,0.0280734082767743,0.0280163203465194,0.0281306125332183,0.0332338736814158,0.0211949602683154,0.0201264963007435,60359546
"15968","2020/03/30",5217,758,97689,10781,93221.339638041,1299615.13197651,1233432.13197651,0.0289197278942048,0.0288611824153623,0.0289783921337081,0.0275971273763208,0.0215312277527155,0.0204347483325423,60359546
"15967","2020/03/31",4050,810,101739,11591,70926.08891877,1283084.55096131,1217058.55096131,0.0295183779461023,0.0294588780636665,0.0295779980040587,0.020578373081543,0.0212573592081244,0.0201634808678202,60359546
"15966","2020/04/01",4053,839,105792,12430,69798.0243266334,1244995.741731,1180238.741731,0.0301837634835751,0.0301231640105011,0.0302444848660254,0.0199142379187077,0.0206263271385607,0.0195534728132481,60359546
"15965","2020/04/02",4782,727,110574,13157,80437.4070289512,1202219.47856144,1138666.47856144,0.0308145298847734,0.0307528429834168,0.0308763405234314,0.0224161275050853,0.0199176362022577,0.0188647290117364,60359546
"15964","2020/04/03",4668,760,115242,13917,77094.23250634,1140064.34732135,1078400.34732135,0.0315323155612494,0.0314693696394993,0.0315953873892096,0.0210943897827376,0.0188878880454361,0.0178662766502808,60359546
"15963","2020/04/04",4585,764,119827,14681,74523.9400310657,1098759.2964005,1038070.2964005,0.0322674904039516,0.0322032436053526,0.0323318653775625,0.0200681025129318,0.018203571252847,0.0171981130606996,60359546
"15962","2020/04/05",4805,681,124632,15362,76579.5353714138,1079193.67008878,1018488.67008878,0.0329081095820631,0.0328427197558467,0.0329736295993662,0.0202202302919472,0.0178794199361403,0.0168736966657896,60359546
"15961","2020/04/06",4316,527,128948,15889,66925.7862214156,1042718.25773916,982946.257739158,0.0331268920022935,0.0330611523150204,0.0331927624081344,0.0171933127487469,0.0172751176382135,0.0162848517405873,60359546
"15960","2020/04/07",3599,636,132547,16525,54786.62022233,997927.876250787,939766.876250787,0.0334284778084147,0.0333622486385283,0.0334948384533403,0.0138172370427109,0.0165330580228484,0.0155694821868075,60359546
"15959","2020/04/08",3039,604,135586,17129,45415.0085992399,929593.019376404,874546.019376404,0.03356893666628,0.0335025251545151,0.0336354798245066,0.0112440336566197,0.0154009279555616,0.0144889429648196,60359546
"15958","2020/04/09",3836,540,139422,17669,56195.6906068685,875373.914375534,822449.914375534,0.0338383951886738,0.0337715291187079,0.0339053936503742,0.0136389664949266,0.0145026590222454,0.0136258465955913,60359546
"15957","2020/04/10",4204,612,143626,18281,60755.9893777924,826659.662848861,775505.662848861,0.0343885204663834,0.0343206589755632,0.03445651613825,0.0145468688411122,0.0136955911306699,0.0128481029802454,60359546
"15956","2020/04/11",3951,570,147577,18851,56299.6257987765,789737.949009597,739849.949009597,0.0348394420865956,0.0347707708985476,0.0349082488980982,0.0132910111502028,0.0130838947829329,0.0122573809453371,60359546
"15955","2020/04/12",4694,619,152271,19470,66210.9525748038,785022.812665631,734490.812665631,0.0355842638822959,0.0355142117965042,0.0356544541464245,0.0154728609408226,0.0130057772910623,0.0121685940557875,60359546
"15954","2020/04/13",4092,431,156363,19901,56654.0372231542,771878.825562151,721307.825562151,0.0358660267665791,0.0357954701765628,0.0359367224309634,0.0129951153116813,0.0127880157607904,0.0119501863973952,60359546
"15953","2020/04/14",3153,564,159516,20465,43176.738559712,734618.157092912,685676.157092912,0.0361896305441058,0.0361185094356557,0.0362608916974289,0.00979557045422042,0.0121707038202857,0.0113598627314545,60359546
"15952","2020/04/15",2972,604,162488,21069,40364.6515426778,697888.57612925,650642.57612925,0.0365618136865388,0.0364900371504869,0.0366337314082822,0.00908254682946093,0.0115621906123888,0.0107794478130974,60359546
"15951","2020/04/16",2667,578,165155,21647,35917.2622805815,659281.898378766,613953.898378766,0.0368490225340198,0.0367767511348643,0.0369214359564637,0.00801378103682872,0.0109225788142735,0.0101716122645914,60359546
"15950","2020/04/17",3786,525,168941,22172,50497.383762082,633199.746769434,588890.746769434,0.0373316653935297,0.0372585065492103,0.037404967888709,0.0111586378312826,0.010490465696502,0.00975638131488653,60359546
"15949","2020/04/18",3493,575,172434,22747,46299.8823910911,612573.84293911,569087.84293911,0.0378667681390396,0.03779262583909,0.0379410558927786,0.0101675244520701,0.0101487483510746,0.00942829892953651,60359546
"15948","2020/04/19",3491,480,175925,23227,45836.0602030229,603623.282919803,560245.282919803,0.0382682874545022,0.0381934089841769,0.0383433127246411,0.00997054158096434,0.0100004609530993,0.00928180080943291,60359546
"15947","2020/04/20",3047,433,178972,23660,39582.3761936139,597790.650514177,554404.650514177,0.0385184262335743,0.0384431008218014,0.038593899237959,0.00851893501532812,0.00990382947072161,0.00918503678795359,60359546
"15946","2020/04/21",2256,454,181228,24114,29045.2492996094,570640.209206918,528834.209206918,0.0386558605836153,0.0385803107762772,0.0387315583361948,0.00619534016565901,0.00945401758334825,0.0087614013731468,60359546
"15945","2020/04/22",2729,534,183957,24648,34965.2850749579,544849.504904083,504518.504904083,0.0390484582807673,0.0389721949472407,0.0391248708513603,0.00742206317522373,0.00902673298609773,0.00835855367275432,60359546
"15944","2020/04/23",3370,437,187327,25085,42839.6881287012,531389.567234008,491639.567234008,0.0394521624904617,0.0393751513443857,0.0395293242573332,0.00902228902984739,0.00880373698029485,0.00814518331920535,60359546
"15943","2020/04/24",2646,464,189973,25549,33436.1543381263,498614.76899733,460912.768997331,0.0397715391011856,0.0396939477968549,0.039849282076258,0.0069999806269947,0.00826074419110658,0.00763612054002743,60359546
"15942","2020/04/25",3021,420,192994,25969,37908.2771734594,479869.008947636,443238.008947636,0.0401218698694038,0.0400436324337463,0.0402002601657276,0.00788081994117344,0.00795017591662528,0.00734329593777322,60359546
"15941","2020/04/26",2357,415,195351,26384,29383.1187852201,466075.389173144,430240.389173144,0.0403466965982632,0.0402680568954897,0.040425489876931,0.00606862405996388,0.00772165167002985,0.00712795933178728,60359546
"15940","2020/04/27",2324,260,197675,26644,28633.6302283507,454344.367858817,419157.367858817,0.0403502352833734,0.0402716069072112,0.0404290171776594,0.00584481455283198,0.00752729929179415,0.00694434262078142,60359546
"15939","2020/04/28",1739,333,199414,26977,21250.3459097515,439677.451487987,405418.451487987,0.0403716130748378,0.0402929693271346,0.0404504103192715,0.00430215903986155,0.00728430680190979,0.00671672466668299,60359546
"15938","2020/04/29",2091,382,201505,27359,25408.0338140207,414588.101539925,382024.101539925,0.0405655051287696,0.0404865150769594,0.0406446492918505,0.00511495856675818,0.00686864181417013,0.00632914140109545,60359546
"15937","2020/04/30",2086,323,203591,27682,25170.9600965861,393459.17924542,362302.17924542,0.0407003447677738,0.0406211170589895,0.0407797270028315,0.00503198448883759,0.00651859076682618,0.00600240066824592,60359546
"15936","2020/05/01",1872,285,205463,27967,22418.6098476795,370041.728890077,340503.728890077,0.0407652861416019,0.0406859529092822,0.0408447740651922,0.00444800789114141,0.00613062478783516,0.00564125728994179,60359546
"15935","2020/05/02",1965,269,207428,28236,23359.2815571539,353818.634253617,325362.634253617,0.0408524721032264,0.0407729884836916,0.0409321106696024,0.0046005572929645,0.00586185048929322,0.00539040890489164,60359546
"15934","2020/05/03",1900,474,209328,28710,22597.5309858017,347370.915939809,319270.915939809,0.0412466564260204,0.0411664455322721,0.0413270236069437,0.00445268954295513,0.00575502864020563,0.00528948504582538,60359546
"15933","2020/05/04",1389,174,210717,28884,16365.46568049,328771.096545341,302011.096545341,0.041131990989939,0.0410520129167285,0.0412121248774871,0.00319454143194936,0.00544687822114071,0.00500353492627895,60359546
"15932","2020/05/05",1221,195,211938,29079,14271.3451871495,300202.753603789,275591.753603789,0.0410404499889946,0.04096066194139,0.0411203934572451,0.00276355551354117,0.00497357540767105,0.00456583542897737,60359546
"15931","2020/05/06",1075,236,213013,29315,12490.8854036171,279257.48466928,256217.48466928,0.0410057636405386,0.0409260590534322,0.0410856234544455,0.00240454007277384,0.00462656701674463,0.00424485440412823,60359546
"15930","2020/05/07",1444,369,214457,29684,16766.6721171909,258115.879613012,236652.879613012,0.0412547481484497,0.0411745880287415,0.0413350643266664,0.00322537774697186,0.00427630584916944,0.00392072000695651,60359546
"15929","2020/05/08",1401,274,215858,29958,16214.1603448229,244946.921172614,224439.921172614,0.0413883880746282,0.0413079878170074,0.0414689448201771,0.00310888621527012,0.00405813060907738,0.00371838318950601,60359546
"15928","2020/05/09",1327,243,217185,30201,15300.4786889844,231613.769633248,212103.769633248,0.0414875661702134,0.0414069899673893,0.0415682991708261,0.00292275996061045,0.00383723511825699,0.00351400538422287,60359546
"15927","2020/05/10",1083,194,218268,30395,12426.874898553,222790.29862205,203936.29862205,0.0414932616037726,0.0414126867124712,0.0415739932661899,0.00236237822806374,0.00369105325315154,0.00337869172544886,60359546
"15926","2020/05/11",802,165,219070,30560,9153.98926323385,206536.254071263,188971.254071263,0.0414259974532217,0.0413455630823945,0.0415065883024598,0.00173101353862028,0.00342176619537965,0.00313076003042274,60359546
"15925","2020/05/12",744,179,219814,30739,8455.3931416528,189820.68711633,173597.68711633,0.0413876010909813,0.0413072524817073,0.0414681059899775,0.00159202070120259,0.00314483291700586,0.00287606018634285,60359546
"15924","2020/05/13",1402,172,221216,30911,15869.6781680977,183271.755436748,167518.755436748,0.0414849600819107,0.0414044332027153,0.0415656435766608,0.00297606396154122,0.00303633422684703,0.00277534816840319,60359546
"15923","2020/05/14",888,195,222104,31106,10023.6202973565,169936.09417695,155260.09417695,0.04153574998479,0.0414551372856694,0.0416165194414968,0.00187452088487135,0.00281539715651523,0.00257225417462468,60359546
"15922","2020/05/15",992,262,223096,31368,11194.6774969826,158533.240688131,144765.240688131,0.0417105324363614,0.0416295989127025,0.0417916233056451,0.00209298220879128,0.00262648166187551,0.00239838186801689,60359546
"15921","2020/05/16",789,242,223885,31610,8898.83695510572,151066.611962747,137898.611962747,0.0418345671028075,0.041753409543478,0.0419158824109174,0.00166281346108633,0.00250277912896739,0.00228461976772899,60359546
"15920","2020/05/17",875,153,224760,31763,9838.8605370141,146634.127312612,133812.127312612,0.0418706603695753,0.0417894421118024,0.0419520364759594,0.001832886581104,0.00242934443729268,0.0022169173921986,60359546
"15919","2020/05/18",675,145,225435,31908,7567.67121019668,141710.913119191,129288.913119191,0.041872979192626,0.0417917651659454,0.0419543510426984,0.00140564215459534,0.00234777963901834,0.00214197954900441,60359546
"15918","2020/05/19",451,99,225886,32007,5035.91645873907,129980.157460739,118551.157460739,0.0417873976148851,0.0417063546802098,0.0418685980305322,0.000931610827659411,0.00215343166200653,0.00196408298797906,60359546
"15917","2020/05/20",813,162,226699,32169,9062.42043742154,122828.417553338,111987.417553338,0.0418655981988155,0.0417844138263256,0.0419469403072106,0.00167360091020174,0.00203494601422844,0.00185533896416878,60359546
"15916","2020/05/21",665,161,227364,32330,7402.2010505013,114930.139914855,104751.139914855,0.0419290447401824,0.0418477475251088,0.0420104998905707,0.00136506755256898,0.00190409218642657,0.00173545274702455,60359546
"15915","2020/05/22",642,156,228006,32486,7137.08118614255,109640.346202444,99902.3462024444,0.0419938719912483,0.0419124589142781,0.0420754432094794,0.00131449906459487,0.00181645412313811,0.00165512090171196,60359546
"15914","2020/05/23",652,130,228658,32616,7235.19016673794,107721.547105948,98133.5471059485,0.0420380720978731,0.0419565811756173,0.0421197212973341,0.0013301675247363,0.00178466463458735,0.00162581652131626,60359546
"15913","2020/05/24",669,119,229327,32735,7409.84046566973,106675.994429965,97162.9944299654,0.0420815729870523,0.0420000047819125,0.0421632996057952,0.0013597079383522,0.00176734255804319,0.00160973699884962,60359546
"15912","2020/05/25",531,50,229858,32785,5859.28056195114,96665.5968238189,88023.5968238189,0.0420207144300137,0.0419392659954514,0.0421023210420579,0.00107114459909631,0.00160149641986735,0.0014583210553608,60359546
"15911","2020/05/26",300,92,230158,32877,3302.86441104074,89944.8409375031,81890.8409375031,0.0419806927814597,0.0418993270051532,0.042062216564828,0.000602440654414438,0.00149015105145925,0.00135671731092051,60359546
"15910","2020/05/27",397,78,230555,32955,4360.09759190391,83110.2610324244,75651.2610324244,0.0419502239846344,0.0418689213456091,0.0420316845001682,0.000793333784022182,0.00137691991640269,0.00125334377154567,60359546
"15909","2020/05/28",584,117,231139,33072,6407.32837442241,80618.7524517411,73364.7524517411,0.0420137455090249,0.0419323268651314,0.0420953222408679,0.00116464925311495,0.00133564212778773,0.00121546229740928,60359546
"15908","2020/05/29",593,70,231732,33142,6491.71391281417,77271.6058275412,70299.6058275412,0.0420285807209249,0.0419471369537126,0.0421101826178143,0.00117738388397745,0.00128018865197464,0.0011646808249277,60359546
"15907","2020/05/30",516,87,232248,33229,5640.25478551332,75344.1894028578,68531.1894028578,0.0420586219840813,0.0419771249561678,0.0421402772354454,0.00102141393647226,0.00124825639680686,0.00113538278440427,60359546
"15906","2020/05/31",416,111,232664,33340,4544.29165414356,74852.5645982623,68074.5645982623,0.0421071737025328,0.0420255893661331,0.0421889164187207,0.000822418930457625,0.00124011145806601,0.00112781770423294,60359546
"15905","2020/06/01",355,75,233019,33415,3871.8522907103,69661.9964515511,63341.9964515511,0.0421052060885899,0.0420236296903847,0.0421869408431484,0.000699621655937653,0.00115411730319428,0.00104941141292797,60359546
"15904","2020/06/02",178,60,233197,33475,1937.76092188257,64197.5563229323,58364.5563229323,0.0420588298447523,0.0419773463572808,0.0421404715022681,0.000349489731399929,0.00106358580501802,0.000966948232561795,60359546
"15903","2020/06/03",318,55,233515,33530,3455.47403719468,60515.9491739845,55006.9491739845,0.0420387053469271,0.041957263595258,0.0421203051822829,0.000622074191737506,0.00100259119202097,0.000911321453179659,60359546
"15902","2020/06/04",321,71,233836,33601,3483.96432976489,56764.7233370114,51586.7233370114,0.042046909130841,0.0419654554593058,0.042128520901473,0.000626464409195828,0.00094044317922821,0.000854657245715722,60359546
"15901","2020/06/05",177,88,234013,33689,1920.09880004686,51274.9816713885,46588.9816713885,0.0420575848261437,0.0419761157286765,0.0421392120424299,0.00034508646168182,0.00084949250067899,0.000771857721915081,60359546
"15900","2020/06/06",518,85,234531,33774,5616.84997342195,51032.5510828593,46359.5510828594,0.0421325121824963,0.0420509030208508,0.0422142797249324,0.00100904358030475,0.000845476059128399,0.000768056656404595,60359546
"15899","2020/06/07",270,72,234801,33846,2925.72848049381,50655.4151523124,46012.4151523124,0.0421525869482203,0.042070943074477,0.0422343892620086,0.000525240625725187,0.00083922790195129,0.000762305520858497,60359546
"15898","2020/06/08",197,53,234998,33899,2132.29733158683,48427.6148919953,43984.6148919953,0.0421405053007468,0.0420588876565633,0.0422222813285731,0.000382369581887945,0.000802319071319644,0.000728710167766924,60359546
"15897","2020/06/09",280,65,235278,33964,3028.68246270683,45048.9689802798,40909.9689802798,0.0421629575059107,0.0420813000983752,0.0422447733670156,0.000542754571077639,0.000746343734598,0.00067777131690619,60359546
"15896","2020/06/10",283,79,235561,34043,3060.73173313183,41617.9868005974,37788.9868005974,0.0422081439967395,0.0421264038282019,0.0422900427702029,0.000548426122012636,0.00068950132263416,0.000626064795129463,60359546
"15895","2020/06/11",202,71,235763,34114,2184.12029851775,38161.8523136018,34646.8523136018,0.0422332856876565,0.0421515010330837,0.0423152290253024,0.000391251284313101,0.000632242202643503,0.000574007834876721,60359546
"15894","2020/06/12",379,53,236142,34167,4095.10203494204,37712.6626944003,34234.6626944003,0.042271999415518,0.0421901427407064,0.0423540149074081,0.000733068030369678,0.000624800304071212,0.000567178929649344,60359546
