"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"14764","2020/02/02",0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
"14763","2020/02/03",0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
"14762","2020/02/04",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14761","2020/02/05",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14760","2020/02/06",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14759","2020/02/07",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14758","2020/02/08",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14757","2020/02/09",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14756","2020/02/10",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14755","2020/02/11",0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"14754","2020/02/12",0,0,3,0,0,0,NA,0,0,60359546
"14753","2020/02/13",0,0,3,0,0,0,NA,0,0,60359546
"14752","2020/02/14",0,0,3,0,0,0,NA,0,0,60359546
"14751","2020/02/15",0,0,3,0,0,0,NA,0,0,60359546
"14750","2020/02/16",0,0,3,0,0,0,NA,0,0,60359546
"14749","2020/02/17",0,0,3,0,0,0,NA,0,0,60359546
"14748","2020/02/18",0,0,3,0,0,0,NA,0,0,60359546
"14747","2020/02/19",0,0,3,0,0,0,NA,0,0,60359546
"14746","2020/02/20",0,0,3,0,0,0,NA,0,0,60359546
"14745","2020/02/21",0,0,3,0,0,0,NA,0,0,60359546
"14744","2020/02/22",14,0,17,0,0,0,NA,2.31943427805106e-07,0,60359546
"14743","2020/02/23",62,2,79,2,6.71130964821743e-05,4.8318912315531e-05,9.321748987255e-05,5.2902981173309e-05,5.16438597080813e-05,60359546
"14742","2020/02/24",53,0,132,2,7.07721505605097e-05,4.32750421973594e-05,0.000115741014696575,8.13190719286652e-05,7.91818789153181e-05,60359546
"14741","2020/02/25",97,4,229,6,0.000179566408941217,0.000160736555473465,0.000200602128900091,0.000157379952571888,0.000153635722951606,60359546
"14740","2020/02/26",93,5,322,11,0.000231539689536013,0.000215631057711875,0.000248622013912613,0.000224253216940985,0.000218968220264569,60359546
"14739","2020/02/27",78,1,400,12,0.000171913734880657,0.000154379991676664,0.000191438877017924,0.000257776395242713,0.000251199142325669,60359546
"14738","2020/02/28",250,5,650,17,0.00024113271576774,0.000222249410561539,0.000261620431148121,0.000350519747461075,0.000339800647618939,60359546
"14737","2020/02/29",238,4,888,21,0.000263329612361258,0.000244996156612175,0.000283034990039042,0.000421096828251592,0.000406434690136769,60359546
"14736","2020/03/01",240,8,1128,29,0.000306385272308015,0.000290231874124272,0.00032343771810212,0.000486285184061808,0.000467646872898898,60359546
"14735","2020/03/02",561,6,1689,35,0.000379814292428484,0.000362228134474962,0.000398254257477951,0.000612440197710345,0.00058450758204753,60359546
"14734","2020/03/03",347,17,2036,52,0.000476857799622147,0.000461728638161939,0.000492482688458938,0.000693712131143,0.000660030631948158,60359546
"14733","2020/03/04",466,28,2502,80,0.000643188633171703,0.00062972876417313,0.000656936194401861,0.000813506656745723,0.000772104754882512,60359546
"14732","2020/03/05",587,27,3089,107,0.000780810249684449,0.000768148581081939,0.000793680625112367,0.000961651410166339,0.000910756395150818,60359546
"14731","2020/03/06",769,41,3858,148,0.00101870069198038,0.00100632751466911,0.00103122600218531,0.0011120339836528,0.00104942582553312,60359546
"14730","2020/03/07",778,49,4636,197,0.00125473284617069,0.00124274980515286,0.00126683143198398,0.00129418349995542,0.00121956398575298,60359546
"14729","2020/03/08",1247,36,5883,233,0.00147235255498556,0.00145981996872452,0.0014849927337729,0.00153021230757788,0.00143654029752002,60359546
"14728","2020/03/09",1492,133,7375,366,0.00229137477207566,0.00227798989351096,0.00230483829671982,0.00192689581065785,0.00181004602520718,60359546
"14727","2020/03/10",1797,98,9172,464,0.00286805495850701,0.00285371301639086,0.00288246897910565,0.00245528876410897,0.00230995963920137,60359546
"14726","2020/03/11",977,167,10149,631,0.0034350486696504,0.00342092575182631,0.00344922989239613,0.00269322257715304,0.00253584896138728,60359546
"14725","2020/03/12",2313,196,12462,827,0.00444088427523471,0.00442512058841628,0.00445670411731878,0.00344689243334037,0.00325514148809635,60359546
"14724","2020/03/13",2651,189,15113,1016,0.00538404097341309,0.00536659165066987,0.00540154703214147,0.00432612891842991,0.00409443400144031,60359546
"14723","2020/03/14",2547,252,17660,1268,0.00643125059569115,0.00641220161685868,0.00645035616407216,0.00512751610564352,0.00486291835668099,60359546
"14722","2020/03/15",3497,173,21157,1441,0.00720895857656235,0.0071883444940653,0.00722963177425589,0.00623779912528731,0.00592101410506864,60359546
"14721","2020/03/16",2823,370,23980,1811,0.00849948101504871,0.00847696823641336,0.00852205358218246,0.00711858987514258,0.00676275552211414,60359546
"14720","2020/03/17",4000,347,27980,2158,0.0098417166148374,0.00981683230179929,0.00986666400616963,0.00837717766933596,0.00796479882208618,60359546
"14719","2020/03/18",3526,347,31506,2505,0.0107953762411982,0.0107689748285893,0.0108218423799856,0.00938229064943468,0.008924235514295,60359546
"14718","2020/03/19",4207,473,35713,2978,0.0122998777237836,0.0122708983882238,0.0123289254978443,0.0106206536001556,0.0101057888925914,60359546
"14717","2020/03/20",5322,429,41035,3407,0.0137816764517818,0.0137499621255296,0.0138134639272166,0.0120959669111925,0.0115135900987493,60359546
"14716","2020/03/21",5986,625,47021,4032,0.0160349672865386,0.0159991288667229,0.0160708859852461,0.0136737387879071,0.0130169081351385,60359546
"14715","2020/03/22",6557,795,53578,4827,0.0188507471948866,0.0188097622997111,0.0188918213927128,0.0154188208523705,0.0146831294341481,60359546
"14714","2020/03/23",5560,649,59138,5476,0.0204109467566388,0.0203672219529685,0.0204547654296871,0.0170071274871505,0.0161955077310974,60359546
"14713","2020/03/24",4789,601,63927,6077,0.0212628245999692,0.0212177386767514,0.0213080063270097,0.0177757547192914,0.0169231141112921,60359546
"14712","2020/03/25",5249,743,69176,6820,0.0225765970425591,0.0225292639751017,0.0226240295548664,0.0185444176238004,0.0176487349425555,60359546
"14711","2020/03/26",5210,685,74386,7505,0.0235541026480699,0.0235051194365884,0.023603187937527,0.0192666062163193,0.0183268045816284,60359546
"14710","2020/03/27",6153,660,80539,8165,0.0246674493452162,0.0246164823349353,0.0247185218797592,0.0199595893854087,0.0189757847689856,60359546
"14709","2020/03/28",5959,971,86498,9136,0.026553024045851,0.0264986680440327,0.0266074915466672,0.0207882888366406,0.0197525288923892,60359546
"14708","2020/03/29",5974,887,92472,10023,0.0280734082767743,0.0280163203465194,0.0281306125332183,0.0211949602683154,0.0201264963007435,60359546
"14707","2020/03/30",5217,758,97689,10781,0.0289197278942048,0.0288611824153623,0.0289783921337081,0.0215312277527155,0.0204347483325423,60359546
"14706","2020/03/31",4050,810,101739,11591,0.0295183779461023,0.0294588780636665,0.0295779980040587,0.0212573592081244,0.0201634808678202,60359546
"14705","2020/04/01",4053,839,105792,12430,0.0301837634835751,0.0301231640105011,0.0302444848660254,0.0206263271385607,0.0195534728132481,60359546
"14704","2020/04/02",4782,727,110574,13157,0.0308145298847734,0.0307528429834168,0.0308763405234314,0.0199176362022577,0.0188647290117364,60359546
"14703","2020/04/03",4668,760,115242,13917,0.0315323155612494,0.0314693696394993,0.0315953873892096,0.0188878880454361,0.0178662766502808,60359546
"14702","2020/04/04",4585,764,119827,14681,0.0322674904039516,0.0322032436053526,0.0323318653775625,0.018203571252847,0.0171981130606996,60359546
"14701","2020/04/05",4805,681,124632,15362,0.0329081095820631,0.0328427197558467,0.0329736295993662,0.0178794199361403,0.0168736966657896,60359546
"14700","2020/04/06",4316,527,128948,15889,0.0331268920022935,0.0330611523150204,0.0331927624081344,0.0172751176382135,0.0162848517405873,60359546
"14699","2020/04/07",3599,636,132547,16525,0.0334284778084147,0.0333622486385283,0.0334948384533403,0.0165330580228484,0.0155694821868075,60359546
"14698","2020/04/08",3039,604,135586,17129,0.03356893666628,0.0335025251545151,0.0336354798245066,0.0154009279555616,0.0144889429648196,60359546
"14697","2020/04/09",3836,540,139422,17669,0.0338383951886738,0.0337715291187079,0.0339053936503742,0.0145026590222454,0.0136258465955913,60359546
"14696","2020/04/10",4204,612,143626,18281,0.0343885204663834,0.0343206589755632,0.03445651613825,0.0136955911306699,0.0128481029802454,60359546
"14695","2020/04/11",3951,570,147577,18851,0.0348394420865956,0.0347707708985476,0.0349082488980982,0.0130838947829329,0.0122573809453371,60359546
"14694","2020/04/12",4694,619,152271,19470,0.0355842638822959,0.0355142117965042,0.0356544541464245,0.0130057772910623,0.0121685940557875,60359546
"14693","2020/04/13",4092,431,156363,19901,0.0358660267665791,0.0357954701765628,0.0359367224309634,0.0127880157607904,0.0119501863973952,60359546
"14692","2020/04/14",3153,564,159516,20465,0.0361896305441058,0.0361185094356557,0.0362608916974289,0.0121707038202857,0.0113598627314545,60359546
"14691","2020/04/15",2972,604,162488,21069,0.0365618136865388,0.0364900371504869,0.0366337314082822,0.0115621906123888,0.0107794478130974,60359546
"14690","2020/04/16",2667,578,165155,21647,0.0368490225340198,0.0367767511348643,0.0369214359564637,0.0109225788142735,0.0101716122645914,60359546
"14689","2020/04/17",3786,525,168941,22172,0.0373316653935297,0.0372585065492103,0.037404967888709,0.010490465696502,0.00975638131488653,60359546
"14688","2020/04/18",3493,575,172434,22747,0.0378667681390396,0.03779262583909,0.0379410558927786,0.0101487483510746,0.00942829892953651,60359546
"14687","2020/04/19",3491,480,175925,23227,0.0382682874545022,0.0381934089841769,0.0383433127246411,0.0100004609530993,0.00928180080943291,60359546
"14686","2020/04/20",3047,433,178972,23660,0.0385184262335743,0.0384431008218014,0.038593899237959,0.00990382947072161,0.00918503678795359,60359546
"14685","2020/04/21",2256,454,181228,24114,0.0386558605836153,0.0385803107762772,0.0387315583361948,0.00945401758334825,0.0087614013731468,60359546
"14684","2020/04/22",2729,534,183957,24648,0.0390484582807673,0.0389721949472407,0.0391248708513603,0.00902673298609773,0.00835855367275432,60359546
"14683","2020/04/23",3370,437,187327,25085,0.0394521624904617,0.0393751513443857,0.0395293242573332,0.00880373698029485,0.00814518331920535,60359546
"14682","2020/04/24",2646,464,189973,25549,0.0397715391011856,0.0396939477968549,0.039849282076258,0.00826074419110658,0.00763612054002743,60359546
"14681","2020/04/25",3021,420,192994,25969,0.0401218698694038,0.0400436324337463,0.0402002601657276,0.00795017591662528,0.00734329593777322,60359546
"14680","2020/04/26",2357,415,195351,26384,0.0403466965982632,0.0402680568954897,0.040425489876931,0.00772165167002985,0.00712795933178728,60359546
"14679","2020/04/27",2324,260,197675,26644,0.0403502352833734,0.0402716069072112,0.0404290171776594,0.00752729929179415,0.00694434262078142,60359546
"14678","2020/04/28",1739,333,199414,26977,0.0403716130748378,0.0402929693271346,0.0404504103192715,0.00728430680190979,0.00671672466668299,60359546
"14677","2020/04/29",2091,382,201505,27359,0.0405655051287696,0.0404865150769594,0.0406446492918505,0.00686864181417013,0.00632914140109545,60359546
"14676","2020/04/30",2086,323,203591,27682,0.0407003447677738,0.0406211170589895,0.0407797270028315,0.00651859076682618,0.00600240066824592,60359546
"14675","2020/05/01",1872,285,205463,27967,0.0407652861416019,0.0406859529092822,0.0408447740651922,0.00613062478783516,0.00564125728994179,60359546
"14674","2020/05/02",1965,269,207428,28236,0.0408524721032264,0.0407729884836916,0.0409321106696024,0.00586185048929322,0.00539040890489164,60359546
"14673","2020/05/03",1900,474,209328,28710,0.0412466564260204,0.0411664455322721,0.0413270236069437,0.00575502864020563,0.00528948504582538,60359546
"14672","2020/05/04",1389,174,210717,28884,0.041131990989939,0.0410520129167285,0.0412121248774871,0.00544687822114071,0.00500353492627895,60359546
"14671","2020/05/05",1221,195,211938,29079,0.0410404499889946,0.04096066194139,0.0411203934572451,0.00497357540767105,0.00456583542897737,60359546
"14670","2020/05/06",1075,236,213013,29315,0.0410057636405386,0.0409260590534322,0.0410856234544455,0.00462656701674463,0.00424485440412823,60359546
"14669","2020/05/07",1444,369,214457,29684,0.0412547481484497,0.0411745880287415,0.0413350643266664,0.00427630584916944,0.00392072000695651,60359546
"14668","2020/05/08",1401,274,215858,29958,0.0413883880746282,0.0413079878170074,0.0414689448201771,0.00405813060907738,0.00371838318950601,60359546
"14667","2020/05/09",1327,243,217185,30201,0.0414875661702134,0.0414069899673893,0.0415682991708261,0.00383723511825699,0.00351400538422287,60359546
"14666","2020/05/10",1083,194,218268,30395,0.0414932616037726,0.0414126867124712,0.0415739932661899,0.00369105325315154,0.00337869172544886,60359546
"14665","2020/05/11",802,165,219070,30560,0.0414259974532217,0.0413455630823945,0.0415065883024598,0.00342176619537965,0.00313076003042274,60359546
"14664","2020/05/12",744,179,219814,30739,0.0413876010909813,0.0413072524817073,0.0414681059899775,0.00314483291700586,0.00287606018634285,60359546
"14663","2020/05/13",1402,172,221216,30911,0.0414849600819107,0.0414044332027153,0.0415656435766608,0.00303633422684703,0.00277534816840319,60359546
"14662","2020/05/14",888,195,222104,31106,0.04153574998479,0.0414551372856694,0.0416165194414968,0.00281539715651523,0.00257225417462468,60359546
"14661","2020/05/15",992,262,223096,31368,0.0417105324363614,0.0416295989127025,0.0417916233056451,0.00262648166187551,0.00239838186801689,60359546
"14660","2020/05/16",789,242,223885,31610,0.0418345671028075,0.041753409543478,0.0419158824109174,0.00250277912896739,0.00228461976772899,60359546
"14659","2020/05/17",875,153,224760,31763,0.0418706603695753,0.0417894421118024,0.0419520364759594,0.00242934443729268,0.0022169173921986,60359546
"14658","2020/05/18",675,145,225435,31908,0.041872979192626,0.0417917651659454,0.0419543510426984,0.00234777963901834,0.00214197954900441,60359546
"14657","2020/05/19",451,99,225886,32007,0.0417873976148851,0.0417063546802098,0.0418685980305322,0.00215343166200653,0.00196408298797906,60359546
"14656","2020/05/20",813,162,226699,32169,0.0418655981988155,0.0417844138263256,0.0419469403072106,0.00203494601422844,0.00185533896416878,60359546
"14655","2020/05/21",665,161,227364,32330,0.0419290447401824,0.0418477475251088,0.0420104998905707,0.00190409218642657,0.00173545274702455,60359546
"14654","2020/05/22",642,156,228006,32486,0.0419938719912483,0.0419124589142781,0.0420754432094794,0.00181645412313811,0.00165512090171196,60359546
"14653","2020/05/23",652,130,228658,32616,0.0420380720978731,0.0419565811756173,0.0421197212973341,0.00178466463458735,0.00162581652131626,60359546
"14652","2020/05/24",669,119,229327,32735,0.0420815729870523,0.0420000047819125,0.0421632996057952,0.00176734255804319,0.00160973699884962,60359546
"14651","2020/05/25",531,50,229858,32785,0.0420207144300137,0.0419392659954514,0.0421023210420579,0.00160149641986735,0.0014583210553608,60359546
"14650","2020/05/26",300,92,230158,32877,0.0419806927814597,0.0418993270051532,0.042062216564828,0.00149015105145925,0.00135671731092051,60359546
"14649","2020/05/27",397,78,230555,32955,0.0419502239846344,0.0418689213456091,0.0420316845001682,0.00137691991640269,0.00125334377154567,60359546
"14648","2020/05/28",584,117,231139,33072,0.0420137455090249,0.0419323268651314,0.0420953222408679,0.00133564212778773,0.00121546229740928,60359546
"14647","2020/05/29",593,70,231732,33142,0.0420285807209249,0.0419471369537126,0.0421101826178143,0.00128018865197464,0.0011646808249277,60359546
"14646","2020/05/30",516,87,232248,33229,0.0420586219840813,0.0419771249561678,0.0421402772354454,0.00124825639680686,0.00113538278440427,60359546
"14645","2020/05/31",416,111,232664,33340,0.0421071737025328,0.0420255893661331,0.0421889164187207,0.00124011145806601,0.00112781770423294,60359546
"14644","2020/06/01",355,75,233019,33415,0.0421052060885899,0.0420236296903847,0.0421869408431484,0.00115411730319428,0.00104941141292797,60359546
"14643","2020/06/02",178,60,233197,33475,0.0420588298447523,0.0419773463572808,0.0421404715022681,0.00106358580501802,0.000966948232561795,60359546
"14642","2020/06/03",318,55,233515,33530,0.0420387053469271,0.041957263595258,0.0421203051822829,0.00100259119202097,0.000911321453179659,60359546
"14641","2020/06/04",321,71,233836,33601,0.042046909130841,0.0419654554593058,0.042128520901473,0.00094044317922821,0.000854657245715722,60359546
"14640","2020/06/05",177,88,234013,33689,0.0420575848261437,0.0419761157286765,0.0421392120424299,0.00084949250067899,0.000771857721915081,60359546
"14639","2020/06/06",518,85,234531,33774,0.0421325121824963,0.0420509030208508,0.0422142797249324,0.000845476059128399,0.000768056656404595,60359546
"14638","2020/06/07",270,72,234801,33846,0.0421525869482203,0.042070943074477,0.0422343892620086,0.00083922790195129,0.000762305520858497,60359546
"14637","2020/06/08",197,53,234998,33899,0.0421405053007468,0.0420588876565633,0.0422222813285731,0.000802319071319644,0.000728710167766924,60359546
"14636","2020/06/09",280,65,235278,33964,0.0421629575059107,0.0420813000983752,0.0422447733670156,0.000746343734598,0.00067777131690619,60359546
"14635","2020/06/10",283,79,235561,34043,0.0422081439967395,0.0421264038282019,0.0422900427702029,0.00068950132263416,0.000626064795129463,60359546
"14634","2020/06/11",202,71,235763,34114,0.0422332856876565,0.0421515010330837,0.0423152290253024,0.000632242202643503,0.000574007834876721,60359546
"14633","2020/06/12",379,53,236142,34167,0.042271999415518,0.0421901427407064,0.0423540149074081,0.000624800304071212,0.000567178929649344,60359546
"14632","2020/06/13",163,56,236305,34223,0.0422794677975665,0.0421975998468802,0.0423614945810151,0.000589817632366357,0.000535377196382959,60359546
"14631","2020/06/14",346,78,236651,34301,0.0423500441081889,0.0422680442553628,0.0424322030404326,0.000619632666271656,0.000562408909154596,60359546
"14630","2020/06/15",338,44,236989,34345,0.0423802965780758,0.042298240526848,0.0424625118131245,0.000622828391695523,0.000565273286824456,60359546
"14629","2020/06/16",301,26,237290,34371,0.042384056774687,0.0423019945733797,0.042466278169549,0.000618871957499264,0.000561648200382205,60359546
"14628","2020/06/17",210,34,237500,34405,0.0423832823430833,0.0423012233474082,0.0424655005227781,0.000624536680643451,0.000566766199732279,60359546
"14627","2020/06/18",328,43,237828,34448,0.0424165764810725,0.042334455372808,0.0424988568892822,0.000589978884219184,0.000535356206971082,60359546
"14626","2020/06/19",331,66,238159,34514,0.0424806987749089,0.0423984574932248,0.0425630995819345,0.000600548062472406,0.000544914774574582,60359546
"14625","2020/06/20",-148,47,238011,34561,0.0424375220644735,0.0423553670159564,0.0425198364659245,0.000538832965920989,0.000488915426779791,60359546
"14624","2020/06/21",264,49,238275,34610,0.0424727352227794,0.0423905148034377,0.0425551151164136,0.000535713849183965,0.000486061388245973,60359546
"14623","2020/06/22",224,24,238499,34634,0.0424739484142145,0.0423917267374015,0.0425563295656387,0.000524897361996651,0.00047622237693298,60359546
"14622","2020/06/23",221,23,238720,34657,0.0424764679743744,0.0423942424690048,0.0425588529597427,0.000528035667008107,0.000479045901578129,60359546
"14621","2020/06/24",113,18,238833,34675,0.0424560526891314,0.042373867424191,0.0425383973546219,0.000480277923711945,0.000435695083410264,60359546
"14620","2020/06/25",577,-31,239410,34644,0.0424602756310346,0.0423780795443289,0.0425426311444237,0.000553447265717287,0.000502005526907655,60359546
"14619","2020/06/26",296,34,239706,34678,0.0424954618537011,0.0424131995143235,0.0425778837446466,0.000544003947274218,0.000493390577849604,60359546
"14618","2020/06/27",255,30,239961,34708,0.0425179992995085,0.0424356949099626,0.0426004633191147,0.000528742760234753,0.000479504483989269,60359546
"14617","2020/06/28",175,8,240136,34716,0.0424990646598024,0.0424167969796466,0.0425814918987104,0.000505950357527827,0.000458799572132589,60359546
"14616","2020/06/29",174,22,240310,34738,0.042497467068394,0.0424152035048646,0.0425798901807014,0.000499245530995948,0.000452691171557923,60359546
"14615","2020/06/30",126,6,240436,34744,0.0424689828063564,0.0423867743117738,0.0425513507430454,0.000463002580887007,0.000419794833764456,60359546
"14614","2020/07/01",142,23,240578,34767,0.0424658624485025,0.0423836611101828,0.0425482232128804,0.000429026994348809,0.000388950483501627,60359546
"14613","2020/07/02",182,21,240760,34788,0.0424694920743682,0.0423872847045065,0.0425518588800538,0.000487519861974184,0.000441976113185881,60359546
"14612","2020/07/03",201,30,240961,34818,0.0424895518724595,0.0424073073024211,0.0425719559473034,0.000475904701825155,0.000431404698461975,60359546
"14611","2020/07/04",223,15,241184,34833,0.0424969247546429,0.0424146665277788,0.0425793425116046,0.000475305740780933,0.000430822304805454,60359546
"14610","2020/07/05",235,21,241419,34854,0.0425150309205736,0.0424327386813839,0.0425974827538137,0.000477366882575744,0.00043265150317246,60359546
"14609","2020/07/06",192,7,241611,34861,0.0425093605348841,0.0424270793560861,0.0425918012861177,0.000491060218029061,0.000445036014997448,60359546
"14608","2020/07/07",208,8,241819,34869,0.0425083942472427,0.0424261150970531,0.0425908329656262,0.000425290557291147,0.000385379720320969,60359546
"14607","2020/07/08",137,30,241956,34899,0.0425224321162211,0.0424401274626452,0.0426048963842091,0.00039689219952938,0.00035961557720356,60359546
"14606","2020/07/09",193,15,242149,34914,0.0425288434382717,0.0424465270235937,0.0426113194889106,0.000385606244099564,0.000349356799811166,60359546
"14605","2020/07/10",214,12,242363,34926,0.0425362884181116,0.0424539580459032,0.0426187784524694,0.000392193290008369,0.000355297717599657,60359546
"14604","2020/07/11",276,12,242639,34938,0.0425554230369057,0.0424730560878009,0.0426379497182014,0.000409828839201201,0.000371243393247051,60359546
"14603","2020/07/12",188,7,242827,34945,0.0425534141075396,0.0424710511692693,0.0426359367699847,0.000420518492483427,0.000380905868491855,60359546
"14602","2020/07/13",234,9,243061,34954,0.0425620008631259,0.0424796215643922,0.0426445399172578,0.000436428567195029,0.000395291743535023,60359546
"14601","2020/07/14",169,13,243230,34967,0.0425642305016955,0.0424818474211258,0.0426467733439605,0.000433898491172886,0.000392977043552985,60359546
"14600","2020/07/15",114,17,243344,34984,0.0425619512212096,0.0424795733594645,0.0426444888329608,0.000418394520061786,0.000378914435171817,60359546
"14599","2020/07/16",162,13,243506,34997,0.0425638881379629,0.0424815070666716,0.0426464289644366,0.000407418599913183,0.000368949125672936,60359546
"14598","2020/07/17",230,20,243736,35017,0.0425872630764537,0.042504837789107,0.0426698482027352,0.00040622119817227,0.000367834560870525,60359546
"14597","2020/07/18",231,11,243967,35028,0.0426007002129321,0.0425182493381929,0.0426833109754101,0.00041277690904406,0.000373744143622001,60359546
"14596","2020/07/19",249,14,244216,35042,0.0426212859251584,0.0425387958359302,0.0427039359769499,0.000419669624968511,0.000379957596650736,60359546
"14595","2020/07/20",218,3,244434,35045,0.0426230630820742,0.0425405694329934,0.0427057167008553,0.000433606277645437,0.000392552290923933,60359546
"14594","2020/07/21",190,13,244624,35058,0.0426319179658393,0.0425494077363568,0.0427145881960911,0.000432821821281405,0.000391817536723002,60359546
"14593","2020/07/22",128,15,244752,35073,0.042632319969804,0.0425498096539565,0.0427149902852443,0.000417559205346602,0.000377979716130431,60359546
