"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6160","2020/01/22",140,11,526,17,6.07130582675564e-06,5.54488890397194e-06,6.64769936429074e-06,2.93519657909382e-06,2.60948496540642e-06,1433783692
"6159","2020/01/23",97,0,623,17,5.49679040789477e-06,4.98875776622695e-06,6.05655880765999e-06,3.79103714019461e-06,3.39767236477771e-06,1433783692
"6158","2020/01/24",259,9,882,26,8.97592961339708e-06,8.43564513921328e-06,9.55081811705659e-06,6.42682599492232e-06,5.85282030313489e-06,1433783692
"6157","2020/01/25",441,15,1323,41,1.60307479934129e-05,1.54294225896352e-05,1.66555086384725e-05,1.17704086593933e-05,1.08888251910831e-05,1433783692
"6156","2020/01/26",665,15,1988,56,2.44837645767119e-05,2.37989740638817e-05,2.51882592181823e-05,1.99604003311807e-05,1.86150091046218e-05,1433783692
"6155","2020/01/27",787,25,2775,81,3.58484076194877e-05,3.51419329772906e-05,3.65690848503811e-05,3.01271379155183e-05,2.82328493870922e-05,1433783692
"6154","2020/01/28",1753,25,4528,106,5.44917856185787e-05,5.36281653261777e-05,5.53693135284584e-05,5.12234497947958e-05,4.81065221683097e-05,1433783692
"6153","2020/01/29",1466,26,5994,132,6.26368362472216e-05,6.1786671239867e-05,6.34986992555403e-05,6.65336047473957e-05,6.23969975080382e-05,1433783692
"6152","2020/01/30",1740,38,7734,170,7.17838976658695e-05,7.09771440072363e-05,7.25998211984786e-05,8.26448786930141e-05,7.73065560138634e-05,1433783692
"6151","2020/01/31",1980,43,9714,213,7.92509715796376e-05,7.84932904704725e-05,8.00159664433892e-05,9.83517248480876e-05,9.17272946408008e-05,1433783692
"6150","2020/02/01",2095,46,11809,259,8.44463360876907e-05,8.37411282645426e-05,8.51574826661926e-05,0.000113276044800191,0.000105203697440838,1433783692
"6149","2020/02/02",2590,45,14399,304,8.96681305553864e-05,8.89943640117495e-05,9.03469981114341e-05,0.000128637755358091,0.000118864314581643,1433783692
"6148","2020/02/03",2812,57,17211,361,9.69288715016301e-05,9.62802787325416e-05,9.75818335204304e-05,0.000142858433788691,0.000131221392515941,1433783692
"6147","2020/02/04",3237,65,20448,426,0.000105762178906383,0.000105127443325131,0.000106400746876642,0.000158745168204114,0.000144918117366099,1433783692
"6146","2020/02/05",3872,66,24320,492,0.000115165316861587,0.000114533649616072,0.000115800467830098,0.000174444910060244,0.000158097953311624,1433783692
"6145","2020/02/06",3727,72,28047,564,0.000122503489752422,0.000121884659507038,0.000123125461909793,0.000185380091837862,0.000166741297053746,1433783692
"6144","2020/02/07",3160,73,31207,637,0.000125501375956049,0.000124910209190674,0.00012609534055634,0.000189898285766136,0.000169519340069494,1433783692
"6143","2020/02/08",3418,86,34625,723,0.000130718815792173,0.0001301451872182,0.000131294972694299,0.000192635430127724,0.000170421479601077,1433783692
"6142","2020/02/09",2607,89,37232,812,0.00013261179243391,0.000132064815546749,0.000133161034751979,0.000180824650663444,0.000158015073331468,1433783692
"6141","2020/02/10",2974,97,40206,909,0.00013677921203992,0.000136246734725194,0.000137313770373992,0.000175622493739588,0.000151761153852064,1433783692
"6140","2020/02/11",2490,108,42696,1017,0.000140762827272292,0.000140244228097458,0.000141283344138198,0.000167681695811745,0.00014329726446755,1433783692
"6139","2020/02/12",2028,97,44724,1114,0.000141823078890188,0.000141322120868507,0.000142325812705623,0.000157958944465785,0.000133541035268363,1433783692
"6138","2020/02/13",15141,254,59865,1368,0.000207330385452527,0.00020666301616604,0.000207999909850136,0.000195415375885755,0.000161898465163353,1433783692
"6137","2020/02/14",4156,13,64021,1381,0.000199606717197868,0.000198964778467315,0.00020025072707557,0.000192244155677871,0.000157635029993939,1433783692
"6136","2020/02/15",2538,143,66559,1524,0.000203034285592595,0.000202406266997023,0.000203664252780779,0.000184149558947777,0.000149731536009349,1433783692
"6135","2020/02/16",2007,142,68566,1666,0.000203122376406594,0.000202514528774443,0.000203732048494236,0.00017335259271973,0.000139792439770243,1433783692
"6134","2020/02/17",2052,105,70618,1771,0.000199244687072548,0.000198660874486687,0.000199830215331596,0.00016080666377999,0.000128515879432026,1433783692
"6133","2020/02/18",1890,98,72508,1869,0.000195538075968546,0.000194975302491529,0.000196102473825586,0.000149624812279653,0.000118615253272896,1433783692
"6132","2020/02/19",1750,139,74258,2008,0.000196960292610764,0.000196406754076608,0.00019751539119773,0.000141558288346602,0.000111532141278387,1433783692
"6131","2020/02/20",394,112,74652,2120,0.000193245800321191,0.000192711892165994,0.000193781187668538,0.000129674323420001,0.000101757281105085,1433783692
"6130","2020/02/21",891,118,75543,2238,0.000192551328668467,0.000192028088039041,0.000193075995030759,0.000122659858262639,9.59396492005875e-05,1433783692
"6129","2020/02/22",826,109,76369,2347,0.000192011448169669,0.000191496960949877,0.00019252731764168,0.000114619206572288,8.93971314421434e-05,1433783692
"6128","2020/02/23",647,98,77016,2445,0.000191132928233626,0.000190626759901251,0.000191640440587064,0.000108015699164033,8.40790341067493e-05,1433783692
"6127","2020/02/24",218,150,77234,2595,0.000193966425191859,0.00019346136297736,0.000194472805953051,0.000102132250567744,7.94579795592271e-05,1433783692
"6126","2020/02/25",515,70,77749,2665,0.000192255234109746,0.00019175813495986,0.000192753621901519,5.09679182172373e-05,3.84946280690885e-05,1433783692
"6125","2020/02/26",410,52,78159,2717,0.000189838140519412,0.000189349707179743,0.000190327833787765,3.90060459407221e-05,2.91454232548281e-05,1433783692
"6124","2020/02/27",439,29,78598,2746,0.000186668583119883,0.000186189513302555,0.000187148885594656,3.23066430179874e-05,2.39099789554978e-05,1433783692
"6123","2020/02/28",329,44,78927,2790,0.000184920916767996,0.000184448228745319,0.000185394816154797,2.713186024309e-05,1.99055261329933e-05,1433783692
"6122","2020/02/29",428,47,79355,2837,0.000184128763617252,0.000183660082115248,0.000184598641145893,2.23353541915627e-05,1.62416874489784e-05,1433783692
"6121","2020/03/01",574,35,79929,2872,0.000183341643930165,0.000182876369450973,0.000183808102161756,1.85550860672851e-05,1.33792704673404e-05,1433783692
"6120","2020/03/02",205,42,80134,2914,0.000182527614834034,0.000182066076902671,0.000182990322765134,1.43803692806127e-05,1.0282122081411e-05,1433783692
"6119","2020/03/03",127,32,80261,2946,0.000181233421469083,0.000180776370323469,0.000181691628162567,1.36472247227158e-05,9.73519808208916e-06,1433783692
"6118","2020/03/04",119,37,80380,2983,0.000180532967503893,0.00018007907422144,0.000180988004834385,1.16434307063457e-05,8.26983953845286e-06,1433783692
"6117","2020/03/05",117,31,80497,3014,0.000179746899665948,0.000179296110510586,0.000180198822202631,9.82790952723583e-06,6.94881414971635e-06,1433783692
"6116","2020/03/06",170,30,80667,3044,0.000179279983232949,0.000178831436664472,0.000179729654849839,8.60005001960495e-06,6.05364080852849e-06,1433783692
"6115","2020/03/07",101,28,80768,3072,0.000178773451864655,0.000178327152724302,0.000179220867957304,8.27611746831843e-06,5.81131052448272e-06,1433783692
"6114","2020/03/08",46,27,80814,3099,0.000178291606173452,0.000177847439184908,0.00017873688245159,7.104127045281e-06,4.96642662568381e-06,1433783692
"6113","2020/03/09",45,23,80859,3122,0.000177764115494371,0.000177322035687066,0.000178207297446457,6.20721992568882e-06,4.32409068167172e-06,1433783692
"6112","2020/03/10",20,17,80879,3139,0.000177015078035738,0.000176575413862337,0.000177455836951499,5.20837705155058e-06,3.61748156799391e-06,1433783692
"6111","2020/03/11",29,22,80908,3161,0.000176726386405686,0.00017628816281581,0.000177165699347858,4.50089543459594e-06,3.11923653370784e-06,1433783692
"6110","2020/03/12",24,11,80932,3172,0.000175956923570261,0.000175520947265542,0.000176393982796085,3.55997890451768e-06,2.46009193495658e-06,1433783692
"6109","2020/03/13",22,7,80954,3179,0.000175096522856505,0.000174662881925973,0.000175531240400766,2.29091819039629e-06,1.57602653294535e-06,1433783692
"6108","2020/03/14",19,15,80973,3194,0.000174788876572499,0.000174356471701978,0.000175222353809134,1.86498684117244e-06,1.27982186497601e-06,1433783692
"6107","2020/03/15",22,9,80995,3203,0.000174263787060395,0.00017383295325503,0.000174695688659665,1.62554820671436e-06,1.11361603445193e-06,1433783692
"6106","2020/03/16",25,13,81020,3216,0.000174056047870141,0.000173626132089411,0.000174487028165621,1.41198270670671e-06,9.65611330347099e-07,1433783692
"6105","2020/03/17",43,9,81063,3225,0.000173752807585995,0.000173323912859714,0.000174182763623917,1.24289338267609e-06,8.48133696708055e-07,1433783692
"6104","2020/03/18",23,16,81086,3241,0.000173855305875585,0.000173426657762164,0.000174285013452456,9.14387455033782e-07,6.22153694573348e-07,1433783692
"6103","2020/03/19",44,8,81130,3249,0.000173636528261054,0.000173208658592976,0.000174065454876598,7.85002043569165e-07,5.32523233815759e-07,1433783692
"6102","2020/03/20",99,4,81229,3253,0.000173379349516967,0.000172952224494752,0.00017380752937259,8.94827665170342e-07,6.05383725812157e-07,1433783692
"6101","2020/03/21",52,6,81281,3259,0.000173177233284099,0.000172750781830796,0.000173604737472679,9.06688769868153e-07,6.12362643581034e-07,1433783692
"6100","2020/03/22",65,6,81346,3265,0.00017304309352443,0.000172617148217415,0.000173470089882321,1.00118705636587e-06,6.75475442678462e-07,1433783692
"6099","2020/03/23",138,9,81484,3274,0.000173258576766614,0.000172832372339077,0.000173685832213769,1.23127065607393e-06,8.29536417350284e-07,1433783692
"6098","2020/03/24",69,7,81553,3281,0.000173250327981692,0.000172824351365791,0.000173677354542672,1.32567433452062e-06,8.92554608396687e-07,1433783692
"6097","2020/03/25",78,4,81631,3285,0.000173126152990161,0.000172700594791078,0.000173552759823623,1.44351562021379e-06,9.71338398658395e-07,1433783692
"6096","2020/03/26",102,6,81733,3291,0.000173180354723114,0.000172754839310532,0.000173606918230018,1.61862527290284e-06,1.0885592634758e-06,1433783692
"6095","2020/03/27",94,5,81827,3296,0.000173184847415621,0.000172759465646702,0.000173611276592558,1.7702401506046e-06,1.1899573613371e-06,1433783692
"6094","2020/03/28",119,3,81946,3299,0.000173154414772494,0.000172729190256433,0.000173580686105766,1.96798306414239e-06,1.32213947897208e-06,1433783692
"6093","2020/03/29",113,5,82059,3304,0.000173230806706483,0.000172805539485361,0.000173657120492489,2.11436446828458e-06,1.41969901382494e-06,1433783692
"6092","2020/03/30",98,2,82157,3306,0.000173129993391062,0.000172705025436967,0.000173556007045834,2.27156655772795e-06,1.52459195760117e-06,1433783692
"6091","2020/03/31",84,3,82241,3309,0.000173062740242468,0.000172638020281424,0.000173488505089482,2.35416088578071e-06,1.57928807463145e-06,1433783692
"6090","2020/04/01",54,1,82295,3310,0.000172839067621915,0.000172414917882303,0.000173264260792129,2.2562630409491e-06,1.51277571720013e-06,1433783692
"6089","2020/04/02",100,6,82395,3316,0.000172986004377664,0.000172561669685388,0.000173411382522588,2.35541909358267e-06,1.57845391660673e-06,1433783692
"6088","2020/04/03",70,10,82465,3326,0.000173291600224297,0.000172866814250883,0.000173717430025145,2.3642456936343e-06,1.58379324028055e-06,1433783692
"6087","2020/04/04",62,4,82527,3330,0.000173279744033816,0.000172855100921085,0.000173705430342681,2.20099748611251e-06,1.47355163370146e-06,1433783692
"6086","2020/04/05",48,3,82575,3333,0.000173199247488319,0.000172774884968846,0.000173624652309444,2.15509356310491e-06,1.44229427148066e-06,1433783692
"6085","2020/04/06",67,2,82642,3335,0.000173120381866412,0.000172696265624446,0.000173545539674541,2.13002133086817e-06,1.4248940472751e-06,1433783692
"6084","2020/04/07",56,0,82698,3335,0.000172928681536005,0.000172505027420963,0.000173353376100777,2.03099899794463e-06,1.35795465702741e-06,1433783692
"6083","2020/04/08",86,2,82784,3337,0.000172916439390778,0.000172492868857039,0.000173341050037063,2.0116842054747e-06,1.34421950676197e-06,1433783692
"6082","2020/04/09",86,2,82870,3339,0.00017291543088254,0.000172491916618558,0.000173339984988477,1.93967999759416e-06,1.29523132297497e-06,1433783692
"6081","2020/04/10",55,1,82925,3340,0.000172806573253924,0.000172383349305044,0.00017323083627364,1.81574508117186e-06,1.21174881253527e-06,1433783692
"6080","2020/04/11",79,3,83004,3343,0.000172858823021982,0.00017243555543471,0.000173283129579726,1.77374937698491e-06,1.18300475858399e-06,1433783692
"6079","2020/04/12",93,0,83097,3343,0.000172792680379699,0.000172369568498791,0.000173216830864262,1.79037018015918e-06,1.1933484642782e-06,1433783692
"6078","2020/04/13",112,2,83209,3345,0.000172875358330621,0.000172452098368747,0.000173299657125869,1.90964899790565e-06,1.27217487604208e-06,1433783692
"6077","2020/04/14",94,0,83303,3345,0.000172820626053395,0.000172397494082348,0.000173244796558475,1.89471443785143e-06,1.26142504764123e-06,1433783692
"6076","2020/04/15",49,1,83352,3346,0.00017272574524274,0.000172302869808565,0.000173149658521688,1.84915672884986e-06,1.23051389942647e-06,1433783692
"6075","2020/04/16",50,0,83402,3346,0.000172584201382607,0.000172161666613541,0.000173007773174807,1.82244224549005e-06,1.21216887937339e-06,1433783692
"6074","2020/04/17",352,1290,83754,4636,0.000239798287412942,0.00023925017929119,0.000240347651218238,2.7295837887455e-06,1.90728401885804e-06,1433783692
"6073","2020/04/18",31,0,83785,4636,0.000239552127540566,0.000239004574034747,0.000240100935477782,2.67786363251795e-06,1.88067225255071e-06,1433783692
"6072","2020/04/19",18,0,83803,4636,0.000239253719570878,0.000238706839869351,0.000239801852179142,2.61215195568106e-06,1.84146387618517e-06,1433783692
"6071","2020/04/20",14,0,83817,4636,0.000238942458779245,0.000238396282167337,0.000239489886706352,2.47242873490245e-06,1.75195743524702e-06,1433783692
"6070","2020/04/21",32,0,83849,4636,0.00023869357528918,0.000238147959504209,0.000239240441123008,2.38407692726998e-06,1.70126821249489e-06,1433783692
"6069","2020/04/22",15,0,83864,4636,0.00023841355304989,0.000237868569654045,0.000238959785063416,2.31210587021146e-06,1.65719536645884e-06,1433783692
"6068","2020/04/23",12,0,83876,4636,0.000238144268933697,0.000237599893898215,0.000238689891209547,2.18165642656192e-06,1.57347542627195e-06,1433783692
"6067","2020/04/24",8,0,83884,4636,0.000237884026945753,0.000237340240112408,0.000238429059687167,2.01095830640896e-06,1.46206100454175e-06,1433783692
"6066","2020/04/25",15,0,83899,4636,0.000237664206700869,0.000237120916173093,0.000238208742013805,1.82075777629268e-06,1.33951363615497e-06,1433783692
"6065","2020/04/26",10,0,83909,4636,0.000237449937820325,0.000236907131406919,0.000237993987922769,1.6540436319554e-06,1.2313857349649e-06,1433783692
"6064","2020/04/27",3,1,83912,4637,0.000237285207848746,0.000236742794248036,0.000237828864201173,1.56098699774856e-06,1.1704120434339e-06,1433783692
"6063","2020/04/28",26,0,83938,4637,0.000237151347547324,0.000236609235082569,0.000237694702085003,1.53097993997757e-06,1.15714391227639e-06,1433783692
"6062","2020/04/29",2,0,83940,4637,0.000236964921784676,0.000236423230901003,0.000237507853785867,5.28805506613342e-07,3.99078825358828e-07,1433783692
"6061","2020/04/30",4,0,83944,4637,0.000236797375740304,0.000236256063696387,0.000237339928043304,4.51456093934784e-07,3.40560705120441e-07,1433783692
"6060","2020/05/01",12,0,83956,4637,0.000236665230850044,0.000236124216999158,0.000237207484285716,4.33893957509707e-07,3.27183300348735e-07,1433783692
"6059","2020/05/02",3,0,83959,4637,0.000236519612350691,0.000235978927703806,0.000237061535836529,4.02434520117179e-07,3.03395870987388e-07,1433783692
"6058","2020/05/03",2,0,83961,4637,0.000236381939280714,0.000235841566017351,0.000236923550677239,3.16970636524891e-07,2.38855645661957e-07,1433783692
"6057","2020/05/04",3,0,83964,4637,0.000236257340069553,0.000235717248510147,0.000236798669123858,2.82769126776637e-07,2.13023599220445e-07,1433783692
"6056","2020/05/05",2,0,83966,4637,0.000236139629517104,0.000235599804186697,0.000236680691738978,2.54322870558411e-07,1.91551895757838e-07,1433783692
"6055","2020/05/06",2,0,83968,4637,0.000236030928364816,0.000235491348806029,0.000236571744258193,2.372578450399e-07,1.78671601892699e-07,1433783692
"6054","2020/05/07",2,0,83970,4637,0.000235930556890642,0.000235391204331719,0.00023647114526967,2.00386118747421e-07,1.50866794182524e-07,1433783692
"6053","2020/05/08",6,0,83976,4637,0.00023584906491982,0.000235309896337533,0.000236389468905993,1.88938788693395e-07,1.42209285230746e-07,1433783692
"6052","2020/05/09",0,0,83976,4637,0.000235757525379147,0.000235218563945113,0.000236297721747289,1.80455429655996e-07,1.35818292020032e-07,1433783692
"6051","2020/05/10",15,0,83991,4637,0.000235714171825129,0.000235175307451084,0.000236254270915594,1.4909354869422e-07,1.12128419089437e-07,1433783692
"6050","2020/05/11",19,0,84010,4637,0.000235687193395183,0.000235148388846351,0.000236227232527604,1.96751346659939e-07,1.47929477370605e-07,1433783692
"6049","2020/05/12",1,0,84011,4637,0.00023561308601804,0.000235074449103935,0.000236152957135719,1.88272309184696e-07,1.41542805722047e-07,1433783692
"6048","2020/05/13",7,0,84018,4637,0.00023555845764968,0.000235019943841314,0.000236098205383633,1.74070937538322e-07,1.30828710453482e-07,1433783692
"6047","2020/05/14",6,0,84024,4637,0.000235504126796235,0.000234965735547168,0.000236043751693844,1.82436602017678e-07,1.37102009106153e-07,1433783692
"6046","2020/05/15",5,0,84029,4637,0.00023545011633414,0.00023491184697948,0.000235989619061668,1.9081589740049e-07,1.43388938662279e-07,1433783692
"6045","2020/05/16",9,0,84038,4637,0.000235410399987103,0.000234872219915964,0.000235949813230003,2.07585655338139e-07,1.55973964946557e-07,1433783692
"6044","2020/05/17",6,1,84044,4638,0.000235415899948631,0.000234877727262925,0.000235955305743338,2.1876762452158e-07,1.64366113027751e-07,1433783692
"6043","2020/05/18",10,0,84054,4638,0.000235384356069344,0.000234846254048861,0.000235923691040234,2.41149643442204e-07,1.81168489743879e-07,1433783692
"6042","2020/05/19",9,0,84063,4638,0.000235352248377279,0.000234814218443385,0.000235891511099425,2.60727656566981e-07,1.95864315939723e-07,1433783692
"6041","2020/05/20",2,0,84065,4638,0.000235302375309287,0.000234764458075824,0.000235841525075785,2.49474585805069e-07,1.87401066280059e-07,1433783692
"6040","2020/05/21",2,0,84067,4638,0.000235254398822575,0.00023471659002057,0.000235793439912028,2.55071416876062e-07,1.91602986799928e-07,1433783692
"6039","2020/05/22",12,0,84079,4638,0.000235236762916287,0.000234698993251392,0.000235775764781662,2.46548766759711e-07,1.85172702510262e-07,1433783692
"6038","2020/05/23",2,0,84081,4638,0.000235193332974051,0.000234655661479762,0.000235732236446439,1.98839360566756e-07,1.49320036001859e-07,1433783692
"6037","2020/05/24",3,0,84084,4638,0.000235154483103203,0.000234616899309937,0.000235693298676173,2.04424794550752e-07,1.53510559434731e-07,1433783692
"6036","2020/05/25",11,0,84095,4638,0.000235140019151401,0.000234602467376938,0.000235678802634608,2.15556488835048e-07,1.6185243261678e-07,1433783692
"6035","2020/05/26",7,0,84102,4638,0.000235116144203775,0.00023457864596309,0.000235654874032943,2.18308819683367e-07,1.63907308189537e-07,1433783692
"6034","2020/05/27",1,0,84103,4638,0.000235076718868459,0.000234539309777284,0.000235615359346097,2.07093873645988e-07,1.55482183254406e-07,1433783692
"6033","2020/05/28",3,0,84106,4638,0.000235044209613585,0.000234506873927045,0.000235582776520493,1.9026659225804e-07,1.42839633519829e-07,1433783692
"6032","2020/05/29",0,0,84106,4638,0.00023500502647344,0.000234467779449321,0.000235543504516872,1.73459974299687e-07,1.30217747214848e-07,1433783692
"6031","2020/05/30",17,0,84123,4638,0.000235015272611551,0.00023447800124957,0.000235553775050712,1.92949100953807e-07,1.44824686940034e-07,1433783692
"6030","2020/05/31",5,0,84128,4638,0.00023499341591872,0.000234456193675164,0.000235531869128856,1.81718107851282e-07,1.36383514939757e-07,1433783692
"6029","2020/06/01",19,0,84147,4638,0.000235011168828993,0.000234473905217226,0.000235549663503927,2.29184427654363e-07,1.71993095058285e-07,1433783692
"6028","2020/06/02",7,0,84154,4638,0.000234995412164497,0.000234458183726412,0.000235533871587101,2.43134711220244e-07,1.82456102246357e-07,1433783692
"6027","2020/06/03",5,0,84159,4638,0.000234973549904555,0.000234436370598692,0.000235511960084303,2.23521130978074e-07,1.6772470893312e-07,1433783692
"6026","2020/06/04",1,0,84160,4638,0.000234940506439946,0.000234403401893578,0.000235478841690695,2.20718277831795e-07,1.65619311062403e-07,1433783692
"6025","2020/06/05",11,0,84171,4638,0.000234936107515202,0.000234399012178393,0.000235474433537234,2.43031233656411e-07,1.82352624682524e-07,1433783692
"6024","2020/06/06",6,0,84177,4638,0.000234918735939711,0.000234381679535131,0.000235457022942102,2.29018499791245e-07,1.71827167195167e-07,1433783692
"6023","2020/06/07",9,0,84186,4638,0.000234910411523975,0.000234373373368886,0.000235448680236852,2.34562614933232e-07,1.75976371786031e-07,1433783692
"6022","2020/06/08",5,0,84191,4638,0.000234891497785013,0.000234354502088408,0.000235429723943912,2.45717427214989e-07,1.8434136296554e-07,1433783692
"6021","2020/06/09",3,0,84194,4638,0.000234867533780733,0.000234330592153656,0.000235405705747853,2.45702369053311e-07,1.84326304803862e-07,1433783692
"6020","2020/06/10",4,0,84198,4638,0.000234847181074974,0.000234310285196765,0.00023538530719019,2.5685926974335e-07,1.92693384391654e-07,1433783692
"6019","2020/06/11",11,0,84209,4638,0.000234847442814175,0.000234310545622417,0.000235385570247592,2.4004370172129e-07,1.80062548022965e-07,1433783692
"6018","2020/06/12",7,0,84216,4638,0.000234837400643309,0.000234300525759523,0.000235375505719132,2.45596870713492e-07,1.84220806464043e-07,1433783692
"6017","2020/06/13",12,0,84228,4638,0.000234841681583366,0.000234304796197885,0.000235379797186589,2.2599044236174e-07,1.69496565041224e-07,1433783692
"6016","2020/06/14",60,0,84288,4638,0.000234979862674558,0.000234442660735117,0.000235518295558584,3.73712592157211e-07,2.80253585231915e-07,1433783692
"6015","2020/06/15",47,0,84335,4638,0.00023507933983755,0.000234541909762073,0.000235618001382006,4.90762503177343e-07,3.68010374678448e-07,1433783692
"6014","2020/06/16",43,0,84378,4638,0.000235161245462269,0.000234623627226792,0.000235700095599965,6.0781178712649e-07,4.55766537053996e-07,1433783692
"6013","2020/06/17",44,0,84422,4638,0.000235238169021626,0.000234700373885667,0.000235777196467545,6.99712900773228e-07,5.24651626607191e-07,1433783692
"6012","2020/06/18",36,0,84458,4638,0.000235285082512623,0.000234747178889267,0.000235824218697365,7.83257920958415e-07,5.87272988525522e-07,1433783692
"6011","2020/06/19",36,0,84494,4638,0.000235325066976832,0.000234787070512268,0.000235864296218802,8.58408509061529e-07,6.43592284188465e-07,1433783692
"6010","2020/06/20",30,0,84524,4638,0.000235342723601856,0.000234804685277102,0.000235881994803367,9.27988496954478e-07,6.95735890192367e-07,1433783692
"6009","2020/06/21",29,1,84553,4639,0.00023540406160712,0.000234865902759213,0.000235943453562694,1.00035861731314e-06,7.49972173386423e-07,1433783692
"6008","2020/06/22",19,0,84572,4639,0.000235383914599527,0.000234845800122815,0.000235923262086112,1.04208321850778e-06,7.81234945447634e-07,1433783692
"6007","2020/06/23",52,0,84624,4639,0.000235454126419186,0.000234915849743766,0.000235993636480007,1.15608824709298e-06,8.66644307734799e-07,1433783692
"6006","2020/06/24",29,1,84653,4640,0.000235509692220303,0.000234971308159868,0.00023604930986708,1.2172483856467e-06,9.12460430226155e-07,1433783692
"6005","2020/06/25",20,0,84673,4640,0.000235487068277952,0.000234948734122567,0.000236026635909499,1.23941309432424e-06,9.29045496699196e-07,1433783692
"6004","2020/06/26",28,1,84701,4641,0.000235536148056944,0.000234997721213885,0.000236075808543734,1.15000610006101e-06,8.61957071253949e-07,1433783692
"6003","2020/06/27",24,0,84725,4641,0.000235523226957093,0.000234984827774529,0.000236062859724321,1.08571261610382e-06,8.13705058634685e-07,1433783692
"6002","2020/06/28",18,0,84743,4641,0.000235493909793896,0.000234955575819011,0.000236033477208197,1.01589227579435e-06,7.61321100214262e-07,1433783692
"6001","2020/06/29",14,0,84757,4641,0.000235454390835937,0.000234916145391544,0.000235993869521059,9.32180130209925e-07,6.9853261289669e-07,1433783692
"6000","2020/06/30",23,0,84780,4641,0.000235441678051609,0.000234903459860769,0.000235981129424885,8.9576355033891e-07,6.7118295160798e-07,1433783692
"5999","2020/07/01",5,0,84785,4641,0.000235381132114635,0.000234843050654357,0.000235920446447919,8.09380657600808e-07,6.06421172412296e-07,1433783692
"5998","2020/07/02",31,0,84816,4641,0.000235395207431301,0.000234857092118701,0.00023593455569832,8.11887012415855e-07,6.08230071951781e-07,1433783692
"5997","2020/07/03",14,0,84830,4641,0.000235364545060501,0.000234826498231837,0.00023590382469037,7.69991706082966e-07,5.76796594752321e-07,1433783692
"5996","2020/07/04",9,0,84839,4641,0.000235321550324622,0.000234783600237669,0.000235860732994667,7.42073887798066e-07,5.5585332922304e-07,1433783692
"5995","2020/07/05",18,0,84857,4641,0.000235305538059308,0.000234767623032827,0.000235844685592094,6.4730473594675e-07,4.84797656740828e-07,1433783692
"5994","2020/07/06",14,0,84871,4641,0.000235280752246973,0.000234742892402949,0.00023581984447426,6.05436032575873e-07,4.53390782503379e-07,1433783692
