"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7028","2020/01/15",0,1,59,2,0,15,0,1.51347580314422e-07,5.96173097978836e-08,3.84218780496591e-07,0,1.04618291334283e-08,0,1433783692
"7027","2020/01/16",0,0,59,2,0,15,0,1.44628286761629e-07,5.68310195734584e-08,3.68062045843937e-07,0,1.04618291334283e-08,0,1433783692
"7026","2020/01/17",4,0,63,2,13.5229082704956,13.5229082704956,9.52290827049563,1.48548073498597e-07,5.82416383775522e-08,3.7887893876024e-07,3.18857455822282e-08,9.43162371419665e-09,6.6418026119491e-09,1433783692
"7025","2020/01/18",17,0,80,2,55.502898171815,69.0258064423106,48.0258064423106,1.82168419477207e-07,7.13493049152185e-08,4.65110810739594e-07,1.26385940454549e-07,4.81424128531032e-08,3.34958520663036e-08,1433783692
"7024","2020/01/19",136,1,216,3,640.674328121912,709.700134564222,552.700134564222,7.09689743045515e-07,3.84603818550104e-07,1.30955416220964e-06,2.10499999676249e-06,4.94984102918798e-07,3.85483624655582e-07,1433783692
"7023","2020/01/20",19,0,235,3,81.8066283286782,791.5067628929,615.5067628929,7.0569837675712e-07,3.81139363226585e-07,1.30663543839099e-06,2.45662999232005e-07,5.52040567422565e-07,4.29288438923673e-07,1433783692
"7022","2020/01/21",151,3,386,6,1100.02623320746,1891.53299610036,1564.53299610036,1.96123557912787e-06,1.4589035765748e-06,2.63653133668209e-06,5.58914659725515e-06,1.31925966702958e-06,1.09119179192084e-06,1433783692
"7021","2020/01/22",140,11,526,17,2316.90399181854,4208.43698791891,3741.43698791891,6.07130582675564e-06,5.54488890397194e-06,6.64769936429074e-06,2.6742647729204e-05,2.93519657909382e-06,2.60948496540642e-06,1433783692
"7020","2020/01/23",97,0,623,17,1227.09023945844,5435.52722737735,4871.52722737735,5.49679040789477e-06,4.98875776622695e-06,6.05655880765999e-06,1.08267381346332e-05,3.79103714019461e-06,3.39767236477771e-06,1433783692
"7019","2020/01/24",259,9,882,26,3779.15107546395,9214.6783028413,8391.6783028413,8.97592961339708e-06,8.43564513921328e-06,9.55081811705659e-06,3.84596304441704e-05,6.42682599492232e-06,5.85282030313489e-06,1433783692
"7018","2020/01/25",441,15,1323,41,7661.54168117238,16876.2199840137,15612.2199840137,1.60307479934129e-05,1.54294225896352e-05,1.66555086384725e-05,9.28346514980374e-05,1.17704086593933e-05,1.08888251910831e-05,1433783692
"7017","2020/01/26",665,15,1988,56,11742.6764966246,28618.8964806383,26689.8964806383,2.44837645767119e-05,2.37989740638817e-05,2.51882592181823e-05,0.000144620184529097,1.99604003311807e-05,1.86150091046218e-05,1433783692
"7016","2020/01/27",787,25,2775,81,14576.9025492667,43195.799029905,40479.799029905,3.58484076194877e-05,3.51419329772906e-05,3.65690848503811e-05,0.000188309457447086,3.01271379155183e-05,2.82328493870922e-05,1433783692
"7015","2020/01/28",1753,25,4528,106,30247.5479338539,73443.3469637589,68974.3469637589,5.44917856185787e-05,5.36281653261777e-05,5.53693135284584e-05,0.000364011240613792,5.12234497947958e-05,4.81065221683097e-05,1433783692
"7014","2020/01/29",1466,26,5994,132,21964.9734013013,95394.7974567897,89463.7974567897,6.26368362472216e-05,6.1786671239867e-05,6.34986992555403e-05,0.000229532272624606,6.65336047473957e-05,6.23969975080382e-05,1433783692
"7013","2020/01/30",1740,38,7734,170,23155.5847387439,118494.879297362,110840.879297362,7.17838976658695e-05,7.09771440072363e-05,7.25998211984786e-05,0.000214920885089134,8.26448786930141e-05,7.73065560138634e-05,1433783692
"7012","2020/01/31",1980,43,9714,213,23160.8941980192,141015.099167259,131517.099167259,7.92509715796376e-05,7.84932904704725e-05,8.00159664433892e-05,0.000188956492469242,9.83517248480876e-05,9.17272946408008e-05,1433783692
"7011","2020/02/01",2095,46,11809,259,21480.0531898445,162413.345728775,150839.345728775,8.44463360876907e-05,8.37411282645426e-05,8.51574826661926e-05,0.000153604182475322,0.000113276044800191,0.000105203697440838,1433783692
"7010","2020/02/02",2590,45,14399,304,23125.3963123494,184438.715807917,170425.715807917,8.96681305553864e-05,8.89943640117495e-05,9.03469981114341e-05,0.000144010768503424,0.000128637755358091,0.000118864314581643,1433783692
"7009","2020/02/03",2812,57,17211,361,22706.2808147881,204828.092630887,188143.092630887,9.69288715016301e-05,9.62802787325416e-05,9.75818335204304e-05,0.00012787718176611,0.000142858433788691,0.000131221392515941,1433783692
"7008","2020/02/04",3237,65,20448,426,24005.2309634273,227606.233354855,207781.233354855,0.000105762178906383,0.000105127443325131,0.000106400746876642,0.000124161068654296,0.000158745168204114,0.000144918117366099,1433783692
"7007","2020/02/05",3872,66,24320,492,26289.1849173932,250116.267196785,226678.267196785,0.000115165316861587,0.000114533649616072,0.000115800467830098,0.000124490226605445,0.000174444910060244,0.000158097953311624,1433783692
"7006","2020/02/06",3727,72,28047,564,23340.2269829771,265794.952498589,239070.952498589,0.000122503489752422,0.000121884659507038,0.000123125461909793,0.000101945279603107,0.000185380091837862,0.000166741297053746,1433783692
"7005","2020/02/07",3160,73,31207,637,18220.7892682773,272273.065270242,243054.065270242,0.000125501375956049,0.000124910209190674,0.00012609534055634,7.32763201901501e-05,0.000189898285766136,0.000169519340069494,1433783692
"7004","2020/02/08",3418,86,34625,723,18501.3754975602,276197.538218535,244347.538218535,0.000130718815792173,0.0001301451872182,0.000131294972694299,6.98477370560982e-05,0.000192635430127724,0.000170421479601077,1433783692
"7003","2020/02/09",2607,89,37232,812,13313.4449481614,259263.435232843,226559.435232843,0.00013261179243391,0.000132064815546749,0.000133161034751979,4.7419418727059e-05,0.000180824650663444,0.000158015073331468,1433783692
"7002","2020/02/10",2974,97,40206,909,14506.2056406514,251804.667472193,217592.667472193,0.00013677921203992,0.000136246734725194,0.000137313770373992,4.9349534328641e-05,0.000175622493739588,0.000151761153852064,1433783692
"7001","2020/02/11",2490,108,42696,1017,11770.1981683351,240419.280901784,205457.280901784,0.000140762827272292,0.000140244228097458,0.000141283344138198,3.88047210916712e-05,0.000167681695811745,0.00014329726446755,1433783692
"7000","2020/02/12",2028,97,44724,1114,9220.57187681106,226478.958580576,191468.958580576,0.000141823078890188,0.000141322120868507,0.000142325812705623,2.92391085926488e-05,0.000157958944465785,0.000133541035268363,1433783692
"6999","2020/02/13",15141,254,59865,1368,75184.4737203148,280183.379111046,232127.379111046,0.000207330385452527,0.00020666301616604,0.000207999909850136,0.000260386301118822,0.000195415375885755,0.000161898465163353,1433783692
"6998","2020/02/14",4156,13,64021,1381,18578.5524945443,275636.535293241,226014.535293241,0.000199606717197868,0.000198964778467315,0.00020025072707557,5.79248039506449e-05,0.000192244155677871,0.000157635029993939,1433783692
"6997","2020/02/15",2538,143,66559,1524,11100.3800298625,264030.634508315,214682.634508315,0.000203034285592595,0.000202406266997023,0.000203664252780779,3.38610515357718e-05,0.000184149558947777,0.000149731536009349,1433783692
"6996","2020/02/16",2007,142,68566,1666,8524.71686257803,248550.120407466,200432.120407466,0.000203122376406594,0.000202514528774443,0.000203732048494236,2.52539268342942e-05,0.00017335259271973,0.000139792439770243,1433783692
"6995","2020/02/17",2052,105,70618,1771,8301.03660260449,230561.972092677,184263.972092677,0.000199244687072548,0.000198660874486687,0.000199830215331596,2.34209045889675e-05,0.00016080666377999,0.000128515879432026,1433783692
"6994","2020/02/18",1890,98,72508,1869,7307.87065542771,214529.615765128,170068.615765128,0.000195538075968546,0.000194975302491529,0.000196102473825586,1.97077145610047e-05,0.000149624812279653,0.000118615253272896,1433783692
"6993","2020/02/19",1750,139,74258,2008,6655.13880194062,202963.965298791,159912.965298791,0.000196960292610764,0.000196406754076608,0.00019751539119773,1.76519443803425e-05,0.000141558288346602,0.000111532141278387,1433783692
"6992","2020/02/20",394,112,74652,2120,1462.3403894995,185924.930190731,145897.930190731,0.000193245800321191,0.000192711892165994,0.000193781187668538,3.78544632308355e-06,0.000129674323420001,0.000101757281105085,1433783692
"6991","2020/02/21",891,118,75543,2238,3256.21919743381,175867.704440003,137556.704440003,0.000192551328668467,0.000192028088039041,0.000193075995030759,8.29976745564316e-06,0.000122659858262639,9.59396492005875e-05,1433783692
"6990","2020/02/22",826,109,76369,2347,2977.65037397395,164339.149173326,128176.149173326,0.000192011448169669,0.000191496960949877,0.00019252731764168,7.48658435294026e-06,0.000114619206572288,8.93971314421434e-05,1433783692
"6989","2020/02/23",647,98,77016,2445,2302.19693637828,154871.147941369,120551.147941369,0.000191132928233626,0.000190626759901251,0.000191640440587064,5.71343151839179e-06,0.000108015699164033,8.40790341067493e-05,1433783692
"6988","2020/02/24",218,150,77234,2595,784.979226731313,146435.555291289,113925.555291289,0.000193966425191859,0.00019346136297736,0.000194472805953051,1.97140656264006e-06,0.000102132250567744,7.94579795592271e-05,1433783692
"6987","2020/02/25",515,70,77749,2665,1825.88838409009,73076.9699550645,55192.9699550645,0.000192255234109746,0.00019175813495986,0.000192753621901519,4.51499824745664e-06,5.09679182172373e-05,3.84946280690885e-05,1433783692
"6986","2020/02/26",410,52,78159,2717,1427.81509868983,55926.2325592101,41788.2325592101,0.000189838140519412,0.000189349707179743,0.000190327833787765,3.46797890634243e-06,3.90060459407221e-05,2.91454232548281e-05,1433783692
"6985","2020/02/27",439,29,78598,2746,1494.88537310834,46320.737902456,34281.737902456,0.000186668583119883,0.000186189513302555,0.000187148885594656,3.55032105810289e-06,3.23066430179874e-05,2.39099789554978e-05,1433783692
"6984","2020/02/28",329,44,78927,2790,1105.19771028761,38901.2187501656,28540.2187501656,0.000184920916767996,0.000184448228745319,0.000185394816154797,2.58940760191412e-06,2.713186024309e-05,1.99055261329933e-05,1433783692
"6983","2020/02/29",428,47,79355,2837,1423.88444734531,32024.0665949064,23287.0665949064,0.000184128763617252,0.000183660082115248,0.000184598641145893,3.30386343423257e-06,2.23353541915627e-05,1.62416874489784e-05,1433783692
"6982","2020/03/01",574,35,79929,2872,1887.78386745118,26603.9798069298,19182.9798069298,0.000183341643930165,0.000182876369450973,0.000183808102161756,4.3302105323893e-06,1.85550860672851e-05,1.33792704673404e-05,1433783692
"6981","2020/03/02",205,42,80134,2914,669.497954491009,20618.3389594802,14742.3389594802,0.000182527614834034,0.000182066076902671,0.000182990322765134,1.52496898656636e-06,1.43803692806127e-05,1.0282122081411e-05,1433783692
"6980","2020/03/03",127,32,80261,2946,411.169678508394,19567.1682484891,13958.1682484891,0.000181233421469083,0.000180776370323469,0.000181691628162567,9.28442053306326e-07,1.36472247227158e-05,9.73519808208916e-06,1433783692
"6979","2020/03/04",119,37,80380,2983,383.212014635211,16694.1610656905,11857.1610656905,0.000180532967503893,0.00018007907422144,0.000180988004834385,8.60691741543166e-07,1.16434307063457e-05,8.26983953845286e-06,1433783692
"6978","2020/03/05",117,31,80497,3014,374.585714885595,14091.0964066022,9963.09640660215,0.000179746899665948,0.000179296110510586,0.000180198822202631,8.36436400236512e-07,9.82790952723583e-06,6.94881414971635e-06,1433783692
"6977","2020/03/06",170,30,80667,3044,541.711998269975,12330.6114684939,8679.61146849385,0.000179279983232949,0.000178831436664472,0.000179729654849839,1.20393863620723e-06,8.60005001960495e-06,6.05364080852849e-06,1433783692
"6976","2020/03/07",101,28,80768,3072,320.530017388756,11866.1622591513,8332.16225915129,0.000178773451864655,0.000178327152724302,0.000179220867957304,7.09467334028648e-07,8.27611746831843e-06,5.81131052448272e-06,1433783692
"6975","2020/03/08",46,27,80814,3099,145.507628358838,10185.78150342,7120.78150342004,0.000178291606173452,0.000177847439184908,0.00017873688245159,3.21018496431151e-07,7.104127045281e-06,4.96642662568381e-06,1433783692
"6974","2020/03/09",45,23,80859,3122,141.844297379865,8899.81070211008,6199.81070211007,0.000177764115494371,0.000177322035687066,0.000178207297446457,3.11836976238295e-07,6.20721992568882e-06,4.32409068167172e-06,1433783692
"6973","2020/03/10",20,17,80879,3139,62.7607492985195,7467.68607830026,5186.68607830026,0.000177015078035738,0.000176575413862337,0.000177455836951499,1.37360735600821e-07,5.20837705155058e-06,3.61748156799391e-06,1433783692
"6972","2020/03/11",29,22,80908,3161,90.8221055082605,6453.31047352091,4472.3104735209,0.000176726386405686,0.00017628816281581,0.000177165699347858,1.98381649679029e-07,4.50089543459594e-06,3.11923653370784e-06,1433783692
"6971","2020/03/12",24,11,80932,3172,74.8136709858736,5104.23969716148,3527.23969716147,0.000175956923570261,0.000175520947265542,0.000176393982796085,1.62654863189739e-07,3.55997890451768e-06,2.46009193495658e-06,1433783692
"6970","2020/03/13",22,7,80954,3179,68.2253113860508,3284.68114109635,2259.68114109635,0.000175096522856505,0.000174662881925973,0.000175531240400766,1.47565466740369e-07,2.29091819039629e-06,1.57602653294535e-06,1433783692
"6969","2020/03/14",19,15,80973,3194,58.8045320622967,2673.98771866764,1834.98771866763,0.000174788876572499,0.000174356471701978,0.000175222353809134,1.26935868703646e-07,1.86498684117244e-06,1.27982186497601e-06,1433783692
"6968","2020/03/15",22,9,80995,3203,67.8664691876513,2330.6845093469,1596.68450934689,0.000174263787060395,0.00017383295325503,0.000174695688659665,1.46017259522906e-07,1.62554820671436e-06,1.11361603445193e-06,1433783692
"6967","2020/03/16",25,13,81020,3216,77.0052835504134,2024.4777782621,1384.47777826209,0.000174056047870141,0.000173626132089411,0.000174487028165621,1.65431193778136e-07,1.41198270670671e-06,9.65611330347099e-07,1433783692
"6966","2020/03/17",43,9,81063,3225,132.148199599183,1782.04026297569,1216.04026297568,0.000173752807585995,0.000173323912859714,0.000174182763623917,2.83250320094157e-07,1.24289338267609e-06,8.48133696708055e-07,1433783692
"6965","2020/03/18",23,16,81086,3241,70.7055564911079,1311.03382119682,892.033821196815,0.000173855305875585,0.000173426657762164,0.000174285013452456,1.51598748869904e-07,9.14387455033782e-07,6.22153694573348e-07,1433783692
"6964","2020/03/19",44,8,81130,3249,135.019324448079,1125.52312825614,763.523128256138,0.000173636528261054,0.000173208658592976,0.000174065454876598,2.8897185683862e-07,7.85002043569165e-07,5.32523233815759e-07,1433783692
"6963","2020/03/20",99,4,81229,3253,302.97381357437,1282.98931347167,867.98931347167,0.000173379349516967,0.000172952224494752,0.00017380752937259,6.46682868411515e-07,8.94827665170342e-07,6.05383725812157e-07,1433783692
"6962","2020/03/21",52,6,81281,3259,158.85055586469,1299.9955719565,877.995571956495,0.000173177233284099,0.000172750781830796,0.000173604737472679,3.38446866675955e-07,9.06688769868153e-07,6.12362643581034e-07,1433783692
"6961","2020/03/22",65,6,81346,3265,198.250851400884,1435.48567405886,968.48567405886,0.00017304309352443,0.000172617148217415,0.000173470089882321,4.21728672832852e-07,1.00118705636587e-06,6.75475442678462e-07,1433783692
"6960","2020/03/23",138,9,81484,3274,420.712218566343,1765.37578711695,1189.37578711694,0.000173258576766614,0.000172832372339077,0.000173685832213769,8.94555989116013e-07,1.23127065607393e-06,8.29536417350284e-07,1433783692
"6959","2020/03/24",69,7,81553,3281,210.168125607547,1900.73024173862,1279.73024173862,0.000173250327981692,0.000172824351365791,0.000173677354542672,4.46478936308963e-07,1.32567433452062e-06,8.92554608396687e-07,1433783692
"6958","2020/03/25",78,4,81631,3285,237.184225057236,2069.6891554098,1392.6891554098,0.000173126152990161,0.000172700594791078,0.000173552759823623,5.03029393663093e-07,1.44351562021379e-06,9.71338398658395e-07,1433783692
"6957","2020/03/26",102,6,81733,3291,309.873896399632,2320.75851974714,1560.75851974714,0.000173180354723114,0.000172754839310532,0.000173606918230018,6.56577775169413e-07,1.61862527290284e-06,1.0885592634758e-06,1433783692
"6956","2020/03/27",94,5,81827,3296,285.249408301006,2538.1414588605,1706.14145886049,0.000173184847415621,0.000172759465646702,0.000173611276592558,6.03723407335061e-07,1.7702401506046e-06,1.1899573613371e-06,1433783692
"6955","2020/03/28",119,3,81946,3299,360.525848189468,2821.66202349955,1895.66202349955,0.000173154414772494,0.000172729190256433,0.000173580686105766,7.61802189900722e-07,1.96798306414239e-06,1.32213947897208e-06,1433783692
"6954","2020/03/29",113,5,82059,3304,342.02746967032,3031.54129357069,2035.54129357068,0.000173230806706483,0.000172805539485361,0.000173657120492489,7.2203773488303e-07,2.11436446828458e-06,1.41969901382494e-06,1433783692
"6953","2020/03/30",98,2,82157,3306,296.099348683337,3256.93508576292,2185.93508576291,0.000173129993391062,0.000172705025436967,0.000173556007045834,6.2397212995416e-07,2.27156655772795e-06,1.52459195760117e-06,1433783692
"6952","2020/03/31",84,3,82241,3309,253.441725061813,3375.35748637665,2264.35748637665,0.000173062740242468,0.000172638020281424,0.000173488505089482,5.33326679283757e-07,2.35416088578071e-06,1.57928807463145e-06,1433783692
"6951","2020/04/01",54,1,82295,3310,162.609480172872,3234.99315297515,2168.99315297515,0.000172839067621915,0.000172414917882303,0.000173264260792129,3.41518572690485e-07,2.2562630409491e-06,1.51277571720013e-06,1433783692
"6950","2020/04/02",100,6,82395,3316,301.018887093799,3377.16148420426,2263.16148420426,0.000172986004377664,0.000172561669685388,0.000173411382522588,6.31980757577129e-07,2.35541909358267e-06,1.57845391660673e-06,1433783692
"6949","2020/04/03",70,10,82465,3326,210.906286610715,3389.81691941409,2270.81691941409,0.000173291600224297,0.000172866814250883,0.000173717430025145,4.4319757356618e-07,2.3642456936343e-06,1.58379324028055e-06,1433783692
"6948","2020/04/04",62,4,82527,3330,186.649600873367,3155.75430172112,2112.75430172111,0.000173279744033816,0.000172855100921085,0.000173705430342681,3.91903196085535e-07,2.20099748611251e-06,1.47355163370146e-06,1433783692
"6947","2020/04/05",48,3,82575,3333,144.351829400428,3089.938005514,2067.93800551399,0.000173199247488319,0.000172774884968846,0.000173624652309444,3.02774789291146e-07,2.15509356310491e-06,1.44229427148066e-06,1433783692
"6946","2020/04/06",67,2,82642,3335,201.236067354161,3053.98984781092,2042.98984781092,0.000173120381866412,0.000172696265624446,0.000173545539674541,4.21553989807208e-07,2.13002133086817e-06,1.4248940472751e-06,1433783692
"6945","2020/04/07",56,0,82698,3335,167.897290310063,2912.01324172135,1947.01324172135,0.000172928681536005,0.000172505027420963,0.000173353376100777,3.51087777779235e-07,2.03099899794463e-06,1.35795465702741e-06,1433783692
"6944","2020/04/08",86,2,82784,3337,257.556173843249,2884.3200072636,1927.32000726359,0.000172916439390778,0.000172492868857039,0.000173341050037063,5.37974687428573e-07,2.0116842054747e-06,1.34421950676197e-06,1433783692
"6943","2020/04/09",86,2,82870,3339,257.287389174977,2781.0815482491,1857.0815482491,0.00017291543088254,0.000172491916618558,0.000173339984988477,5.36852416554059e-07,1.93967999759416e-06,1.29523132297497e-06,1433783692
"6942","2020/04/10",55,1,82925,3340,164.33160763465,2603.38568621343,1737.38568621343,0.000172806573253924,0.000172383349305044,0.00017323083627364,3.424489839331e-07,1.81574508117186e-06,1.21174881253527e-06,1433783692
"6941","2020/04/11",79,3,83004,3343,235.886592886021,2543.17293041612,1696.17293041611,0.000172858823021982,0.00017243555543471,0.000173283129579726,4.91242335465074e-07,1.77374937698491e-06,1.18300475858399e-06,1433783692
"6940","2020/04/12",93,0,83097,3343,277.272361601026,2567.00356695533,1711.00356695533,0.000172792680379699,0.000172369568498791,0.000173216830864262,5.76562746624433e-07,1.79037018015918e-06,1.1933484642782e-06,1433783692
"6939","2020/04/13",112,2,83209,3345,333.629503858804,2738.02359064126,1824.02359064126,0.000172875358330621,0.000172452098368747,0.000173299657125869,6.93150020181206e-07,1.90964899790565e-06,1.27217487604208e-06,1433783692
"6938","2020/04/14",94,0,83303,3345,279.605958440863,2716.61066198833,1808.61066198832,0.000172820626053395,0.000172397494082348,0.000173244796558475,5.80071267373437e-07,1.89471443785143e-06,1.26142504764123e-06,1433783692
"6937","2020/04/15",49,1,83352,3346,145.586386399388,2651.290761777,1764.290761777,0.00017272574524274,0.000172302869808565,0.000173149658521688,3.01690626356076e-07,1.84915672884986e-06,1.23051389942647e-06,1433783692
"6936","2020/04/16",50,0,83402,3346,148.346810291855,2612.98797119549,1737.98797119548,0.000172584201382607,0.000172161666613541,0.000173007773174807,3.06974842112622e-07,1.82244224549005e-06,1.21216887937339e-06,1433783692
"6935","2020/04/17",352,1290,83754,4636,1444.99658045581,3913.63272225088,2734.63272225087,0.000239798287412942,0.00023925017929119,0.000240347651218238,4.13720783856129e-06,2.7295837887455e-06,1.90728401885804e-06,1433783692
"6934","2020/04/18",31,0,83785,4636,127.080550807407,3839.47720570412,2696.47720570412,0.000239552127540566,0.000239004574034747,0.000240100935477782,3.63339694634379e-07,2.67786363251795e-06,1.88067225255071e-06,1433783692
"6933","2020/04/19",18,0,83803,4636,73.6809596873523,3745.26087508141,2640.26087508141,0.000239253719570878,0.000238706839869351,0.000239801852179142,2.10355758943605e-07,2.61215195568106e-06,1.84146387618517e-06,1433783692
"6932","2020/04/20",14,0,83817,4636,57.223298497165,3544.92799973533,2511.92799973532,0.000238942458779245,0.000238396282167337,0.000239489886706352,1.63130100604546e-07,2.47242873490245e-06,1.75195743524702e-06,1433783692
"6931","2020/04/21",32,0,83849,4636,130.610008232819,3418.25061879317,2439.25061879316,0.00023869357528918,0.000238147959504209,0.000239240441123008,3.71808487085602e-07,2.38407692726998e-06,1.70126821249489e-06,1433783692
"6930","2020/04/22",15,0,83864,4636,61.1406797281389,3315.05969088666,2376.05969088665,0.00023841355304989,0.000237868569654045,0.000238959785063416,1.73814350494503e-07,2.31210587021146e-06,1.65719536645884e-06,1433783692
"6929","2020/04/23",12,0,83876,4636,48.8503079508413,3128.02340595148,2256.02340595147,0.000238144268933697,0.000237599893898215,0.000238689891209547,1.38697850089883e-07,2.18165642656192e-06,1.57347542627195e-06,1433783692
"6928","2020/04/24",8,0,83884,4636,32.5281806706509,2883.2792250211,2096.2792250211,0.000237884026945753,0.000237340240112408,0.000238429059687167,9.22456559910524e-08,2.01095830640896e-06,1.46206100454175e-06,1433783692
"6927","2020/04/25",15,0,83899,4636,60.9230855683303,2610.57280673063,1920.57280673062,0.000237664206700869,0.000237120916173093,0.000238208742013805,1.72579372833602e-07,1.82075777629268e-06,1.33951363615497e-06,1433783692
"6926","2020/04/26",10,0,83909,4636,40.573937064343,2371.54078535411,1765.5407853541,0.000237449937820325,0.000236907131406919,0.000237993987922769,1.14818181995424e-07,1.6540436319554e-06,1.2313857349649e-06,1433783692
"6925","2020/04/27",3,1,83912,4637,12.1633018412037,2238.11770079592,1678.11770079592,0.000237285207848746,0.000236742794248036,0.000237828864201173,3.43952188663964e-08,1.56098699774856e-06,1.1704120434339e-06,1433783692
"6924","2020/04/28",26,0,83938,4637,105.323180214904,2195.09407071897,1659.09407071897,0.000237151347547324,0.000236609235082569,0.000237694702085003,2.97571232527987e-07,1.53097993997757e-06,1.15714391227639e-06,1433783692
"6923","2020/04/29",2,0,83940,4637,8.09522135884976,758.192711622007,572.192711622004,0.000236964921784676,0.000236423230901003,0.000237507853785867,2.28530318814567e-08,5.28805506613342e-07,3.99078825358828e-07,1433783692
"6922","2020/04/30",4,0,83944,4637,16.1782243231128,647.290385137713,488.290385137709,0.000236797375740304,0.000236256063696387,0.000237339928043304,4.56371040676052e-08,4.51456093934784e-07,3.40560705120441e-07,1433783692
"6921","2020/05/01",12,0,83956,4637,48.5006548843979,622.110080334759,469.110080334755,0.000236665230850044,0.000236124216999158,0.000237207484285716,1.36719456436638e-07,4.33893957509707e-07,3.27183300348735e-07,1433783692
"6920","2020/05/02",3,0,83959,4637,12.1172702042634,577.004052041857,435.004052041853,0.000236519612350691,0.000235978927703806,0.000237061535836529,3.41353762129249e-08,4.02434520117179e-07,3.03395870987388e-07,1433783692
"6919","2020/05/03",2,0,83961,4637,8.0732856832106,454.467329492249,342.467329492245,0.000236381939280714,0.000235841566017351,0.000236923550677239,2.27293496523928e-08,3.16970636524891e-07,2.38855645661957e-07,1433783692
"6918","2020/05/04",3,0,83964,4637,12.103112809312,405.429762573422,305.429762573418,0.000236257340069553,0.000235717248510147,0.000236798669123858,3.40556576495854e-08,2.82769126776637e-07,2.13023599220445e-07,1433783692
"6917","2020/05/05",2,0,83966,4637,8.06452968669571,364.643984309277,274.643984309273,0.000236139629517104,0.000235599804186697,0.000236680691738978,2.26800735112547e-08,2.54322870558411e-07,1.91551895757838e-07,1433783692
"6916","2020/05/06",2,0,83968,4637,8.06062537864647,340.176429017272,256.176429017268,0.000236030928364816,0.000235491348806029,0.000236571744258193,2.26581184656407e-08,2.372578450399e-07,1.78671601892699e-07,1433783692
"6915","2020/05/07",2,0,83970,4637,8.05700571428561,287.310349163227,216.310349163224,0.000235930556890642,0.000235391204331719,0.00023647114526967,2.26377735505834e-08,2.00386118747421e-07,1.50866794182524e-07,1433783692
"6914","2020/05/08",6,0,83976,4637,24.1609419159394,270.897354014824,203.89735401482,0.00023584906491982,0.000235309896337533,0.000236389468905993,6.78567157099219e-08,1.88938788693395e-07,1.42209285230746e-07,1433783692
"6913","2020/05/09",0,0,83976,4637,0,258.73405217362,194.734052173616,0.000235757525379147,0.000235218563945113,0.000236297721747289,0,1.80455429655996e-07,1.35818292020032e-07,1433783692
"6912","2020/05/10",15,0,83991,4637,60.3570267414645,213.767898700181,160.767898700177,0.000235714171825129,0.000235175307451084,0.000236254270915594,1.69387274495976e-07,1.4909354869422e-07,1.12128419089437e-07,1433783692
"6911","2020/05/11",19,0,84010,4637,76.4261948787289,282.09887222006,212.098872220056,0.000235687193395183,0.000235148388846351,0.000236227232527604,2.144110864521e-07,1.96751346659939e-07,1.47929477370605e-07,1433783692
"6910","2020/05/12",1,0,84011,4637,4.02111866725142,269.941766564198,202.941766564195,0.00023561308601804,0.000235074449103935,0.000236152957135719,1.12774300798212e-08,1.88272309184696e-07,1.41542805722047e-07,1433783692
