"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9714","2020/06/18",0,0,13,0,0,0,NA,0,0,3372
"9713","2020/06/19",0,0,13,0,0,0,NA,0,0,3372
"9712","2020/06/20",0,0,13,0,0,0,NA,0,0,3372
"9711","2020/06/21",0,0,13,0,0,0,NA,0,0,3372
"9710","2020/06/22",0,0,13,0,0,0,NA,0,0,3372
"9709","2020/06/23",0,0,13,0,0,0,NA,0,0,3372
"9708","2020/06/24",0,0,13,0,0,0,NA,0,0,3372
"9707","2020/06/25",0,0,13,0,0,0,NA,0,0,3372
"9706","2020/06/26",0,0,13,0,0,0,NA,0,0,3372
"9705","2020/06/27",0,0,13,0,0,0,NA,0,0,3372
"9704","2020/06/28",0,0,13,0,0,0,NA,0,0,3372
"9703","2020/06/29",0,0,13,0,0,0,NA,0,0,3372
"9702","2020/06/30",0,0,13,0,0,0,NA,0,0,3372
"9701","2020/07/01",0,0,13,0,0,0,NA,0,0,3372
"9700","2020/07/02",0,0,13,0,0,0,NA,0,0,3372
"9699","2020/07/03",0,0,13,0,0,0,NA,0,0,3372
"9698","2020/07/04",0,0,13,0,0,0,NA,0,0,3372
"9697","2020/07/05",0,0,13,0,0,0,NA,0,0,3372
"9696","2020/07/06",0,0,13,0,0,0,NA,0,0,3372
"9695","2020/07/07",0,0,13,0,0,0,NA,0,0,3372
"9694","2020/07/08",0,0,13,0,0,0,NA,0,0,3372
"9693","2020/07/09",0,0,13,0,0,0,NA,0,0,3372
"9692","2020/07/10",0,0,13,0,0,0,NA,0,0,3372
"9691","2020/07/11",0,0,13,0,0,0,NA,0,0,3372
"9690","2020/07/12",0,0,13,0,0,0,NA,0,0,3372
"9689","2020/07/13",0,0,13,0,0,0,NA,0,0,3372
"9688","2020/07/14",0,0,13,0,0,0,NA,0,0,3372
"9687","2020/07/15",0,0,13,0,0,0,NA,0,0,3372
"9686","2020/07/16",0,0,13,0,0,0,NA,0,0,3372
"9685","2020/07/17",0,0,13,0,0,0,NA,0,0,3372
"9684","2020/07/18",0,0,13,0,0,0,NA,0,0,3372
"9683","2020/07/19",0,0,13,0,0,0,NA,0,0,3372
"9682","2020/07/20",0,0,13,0,0,0,NA,0,0,3372
"9681","2020/07/21",0,0,13,0,0,0,NA,0,0,3372
"9680","2020/07/22",0,0,13,0,0,0,NA,0,0,3372
"9679","2020/07/23",0,0,13,0,0,0,NA,0,0,3372
"9678","2020/07/24",0,0,13,0,0,0,NA,0,0,3372
"9677","2020/07/25",0,0,13,0,0,0,NA,0,0,3372
