"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11258","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11257","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11256","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11255","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11254","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11253","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11252","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11251","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11250","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11249","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11248","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11247","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11246","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11245","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11244","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11243","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11242","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11241","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11240","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11239","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11238","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11237","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11236","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11235","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11234","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11233","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11232","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11231","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11230","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11229","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11228","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11227","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11226","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11225","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11224","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11223","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11222","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11221","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11220","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11219","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11218","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11217","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11216","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11215","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11214","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11213","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11212","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11211","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11210","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11209","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11208","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11207","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11206","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11205","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11204","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11203","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11202","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11201","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11200","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11199","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11198","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11197","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11196","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11195","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11194","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11193","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11192","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11191","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11190","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11189","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
