"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9383","2020/06/29",0,0,13,0,0,0,NA,0,0,3372
"9382","2020/06/30",0,0,13,0,0,0,NA,0,0,3372
"9381","2020/07/01",0,0,13,0,0,0,NA,0,0,3372
"9380","2020/07/02",0,0,13,0,0,0,NA,0,0,3372
"9379","2020/07/03",0,0,13,0,0,0,NA,0,0,3372
"9378","2020/07/04",0,0,13,0,0,0,NA,0,0,3372
"9377","2020/07/05",0,0,13,0,0,0,NA,0,0,3372
"9376","2020/07/06",0,0,13,0,0,0,NA,0,0,3372
"9375","2020/07/07",0,0,13,0,0,0,NA,0,0,3372
"9374","2020/07/08",0,0,13,0,0,0,NA,0,0,3372
"9373","2020/07/09",0,0,13,0,0,0,NA,0,0,3372
"9372","2020/07/10",0,0,13,0,0,0,NA,0,0,3372
"9371","2020/07/11",0,0,13,0,0,0,NA,0,0,3372
"9370","2020/07/12",0,0,13,0,0,0,NA,0,0,3372
"9369","2020/07/13",0,0,13,0,0,0,NA,0,0,3372
"9368","2020/07/14",0,0,13,0,0,0,NA,0,0,3372
"9367","2020/07/15",0,0,13,0,0,0,NA,0,0,3372
"9366","2020/07/16",0,0,13,0,0,0,NA,0,0,3372
"9365","2020/07/17",0,0,13,0,0,0,NA,0,0,3372
"9364","2020/07/18",0,0,13,0,0,0,NA,0,0,3372
"9363","2020/07/19",0,0,13,0,0,0,NA,0,0,3372
"9362","2020/07/20",0,0,13,0,0,0,NA,0,0,3372
