"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9618","2020/05/17",0,0,13,0,0,0,NA,0,0,3372
"9617","2020/05/18",0,0,13,0,0,0,NA,0,0,3372
"9616","2020/05/19",0,0,13,0,0,0,NA,0,0,3372
"9615","2020/05/20",0,0,13,0,0,0,NA,0,0,3372
"9614","2020/05/21",0,0,13,0,0,0,NA,0,0,3372
"9613","2020/05/22",0,0,13,0,0,0,NA,0,0,3372
"9612","2020/05/23",0,0,13,0,0,0,NA,0,0,3372
"9611","2020/05/24",0,0,13,0,0,0,NA,0,0,3372
"9610","2020/05/25",0,0,13,0,0,0,NA,0,0,3372
"9609","2020/05/26",0,0,13,0,0,0,NA,0,0,3372
"9608","2020/05/27",0,0,13,0,0,0,NA,0,0,3372
"9607","2020/05/28",0,0,13,0,0,0,NA,0,0,3372
"9606","2020/05/29",0,0,13,0,0,0,NA,0,0,3372
"9605","2020/05/30",0,0,13,0,0,0,NA,0,0,3372
"9604","2020/05/31",0,0,13,0,0,0,NA,0,0,3372
"9603","2020/06/01",0,0,13,0,0,0,NA,0,0,3372
"9602","2020/06/02",0,0,13,0,0,0,NA,0,0,3372
"9601","2020/06/03",0,0,13,0,0,0,NA,0,0,3372
"9600","2020/06/04",0,0,13,0,0,0,NA,0,0,3372
"9599","2020/06/05",0,0,13,0,0,0,NA,0,0,3372
"9598","2020/06/06",0,0,13,0,0,0,NA,0,0,3372
"9597","2020/06/07",0,0,13,0,0,0,NA,0,0,3372
"9596","2020/06/08",0,0,13,0,0,0,NA,0,0,3372
"9595","2020/06/09",0,0,13,0,0,0,NA,0,0,3372
"9594","2020/06/10",0,0,13,0,0,0,NA,0,0,3372
"9593","2020/06/11",0,0,13,0,0,0,NA,0,0,3372
"9592","2020/06/12",0,0,13,0,0,0,NA,0,0,3372
"9591","2020/06/13",0,0,13,0,0,0,NA,0,0,3372
"9590","2020/06/14",0,0,13,0,0,0,NA,0,0,3372
"9589","2020/06/15",0,0,13,0,0,0,NA,0,0,3372
"9588","2020/06/16",0,0,13,0,0,0,NA,0,0,3372
"9587","2020/06/17",0,0,13,0,0,0,NA,0,0,3372
"9586","2020/06/18",0,0,13,0,0,0,NA,0,0,3372
"9585","2020/06/19",0,0,13,0,0,0,NA,0,0,3372
"9584","2020/06/20",0,0,13,0,0,0,NA,0,0,3372
"9583","2020/06/21",0,0,13,0,0,0,NA,0,0,3372
"9582","2020/06/22",0,0,13,0,0,0,NA,0,0,3372
"9581","2020/06/23",0,0,13,0,0,0,NA,0,0,3372
"9580","2020/06/24",0,0,13,0,0,0,NA,0,0,3372
"9579","2020/06/25",0,0,13,0,0,0,NA,0,0,3372
"9578","2020/06/26",0,0,13,0,0,0,NA,0,0,3372
"9577","2020/06/27",0,0,13,0,0,0,NA,0,0,3372
"9576","2020/06/28",0,0,13,0,0,0,NA,0,0,3372
"9575","2020/06/29",0,0,13,0,0,0,NA,0,0,3372
"9574","2020/06/30",0,0,13,0,0,0,NA,0,0,3372
"9573","2020/07/01",0,0,13,0,0,0,NA,0,0,3372
"9572","2020/07/02",0,0,13,0,0,0,NA,0,0,3372
"9571","2020/07/03",0,0,13,0,0,0,NA,0,0,3372
"9570","2020/07/04",0,0,13,0,0,0,NA,0,0,3372
"9569","2020/07/05",0,0,13,0,0,0,NA,0,0,3372
"9568","2020/07/06",0,0,13,0,0,0,NA,0,0,3372
"9567","2020/07/07",0,0,13,0,0,0,NA,0,0,3372
"9566","2020/07/08",0,0,13,0,0,0,NA,0,0,3372
"9565","2020/07/09",0,0,13,0,0,0,NA,0,0,3372
"9564","2020/07/10",0,0,13,0,0,0,NA,0,0,3372
"9563","2020/07/11",0,0,13,0,0,0,NA,0,0,3372
"9562","2020/07/12",0,0,13,0,0,0,NA,0,0,3372
"9561","2020/07/13",0,0,13,0,0,0,NA,0,0,3372
"9560","2020/07/14",0,0,13,0,0,0,NA,0,0,3372
"9559","2020/07/15",0,0,13,0,0,0,NA,0,0,3372
"9558","2020/07/16",0,0,13,0,0,0,NA,0,0,3372
"9557","2020/07/17",0,0,13,0,0,0,NA,0,0,3372
"9556","2020/07/18",0,0,13,0,0,0,NA,0,0,3372
"9555","2020/07/19",0,0,13,0,0,0,NA,0,0,3372
"9554","2020/07/20",0,0,13,0,0,0,NA,0,0,3372
"9553","2020/07/21",0,0,13,0,0,0,NA,0,0,3372
"9552","2020/07/22",0,0,13,0,0,0,NA,0,0,3372
"9551","2020/07/23",0,0,13,0,0,0,NA,0,0,3372
